Name_data_0,Data_0,Name_data_1,Data_1,Name_data_2,Data_2,Data_3,Data_4,Data_5,Date
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.78,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.05,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.76,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,9.18,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.76,Energiamaksu,9.09,Kiinteähintainen,Sopimuskauden keston mukaan,Väre Oy,2025-09-19
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.90,Energiamaksu,9.09,Kiinteähintainen,Sopimuskauden keston mukaan,Cheap Energy Finland Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-09-19
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,9.26,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-09-19
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,9.39,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.47,Kuukausimaksu,4.99,Kiinteähintainen,Sopimuskauden keston mukaan,Nurmijärven Sähkö Oy,2025-09-19
Sopimustyyppi,"(muu)
Määräaikainen",Energiamaksu,9.71,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-09-19
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,3.50,Energiamaksu,9.98,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-09-19
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,9.99,Kuukausimaksu,3.99,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-09-19
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,9.89,Kuukausimaksu,5.35,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-09-19
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,10.38,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-09-19
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,10.41,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-09-19
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,10.29,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2025-09-19
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,10.40,Kuukausimaksu,5.90,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-09-19
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,10.79,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,6.94,Kuukausimaksu,4.50,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.25,Kuukausimaksu,3.14,Hybridi,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,6.99,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,7.25,Hybridi,Sopimuskauden keston mukaan,Korpelan Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.47,Kuukausimaksu,3.14,Hybridi,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.24,Kuukausimaksu,5.49,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.20,Kuukausimaksu,5.90,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,7.50,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.29,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,7.50,Hybridi,Sopimuskauden keston mukaan,Korpelan Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,7.48,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.49,Kuukausimaksu,4.99,Hybridi,Sopimuskauden keston mukaan,Omavoima Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,7.70,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.70,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.44,Energiamaksu,7.89,Hybridi,Sopimuskauden keston mukaan,Väre Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.04,Energiamaksu,8.01,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.86,Hybridi,Sopimuskauden keston mukaan,Helen Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,7.99,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.99,Hybridi,Sopimuskauden keston mukaan,Fortum Markets Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,6.00,Energiamaksu,7.99,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,8.30,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.44,Energiamaksu,8.29,Hybridi,Sopimuskauden keston mukaan,Väre Oy,2025-09-19
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,8.25,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.18,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,8.40,Hybridi,Sopimuskauden keston mukaan,Lammaisten Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,8.40,Hybridi,Sopimuskauden keston mukaan,Lammaisten Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.53,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.26,Hybridi,Sopimuskauden keston mukaan,Helen Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.29,Hybridi,Sopimuskauden keston mukaan,Fortum Markets Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.40,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.66,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.25,Kuukausimaksu,4.90,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-09-19
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,9.79,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-09-19
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,9.69,Kuukausimaksu,4.44,Hybridi,Sopimuskauden keston mukaan,Väre Oy,2025-09-19
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,9.70,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-09-19
