Name_data_0,Data_0,Name_data_1,Data_1,Name_data_2,Data_2,Data_3,Data_4,Data_5,Date
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.56,Energiamaksu,10.89,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Pohjois-Karjalan Sähkö Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,22.00,Energiamaksu,8.87,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Turku Energia Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,10.90,Kuukausimaksu,5.95,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Aalto energia Oyj,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.99,Energiamaksu,11.50,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Keravan Energia Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,26.00,Energiamaksu,8.87,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Turku Energia Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,12.50,Kuukausimaksu,3.99,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Keravan Energia Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.99,Energiamaksu,12.50,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Keravan Energia Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,35.00,Energiamaksu,8.87,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Turku Energia Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,12.90,Kuukausimaksu,5.56,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Lumme Energia,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,5.99,Energiamaksu,13.55,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Helen Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,5.99,Energiamaksu,13.55,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Helen Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.90,Energiamaksu,13.90,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Imatran Seudun Sähkö Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.96,Energiamaksu,13.90,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Oomi Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.55,Energiamaksu,13.96,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vattenfall Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,14.01,Kuukausimaksu,6.20,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Väre Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.96,Energiamaksu,14.99,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Fortum Markets Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.96,Energiamaksu,15.90,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Oomi Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,10.50,Energiamaksu,16.60,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vaasan Sähkö Myynti Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,21.00,Energiamaksu,16.60,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vaasan Sähkö Myynti Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,2.99,Energiamaksu,20.23,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Nurmijärven Sähkö Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,35.00,Energiamaksu,16.60,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vaasan Sähkö Myynti Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,49.00,Energiamaksu,16.60,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vaasan Sähkö Myynti Oy,2026-04-03
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,9.99,Energiamaksu,10.60,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Turku Energia Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.90,Energiamaksu,6.70,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-04-03
Sopimustyyppi,"(contracttypefixed_Below6)
Määräaikainen",Energiamaksu,7.39,Kuukausimaksu,3.95,Kiinteähintainen,Sopimuskauden keston mukaan,Aalto energia Oyj,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,7.55,Kuukausimaksu,2.50,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,7.25,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,7.54,Kuukausimaksu,2.50,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.20,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,7.69,Kuukausimaksu,2.95,Kiinteähintainen,Sopimuskauden keston mukaan,Sähkötytöt Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.45,Kiinteähintainen,Sopimuskauden keston mukaan,Cheap Energy Finland Oy,2026-04-03
Sopimustyyppi,"(contracttypefixed_Over24)
Määräaikainen",Kuukausimaksu,4.65,Energiamaksu,7.68,Kiinteähintainen,Sopimuskauden keston mukaan,Cheap Energy Finland Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.56,Energiamaksu,7.74,Kiinteähintainen,Sopimuskauden keston mukaan,Pohjois-Karjalan Sähkö Oy,2026-04-03
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Energiamaksu,7.58,Kuukausimaksu,5.90,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.50,Energiamaksu,7.90,Kiinteähintainen,Sopimuskauden keston mukaan,Cheap Energy Finland Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.85,Kuukausimaksu,4.00,Kiinteähintainen,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,7.81,Kiinteähintainen,Sopimuskauden keston mukaan,Väre Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.91,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.56,Energiamaksu,7.99,Kiinteähintainen,Sopimuskauden keston mukaan,Pohjois-Karjalan Sähkö Oy,2026-04-03
Sopimustyyppi,"(contracttypefixed_Over24)
Määräaikainen",Kuukausimaksu,4.65,Energiamaksu,7.98,Kiinteähintainen,Sopimuskauden keston mukaan,Cheap Energy Finland Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.90,Kuukausimaksu,5.50,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.90,Energiamaksu,7.99,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,7.95,Kuukausimaksu,5.45,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.93,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.99,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.25,Kuukausimaksu,4.00,Kiinteähintainen,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.10,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-04-03
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Energiamaksu,8.25,Kuukausimaksu,4.95,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.69,Energiamaksu,8.29,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.35,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.28,Kuukausimaksu,5.95,Kiinteähintainen,Sopimuskauden keston mukaan,Sähkötytöt Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.29,Kuukausimaksu,5.95,Kiinteähintainen,Sopimuskauden keston mukaan,Aalto energia Oyj,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.99,Energiamaksu,8.45,Kiinteähintainen,Sopimuskauden keston mukaan,Nurmijärven Sähkö Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.56,Energiamaksu,8.51,Kiinteähintainen,Sopimuskauden keston mukaan,Pohjois-Karjalan Sähkö Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.65,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-04-03
Sopimustyyppi,"(muu)
Määräaikainen",Energiamaksu,8.65,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.90,Energiamaksu,8.49,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.00,Energiamaksu,8.48,Kiinteähintainen,Sopimuskauden keston mukaan,Omavoima Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.38,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,8.38,Kuukausimaksu,5.90,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-04-03
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.39,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2026-04-03
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.49,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2026-04-03
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.49,Kiinteähintainen,Sopimuskauden keston mukaan,Oomi Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,2.99,Energiamaksu,8.89,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.72,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,8.80,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.68,Kuukausimaksu,5.90,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.68,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.70,Kuukausimaksu,6.00,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,9.00,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,9.00,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.05,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,8.95,Kiinteähintainen,Sopimuskauden keston mukaan,Korpelan Energia Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.79,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.79,Kiinteähintainen,Sopimuskauden keston mukaan,Oomi Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.79,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-04-03
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,8.94,Kiinteähintainen,Sopimuskauden keston mukaan,Väre Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.90,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.99,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,8.99,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.90,Kuukausimaksu,5.95,Kiinteähintainen,Sopimuskauden keston mukaan,Aalto energia Oyj,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.90,Kuukausimaksu,5.95,Kiinteähintainen,Sopimuskauden keston mukaan,Sähkötytöt Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,9.07,Kiinteähintainen,Sopimuskauden keston mukaan,Väre Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,9.10,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,9.39,Kuukausimaksu,3.99,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.27,Kuukausimaksu,5.00,Kiinteähintainen,Sopimuskauden keston mukaan,Omavoima Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.29,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.45,Kuukausimaksu,4.99,Kiinteähintainen,Sopimuskauden keston mukaan,Nurmijärven Sähkö Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,9.70,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,9.59,Kiinteähintainen,Sopimuskauden keston mukaan,Oomi Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,9.59,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2026-04-03
Sopimustyyppi,"(contracttypefixed_Between711)
Määräaikainen",Kuukausimaksu,5.95,Energiamaksu,9.59,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,9.90,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,9.66,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,9.90,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.99,Energiamaksu,9.89,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,9.92,Kiinteähintainen,Sopimuskauden keston mukaan,Väre Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,2.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,2.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,9.87,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,9.89,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.95,Energiamaksu,9.99,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,2.99,Energiamaksu,10.39,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-04-03
Sopimustyyppi,"(contracttypefixed_Below6)
Määräaikainen",Kuukausimaksu,5.95,Energiamaksu,10.59,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,6.84,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,6.49,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,7.06,Hybridi,Sopimuskauden keston mukaan,Väre Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.29,Kuukausimaksu,4.90,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,7.40,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.53,Kuukausimaksu,3.14,Hybridi,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.53,Kuukausimaksu,3.14,Hybridi,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,7.45,Hybridi,Sopimuskauden keston mukaan,Korpelan Energia Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.37,Hybridi,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.49,Kuukausimaksu,5.49,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,7.50,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,7.80,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2026-04-03
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.73,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2026-04-03
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.85,Kuukausimaksu,4.99,Hybridi,Sopimuskauden keston mukaan,Omavoima Oy,2026-04-03
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.77,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-04-03
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,7.95,Hybridi,Sopimuskauden keston mukaan,Korpelan Energia Oy,2026-04-03
