Name_data_0,Data_0,Name_data_1,Data_1,Name_data_2,Data_2,Data_3,Data_4,Data_5,Date
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.90,Energiamaksu,8.89,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,8.89,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-02-09
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,9.19,Kuukausimaksu,2.95,Kiinteähintainen,Sopimuskauden keston mukaan,Sähkötytöt Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,9.10,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.97,Kuukausimaksu,5.00,Kiinteähintainen,Sopimuskauden keston mukaan,Omavoima Oy,2026-02-09
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.90,Energiamaksu,8.99,Kiinteähintainen,Sopimuskauden keston mukaan,Cheap Energy Finland Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.99,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,8.99,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.88,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.99,Energiamaksu,8.99,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.90,Kuukausimaksu,5.95,Kiinteähintainen,Sopimuskauden keston mukaan,Aalto energia Oyj,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.90,Kuukausimaksu,5.95,Kiinteähintainen,Sopimuskauden keston mukaan,Sähkötytöt Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.07,Kuukausimaksu,4.99,Kiinteähintainen,Sopimuskauden keston mukaan,Nurmijärven Sähkö Oy,2026-02-09
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,9.09,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,9.30,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,9.30,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-02-09
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,9.29,Kuukausimaksu,3.99,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,9.19,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-02-09
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,9.20,Kuukausimaksu,4.99,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,9.21,Kiinteähintainen,Sopimuskauden keston mukaan,Väre Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.29,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,9.29,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,9.19,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,9.19,Kiinteähintainen,Sopimuskauden keston mukaan,Oomi Oy,2026-02-09
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,9.20,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,9.19,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.32,Kuukausimaksu,4.95,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-02-09
Sopimustyyppi,"(contracttypefixed_Between711)
Määräaikainen",Kuukausimaksu,5.95,Energiamaksu,9.59,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-02-09
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.95,Energiamaksu,9.99,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-02-09
Sopimustyyppi,"(contracttypefixed_Below6)
Määräaikainen",Kuukausimaksu,5.95,Energiamaksu,10.59,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,6.95,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.29,Kuukausimaksu,4.90,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.53,Kuukausimaksu,3.14,Hybridi,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.53,Kuukausimaksu,3.14,Hybridi,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,7.50,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.29,Hybridi,Sopimuskauden keston mukaan,Fortum Markets Oy,2026-02-09
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,8.03,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.37,Kuukausimaksu,5.90,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.49,Kuukausimaksu,5.49,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,7.50,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.49,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.49,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,7.70,Hybridi,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.65,Kuukausimaksu,4.99,Hybridi,Sopimuskauden keston mukaan,Omavoima Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,7.68,Hybridi,Sopimuskauden keston mukaan,Väre Oy,2026-02-09
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,7.81,Hybridi,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-02-09
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,7.84,Kuukausimaksu,4.95,Hybridi,Sopimuskauden keston mukaan,Väre Oy,2026-02-09
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.84,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,7.90,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.86,Hybridi,Sopimuskauden keston mukaan,Helen Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.16,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,6.00,Energiamaksu,7.90,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.03,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-02-09
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.99,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.99,Hybridi,Sopimuskauden keston mukaan,Fortum Markets Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,8.25,Hybridi,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,8.21,Hybridi,Sopimuskauden keston mukaan,Väre Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.19,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.19,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2026-02-09
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,8.40,Hybridi,Sopimuskauden keston mukaan,Lammaisten Energia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.53,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.28,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.40,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.98,Kuukausimaksu,4.90,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-02-09
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.99,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,9.61,Hybridi,Sopimuskauden keston mukaan,Lammaisten Energia Oy,2026-02-09
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,9.85,Hybridi,Sopimuskauden keston mukaan,Lammaisten Energia Oy,2026-02-09
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.70,Hybridi,Sopimuskauden keston mukaan,Helen Oy,2026-02-09
