Name_data_0,Data_0,Name_data_1,Data_1,Name_data_2,Data_2,Data_3,Data_4,Data_5,Date
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,11.65,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2026-08-06
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.56,Energiamaksu,11.94,Kiinteähintainen,Sopimuskauden keston mukaan,Pohjois-Karjalan Sähkö Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.56,Energiamaksu,12.26,Kiinteähintainen,Sopimuskauden keston mukaan,Pohjois-Karjalan Sähkö Oy,2026-08-06
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,12.64,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-08-06
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,12.86,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2026-08-06
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.90,Energiamaksu,13.25,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-08-06
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,13.25,Kuukausimaksu,4.95,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-08-06
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,13.14,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-08-06
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,14.49,Kuukausimaksu,5.90,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-08-06
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,3.50,Energiamaksu,14.90,Kiinteähintainen,Sopimuskauden keston mukaan,Cheap Energy Finland Oy,2026-08-06
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,15.39,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.85,Kuukausimaksu,4.99,Hybridi,Sopimuskauden keston mukaan,Omavoima Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.83,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,9.15,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,9.10,Kuukausimaksu,4.52,Hybridi,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.95,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.95,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,9.15,Hybridi,Sopimuskauden keston mukaan,Korpelan Energia Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,9.09,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,9.09,Kuukausimaksu,5.90,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,9.41,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,9.29,Hybridi,Sopimuskauden keston mukaan,Fortum Markets Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,9.49,Kuukausimaksu,4.90,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,9.42,Hybridi,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,9.61,Hybridi,Sopimuskauden keston mukaan,Lammaisten Energia Oy,2026-08-06
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,9.69,Hybridi,Sopimuskauden keston mukaan,Helen Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.98,Kuukausimaksu,4.52,Hybridi,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,9.90,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,10.15,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.99,Kuukausimaksu,5.49,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,10.15,Hybridi,Sopimuskauden keston mukaan,Korpelan Energia Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,10.19,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,10.19,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,10.40,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,10.67,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,10.39,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,10.63,Hybridi,Sopimuskauden keston mukaan,Lammaisten Energia Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,10.66,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,10.81,Hybridi,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,10.99,Hybridi,Sopimuskauden keston mukaan,Fortum Markets Oy,2026-08-06
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,11.26,Hybridi,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-08-06
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,13.89,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-08-06
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,10.99,Hybridi,Sopimuskauden keston mukaan,Helen Oy,2026-08-06
