Name_data_0,Data_0,Name_data_1,Data_1,Name_data_2,Data_2,Data_3,Data_4,Data_5,Date
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.89,Energiamaksu,0.49,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Köyliön-Säkylän Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.04,Energiamaksu,0.60,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Keravan Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.49,Kuukausimaksu,4.96,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Helen Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.91,Energiamaksu,0.50,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Lumme Energia,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,5.00,Energiamaksu,0.50,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Omavoima Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.96,Energiamaksu,0.60,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Raseborgs Energi Ab - Raaseporin Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.96,Energiamaksu,0.60,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Oomi Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.50,Kuukausimaksu,5.95,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vattenfall Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,2.53,Energiamaksu,0.92,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Kokkolan Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.50,Energiamaksu,0.85,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Aalto energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.96,Energiamaksu,0.69,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Fortum Markets Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.59,Kuukausimaksu,5.99,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Keravan Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,5.01,Energiamaksu,0.73,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Väre Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.00,Energiamaksu,0.87,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vaasan Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.04,Energiamaksu,1.01,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Herrfors Oy Ab,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.71,Kuukausimaksu,5.57,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Kuoreveden Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.00,Energiamaksu,0.79,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Turku Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.90,Kuukausimaksu,4.04,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Keravan Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.95,Energiamaksu,0.85,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vihreä Älyenergia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,5.97,Energiamaksu,0.80,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Oomi Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.99,Energiamaksu,0.99,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Nordic Green Energy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,1.32,Kuukausimaksu,5.57,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Kuoreveden Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,12.00,Energiamaksu,0.00,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Turku Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,22.00,Energiamaksu,0.00,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Turku Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,34.00,Energiamaksu,0.00,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Turku Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,45.00,Energiamaksu,0.00,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Turku Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,8.39,Kuukausimaksu,0.00,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Cheap Energy Finland Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,2.99,Energiamaksu,8.39,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Aalto energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,8.79,Kuukausimaksu,0.00,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Aalto energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.90,Energiamaksu,8.99,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Hehku Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,9.49,Kuukausimaksu,0.00,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Aalto energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.95,Energiamaksu,9.99,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Imatran Seudun Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.95,Energiamaksu,9.90,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Aalto energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,2.53,Energiamaksu,11.91,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Kokkolan Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,11.70,Kuukausimaksu,4.90,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Turku Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.44,Energiamaksu,11.87,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,KSS Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.98,Energiamaksu,12.32,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Helen Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.54,Energiamaksu,12.65,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vaasan Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.52,Energiamaksu,12.55,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Koillis-Satakunnan Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.56,Energiamaksu,12.55,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Pohjois-Karjalan Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,12.66,Kuukausimaksu,4.56,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Pohjois-Karjalan Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.54,Energiamaksu,13.10,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vaasan Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.44,Energiamaksu,13.28,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,KSS Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.99,Energiamaksu,13.50,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Keravan Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,13.36,Kuukausimaksu,5.56,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Lumme Energia,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.55,Energiamaksu,13.49,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Lammaisten Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.50,Energiamaksu,13.50,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Aalto energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,5.99,Energiamaksu,13.55,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Helen Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,5.99,Energiamaksu,13.55,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Helen Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.96,Energiamaksu,13.99,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Fortum Markets Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,13.95,Kuukausimaksu,5.95,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Aalto energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,14.01,Kuukausimaksu,6.20,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Väre Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.99,Energiamaksu,14.50,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Keravan Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,14.50,Kuukausimaksu,3.99,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Keravan Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.95,Energiamaksu,15.08,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Imatran Seudun Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.55,Energiamaksu,15.08,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vattenfall Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.96,Energiamaksu,15.08,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Oomi Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.95,Energiamaksu,15.45,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Aalto energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.95,Energiamaksu,17.71,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Imatran Seudun Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,2.99,Energiamaksu,20.23,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Nurmijärven Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.96,Energiamaksu,20.14,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Oomi Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.04,Energiamaksu,7.30,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.04,Energiamaksu,7.46,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,2.99,Energiamaksu,7.63,Kiinteähintainen,Sopimuskauden keston mukaan,KSS Energia Oy,2025-01-13
Sopimustyyppi,"(contracttypefixed_Fixed6)
Määräaikainen",Energiamaksu,7.99,Kuukausimaksu,0.00,Kiinteähintainen,Sopimuskauden keston mukaan,Aalto energia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,7.59,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.96,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.44,Energiamaksu,8.00,Kiinteähintainen,Sopimuskauden keston mukaan,KSS Energia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.44,Energiamaksu,8.00,Kiinteähintainen,Sopimuskauden keston mukaan,KSS Energia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.12,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-01-13
Sopimustyyppi,"(contracttypefixed_Fixed6)
Määräaikainen",Kuukausimaksu,4.99,Energiamaksu,7.95,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,8.10,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,8.10,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.59,Kuukausimaksu,0.00,Kiinteähintainen,Sopimuskauden keston mukaan,Aalto energia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.09,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.14,Kuukausimaksu,4.44,Kiinteähintainen,Sopimuskauden keston mukaan,KSS Energia Oy,2025-01-13
Sopimustyyppi,"(contracttypefixed_Fixed6)
Määräaikainen",Energiamaksu,7.97,Kuukausimaksu,5.90,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.69,Kuukausimaksu,4.50,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-01-13
Sopimustyyppi,"(contracttypefixed_Over24)
Määräaikainen",Kuukausimaksu,3.49,Energiamaksu,8.29,Kiinteähintainen,Sopimuskauden keston mukaan,Cheap Energy Finland Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,8.30,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,8.30,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,8.30,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,8.30,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,8.18,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.35,Kuukausimaksu,3.94,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,8.35,Kiinteähintainen,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,8.34,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,8.39,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.50,Kuukausimaksu,3.99,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.40,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.56,Energiamaksu,8.47,Kiinteähintainen,Sopimuskauden keston mukaan,Pohjois-Karjalan Sähkö Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.45,Energiamaksu,8.39,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.45,Energiamaksu,8.39,Kiinteähintainen,Sopimuskauden keston mukaan,Cheap Energy Finland Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.50,Kuukausimaksu,4.55,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.35,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.39,Kiinteähintainen,Sopimuskauden keston mukaan,Oomi Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.00,Energiamaksu,8.55,Kiinteähintainen,Sopimuskauden keston mukaan,Omavoima Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.62,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,8.75,Kiinteähintainen,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.99,Energiamaksu,8.80,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.99,Energiamaksu,8.69,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.80,Energiamaksu,8.86,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.80,Kuukausimaksu,4.55,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.69,Kuukausimaksu,5.65,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.65,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.95,Energiamaksu,8.66,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.79,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-01-13
Sopimustyyppi,"(contracttypefixed_Fixed6)
Määräaikainen",Energiamaksu,8.79,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-01-13
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,8.80,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-01-13
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.69,Kiinteähintainen,Sopimuskauden keston mukaan,Oomi Oy,2025-01-13
