Name_data_0,Data_0,Name_data_1,Data_1,Name_data_2,Data_2,Data_3,Data_4,Data_5,Date
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.00,Energiamaksu,8.58,Kiinteähintainen,Sopimuskauden keston mukaan,Omavoima Oy,2026-05-01
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.90,Energiamaksu,8.60,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.75,Kuukausimaksu,4.00,Kiinteähintainen,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.53,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,2.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,2.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.79,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.70,Kuukausimaksu,6.00,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.71,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.05,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,8.95,Kiinteähintainen,Sopimuskauden keston mukaan,Korpelan Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.90,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.99,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.04,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.90,Kuukausimaksu,5.95,Kiinteähintainen,Sopimuskauden keston mukaan,Aalto energia Oyj,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.90,Kuukausimaksu,5.95,Kiinteähintainen,Sopimuskauden keston mukaan,Sähkötytöt Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.22,Kuukausimaksu,3.95,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,9.10,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,9.30,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.99,Energiamaksu,9.20,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,9.39,Kuukausimaksu,3.99,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.29,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,9.19,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,2.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,2.95,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,9.50,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,9.50,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,9.30,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.45,Kuukausimaksu,4.99,Kiinteähintainen,Sopimuskauden keston mukaan,Nurmijärven Sähkö Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,9.39,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,9.39,Kiinteähintainen,Sopimuskauden keston mukaan,Oomi Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.57,Kuukausimaksu,5.00,Kiinteähintainen,Sopimuskauden keston mukaan,Omavoima Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,2.99,Energiamaksu,9.89,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,9.57,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.99,Energiamaksu,9.89,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,2.99,Energiamaksu,10.39,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2026-05-01
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,6.29,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2026-05-01
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,6.84,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.29,Kuukausimaksu,4.90,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-05-01
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.19,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2026-05-01
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.19,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,7.45,Hybridi,Sopimuskauden keston mukaan,Korpelan Energia Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.72,Kuukausimaksu,3.14,Hybridi,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.49,Kuukausimaksu,5.49,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,7.50,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,7.70,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.49,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.49,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2026-05-01
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.64,Hybridi,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.80,usagepriceestimation_spot,0.49,Hybridi,Sopimuskauden keston mukaan,Turku Energia Oy,2026-05-01
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.77,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.78,Kuukausimaksu,5.90,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,7.95,Hybridi,Sopimuskauden keston mukaan,Korpelan Energia Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.95,Kuukausimaksu,4.99,Hybridi,Sopimuskauden keston mukaan,Omavoima Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.16,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.99,Hybridi,Sopimuskauden keston mukaan,Fortum Markets Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.04,Hybridi,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,8.30,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.53,Kuukausimaksu,3.14,Hybridi,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,8.40,Hybridi,Sopimuskauden keston mukaan,Lammaisten Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.53,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2026-05-01
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.25,Hybridi,Sopimuskauden keston mukaan,Helen Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.40,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.40,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.60,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.59,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.59,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.76,Hybridi,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.79,Hybridi,Sopimuskauden keston mukaan,Fortum Markets Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.92,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,9.61,Hybridi,Sopimuskauden keston mukaan,Lammaisten Energia Oy,2026-05-01
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,9.85,Hybridi,Sopimuskauden keston mukaan,Lammaisten Energia Oy,2026-05-01
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.68,Hybridi,Sopimuskauden keston mukaan,Helen Oy,2026-05-01
