contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,69.00 öre/kWh,0,0,0,25.53 öre/kWh,127.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-28,SE1
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,81.50 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Vatten,fixed_price_6_months,2026-03-28,SE1
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Fossilt,fixed_price_1_year,2026-03-28,SE1
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,59.99 öre/kWh,0,0,0,15.00 öre/kWh,74.99 öre/kWh,Fossilt,fixed_price_1_year,2026-03-28,SE1
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,59.99 öre/kWh,0,0,0,15.00 öre/kWh,74.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,56.90 öre/kWh,0,0,0,16.63 öre/kWh,83.13 öre/kWh,Fossilt,fixed_price_1_year,2026-03-28,SE1
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,53.90 öre/kWh,0,0,0,18.27 öre/kWh,91.38 öre/kWh,Fossilt,fixed_price_1_year,2026-03-28,SE1
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,55.50 öre/kWh,0,0,0,18.68 öre/kWh,93.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,75.30 öre/kWh,0,0,0,18.82 öre/kWh,94.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,58.60 öre/kWh,0,0,0,18.85 öre/kWh,94.25 öre/kWh,Fossilt,fixed_price_1_year,2026-03-28,SE1
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,59.20 öre/kWh,0,0,0,19.00 öre/kWh,95.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,63.49 öre/kWh,0,0,0,19.17 öre/kWh,95.86 öre/kWh,Fossilt,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år för elområde 1,Luleå Energi AB,14.40 öre/kWh,63.20 öre/kWh,0,0,0,19.40 öre/kWh,97.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,66.20 öre/kWh,0,0,0,20.15 öre/kWh,100.75 öre/kWh,Vatten,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,66.20 öre/kWh,0,0,0,20.15 öre/kWh,100.75 öre/kWh,Vind,fixed_price_1_year,2026-03-28,SE1
SE1 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,63.18 öre/kWh,0,0,0,20.48 öre/kWh,102.38 öre/kWh,Fossilt,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,67.70 öre/kWh,0,0,0,20.52 öre/kWh,102.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,65.40 öre/kWh,0,0,0,20.85 öre/kWh,104.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-28,SE1
"Fast pris 1 år område 1, 100% fossilfri energi!",BestEl,16.80 öre/kWh,67.60 öre/kWh,0,0,0,21.10 öre/kWh,105.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år,Töre Elförsäljning AB,15.00 öre/kWh,70.00 öre/kWh,0,0,0,21.25 öre/kWh,106.25 öre/kWh,Vatten,fixed_price_1_year,2026-03-28,SE1
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,52.90 öre/kWh,0,0,0,21.50 öre/kWh,107.53 öre/kWh,Fossilt,fixed_price_1_year,2026-03-28,SE1
Fast Avtal 1 år,PiteEnergi Handel AB,21.60 öre/kWh,64.90 öre/kWh,0,0,0,21.63 öre/kWh,108.13 öre/kWh,Sol_Vatten,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,79.20 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,63.80 öre/kWh,0,0,0,21.83 öre/kWh,109.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-28,SE1
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,54.50 öre/kWh,0,0,0,21.91 öre/kWh,109.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,64.90 öre/kWh,0,0,0,22.11 öre/kWh,110.53 öre/kWh,Sol,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,64.90 öre/kWh,0,0,0,22.11 öre/kWh,110.53 öre/kWh,Vind,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,64.90 öre/kWh,0,0,0,22.11 öre/kWh,110.53 öre/kWh,Vatten,fixed_price_1_year,2026-03-28,SE1
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,65.40 öre/kWh,0,0,0,22.23 öre/kWh,111.15 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-28,SE1
SE1 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,71.18 öre/kWh,0,0,0,22.48 öre/kWh,112.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-28,SE1
SE1 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,71.43 öre/kWh,0,0,0,22.54 öre/kWh,112.69 öre/kWh,Vatten,fixed_price_1_year,2026-03-28,SE1
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,75.10 öre/kWh,0,0,0,23.57 öre/kWh,117.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-28,SE1
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,75.10 öre/kWh,0,0,0,23.57 öre/kWh,117.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,76.00 öre/kWh,0,0,0,23.80 öre/kWh,119.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år elområde 1 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,89.20 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,85.20 öre/kWh,0,0,0,24.18 öre/kWh,120.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,76.00 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-28,SE1
"Fast elpris 1 år, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,76.10 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-28,SE1
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,74.40 öre/kWh,0,0,0,24.48 öre/kWh,122.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-28,SE1
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,74.50 öre/kWh,0,0,0,24.50 öre/kWh,122.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-28,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,86.30 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-28,SE1
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,79.10 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-28,SE1
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,87.26 öre/kWh,0,0,0,24.82 öre/kWh,124.08 öre/kWh,Vatten,fixed_price_1_year,2026-03-28,SE1
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,87.26 öre/kWh,0,0,0,24.82 öre/kWh,124.08 öre/kWh,Vind,fixed_price_1_year,2026-03-28,SE1
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,80.10 öre/kWh,0,0,0,24.82 öre/kWh,124.13 öre/kWh,Sol,fixed_price_1_year,2026-03-28,SE1
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,87.70 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Fossilt,fixed_price_1_year,2026-03-28,SE1
"Fast elpris 1 år, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,79.00 öre/kWh,0,0,0,25.15 öre/kWh,125.75 öre/kWh,Sol,fixed_price_1_year,2026-03-28,SE1
"Fast elpris 1 år, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,79.00 öre/kWh,0,0,0,25.15 öre/kWh,125.75 öre/kWh,Vind,fixed_price_1_year,2026-03-28,SE1
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,88.80 öre/kWh,0,0,0,25.20 öre/kWh,126.00 öre/kWh,Vatten,fixed_price_1_year,2026-03-28,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,88.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-28,SE1
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,76.00 öre/kWh,0,0,0,25.60 öre/kWh,128.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,90.70 öre/kWh,0,0,0,25.68 öre/kWh,128.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-28,SE1
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,70.40 öre/kWh,0,0,0,25.88 öre/kWh,129.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,91.70 öre/kWh,0,0,0,25.93 öre/kWh,129.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-28,SE1
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,91.70 öre/kWh,0,0,0,25.93 öre/kWh,129.63 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-03-28,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,88.30 öre/kWh,0,0,0,26.27 öre/kWh,131.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-28,SE1
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,92.70 öre/kWh,0,0,0,26.32 öre/kWh,131.63 öre/kWh,Vind,fixed_price_1_year,2026-03-28,SE1
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,92.70 öre/kWh,0,0,0,26.32 öre/kWh,131.63 öre/kWh,Vatten,fixed_price_1_year,2026-03-28,SE1
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,90.78 öre/kWh,0,0,0,26.34 öre/kWh,131.72 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år SE1,Jönköping Energi AB,19.20 öre/kWh,86.74 öre/kWh,0,0,0,26.48 öre/kWh,132.43 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,91.69 öre/kWh,0,0,0,26.57 öre/kWh,132.86 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 1",Fortum,23.52 öre/kWh,83.05 öre/kWh,0,0,0,26.64 öre/kWh,133.21 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-28,SE1
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,88.20 öre/kWh,0,0,0,26.73 öre/kWh,133.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-28,SE1
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,86.00 öre/kWh,0,0,0,26.90 öre/kWh,134.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-28,SE1
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,87.20 öre/kWh,0,0,0,27.20 öre/kWh,136.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-28,SE1
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,89.00 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Vatten,fixed_price_1_year,2026-03-28,SE1
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,89.00 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Vind,fixed_price_1_year,2026-03-28,SE1
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,94.20 öre/kWh,0,0,0,28.95 öre/kWh,144.75 öre/kWh,Vatten,fixed_price_1_year,2026-03-28,SE1
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,94.50 öre/kWh,0,0,0,29.02 öre/kWh,145.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-28,SE1
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,96.50 öre/kWh,0,0,0,29.52 öre/kWh,147.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-28,SE1
Fast Elpris 1 år Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,94.40 öre/kWh,0,0,0,30.68 öre/kWh,153.40 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-28,SE1
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,108.00 öre/kWh,0,0,0,31.20 öre/kWh,156.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-28,SE1
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 1",Fortum,45.12 öre/kWh,83.05 öre/kWh,0,0,0,32.04 öre/kWh,160.21 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-28,SE1
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,61.52 öre/kWh,0,0,0,15.38 öre/kWh,76.90 öre/kWh,Fossilt,fixed_price_2_years,2026-03-28,SE1
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,61.52 öre/kWh,0,0,0,15.38 öre/kWh,76.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-28,SE1
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,56.30 öre/kWh,0,0,0,18.27 öre/kWh,91.38 öre/kWh,Fossilt,fixed_price_2_years,2026-03-28,SE1
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,56.90 öre/kWh,0,0,0,18.43 öre/kWh,92.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-28,SE1
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,74.00 öre/kWh,0,0,0,18.50 öre/kWh,92.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-28,SE1
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,55.90 öre/kWh,0,0,0,18.77 öre/kWh,93.88 öre/kWh,Fossilt,fixed_price_2_years,2026-03-28,SE1
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,57.50 öre/kWh,0,0,0,19.18 öre/kWh,95.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-28,SE1
SE1 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,60.86 öre/kWh,0,0,0,19.89 öre/kWh,99.47 öre/kWh,Fossilt,fixed_price_2_years,2026-03-28,SE1
"Fast pris 2 år område 1,100% fossilfri energi!",BestEl,16.80 öre/kWh,63.10 öre/kWh,0,0,0,19.98 öre/kWh,99.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-03-28,SE1
Fast pris 2 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,62.60 öre/kWh,0,0,0,20.15 öre/kWh,100.75 öre/kWh,Kärnkraft,fixed_price_2_years,2026-03-28,SE1
Fast pris 2 år,Töre Elförsäljning AB,15.00 öre/kWh,67.00 öre/kWh,0,0,0,20.50 öre/kWh,102.50 öre/kWh,Vatten,fixed_price_2_years,2026-03-28,SE1
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,53.90 öre/kWh,0,0,0,21.75 öre/kWh,108.78 öre/kWh,Fossilt,fixed_price_2_years,2026-03-28,SE1
SE1 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,68.86 öre/kWh,0,0,0,21.89 öre/kWh,109.47 öre/kWh,Vatten,fixed_price_2_years,2026-03-28,SE1
SE1 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,69.11 öre/kWh,0,0,0,21.96 öre/kWh,109.79 öre/kWh,Vatten,fixed_price_2_years,2026-03-28,SE1
Fast Avtal 2 år,PiteEnergi Handel AB,21.60 öre/kWh,67.00 öre/kWh,0,0,0,22.15 öre/kWh,110.75 öre/kWh,Sol_Vatten,fixed_price_2_years,2026-03-28,SE1
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,55.50 öre/kWh,0,0,0,22.16 öre/kWh,110.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-28,SE1
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,77.20 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-28,SE1
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,66.70 öre/kWh,0,0,0,22.55 öre/kWh,112.78 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-03-28,SE1
Fast pris 2 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,72.60 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Kärnkraft,fixed_price_2_years,2026-03-28,SE1
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,80.70 öre/kWh,0,0,0,23.32 öre/kWh,116.63 öre/kWh,Fossilt,fixed_price_2_years,2026-03-28,SE1
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,81.50 öre/kWh,0,0,0,23.52 öre/kWh,117.63 öre/kWh,Vatten,fixed_price_2_years,2026-03-28,SE1
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,85.70 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Vatten,fixed_price_2_years,2026-03-28,SE1
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,85.70 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Vind,fixed_price_2_years,2026-03-28,SE1
Fast pris 2 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,72.60 öre/kWh,0,0,0,24.75 öre/kWh,123.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-28,SE1
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,74.20 öre/kWh,0,0,0,26.83 öre/kWh,134.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-28,SE1
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,60.79 öre/kWh,0,0,0,15.20 öre/kWh,75.99 öre/kWh,Fossilt,fixed_price_3_years,2026-03-28,SE1
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,60.79 öre/kWh,0,0,0,15.20 öre/kWh,75.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-28,SE1
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,61.52 öre/kWh,0,0,0,15.38 öre/kWh,76.90 öre/kWh,Fossilt,fixed_price_3_years,2026-03-28,SE1
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,61.52 öre/kWh,0,0,0,15.38 öre/kWh,76.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-28,SE1
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,59.90 öre/kWh,0,0,0,17.38 öre/kWh,86.88 öre/kWh,Fossilt,fixed_price_3_years,2026-03-28,SE1
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,55.70 öre/kWh,0,0,0,18.13 öre/kWh,90.63 öre/kWh,Fossilt,fixed_price_3_years,2026-03-28,SE1
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,56.30 öre/kWh,0,0,0,18.27 öre/kWh,91.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-28,SE1
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,54.90 öre/kWh,0,0,0,18.52 öre/kWh,92.63 öre/kWh,Fossilt,fixed_price_3_years,2026-03-28,SE1
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,74.20 öre/kWh,0,0,0,18.55 öre/kWh,92.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-28,SE1
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.50 öre/kWh,0,0,0,18.93 öre/kWh,94.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-28,SE1
Fast pris 3 år för elområde 1,Luleå Energi AB,14.40 öre/kWh,62.10 öre/kWh,0,0,0,19.13 öre/kWh,95.63 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-03-28,SE1
SE1 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,59.44 öre/kWh,0,0,0,19.54 öre/kWh,97.70 öre/kWh,Fossilt,fixed_price_3_years,2026-03-28,SE1
Fast pris 3 år VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,65.10 öre/kWh,0,0,0,19.88 öre/kWh,99.38 öre/kWh,Vatten,fixed_price_3_years,2026-03-28,SE1
Fast pris 3 år VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,65.10 öre/kWh,0,0,0,19.88 öre/kWh,99.38 öre/kWh,Vind,fixed_price_3_years,2026-03-28,SE1
"Fast pris 3 år område 1, 100% fossilfri energi!",BestEl,16.80 öre/kWh,63.30 öre/kWh,0,0,0,20.02 öre/kWh,100.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-28,SE1
Fast pris 3 år,Töre Elförsäljning AB,15.00 öre/kWh,66.00 öre/kWh,0,0,0,20.25 öre/kWh,101.25 öre/kWh,Vatten,fixed_price_3_years,2026-03-28,SE1
Fast pris 3 år Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,66.60 öre/kWh,0,0,0,20.25 öre/kWh,101.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-03-28,SE1
Fast pris 3 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,65.30 öre/kWh,0,0,0,20.82 öre/kWh,104.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-28,SE1
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,61.40 öre/kWh,0,0,0,21.23 öre/kWh,106.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-28,SE1
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,74.00 öre/kWh,0,0,0,21.38 öre/kWh,106.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-28,SE1
SE1 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,67.44 öre/kWh,0,0,0,21.54 öre/kWh,107.70 öre/kWh,Vatten,fixed_price_3_years,2026-03-28,SE1
