contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Kvartspris Tillsvidare Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,0,113.28 öre/kWh,6.00 öre/kWh,4.72 öre/kWh,35.80 öre/kWh,179.00 öre/kWh,Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartsprisavtal - Fossilfri,Nybro Energi AB,21.60 öre/kWh,0,113.28 öre/kWh,5.00 öre/kWh,4.38 öre/kWh,36.06 öre/kWh,180.32 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-08,SE4
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,113.28 öre/kWh,2.00 öre/kWh,5.76 öre/kWh,36.14 öre/kWh,180.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartsprisavtal - Förnybar,Nybro Energi AB,21.60 öre/kWh,0,113.28 öre/kWh,5.00 öre/kWh,4.88 öre/kWh,36.19 öre/kWh,180.95 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,113.28 öre/kWh,7.50 öre/kWh,2.55 öre/kWh,36.23 öre/kWh,181.16 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-03-08,SE4
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,113.28 öre/kWh,4.75 öre/kWh,3.72 öre/kWh,36.32 öre/kWh,181.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartspris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,113.28 öre/kWh,2.90 öre/kWh,5.62 öre/kWh,36.33 öre/kWh,181.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-08,SE4
"Dynamiskt Spotpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,113.28 öre/kWh,6.90 öre/kWh,3.86 öre/kWh,36.41 öre/kWh,182.05 öre/kWh,Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartspris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,113.28 öre/kWh,2.90 öre/kWh,6.02 öre/kWh,36.43 öre/kWh,182.15 öre/kWh,Vind,quarterly_price,2026-03-08,SE4
Kvartspris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,113.28 öre/kWh,2.90 öre/kWh,6.02 öre/kWh,36.43 öre/kWh,182.15 öre/kWh,Vatten,quarterly_price,2026-03-08,SE4
Kvartspris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,113.28 öre/kWh,2.90 öre/kWh,6.02 öre/kWh,36.43 öre/kWh,182.15 öre/kWh,Sol,quarterly_price,2026-03-08,SE4
Kvartspris El SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,113.28 öre/kWh,4.00 öre/kWh,4.55 öre/kWh,36.46 öre/kWh,182.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Rörligt kvartspris Fossilfri El Elområde 4,Skånska Energi AB,26.40 öre/kWh,0,113.28 öre/kWh,3.20 öre/kWh,3.18 öre/kWh,36.52 öre/kWh,182.57 öre/kWh,Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartsprisavtal löpande SE4,Tibber AB,23.52 öre/kWh,0,113.28 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,36.52 öre/kWh,182.60 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-08,SE4
Bixia Kvartspris elområde 4,Bixia AB,28.32 öre/kWh,0,113.28 öre/kWh,0.00 öre/kWh,4.54 öre/kWh,36.53 öre/kWh,182.68 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,113.28 öre/kWh,4.75 öre/kWh,4.72 öre/kWh,36.57 öre/kWh,182.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,113.28 öre/kWh,8.40 öre/kWh,4.13 öre/kWh,36.85 öre/kWh,184.26 öre/kWh,Kärnkraft,quarterly_price,2026-03-08,SE4
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,113.28 öre/kWh,8.40 öre/kWh,4.13 öre/kWh,36.85 öre/kWh,184.26 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-03-08,SE4
Mitt Kvartspris elområde 4,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,113.28 öre/kWh,0.00 öre/kWh,5.49 öre/kWh,36.89 öre/kWh,184.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
"Dynamiskt Spotpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,113.28 öre/kWh,6.90 öre/kWh,6.76 öre/kWh,37.13 öre/kWh,185.68 öre/kWh,Sol,quarterly_price,2026-03-08,SE4
"Dynamiskt Spotpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,113.28 öre/kWh,6.90 öre/kWh,6.76 öre/kWh,37.13 öre/kWh,185.68 öre/kWh,Vind,quarterly_price,2026-03-08,SE4
Rörligt kvartspris Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,113.28 öre/kWh,3.90 öre/kWh,3.18 öre/kWh,37.17 öre/kWh,185.85 öre/kWh,Kärnkraft,quarterly_price,2026-03-08,SE4
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,113.28 öre/kWh,0.00 öre/kWh,7.30 öre/kWh,37.23 öre/kWh,186.13 öre/kWh,Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartspris Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,113.28 öre/kWh,6.00 öre/kWh,9.22 öre/kWh,37.52 öre/kWh,187.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartspris Tillsvidare Förnybar El Elområde 4,E.ON,26.40 öre/kWh,0,113.28 öre/kWh,6.00 öre/kWh,4.72 öre/kWh,37.60 öre/kWh,188.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,113.28 öre/kWh,12.40 öre/kWh,4.13 öre/kWh,37.85 öre/kWh,189.26 öre/kWh,Vind_Vatten,quarterly_price,2026-03-08,SE4
Kvartspris Rörlig Elområde 4 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,113.28 öre/kWh,4.80 öre/kWh,5.48 öre/kWh,37.97 öre/kWh,189.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,113.28 öre/kWh,14.50 öre/kWh,2.55 öre/kWh,37.98 öre/kWh,189.91 öre/kWh,Vatten,quarterly_price,2026-03-08,SE4
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,113.28 öre/kWh,13.40 öre/kWh,4.13 öre/kWh,38.10 öre/kWh,190.51 öre/kWh,Sol,quarterly_price,2026-03-08,SE4
Kvartspris,Fortum,33.12 öre/kWh,0,113.28 öre/kWh,3.90 öre/kWh,2.55 öre/kWh,38.21 öre/kWh,191.06 öre/kWh,Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartspris Vatten Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,113.28 öre/kWh,9.00 öre/kWh,9.22 öre/kWh,38.27 öre/kWh,191.38 öre/kWh,Vatten,quarterly_price,2026-03-08,SE4
Kvartspris Vind Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,113.28 öre/kWh,9.00 öre/kWh,9.22 öre/kWh,38.27 öre/kWh,191.38 öre/kWh,Vind,quarterly_price,2026-03-08,SE4
Svea Solar elavtal,Svea Solar,33.12 öre/kWh,0,113.28 öre/kWh,3.50 öre/kWh,5.41 öre/kWh,38.83 öre/kWh,194.14 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-08,SE4
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,113.28 öre/kWh,2.79 öre/kWh,2.00 öre/kWh,29.52 öre/kWh,147.59 öre/kWh,Fossilt,hourly_price,2026-03-08,SE4
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,113.28 öre/kWh,2.79 öre/kWh,2.00 öre/kWh,29.52 öre/kWh,147.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-03-08,SE4
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,113.28 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,33.20 öre/kWh,165.97 öre/kWh,Fossilt,hourly_price,2026-03-08,SE4
Timprisavtal SE4,Solfolket AB,18.72 öre/kWh,0,113.28 öre/kWh,0.00 öre/kWh,4.26 öre/kWh,34.06 öre/kWh,170.32 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-03-08,SE4
Timspot,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,113.28 öre/kWh,4.00 öre/kWh,3.29 öre/kWh,34.94 öre/kWh,174.71 öre/kWh,Vatten,hourly_price,2026-03-08,SE4
Timpris SE4,Ljungby Energi AB,14.40 öre/kWh,0,113.28 öre/kWh,4.00 öre/kWh,8.27 öre/kWh,34.99 öre/kWh,174.94 öre/kWh,Sol_Vatten_Biobränsle,hourly_price,2026-03-08,SE4
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,113.28 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,35.59 öre/kWh,177.97 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-03-08,SE4
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,113.28 öre/kWh,4.99 öre/kWh,2.00 öre/kWh,30.07 öre/kWh,150.34 öre/kWh,Fossilt,variable_price,2026-03-08,SE4
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,113.28 öre/kWh,4.99 öre/kWh,2.00 öre/kWh,30.07 öre/kWh,150.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-08,SE4
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,113.28 öre/kWh,1.70 öre/kWh,6.94 öre/kWh,33.12 öre/kWh,165.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-08,SE4
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,113.28 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,33.20 öre/kWh,165.97 öre/kWh,Fossilt,variable_price,2026-03-08,SE4
Rörligt pris elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,0,113.28 öre/kWh,4.90 öre/kWh,7.14 öre/kWh,33.20 öre/kWh,166.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-08,SE4
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,113.28 öre/kWh,3.00 öre/kWh,6.04 öre/kWh,33.46 öre/kWh,167.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-08,SE4
"Rörligt pris Kvartspris, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,113.28 öre/kWh,4.20 öre/kWh,3.89 öre/kWh,33.49 öre/kWh,167.46 öre/kWh,Fossilt,variable_price,2026-03-08,SE4
Rörligt pris - Fossilfri energi - Elområde 4,Ale El Elhandel AB,12.00 öre/kWh,0,113.28 öre/kWh,2.70 öre/kWh,7.34 öre/kWh,33.83 öre/kWh,169.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-03-08,SE4
Rörligt avtal elområde 4,Gislaved Energi AB,12.00 öre/kWh,0,113.28 öre/kWh,2.50 öre/kWh,8.14 öre/kWh,33.98 öre/kWh,169.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-08,SE4
Rörligt pris privat SE4,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,113.28 öre/kWh,5.60 öre/kWh,5.04 öre/kWh,33.98 öre/kWh,169.90 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-03-08,SE4
"Rörligt pris, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,113.28 öre/kWh,4.20 öre/kWh,6.59 öre/kWh,34.17 öre/kWh,170.84 öre/kWh,Fossilt,variable_price,2026-03-08,SE4
"Rörligt pris, VattenEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,113.28 öre/kWh,4.20 öre/kWh,6.59 öre/kWh,34.17 öre/kWh,170.84 öre/kWh,Vatten,variable_price,2026-03-08,SE4
"Rörligt pris, VindEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,113.28 öre/kWh,4.20 öre/kWh,6.59 öre/kWh,34.17 öre/kWh,170.84 öre/kWh,Vind,variable_price,2026-03-08,SE4
Rörligt pris Fossilfri Mix SE4,Trelleborgs Energi AB,15.00 öre/kWh,0,113.28 öre/kWh,1.50 öre/kWh,7.38 öre/kWh,34.29 öre/kWh,171.45 öre/kWh,Vatten_Kärnkraft,variable_price,2026-03-08,SE4
Rörligt pris förnybar Mix SE4,Trelleborgs Energi AB,15.00 öre/kWh,0,113.28 öre/kWh,1.50 öre/kWh,7.52 öre/kWh,34.33 öre/kWh,171.63 öre/kWh,Sol_Vind_Vatten,variable_price,2026-03-08,SE4
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,113.28 öre/kWh,0.00 öre/kWh,6.23 öre/kWh,34.56 öre/kWh,172.79 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-03-08,SE4
Rörligt månadspris-Elområde 4,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,113.28 öre/kWh,7.60 öre/kWh,2.99 öre/kWh,34.57 öre/kWh,172.84 öre/kWh,Fossilt,variable_price,2026-03-08,SE4
Rörligt avtal elområde 4 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,113.28 öre/kWh,5.50 öre/kWh,8.14 öre/kWh,34.73 öre/kWh,173.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-08,SE4
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,113.28 öre/kWh,7.50 öre/kWh,18.34 öre/kWh,34.78 öre/kWh,173.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-08,SE4
Rörligt pris för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,113.28 öre/kWh,2.90 öre/kWh,9.07 öre/kWh,34.91 öre/kWh,174.56 öre/kWh,Vatten_Kärnkraft,variable_price,2026-03-08,SE4
Rörligt månadspris Fosillfritt,Österlens Kraft AB,14.40 öre/kWh,0,113.28 öre/kWh,6.00 öre/kWh,6.18 öre/kWh,34.97 öre/kWh,174.82 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-03-08,SE4
Rörligt Pris SE4,Ljungby Energi AB,14.40 öre/kWh,0,113.28 öre/kWh,4.00 öre/kWh,8.27 öre/kWh,34.99 öre/kWh,174.94 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-03-08,SE4
Rörligt månadsmedel SE4,Årsunda Eldistribution AB,15.00 öre/kWh,0,113.28 öre/kWh,3.20 öre/kWh,8.61 öre/kWh,35.02 öre/kWh,175.11 öre/kWh,Sol_Vind_Vatten,variable_price,2026-03-08,SE4
Rörligt avtal SE4,Solfolket AB,18.72 öre/kWh,0,113.28 öre/kWh,0.00 öre/kWh,8.21 öre/kWh,35.05 öre/kWh,175.26 öre/kWh,Sol_Vind_Vatten,variable_price,2026-03-08,SE4
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,113.28 öre/kWh,2.90 öre/kWh,7.40 öre/kWh,35.09 öre/kWh,175.47 öre/kWh,Fossilt,variable_price,2026-03-08,SE4
"Rörligt pris, Elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,0,113.28 öre/kWh,3.90 öre/kWh,6.40 öre/kWh,35.09 öre/kWh,175.47 öre/kWh,Kärnkraft,variable_price,2026-03-08,SE4
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,113.28 öre/kWh,2.90 öre/kWh,8.00 öre/kWh,35.24 öre/kWh,176.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-08,SE4
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,113.28 öre/kWh,3.20 öre/kWh,7.08 öre/kWh,35.39 öre/kWh,176.95 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-08,SE4
Rörligt elpris elområde 4,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,113.28 öre/kWh,2.20 öre/kWh,10.56 öre/kWh,35.41 öre/kWh,177.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-08,SE4
"Gävle Energi Elhandel Rörligt elpris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,113.28 öre/kWh,4.72 öre/kWh,5.09 öre/kWh,35.45 öre/kWh,177.26 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-03-08,SE4
"Söderhamn Nära Elhandel Rörligt elpris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,113.28 öre/kWh,4.72 öre/kWh,5.09 öre/kWh,35.45 öre/kWh,177.26 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-03-08,SE4
Rörligt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,113.28 öre/kWh,3.80 öre/kWh,10.39 öre/kWh,35.52 öre/kWh,177.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-03-08,SE4
