contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Rörligt Kvartspris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,3.25 öre/kWh,32.15 öre/kWh,160.75 öre/kWh,Vatten,quarterly_price,2026-02-15,SE3
Karlskoga Kvartspris,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,2.45 öre/kWh,32.20 öre/kWh,161.00 öre/kWh,Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
"Rörligt Kvartspris, pris elområde 3",Nossebro Energi,12.40 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,6.25 öre/kWh,32.50 öre/kWh,162.50 öre/kWh,Vatten,quarterly_price,2026-02-15,SE3
Rörligt Spotpris,Kvänum Energi AB,15.00 öre/kWh,0,108.45 öre/kWh,5.80 öre/kWh,0.90 öre/kWh,32.54 öre/kWh,162.69 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-15,SE3
Vattenel rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,108.45 öre/kWh,3.20 öre/kWh,6.75 öre/kWh,32.60 öre/kWh,163.00 öre/kWh,Vatten,quarterly_price,2026-02-15,SE3
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,108.45 öre/kWh,0.00 öre/kWh,3.34 öre/kWh,32.63 öre/kWh,163.14 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-02-15,SE3
Rörligt kvartspris elområde 3 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,12.47 öre/kWh,32.83 öre/kWh,164.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-02-15,SE3
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,3.20 öre/kWh,32.84 öre/kWh,164.19 öre/kWh,Fossilt,quarterly_price,2026-02-15,SE3
1899-el rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,108.45 öre/kWh,3.20 öre/kWh,7.75 öre/kWh,32.85 öre/kWh,164.25 öre/kWh,Biobränsle,quarterly_price,2026-02-15,SE3
Kvartspris VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,5.69 öre/kWh,32.86 öre/kWh,164.30 öre/kWh,Vatten,quarterly_price,2026-02-15,SE3
Kvartspris VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,5.69 öre/kWh,32.86 öre/kWh,164.30 öre/kWh,Vind,quarterly_price,2026-02-15,SE3
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,3.60 öre/kWh,32.94 öre/kWh,164.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Kvartspris,Falu Energi & Vatten AB,16.80 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,3.24 öre/kWh,33.10 öre/kWh,165.49 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
"Rörligt Kvartspris, Elområde 3",Härryda Energi Elhandel AB,16.80 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,3.25 öre/kWh,33.10 öre/kWh,165.50 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-02-15,SE3
Bra Miljöval rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,108.45 öre/kWh,3.20 öre/kWh,8.75 öre/kWh,33.10 öre/kWh,165.50 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-02-15,SE3
Kvartspris Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,7.19 öre/kWh,33.23 öre/kWh,166.18 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-02-15,SE3
"Rörligt pris Kvartspris, Elområde 3",Tibro Energi AB,15.00 öre/kWh,0,108.45 öre/kWh,5.50 öre/kWh,4.17 öre/kWh,33.28 öre/kWh,166.40 öre/kWh,Fossilt,quarterly_price,2026-02-15,SE3
Dynamiskt (kvartspris),Tidaholms Energi AB,18.00 öre/kWh,0,108.45 öre/kWh,3.50 öre/kWh,3.32 öre/kWh,33.32 öre/kWh,166.59 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-15,SE3
Spotpris,AB Borlänge Energi,16.80 öre/kWh,0,108.45 öre/kWh,2.50 öre/kWh,5.70 öre/kWh,33.36 öre/kWh,166.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,108.45 öre/kWh,3.20 öre/kWh,3.86 öre/kWh,33.38 öre/kWh,166.89 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Kvartspris SE3,Jönköping Energi AB,19.20 öre/kWh,0,108.45 öre/kWh,2.80 öre/kWh,3.23 öre/kWh,33.42 öre/kWh,167.10 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Kvartsbaserat rörligt elpris,Hjo Energi Elhandel AB,15.00 öre/kWh,0,108.45 öre/kWh,5.50 öre/kWh,4.85 öre/kWh,33.45 öre/kWh,167.25 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-02-15,SE3
"Gävle Energi Elhandel Kvartspris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,108.45 öre/kWh,3.92 öre/kWh,2.93 öre/kWh,33.51 öre/kWh,167.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
"Söderhamn Nära Elhandel Kvartspris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,108.45 öre/kWh,3.92 öre/kWh,2.93 öre/kWh,33.51 öre/kWh,167.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Kvartspris 100 % förnybart,Habo Energi AB,13.60 öre/kWh,0,108.45 öre/kWh,3.00 öre/kWh,8.99 öre/kWh,33.51 öre/kWh,167.55 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-15,SE3
Kvartspris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,108.45 öre/kWh,3.50 öre/kWh,3.00 öre/kWh,33.54 öre/kWh,167.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt kvartspris,VänerEl AB,16.80 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,6.02 öre/kWh,33.54 öre/kWh,167.71 öre/kWh,Vatten,quarterly_price,2026-02-15,SE3
"Rörligt Kvartspris, Elområde 3",Lerum Elhandel AB,18.75 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,3.25 öre/kWh,33.59 öre/kWh,167.94 öre/kWh,Vatten,quarterly_price,2026-02-15,SE3
"Gävle Energi Elhandel Kvartspris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,108.45 öre/kWh,3.92 öre/kWh,3.40 öre/kWh,33.62 öre/kWh,168.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
"Söderhamn Nära Elhandel Kvartspris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,108.45 öre/kWh,3.92 öre/kWh,3.40 öre/kWh,33.62 öre/kWh,168.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Kvartspris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,108.45 öre/kWh,3.50 öre/kWh,3.50 öre/kWh,33.66 öre/kWh,168.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Kvartsprisavtal löpande,Kungälv Närenergi AB,14.40 öre/kWh,0,108.45 öre/kWh,5.00 öre/kWh,6.91 öre/kWh,33.69 öre/kWh,168.45 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,108.45 öre/kWh,3.80 öre/kWh,7.96 öre/kWh,33.70 öre/kWh,168.51 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE3
Kvartspris 100% förnybart,Sollentuna Elhandel AB,19.20 öre/kWh,0,108.45 öre/kWh,3.60 öre/kWh,3.90 öre/kWh,33.79 öre/kWh,168.94 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-15,SE3
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,108.45 öre/kWh,3.80 öre/kWh,8.40 öre/kWh,33.81 öre/kWh,169.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,108.45 öre/kWh,3.20 öre/kWh,5.34 öre/kWh,33.92 öre/kWh,169.61 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE3
Kvartsbaserat rörligt elpris EPD,Hjo Energi Elhandel AB,15.00 öre/kWh,0,108.45 öre/kWh,7.50 öre/kWh,4.85 öre/kWh,33.95 öre/kWh,169.75 öre/kWh,Vatten,quarterly_price,2026-02-15,SE3
Kvartspris Rörlig Elområde 3 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,108.45 öre/kWh,0.00 öre/kWh,8.74 öre/kWh,33.98 öre/kWh,169.89 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
"Kvartspris MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,108.45 öre/kWh,2.10 öre/kWh,7.80 öre/kWh,34.09 öre/kWh,170.44 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
"Kvartspris Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,108.45 öre/kWh,2.10 öre/kWh,8.30 öre/kWh,34.21 öre/kWh,171.06 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE3
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,108.45 öre/kWh,2.40 öre/kWh,7.21 öre/kWh,34.31 öre/kWh,171.57 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,4.64 öre/kWh,34.40 öre/kWh,171.99 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE3
Kvartspris - Rörligt pris med 100% fossilfri el - SN3,Öresundskraft,21.60 öre/kWh,0,108.45 öre/kWh,2.55 öre/kWh,5.05 öre/kWh,34.41 öre/kWh,172.06 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,108.45 öre/kWh,5.00 öre/kWh,7.70 öre/kWh,34.49 öre/kWh,172.44 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-02-15,SE3
Kvartsprisavtal,Trollhättan Energi AB,21.60 öre/kWh,0,108.45 öre/kWh,2.00 öre/kWh,5.90 öre/kWh,34.49 öre/kWh,172.44 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Kvartspris Tillsvidare Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,0,108.45 öre/kWh,6.00 öre/kWh,4.42 öre/kWh,34.52 öre/kWh,172.59 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt Elpris Kvartpris,Alingsås Energi,17.20 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,7.58 öre/kWh,34.53 öre/kWh,172.66 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-15,SE3
"Gävle Energi Elhandel Kvartspris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,112.99 öre/kWh,3.92 öre/kWh,2.65 öre/kWh,34.57 öre/kWh,172.85 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,5.64 öre/kWh,34.65 öre/kWh,173.24 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-02-15,SE3
Spotpris,Uddevalla Energi AB,21.60 öre/kWh,0,108.45 öre/kWh,3.30 öre/kWh,5.37 öre/kWh,34.68 öre/kWh,173.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,108.45 öre/kWh,2.00 öre/kWh,5.57 öre/kWh,34.88 öre/kWh,174.43 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,108.45 öre/kWh,7.50 öre/kWh,2.56 öre/kWh,35.03 öre/kWh,175.14 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-02-15,SE3
Kvartspris - Rörligt pris med Bra Miljöval - SN3,Öresundskraft,21.60 öre/kWh,0,108.45 öre/kWh,2.55 öre/kWh,7.60 öre/kWh,35.05 öre/kWh,175.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-02-15,SE3
LEVA Nu Kvartspris,Lysekils Energi Vind Aktiebolag,18.72 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,8.15 öre/kWh,35.05 öre/kWh,175.28 öre/kWh,Sol_Vind,quarterly_price,2026-02-15,SE3
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,108.45 öre/kWh,4.75 öre/kWh,3.72 öre/kWh,35.11 öre/kWh,175.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Kvartspris Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,5.62 öre/kWh,35.12 öre/kWh,175.61 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-02-15,SE3
Kvartsprisavtal SE3,Fyrfasen Energi AB,21.60 öre/kWh,0,108.45 öre/kWh,6.00 öre/kWh,4.54 öre/kWh,35.15 öre/kWh,175.74 öre/kWh,Fossilt,quarterly_price,2026-02-15,SE3
Kvartspris El SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,108.45 öre/kWh,4.00 öre/kWh,4.21 öre/kWh,35.16 öre/kWh,175.82 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Kvartspris Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,6.02 öre/kWh,35.22 öre/kWh,176.11 öre/kWh,Vind,quarterly_price,2026-02-15,SE3
Kvartspris Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,6.02 öre/kWh,35.22 öre/kWh,176.11 öre/kWh,Sol,quarterly_price,2026-02-15,SE3
Kvartspris Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,6.02 öre/kWh,35.22 öre/kWh,176.11 öre/kWh,Vatten,quarterly_price,2026-02-15,SE3
Kvartsprisavtal löpande SE3,Tibber AB,23.52 öre/kWh,0,108.45 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,35.31 öre/kWh,176.56 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-02-15,SE3
"Dynamiskt Spotpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,108.45 öre/kWh,6.90 öre/kWh,4.31 öre/kWh,35.31 öre/kWh,176.57 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,108.45 öre/kWh,4.75 öre/kWh,4.72 öre/kWh,35.36 öre/kWh,176.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Bixia Kvartspris elområde 3,Bixia AB,28.32 öre/kWh,0,108.45 öre/kWh,0.00 öre/kWh,4.77 öre/kWh,35.38 öre/kWh,176.93 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Rörligt kvartspris löpande för elområde 3,Jämtkraft AB,24.00 öre/kWh,0,108.45 öre/kWh,5.00 öre/kWh,4.23 öre/kWh,35.42 öre/kWh,177.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Rörligt kvartspris löpande för elområde 3 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,108.45 öre/kWh,5.00 öre/kWh,4.23 öre/kWh,35.42 öre/kWh,177.10 öre/kWh,Vind,quarterly_price,2026-02-15,SE3
"Kvartspris Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,108.45 öre/kWh,2.10 öre/kWh,13.40 öre/kWh,35.49 öre/kWh,177.44 öre/kWh,Vatten,quarterly_price,2026-02-15,SE3
Rörligt kvartspris löpande,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,2.74 öre/kWh,35.50 öre/kWh,177.51 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt kvartspris löpande,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,2.74 öre/kWh,35.50 öre/kWh,177.51 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt kvartspris löpande för elområde 3 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,108.45 öre/kWh,5.00 öre/kWh,4.63 öre/kWh,35.52 öre/kWh,177.60 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-02-15,SE3
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,108.45 öre/kWh,8.40 öre/kWh,3.93 öre/kWh,35.59 öre/kWh,177.97 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE3
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,108.45 öre/kWh,8.40 öre/kWh,3.93 öre/kWh,35.59 öre/kWh,177.97 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-02-15,SE3
Mitt Kvartspris elområde 3,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,108.45 öre/kWh,0.00 öre/kWh,5.26 öre/kWh,35.63 öre/kWh,178.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Kvartspris Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,108.45 öre/kWh,6.00 öre/kWh,6.97 öre/kWh,35.76 öre/kWh,178.78 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt kvartspris Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,3.16 öre/kWh,35.96 öre/kWh,179.79 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,108.45 öre/kWh,0.00 öre/kWh,7.29 öre/kWh,36.02 öre/kWh,180.07 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE3
"Dynamiskt Spotpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,108.45 öre/kWh,6.90 öre/kWh,7.21 öre/kWh,36.04 öre/kWh,180.20 öre/kWh,Sol,quarterly_price,2026-02-15,SE3
"Dynamiskt Spotpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,108.45 öre/kWh,6.90 öre/kWh,7.21 öre/kWh,36.04 öre/kWh,180.20 öre/kWh,Vind,quarterly_price,2026-02-15,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,5.34 öre/kWh,36.15 öre/kWh,180.76 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-02-15,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,5.34 öre/kWh,36.15 öre/kWh,180.76 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-02-15,SE3
Kvartspris Tillsvidare Förnybar El Elområde 3,E.ON,26.40 öre/kWh,0,108.45 öre/kWh,6.00 öre/kWh,4.42 öre/kWh,36.32 öre/kWh,181.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
ETC kvartspris SE3,ETC El,23.50 öre/kWh,0,108.45 öre/kWh,0.00 öre/kWh,13.82 öre/kWh,36.44 öre/kWh,182.21 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-15,SE3
Kvartspris Vatten Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,108.45 öre/kWh,9.00 öre/kWh,6.97 öre/kWh,36.51 öre/kWh,182.53 öre/kWh,Vatten,quarterly_price,2026-02-15,SE3
Kvartspris Vind Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,108.45 öre/kWh,9.00 öre/kWh,6.97 öre/kWh,36.51 öre/kWh,182.53 öre/kWh,Vind,quarterly_price,2026-02-15,SE3
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,108.45 öre/kWh,12.40 öre/kWh,3.93 öre/kWh,36.59 öre/kWh,182.97 öre/kWh,Vind_Vatten,quarterly_price,2026-02-15,SE3
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,108.45 öre/kWh,14.50 öre/kWh,2.56 öre/kWh,36.78 öre/kWh,183.89 öre/kWh,Vatten,quarterly_price,2026-02-15,SE3
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,108.45 öre/kWh,13.40 öre/kWh,3.93 öre/kWh,36.84 öre/kWh,184.22 öre/kWh,Sol,quarterly_price,2026-02-15,SE3
Kvartspris,Fortum,33.12 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,2.65 öre/kWh,37.03 öre/kWh,185.15 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE3
Greenely kvartsavtal,Greenely Premium AB,23.52 öre/kWh,0,108.45 öre/kWh,7.02 öre/kWh,9.36 öre/kWh,37.09 öre/kWh,185.44 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Kvartspris Rörlig Elområde 3 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,108.45 öre/kWh,4.80 öre/kWh,8.74 öre/kWh,37.58 öre/kWh,187.89 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
