contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Spot-15min,Sölvesborgs Energi AB,15.00 öre/kWh,0,80.70 öre/kWh,3.50 öre/kWh,4.14 öre/kWh,25.84 öre/kWh,129.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE4
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,3.00 öre/kWh,25.85 öre/kWh,129.25 öre/kWh,Fossilt,quarterly_price,2025-12-22,SE4
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,3.30 öre/kWh,25.93 öre/kWh,129.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Kvartspris VattenEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,6.19 öre/kWh,26.05 öre/kWh,130.24 öre/kWh,Vatten,quarterly_price,2025-12-22,SE4
Kvartspris VindEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,6.19 öre/kWh,26.05 öre/kWh,130.24 öre/kWh,Vind,quarterly_price,2025-12-22,SE4
Rörligt kvartspris Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,0,80.70 öre/kWh,5.00 öre/kWh,4.40 öre/kWh,26.13 öre/kWh,130.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE4
"Rörligt Kvartspris, Elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,0,80.70 öre/kWh,3.90 öre/kWh,3.80 öre/kWh,26.30 öre/kWh,131.50 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-22,SE4
Kvartspris Bra Miljöval för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,7.69 öre/kWh,26.42 öre/kWh,132.11 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2025-12-22,SE4
Kvartspris SE4,Jönköping Energi AB,19.20 öre/kWh,0,80.70 öre/kWh,2.80 öre/kWh,3.33 öre/kWh,26.51 öre/kWh,132.54 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,80.70 öre/kWh,3.20 öre/kWh,4.14 öre/kWh,26.51 öre/kWh,132.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Rörligt kvartspris elområde 4 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,80.70 öre/kWh,5.20 öre/kWh,13.39 öre/kWh,26.70 öre/kWh,133.49 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2025-12-22,SE4
Kvartsprisavtal privat,Ålem Energi Kraft AB,19.20 öre/kWh,0,80.70 öre/kWh,2.50 öre/kWh,4.64 öre/kWh,26.76 öre/kWh,133.80 öre/kWh,Vatten,quarterly_price,2025-12-22,SE4
"Gävle Energi Elhandel Kvartspris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,80.70 öre/kWh,3.92 öre/kWh,3.92 öre/kWh,26.82 öre/kWh,134.07 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE4
"Söderhamn Nära Elhandel Kvartspris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,80.70 öre/kWh,3.92 öre/kWh,3.92 öre/kWh,26.82 öre/kWh,134.07 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE4
"Söderhamn Nära Elhandel Kvartspris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,80.70 öre/kWh,3.92 öre/kWh,3.97 öre/kWh,26.83 öre/kWh,134.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
"Gävle Energi Elhandel Kvartspris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,80.70 öre/kWh,3.92 öre/kWh,3.97 öre/kWh,26.83 öre/kWh,134.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Rörligt kvartspris Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,0,80.70 öre/kWh,5.00 öre/kWh,8.40 öre/kWh,27.13 öre/kWh,135.63 öre/kWh,Vatten,quarterly_price,2025-12-22,SE4
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,80.70 öre/kWh,3.20 öre/kWh,5.90 öre/kWh,27.13 öre/kWh,135.63 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE4
Kvartspris - Fossilfritt,Ystad Energihandel AB,18.00 öre/kWh,0,80.70 öre/kWh,6.00 öre/kWh,5.10 öre/kWh,27.45 öre/kWh,137.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE4
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,80.70 öre/kWh,2.40 öre/kWh,7.70 öre/kWh,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,4.89 öre/kWh,27.52 öre/kWh,137.61 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE4
"Rörligt pris Kvartspris, VattenEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,80.70 öre/kWh,4.20 öre/kWh,12.66 öre/kWh,27.54 öre/kWh,137.70 öre/kWh,Vatten,quarterly_price,2025-12-22,SE4
"Rörligt pris Kvartspris, VindEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,80.70 öre/kWh,4.20 öre/kWh,12.66 öre/kWh,27.54 öre/kWh,137.70 öre/kWh,Vind,quarterly_price,2025-12-22,SE4
Kvartspris - Rörligt pris med 100% fossilfri el - SN4,Öresundskraft,21.60 öre/kWh,0,80.70 öre/kWh,2.55 öre/kWh,5.39 öre/kWh,27.56 öre/kWh,137.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE4
Elavtal med kvartspris,Höganäs Energi Handel AB,21.80 öre/kWh,0,80.70 öre/kWh,3.20 öre/kWh,4.60 öre/kWh,27.57 öre/kWh,137.88 öre/kWh,Fossilt,quarterly_price,2025-12-22,SE4
Kvartspris Tillsvidare Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,0,80.70 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,27.63 öre/kWh,138.15 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE4
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,5.89 öre/kWh,27.77 öre/kWh,138.86 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2025-12-22,SE4
Kvartsprisavtal SE4,Fyrfasen Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,6.00 öre/kWh,2.99 öre/kWh,27.82 öre/kWh,139.11 öre/kWh,Fossilt,quarterly_price,2025-12-22,SE4
Kvartsprisavtal SE4,Fyrfasen Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,6.00 öre/kWh,2.99 öre/kWh,27.82 öre/kWh,139.11 öre/kWh,Fossilt,quarterly_price,2025-12-22,SE4
Kvartspris - Förnybart,Ystad Energihandel AB,18.00 öre/kWh,0,80.70 öre/kWh,6.00 öre/kWh,6.70 öre/kWh,27.85 öre/kWh,139.25 öre/kWh,Vatten,quarterly_price,2025-12-22,SE4
Kvartsprisavtal - Fossilfri,Nybro Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,5.00 öre/kWh,4.40 öre/kWh,27.93 öre/kWh,139.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE4
Kvartsprisavtal - Förnybar,Nybro Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,5.00 öre/kWh,4.90 öre/kWh,28.05 öre/kWh,140.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Kvartspris - Rörligt pris med Bra Miljöval - SN4,Öresundskraft,21.60 öre/kWh,0,80.70 öre/kWh,2.55 öre/kWh,7.91 öre/kWh,28.19 öre/kWh,140.95 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2025-12-22,SE4
Kvartspris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,5.72 öre/kWh,28.21 öre/kWh,141.05 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-22,SE4
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,80.70 öre/kWh,7.50 öre/kWh,3.06 öre/kWh,28.21 öre/kWh,141.07 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-22,SE4
Kvartspris El SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,80.70 öre/kWh,4.00 öre/kWh,4.31 öre/kWh,28.25 öre/kWh,141.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Sunbeam (inkl. elavtal),Svea Solar,23.52 öre/kWh,0,80.70 öre/kWh,3.50 öre/kWh,5.31 öre/kWh,28.26 öre/kWh,141.29 öre/kWh,Sol_Vind,quarterly_price,2025-12-22,SE4
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,80.70 öre/kWh,2.00 öre/kWh,6.87 öre/kWh,28.27 öre/kWh,141.36 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE4
Kvartsprisavtal löpande SE4,Tibber AB,23.52 öre/kWh,0,80.70 öre/kWh,6.00 öre/kWh,2.90 öre/kWh,28.28 öre/kWh,141.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-22,SE4
Kvartspris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,28.31 öre/kWh,141.55 öre/kWh,Vind,quarterly_price,2025-12-22,SE4
Kvartspris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,28.31 öre/kWh,141.55 öre/kWh,Vatten,quarterly_price,2025-12-22,SE4
Kvartspris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,28.31 öre/kWh,141.55 öre/kWh,Sol,quarterly_price,2025-12-22,SE4
"Dynamiskt Spotpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,6.90 öre/kWh,4.34 öre/kWh,28.39 öre/kWh,141.93 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE4
Rörligt kvartspris löpande för elområde 4,Jämtkraft AB,24.00 öre/kWh,0,80.70 öre/kWh,5.00 öre/kWh,3.88 öre/kWh,28.39 öre/kWh,141.97 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Rörligt kvartspris löpande för elområde 4 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,80.70 öre/kWh,5.00 öre/kWh,3.88 öre/kWh,28.39 öre/kWh,141.97 öre/kWh,Vind,quarterly_price,2025-12-22,SE4
Rörligt kvartspris Fossilfri El Elområde 4,Skånska Energi AB,26.40 öre/kWh,0,80.70 öre/kWh,3.20 öre/kWh,3.54 öre/kWh,28.46 öre/kWh,142.30 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE4
Rörligt kvartspris löpande för elområde 4 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,80.70 öre/kWh,5.00 öre/kWh,4.28 öre/kWh,28.50 öre/kWh,142.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2025-12-22,SE4
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,80.70 öre/kWh,4.75 öre/kWh,5.01 öre/kWh,28.50 öre/kWh,142.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE4
Bixia Kvartspris elområde 4,Bixia AB,28.32 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,5.25 öre/kWh,28.57 öre/kWh,142.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Mitt Kvartspris elområde 4,Halmstads Energi och Miljö AB,28.32 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,5.37 öre/kWh,28.60 öre/kWh,142.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,80.70 öre/kWh,8.40 öre/kWh,4.38 öre/kWh,28.77 öre/kWh,143.85 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE4
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,80.70 öre/kWh,8.40 öre/kWh,4.38 öre/kWh,28.77 öre/kWh,143.85 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-22,SE4
Kvartspris område 4,Svensk Kärnkraft AB,21.60 öre/kWh,0,80.70 öre/kWh,5.00 öre/kWh,8.00 öre/kWh,28.82 öre/kWh,144.13 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE4
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,80.70 öre/kWh,4.75 öre/kWh,7.01 öre/kWh,29.00 öre/kWh,144.97 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,7.02 öre/kWh,29.01 öre/kWh,145.05 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE4
Rörligt kvartspris Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,80.70 öre/kWh,3.90 öre/kWh,3.54 öre/kWh,29.11 öre/kWh,145.57 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE4
"Dynamiskt Spotpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,29.23 öre/kWh,146.18 öre/kWh,Sol,quarterly_price,2025-12-22,SE4
"Dynamiskt Spotpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,29.23 öre/kWh,146.18 öre/kWh,Vind,quarterly_price,2025-12-22,SE4
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,80.70 öre/kWh,5.00 öre/kWh,14.81 öre/kWh,29.33 öre/kWh,146.64 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-22,SE4
Kvartspris Tillsvidare Förnybar El Elområde 4,E.ON,26.40 öre/kWh,0,80.70 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,29.43 öre/kWh,147.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,80.70 öre/kWh,12.40 öre/kWh,4.38 öre/kWh,29.77 öre/kWh,148.85 öre/kWh,Vind_Vatten,quarterly_price,2025-12-22,SE4
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,80.70 öre/kWh,14.50 öre/kWh,3.06 öre/kWh,29.96 öre/kWh,149.82 öre/kWh,Vatten,quarterly_price,2025-12-22,SE4
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,80.70 öre/kWh,13.40 öre/kWh,4.38 öre/kWh,30.02 öre/kWh,150.10 öre/kWh,Sol,quarterly_price,2025-12-22,SE4
Kvartspris,Fortum,33.12 öre/kWh,0,80.70 öre/kWh,3.90 öre/kWh,2.52 öre/kWh,30.06 öre/kWh,150.30 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE4
ETC kvartspris SE4,ETC El,23.50 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,17.84 öre/kWh,30.51 öre/kWh,152.55 öre/kWh,Sol_Vind_Vatten,quarterly_price,2025-12-22,SE4
Kvartspris Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,80.70 öre/kWh,6.00 öre/kWh,14.08 öre/kWh,30.59 öre/kWh,152.97 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE4
ETC Kvartpris med solcellstillägg SE4,ETC El,28.30 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,17.84 öre/kWh,31.71 öre/kWh,158.55 öre/kWh,Sol_Vind_Vatten,quarterly_price,2025-12-22,SE4
Dynamiskt pris 100% förnybart,Telinet Energi AB,33.12 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,13.82 öre/kWh,31.91 öre/kWh,159.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Kvartspris Vatten Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,80.70 öre/kWh,13.50 öre/kWh,14.08 öre/kWh,32.47 öre/kWh,162.35 öre/kWh,Vatten,quarterly_price,2025-12-22,SE4
Kvartspris Vind Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,80.70 öre/kWh,13.50 öre/kWh,14.08 öre/kWh,32.47 öre/kWh,162.35 öre/kWh,Vind,quarterly_price,2025-12-22,SE4
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,80.70 öre/kWh,6.40 öre/kWh,0.00 öre/kWh,21.77 öre/kWh,108.88 öre/kWh,Fossilt,hourly_price,2025-12-22,SE4
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,80.70 öre/kWh,6.40 öre/kWh,0.00 öre/kWh,21.77 öre/kWh,108.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2025-12-22,SE4
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,80.70 öre/kWh,6.90 öre/kWh,0.00 öre/kWh,24.30 öre/kWh,121.50 öre/kWh,Fossilt,hourly_price,2025-12-22,SE4
Timprisavtal SE4,Solfolket AB,18.72 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,3.95 öre/kWh,25.84 öre/kWh,129.21 öre/kWh,Sol_Vind_Vatten,hourly_price,2025-12-22,SE4
Timspot,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,80.70 öre/kWh,4.00 öre/kWh,3.76 öre/kWh,26.91 öre/kWh,134.57 öre/kWh,Vatten,hourly_price,2025-12-22,SE4
Timpris,Bjäre Kraft Energi AB,19.20 öre/kWh,0,80.70 öre/kWh,4.00 öre/kWh,7.00 öre/kWh,27.73 öre/kWh,138.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2025-12-22,SE4
Timpris SE4,Ljungby Energi AB,14.40 öre/kWh,0,80.70 öre/kWh,4.00 öre/kWh,12.70 öre/kWh,27.95 öre/kWh,139.75 öre/kWh,Sol_Vatten_Biobränsle,hourly_price,2025-12-22,SE4
RÖRLIGT TIMPRIS UTAN BINDNING,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,80.70 öre/kWh,18.90 öre/kWh,0.00 öre/kWh,29.70 öre/kWh,148.50 öre/kWh,Fossilt,hourly_price,2025-12-22,SE4
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,80.70 öre/kWh,18.90 öre/kWh,0.00 öre/kWh,29.70 öre/kWh,148.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2025-12-22,SE4
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,80.70 öre/kWh,12.90 öre/kWh,0.00 öre/kWh,23.40 öre/kWh,117.00 öre/kWh,Fossilt,variable_price,2025-12-22,SE4
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,80.70 öre/kWh,12.90 öre/kWh,0.00 öre/kWh,23.40 öre/kWh,117.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt pris elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,0,80.70 öre/kWh,4.90 öre/kWh,12.77 öre/kWh,26.47 öre/kWh,132.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,80.70 öre/kWh,15.90 öre/kWh,0.00 öre/kWh,26.55 öre/kWh,132.75 öre/kWh,Fossilt,variable_price,2025-12-22,SE4
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,80.70 öre/kWh,1.70 öre/kWh,14.22 öre/kWh,26.80 öre/kWh,133.97 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt pris (Elområde 4),Karlstads Energi AB,11.52 öre/kWh,0,80.70 öre/kWh,3.00 öre/kWh,12.53 öre/kWh,26.94 öre/kWh,134.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt pris - Fossilfri energi - Schysst Elhandel certifierad - Elområde 4,Ale El Elhandel AB,12.00 öre/kWh,0,80.70 öre/kWh,2.70 öre/kWh,13.69 öre/kWh,27.27 öre/kWh,136.36 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt pris för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,11.61 öre/kWh,27.40 öre/kWh,137.01 öre/kWh,Vatten_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt avtal elområde 4,Gislaved Energi AB,12.00 öre/kWh,0,80.70 öre/kWh,2.50 öre/kWh,14.83 öre/kWh,27.51 öre/kWh,137.54 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt pris privat SE4,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,80.70 öre/kWh,5.60 öre/kWh,11.73 öre/kWh,27.51 öre/kWh,137.54 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2025-12-22,SE4
"Rörligt pris, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,80.70 öre/kWh,4.20 öre/kWh,12.66 öre/kWh,27.54 öre/kWh,137.70 öre/kWh,Fossilt,variable_price,2025-12-22,SE4
"Rörligt pris, VattenEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,80.70 öre/kWh,4.20 öre/kWh,12.66 öre/kWh,27.54 öre/kWh,137.70 öre/kWh,Vatten,variable_price,2025-12-22,SE4
"Rörligt pris, VindEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,80.70 öre/kWh,4.20 öre/kWh,12.66 öre/kWh,27.54 öre/kWh,137.70 öre/kWh,Vind,variable_price,2025-12-22,SE4
"Rörligt pris Kvartspris, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,80.70 öre/kWh,4.20 öre/kWh,12.66 öre/kWh,27.54 öre/kWh,137.70 öre/kWh,Fossilt,variable_price,2025-12-22,SE4
Rörligt pris Fossilfri Mix SE4,Trelleborgs Energi AB,15.00 öre/kWh,0,80.70 öre/kWh,1.50 öre/kWh,13.06 öre/kWh,27.57 öre/kWh,137.82 öre/kWh,Vatten_Kärnkraft,variable_price,2025-12-22,SE4
