contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,78.93 öre/kWh,0,0,0,23.38 öre/kWh,116.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,79.84 öre/kWh,0,0,0,23.61 öre/kWh,118.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,82.70 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE2
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,71.22 öre/kWh,0,0,0,23.68 öre/kWh,118.42 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,73.70 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,69.20 öre/kWh,0,0,0,23.90 öre/kWh,119.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,83.70 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-01,SE2
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,83.70 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-03-01,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,79.70 öre/kWh,0,0,0,24.13 öre/kWh,120.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE2
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,84.40 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Vind,fixed_price_1_year,2026-03-01,SE2
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,84.40 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE2
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,79.70 öre/kWh,0,0,0,24.60 öre/kWh,123.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,76.90 öre/kWh,0,0,0,24.63 öre/kWh,123.13 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE2
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,77.30 öre/kWh,0,0,0,24.73 öre/kWh,123.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,67.10 öre/kWh,0,0,0,25.05 öre/kWh,125.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år SE2,Jönköping Energi AB,19.20 öre/kWh,81.06 öre/kWh,0,0,0,25.07 öre/kWh,125.33 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,80.30 öre/kWh,0,0,0,25.48 öre/kWh,127.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE2
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,80.30 öre/kWh,0,0,0,25.48 öre/kWh,127.38 öre/kWh,Vind,fixed_price_1_year,2026-03-01,SE2
"Fast elpris 1 år, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,80.80 öre/kWh,0,0,0,25.60 öre/kWh,128.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE2
"Fast elpris 1 år, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,83.70 öre/kWh,0,0,0,26.32 öre/kWh,131.63 öre/kWh,Sol,fixed_price_1_year,2026-03-01,SE2
"Fast elpris 1 år, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,83.70 öre/kWh,0,0,0,26.32 öre/kWh,131.63 öre/kWh,Vind,fixed_price_1_year,2026-03-01,SE2
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,83.90 öre/kWh,0,0,0,26.38 öre/kWh,131.88 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE2
Fast Elpris 1 år Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,82.30 öre/kWh,0,0,0,27.66 öre/kWh,138.28 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,94.00 öre/kWh,0,0,0,27.70 öre/kWh,138.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 2",Fortum,45.12 öre/kWh,71.22 öre/kWh,0,0,0,29.09 öre/kWh,145.43 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-01,SE2
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE2
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE2
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,62.90 öre/kWh,0,0,0,15.72 öre/kWh,78.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE2
"Fast pris 2 år område 2,100% fossilfri energi!",BestEl,16.80 öre/kWh,53.10 öre/kWh,0,0,0,17.48 öre/kWh,87.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-03-01,SE2
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,50.90 öre/kWh,0,0,0,17.52 öre/kWh,87.63 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE2
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,54.90 öre/kWh,0,0,0,17.93 öre/kWh,89.63 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE2
