contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Kvartspris VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,7.17 öre/kWh,17.03 öre/kWh,85.16 öre/kWh,Vind,quarterly_price,2026-07-11,SE2
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,43.66 öre/kWh,3.20 öre/kWh,4.14 öre/kWh,17.25 öre/kWh,86.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
Kvartspris Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,8.17 öre/kWh,17.28 öre/kWh,86.41 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-07-11,SE2
Kvartspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,43.66 öre/kWh,3.80 öre/kWh,3.16 öre/kWh,17.64 öre/kWh,88.22 öre/kWh,Kärnkraft,quarterly_price,2026-07-11,SE2
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,43.66 öre/kWh,5.00 öre/kWh,5.94 öre/kWh,17.85 öre/kWh,89.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-11,SE2
Kvartspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,43.66 öre/kWh,0.00 öre/kWh,4.38 öre/kWh,17.89 öre/kWh,89.45 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-07-11,SE2
Rörligt kvartspris,Övik Energi AB,19.20 öre/kWh,0,43.66 öre/kWh,3.00 öre/kWh,5.71 öre/kWh,17.89 öre/kWh,89.46 öre/kWh,Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
Kvartspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,43.66 öre/kWh,3.80 öre/kWh,4.37 öre/kWh,17.95 öre/kWh,89.74 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
Kvartpris-Förnybar-OMR2,Mellanskånes Kraft AB,14.40 öre/kWh,0,43.66 öre/kWh,2.40 öre/kWh,11.39 öre/kWh,17.96 öre/kWh,89.81 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-11,SE2
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,4.28 öre/kWh,18.11 öre/kWh,90.55 öre/kWh,Kärnkraft,quarterly_price,2026-07-11,SE2
Kvartspris SE2,Jönköping Energi AB,19.20 öre/kWh,0,43.66 öre/kWh,2.80 öre/kWh,7.12 öre/kWh,18.20 öre/kWh,90.97 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
Kvartsprisavtal SE2,Fyrfasen Energi AB,21.60 öre/kWh,0,43.66 öre/kWh,6.00 öre/kWh,2.30 öre/kWh,18.39 öre/kWh,91.95 öre/kWh,Fossilt,quarterly_price,2026-07-11,SE2
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,6.28 öre/kWh,18.61 öre/kWh,93.05 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-07-11,SE2
Kvartspris - Rörligt pris med 100% fossilfri el - SN2,Öresundskraft,23.52 öre/kWh,0,43.66 öre/kWh,2.55 öre/kWh,5.03 öre/kWh,18.69 öre/kWh,93.45 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-11,SE2
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,43.66 öre/kWh,2.00 öre/kWh,6.24 öre/kWh,18.86 öre/kWh,94.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-11,SE2
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,43.66 öre/kWh,4.75 öre/kWh,3.62 öre/kWh,18.89 öre/kWh,94.44 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-11,SE2
Kvartspris Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,18.90 öre/kWh,94.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-11,SE2
"Dynamiskt Spotpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,43.66 öre/kWh,6.90 öre/kWh,3.90 öre/kWh,19.02 öre/kWh,95.08 öre/kWh,Kärnkraft,quarterly_price,2026-07-11,SE2
Kvartspris Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,43.66 öre/kWh,6.00 öre/kWh,4.80 öre/kWh,19.02 öre/kWh,95.08 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-11,SE2
Kvartsprisavtal löpande SE2,Tibber AB,23.52 öre/kWh,0,43.66 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,19.11 öre/kWh,95.58 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-11,SE2
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,43.66 öre/kWh,4.75 öre/kWh,4.62 öre/kWh,19.14 öre/kWh,95.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
Bixia Kvartspris elområde 2,Bixia AB,28.32 öre/kWh,0,43.66 öre/kWh,0.00 öre/kWh,4.73 öre/kWh,19.18 öre/kWh,95.89 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
Kvartspris Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,19.20 öre/kWh,96.00 öre/kWh,Vind,quarterly_price,2026-07-11,SE2
Kvartspris Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,19.20 öre/kWh,96.00 öre/kWh,Vatten,quarterly_price,2026-07-11,SE2
Kvartspris Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,19.20 öre/kWh,96.00 öre/kWh,Sol,quarterly_price,2026-07-11,SE2
Kvartspris El SE2,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,43.66 öre/kWh,4.00 öre/kWh,5.46 öre/kWh,19.28 öre/kWh,96.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
Mitt Kvartspris elområde 2,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,43.66 öre/kWh,0.00 öre/kWh,5.01 öre/kWh,19.37 öre/kWh,96.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
Rörligt kvartspris löpande för elområde 2,Jämtkraft AB,24.00 öre/kWh,0,43.66 öre/kWh,5.00 öre/kWh,4.93 öre/kWh,19.40 öre/kWh,96.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
Rörligt kvartspris löpande för elområde 2 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,43.66 öre/kWh,5.00 öre/kWh,4.93 öre/kWh,19.40 öre/kWh,96.99 öre/kWh,Vind,quarterly_price,2026-07-11,SE2
Rörligt kvartspris löpande för elområde 2 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,43.66 öre/kWh,5.00 öre/kWh,5.13 öre/kWh,19.45 öre/kWh,97.24 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-11,SE2
Kvartspris - Rörligt pris med Bra Miljöval - SN2,Öresundskraft,23.52 öre/kWh,0,43.66 öre/kWh,2.55 öre/kWh,8.28 öre/kWh,19.50 öre/kWh,97.51 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-11,SE2
Kvartspris Vatten Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,43.66 öre/kWh,9.00 öre/kWh,4.80 öre/kWh,19.77 öre/kWh,98.83 öre/kWh,Vatten,quarterly_price,2026-07-11,SE2
Kvartspris Vind Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,43.66 öre/kWh,9.00 öre/kWh,4.80 öre/kWh,19.77 öre/kWh,98.83 öre/kWh,Vind,quarterly_price,2026-07-11,SE2
Rörligt Inköpspris,Forward Energy AB,28.32 öre/kWh,0,43.66 öre/kWh,0.00 öre/kWh,7.53 öre/kWh,19.88 öre/kWh,99.39 öre/kWh,Kärnkraft,quarterly_price,2026-07-11,SE2
"Dynamiskt Spotpris, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,43.66 öre/kWh,6.90 öre/kWh,7.80 öre/kWh,19.99 öre/kWh,99.95 öre/kWh,Sol,quarterly_price,2026-07-11,SE2
"Dynamiskt Spotpris, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,43.66 öre/kWh,6.90 öre/kWh,7.80 öre/kWh,19.99 öre/kWh,99.95 öre/kWh,Vind,quarterly_price,2026-07-11,SE2
Rörligt kvartspris Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,0,43.66 öre/kWh,3.90 öre/kWh,4.66 öre/kWh,20.14 öre/kWh,100.67 öre/kWh,Kärnkraft,quarterly_price,2026-07-11,SE2
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,26.40 öre/kWh,0,43.66 öre/kWh,7.00 öre/kWh,3.81 öre/kWh,20.22 öre/kWh,101.09 öre/kWh,Kärnkraft,quarterly_price,2026-07-11,SE2
Fossilfritt avtal - Kvartspris,Vattenfall AB,26.40 öre/kWh,0,43.66 öre/kWh,7.00 öre/kWh,3.81 öre/kWh,20.22 öre/kWh,101.09 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-11,SE2
Kvartspris Tillsvidare PRIV Fossilfri El Elområde 2,E.ON,33.12 öre/kWh,0,43.66 öre/kWh,3.00 öre/kWh,4.32 öre/kWh,21.02 öre/kWh,105.13 öre/kWh,Kärnkraft,quarterly_price,2026-07-11,SE2
Greenely kvartsavtal,Greenely Premium AB,23.52 öre/kWh,0,43.66 öre/kWh,14.77 öre/kWh,2.23 öre/kWh,21.05 öre/kWh,105.22 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-11,SE2
Kvartspris,Fortum,33.12 öre/kWh,0,43.66 öre/kWh,3.90 öre/kWh,4.00 öre/kWh,21.17 öre/kWh,105.85 öre/kWh,Kärnkraft,quarterly_price,2026-07-11,SE2
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,0,43.66 öre/kWh,11.00 öre/kWh,3.81 öre/kWh,21.22 öre/kWh,106.09 öre/kWh,Vind_Vatten,quarterly_price,2026-07-11,SE2
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,26.40 öre/kWh,0,43.66 öre/kWh,12.00 öre/kWh,3.81 öre/kWh,21.47 öre/kWh,107.34 öre/kWh,Sol,quarterly_price,2026-07-11,SE2
Kvartspris Tillsvidare PRIV Förnybar El Elområde 2,E.ON,40.32 öre/kWh,0,43.66 öre/kWh,3.00 öre/kWh,4.32 öre/kWh,22.82 öre/kWh,114.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
"Optimax Elavtal, Kvartspris SE2",EVLTA AB,35.40 öre/kWh,0,43.66 öre/kWh,4.00 öre/kWh,10.00 öre/kWh,23.27 öre/kWh,116.33 öre/kWh,Fossilt,quarterly_price,2026-07-11,SE2
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,43.66 öre/kWh,0.49 öre/kWh,12.26 öre/kWh,14.10 öre/kWh,70.51 öre/kWh,Fossilt,hourly_price,2026-07-11,SE2
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,43.66 öre/kWh,0.49 öre/kWh,12.26 öre/kWh,14.10 öre/kWh,70.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-07-11,SE2
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,43.66 öre/kWh,0.90 öre/kWh,12.00 öre/kWh,16.54 öre/kWh,82.70 öre/kWh,Fossilt,hourly_price,2026-07-11,SE2
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,43.66 öre/kWh,0.90 öre/kWh,10.14 öre/kWh,18.48 öre/kWh,92.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-07-11,SE2
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,43.66 öre/kWh,0.49 öre/kWh,4.46 öre/kWh,12.15 öre/kWh,60.76 öre/kWh,Fossilt,variable_price,2026-07-11,SE2
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,43.66 öre/kWh,0.49 öre/kWh,4.46 öre/kWh,12.15 öre/kWh,60.76 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Rörligt månadspris elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,0,43.66 öre/kWh,2.60 öre/kWh,4.12 öre/kWh,14.47 öre/kWh,72.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,43.66 öre/kWh,1.70 öre/kWh,4.05 öre/kWh,14.99 öre/kWh,74.96 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,43.66 öre/kWh,3.00 öre/kWh,4.21 öre/kWh,15.60 öre/kWh,77.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Månadsbaserat Rörligt pris - Fossilfri energi - Elområde 2,Ale El Elhandel AB,12.00 öre/kWh,0,43.66 öre/kWh,2.70 öre/kWh,4.20 öre/kWh,15.64 öre/kWh,78.20 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-11,SE2
Rörligt avtal elområde 2,Gislaved Energi AB,12.00 öre/kWh,0,43.66 öre/kWh,2.50 öre/kWh,5.69 öre/kWh,15.96 öre/kWh,79.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Rörligt månadspris elområde 2 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,43.66 öre/kWh,2.60 öre/kWh,10.12 öre/kWh,15.97 öre/kWh,79.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-11,SE2
Rörligt pris för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,3.21 öre/kWh,16.04 öre/kWh,80.21 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-11,SE2
Rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,43.66 öre/kWh,4.00 öre/kWh,3.73 öre/kWh,16.15 öre/kWh,80.74 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-11,SE2
Rörligt månadsmedel SE2,Årsunda Eldistribution AB,15.00 öre/kWh,0,43.66 öre/kWh,3.20 öre/kWh,3.72 öre/kWh,16.39 öre/kWh,81.97 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-11,SE2
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,43.66 öre/kWh,7.50 öre/kWh,14.52 öre/kWh,16.42 öre/kWh,82.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,43.66 öre/kWh,0.90 öre/kWh,12.00 öre/kWh,16.54 öre/kWh,82.70 öre/kWh,Fossilt,variable_price,2026-07-11,SE2
Bra miljöval rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,43.66 öre/kWh,5.80 öre/kWh,3.73 öre/kWh,16.60 öre/kWh,82.99 öre/kWh,Vatten_Bra miljöval,variable_price,2026-07-11,SE2
Rörligt månadspris-Elområde 2,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,43.66 öre/kWh,7.60 öre/kWh,0.86 öre/kWh,16.63 öre/kWh,83.15 öre/kWh,Fossilt,variable_price,2026-07-11,SE2
Rörligt avtal elområde 2 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,43.66 öre/kWh,5.50 öre/kWh,5.69 öre/kWh,16.71 öre/kWh,83.56 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-11,SE2
"Rörligt pris, Elområde 2",Härryda Energi Elhandel AB,16.80 öre/kWh,0,43.66 öre/kWh,3.90 öre/kWh,3.11 öre/kWh,16.87 öre/kWh,84.34 öre/kWh,Kärnkraft,variable_price,2026-07-11,SE2
Rörligt pris VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,7.21 öre/kWh,17.04 öre/kWh,85.21 öre/kWh,Vatten,variable_price,2026-07-11,SE2
Rörligt pris VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,7.21 öre/kWh,17.04 öre/kWh,85.21 öre/kWh,Vind,variable_price,2026-07-11,SE2
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,43.66 öre/kWh,3.20 öre/kWh,4.24 öre/kWh,17.27 öre/kWh,86.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Rörligt pris Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,8.21 öre/kWh,17.29 öre/kWh,86.46 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-07-11,SE2
Rörligt Elpris,Alingsås Energi,17.20 öre/kWh,0,43.66 öre/kWh,4.90 öre/kWh,3.96 öre/kWh,17.43 öre/kWh,87.15 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-11,SE2
Börsprisavtal,Åsele Kraft AB,15.00 öre/kWh,0,43.66 öre/kWh,4.00 öre/kWh,7.64 öre/kWh,17.57 öre/kWh,87.88 öre/kWh,Vatten,variable_price,2026-07-11,SE2
Rörligt Löpande SE2,C4 Energi AB,24.00 öre/kWh,0,43.66 öre/kWh,3.40 öre/kWh,0.00 öre/kWh,17.77 öre/kWh,88.83 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-11,SE2
Bixia Rörligt pris elområde 2,Bixia AB,18.72 öre/kWh,0,43.66 öre/kWh,4.00 öre/kWh,4.80 öre/kWh,17.80 öre/kWh,88.98 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Rörligt elpris elområde 2,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,43.66 öre/kWh,2.20 öre/kWh,9.87 öre/kWh,17.83 öre/kWh,89.16 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Månadsbaserat Rörligt Villavolym - Fossilfri energi - Elområde 2,Ale El Elhandel AB,23.52 öre/kWh,0,43.66 öre/kWh,0.00 öre/kWh,4.20 öre/kWh,17.84 öre/kWh,89.22 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-11,SE2
Månadspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,43.66 öre/kWh,0.00 öre/kWh,4.31 öre/kWh,17.87 öre/kWh,89.36 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-07-11,SE2
Löpande 100% Vatten OMR2,Mellanskånes Kraft AB,14.40 öre/kWh,0,43.66 öre/kWh,2.40 öre/kWh,11.76 öre/kWh,18.05 öre/kWh,90.28 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-11,SE2
Rörligt pris,Övik Energi AB,19.20 öre/kWh,0,43.66 öre/kWh,3.00 öre/kWh,6.69 öre/kWh,18.14 öre/kWh,90.69 öre/kWh,Vatten_Biobränsle,variable_price,2026-07-11,SE2
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,4.51 öre/kWh,18.17 öre/kWh,90.84 öre/kWh,Kärnkraft,variable_price,2026-07-11,SE2
Rörligt pris SE2,Jönköping Energi AB,19.20 öre/kWh,0,43.66 öre/kWh,2.80 öre/kWh,7.27 öre/kWh,18.23 öre/kWh,91.16 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,43.66 öre/kWh,0.90 öre/kWh,10.14 öre/kWh,18.48 öre/kWh,92.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Månadspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,43.66 öre/kWh,3.80 öre/kWh,6.86 öre/kWh,18.57 öre/kWh,92.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-11,SE2
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,6.51 öre/kWh,18.67 öre/kWh,93.34 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-07-11,SE2
Rörligt Elpris SE2,Fyrfasen Energi AB,21.60 öre/kWh,0,43.66 öre/kWh,6.00 öre/kWh,3.57 öre/kWh,18.71 öre/kWh,93.54 öre/kWh,Fossilt,variable_price,2026-07-11,SE2
Månadspris - Rörligt pris med 100% fossilfri el - SN2,Öresundskraft,23.52 öre/kWh,0,43.66 öre/kWh,2.55 öre/kWh,5.34 öre/kWh,18.77 öre/kWh,93.84 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-11,SE2
Månadspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,43.66 öre/kWh,3.80 öre/kWh,8.07 öre/kWh,18.87 öre/kWh,94.36 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Rörligt månadspris,Mölndal Energi AB,23.52 öre/kWh,0,43.66 öre/kWh,2.00 öre/kWh,6.49 öre/kWh,18.92 öre/kWh,94.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-11,SE2
Rörligt pris,HEMAB Elförsäljning AB,18.00 öre/kWh,0,43.66 öre/kWh,8.45 öre/kWh,5.67 öre/kWh,18.95 öre/kWh,94.72 öre/kWh,Vind_Biobränsle,variable_price,2026-07-11,SE2
Rörligt pris Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,5.71 öre/kWh,18.95 öre/kWh,94.74 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-11,SE2
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,43.66 öre/kWh,4.75 öre/kWh,3.91 öre/kWh,18.96 öre/kWh,94.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-11,SE2
Rörligt pris Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,43.66 öre/kWh,6.00 öre/kWh,4.80 öre/kWh,19.02 öre/kWh,95.08 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-11,SE2
"Rörligt elpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,43.66 öre/kWh,6.90 öre/kWh,4.05 öre/kWh,19.05 öre/kWh,95.26 öre/kWh,Kärnkraft,variable_price,2026-07-11,SE2
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,43.66 öre/kWh,4.75 öre/kWh,4.91 öre/kWh,19.21 öre/kWh,96.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
