contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,51.20 öre/kWh,0,0,0,18.68 öre/kWh,93.40 öre/kWh,Vind,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,51.20 öre/kWh,0,0,0,18.68 öre/kWh,93.40 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.50 öre/kWh,0,0,0,18.93 öre/kWh,94.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
"Fast pris 1 år område 2, 100% fossilfri energi!",BestEl,16.80 öre/kWh,59.00 öre/kWh,0,0,0,18.95 öre/kWh,94.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år för elområde 2,Luleå Energi AB,14.40 öre/kWh,62.50 öre/kWh,0,0,0,19.23 öre/kWh,96.13 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,71.30 öre/kWh,0,0,0,19.70 öre/kWh,98.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
1 år - Lägenhet & Villa under 10 000 kWh,HEMAB Elförsäljning AB,18.00 öre/kWh,61.82 öre/kWh,0,0,0,19.95 öre/kWh,99.78 öre/kWh,Vind_Biobränsle,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,65.50 öre/kWh,0,0,0,19.98 öre/kWh,99.88 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,65.50 öre/kWh,0,0,0,19.98 öre/kWh,99.88 öre/kWh,Vind,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,67.00 öre/kWh,0,0,0,20.35 öre/kWh,101.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-01,SE2
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,62.30 öre/kWh,0,0,0,20.38 öre/kWh,101.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-01,SE2
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,62.30 öre/kWh,0,0,0,20.38 öre/kWh,101.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE2
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,48.90 öre/kWh,0,0,0,20.61 öre/kWh,103.06 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE2
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,65.90 öre/kWh,0,0,0,20.68 öre/kWh,103.38 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE2
Fastpris 1 år,Övik Energi AB,19.20 öre/kWh,63.74 öre/kWh,0,0,0,20.73 öre/kWh,103.67 öre/kWh,Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,83.00 öre/kWh,0,0,0,20.75 öre/kWh,103.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE2
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,66.60 öre/kWh,0,0,0,20.85 öre/kWh,104.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,60.00 öre/kWh,0,0,0,20.88 öre/kWh,104.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE2
Fast elpris 1 år,Åsele Kraft AB,15.00 öre/kWh,69.00 öre/kWh,0,0,0,21.00 öre/kWh,105.00 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,50.50 öre/kWh,0,0,0,21.01 öre/kWh,105.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,66.30 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-02-01,SE2
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,67.30 öre/kWh,0,0,0,21.63 öre/kWh,108.13 öre/kWh,Sol,fixed_price_1_year,2026-02-01,SE2
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,64.00 öre/kWh,0,0,0,21.88 öre/kWh,109.40 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år Elområde 2,Umeå Energi Elhandel AB,19.00 öre/kWh,69.00 öre/kWh,0,0,0,22.00 öre/kWh,110.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år elområde 2 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,81.30 öre/kWh,0,0,0,22.20 öre/kWh,111.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,78.00 öre/kWh,0,0,0,22.38 öre/kWh,111.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,71.00 öre/kWh,0,0,0,22.55 öre/kWh,112.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-01,SE2
SE2 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,71.59 öre/kWh,0,0,0,22.58 öre/kWh,112.89 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE2
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,90.50 öre/kWh,0,0,0,22.63 öre/kWh,113.13 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE2
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,90.50 öre/kWh,0,0,0,22.63 öre/kWh,113.13 öre/kWh,Vind,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år Elområde 2 100% förnybart,Umeå Energi Elhandel AB,19.00 öre/kWh,72.00 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,68.40 öre/kWh,0,0,0,22.98 öre/kWh,114.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE2
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,72.00 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,82.40 öre/kWh,0,0,0,23.60 öre/kWh,118.00 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE2
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,83.36 öre/kWh,0,0,0,23.84 öre/kWh,119.20 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE2
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,83.36 öre/kWh,0,0,0,23.84 öre/kWh,119.20 öre/kWh,Vind,fixed_price_1_year,2026-02-01,SE2
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,83.50 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE2
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,75.30 öre/kWh,0,0,0,24.23 öre/kWh,121.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-01,SE2
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,82.36 öre/kWh,0,0,0,24.24 öre/kWh,121.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,84.50 öre/kWh,0,0,0,24.27 öre/kWh,121.38 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE2
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,82.72 öre/kWh,0,0,0,24.33 öre/kWh,121.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,73.81 öre/kWh,0,0,0,24.33 öre/kWh,121.66 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,71.00 öre/kWh,0,0,0,24.35 öre/kWh,121.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,85.50 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE2
SE2 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,79.59 öre/kWh,0,0,0,24.58 öre/kWh,122.89 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE2
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,65.20 öre/kWh,0,0,0,24.58 öre/kWh,122.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
SE2 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,79.84 öre/kWh,0,0,0,24.64 öre/kWh,123.20 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE2
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,77.30 öre/kWh,0,0,0,24.73 öre/kWh,123.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-01,SE2
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,87.40 öre/kWh,0,0,0,24.85 öre/kWh,124.25 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE2
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,88.40 öre/kWh,0,0,0,25.10 öre/kWh,125.50 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-02-01,SE2
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,88.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vind,fixed_price_1_year,2026-02-01,SE2
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,88.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,84.50 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE2
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,89.40 öre/kWh,0,0,0,25.35 öre/kWh,126.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-01,SE2
"Fast elpris 1 år, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,80.10 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år SE2,Jönköping Energi AB,19.20 öre/kWh,83.21 öre/kWh,0,0,0,25.60 öre/kWh,128.01 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,84.40 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE2
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,82.20 öre/kWh,0,0,0,25.95 öre/kWh,129.75 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE2
"Fast elpris 1 år, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,83.00 öre/kWh,0,0,0,26.15 öre/kWh,130.75 öre/kWh,Sol,fixed_price_1_year,2026-02-01,SE2
"Fast elpris 1 år, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,83.00 öre/kWh,0,0,0,26.15 öre/kWh,130.75 öre/kWh,Vind,fixed_price_1_year,2026-02-01,SE2
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,89.20 öre/kWh,0,0,0,27.70 öre/kWh,138.50 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE2
Fast Elpris 1 år Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,85.40 öre/kWh,0,0,0,28.43 öre/kWh,142.15 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,97.00 öre/kWh,0,0,0,28.45 öre/kWh,142.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 2",Fortum,45.12 öre/kWh,73.81 öre/kWh,0,0,0,29.73 öre/kWh,148.66 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-01,SE2
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,58.32 öre/kWh,0,0,0,14.58 öre/kWh,72.90 öre/kWh,Fossilt,fixed_price_2_years,2026-02-01,SE2
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,58.32 öre/kWh,0,0,0,14.58 öre/kWh,72.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE2
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,68.20 öre/kWh,0,0,0,17.05 öre/kWh,85.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE2
"Fast pris 2 år område 2,100% fossilfri energi!",BestEl,16.80 öre/kWh,54.20 öre/kWh,0,0,0,17.75 öre/kWh,88.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-02-01,SE2
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,55.90 öre/kWh,0,0,0,18.77 öre/kWh,93.88 öre/kWh,Fossilt,fixed_price_2_years,2026-02-01,SE2
