contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Arvika Kvartspris - Förnybar energi,Arvika Kraft AB,19.20 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,4.53 öre/kWh,26.15 öre/kWh,130.76 öre/kWh,Sol_Vatten,quarterly_price,2026-07-12,SE3
Rörligt Kvartspris Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,77.98 öre/kWh,2.70 öre/kWh,4.83 öre/kWh,26.18 öre/kWh,130.89 öre/kWh,Sol_Vind_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Kvartspris 100% förnybart,Sollentuna Elhandel AB,19.20 öre/kWh,0,77.98 öre/kWh,3.60 öre/kWh,4.03 öre/kWh,26.20 öre/kWh,131.01 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-12,SE3
Kvartspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,77.98 öre/kWh,3.80 öre/kWh,3.16 öre/kWh,26.23 öre/kWh,131.13 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
Rörligt Elpris Kvartpris,Alingsås Energi,17.20 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.22 öre/kWh,26.32 öre/kWh,131.63 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-12,SE3
Rörligt kvartspris,VänerEl AB,16.80 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,7.64 öre/kWh,26.33 öre/kWh,131.65 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
Kvartsbaserat rörligt elpris EPD,Hjo Energi Elhandel AB,15.00 öre/kWh,0,77.98 öre/kWh,7.50 öre/kWh,4.89 öre/kWh,26.34 öre/kWh,131.71 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
"Kvartspris MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,2.10 öre/kWh,7.80 öre/kWh,26.47 öre/kWh,132.35 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Rörligt Kvartspris Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,77.98 öre/kWh,2.70 öre/kWh,6.11 öre/kWh,26.50 öre/kWh,132.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Kvartspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,77.98 öre/kWh,0.00 öre/kWh,4.58 öre/kWh,26.52 öre/kWh,132.60 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-07-12,SE3
Kvartspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,77.98 öre/kWh,3.80 öre/kWh,4.37 öre/kWh,26.53 öre/kWh,132.64 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Kvartpris-Förnybar OMR3,Mellanskånes Kraft AB,14.40 öre/kWh,0,77.98 öre/kWh,2.40 öre/kWh,11.48 öre/kWh,26.57 öre/kWh,132.82 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-12,SE3
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,77.98 öre/kWh,5.00 öre/kWh,6.56 öre/kWh,26.59 öre/kWh,132.93 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE3
"Kvartspris Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,2.10 öre/kWh,8.30 öre/kWh,26.59 öre/kWh,132.97 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
Kvartsprisavtal löpande,Kungälv Närenergi AB,18.72 öre/kWh,0,77.98 öre/kWh,5.00 öre/kWh,4.79 öre/kWh,26.62 öre/kWh,133.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,4.28 öre/kWh,26.69 öre/kWh,133.45 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
Kvartspris SE3,Jönköping Energi AB,19.20 öre/kWh,0,77.98 öre/kWh,2.80 öre/kWh,7.12 öre/kWh,26.77 öre/kWh,133.88 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Kvartsprisavtal,Trollhättan Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,2.00 öre/kWh,5.84 öre/kWh,26.86 öre/kWh,134.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
"Billinge Energi Spotpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,5.00 öre/kWh,6.54 öre/kWh,26.88 öre/kWh,134.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE3
"7H Kraft Spotpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,5.00 öre/kWh,6.54 öre/kWh,26.88 öre/kWh,134.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE3
Kvartspris 100% förnybart Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,0,77.98 öre/kWh,3.60 öre/kWh,7.03 öre/kWh,26.95 öre/kWh,134.76 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-12,SE3
Kvartspris Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,27.00 öre/kWh,135.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE3
Spotpris,Uddevalla Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,3.30 öre/kWh,5.79 öre/kWh,27.17 öre/kWh,135.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Kvartsprisavtal SE3,Fyrfasen Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.00 öre/kWh,3.17 öre/kWh,27.19 öre/kWh,135.94 öre/kWh,Fossilt,quarterly_price,2026-07-12,SE3
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.28 öre/kWh,27.19 öre/kWh,135.95 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-07-12,SE3
Kvartspris - Rörligt pris med 100% fossilfri el - SN3,Öresundskraft,23.52 öre/kWh,0,77.98 öre/kWh,2.55 öre/kWh,5.03 öre/kWh,27.27 öre/kWh,136.35 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,7.50 öre/kWh,2.60 öre/kWh,27.42 öre/kWh,137.10 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-12,SE3
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.00 öre/kWh,6.24 öre/kWh,27.43 öre/kWh,137.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Kvartspris Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,27.48 öre/kWh,137.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE3
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,77.98 öre/kWh,4.75 öre/kWh,3.72 öre/kWh,27.49 öre/kWh,137.46 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
"Dynamiskt Spotpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.90 öre/kWh,3.90 öre/kWh,27.59 öre/kWh,137.97 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
Rörligt Flex,Linde Energi Försäljning AB,24.00 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,5.70 öre/kWh,27.64 öre/kWh,138.22 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Kvartsprisavtal löpande SE3,Tibber AB,23.52 öre/kWh,0,77.98 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,27.70 öre/kWh,138.47 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE3
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,77.98 öre/kWh,4.75 öre/kWh,4.72 öre/kWh,27.74 öre/kWh,138.71 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Kvartspris Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,27.78 öre/kWh,138.90 öre/kWh,Vind,quarterly_price,2026-07-12,SE3
Kvartspris Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,27.78 öre/kWh,138.90 öre/kWh,Sol,quarterly_price,2026-07-12,SE3
Kvartspris Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,27.78 öre/kWh,138.90 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
Kvartspris El SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,77.98 öre/kWh,4.00 öre/kWh,5.46 öre/kWh,27.86 öre/kWh,139.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
"Kvartspris Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,2.10 öre/kWh,13.40 öre/kWh,27.87 öre/kWh,139.35 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
Rörligt kvartspris löpande,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.78 öre/kWh,27.89 öre/kWh,139.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Rörligt kvartspris löpande,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.78 öre/kWh,27.89 öre/kWh,139.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Bixia Kvartspris elområde 3,Bixia AB,28.32 öre/kWh,0,77.98 öre/kWh,0.00 öre/kWh,5.39 öre/kWh,27.92 öre/kWh,139.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Mitt Kvartspris elområde 3,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,77.98 öre/kWh,0.00 öre/kWh,5.01 öre/kWh,27.95 öre/kWh,139.74 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Rörligt kvartspris löpande för elområde 3,Jämtkraft AB,24.00 öre/kWh,0,77.98 öre/kWh,5.00 öre/kWh,5.20 öre/kWh,28.05 öre/kWh,140.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Rörligt kvartspris löpande för elområde 3 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,77.98 öre/kWh,5.00 öre/kWh,5.20 öre/kWh,28.05 öre/kWh,140.22 öre/kWh,Vind,quarterly_price,2026-07-12,SE3
Kvartspris Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,6.00 öre/kWh,6.65 öre/kWh,28.06 öre/kWh,140.29 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE3
Kvartspris - Rörligt pris med Bra Miljöval - SN3,Öresundskraft,23.52 öre/kWh,0,77.98 öre/kWh,2.55 öre/kWh,8.28 öre/kWh,28.08 öre/kWh,140.41 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-12,SE3
Rörligt kvartspris löpande för elområde 3 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,77.98 öre/kWh,5.00 öre/kWh,5.40 öre/kWh,28.09 öre/kWh,140.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-12,SE3
Rörligt Inköpspris,Forward Energy AB,28.32 öre/kWh,0,77.98 öre/kWh,0.00 öre/kWh,7.53 öre/kWh,28.46 öre/kWh,142.29 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.38 öre/kWh,28.55 öre/kWh,142.72 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-07-12,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.38 öre/kWh,28.55 öre/kWh,142.72 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-07-12,SE3
"Dynamiskt Spotpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.90 öre/kWh,7.80 öre/kWh,28.57 öre/kWh,142.85 öre/kWh,Sol,quarterly_price,2026-07-12,SE3
"Dynamiskt Spotpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.90 öre/kWh,7.80 öre/kWh,28.57 öre/kWh,142.85 öre/kWh,Vind,quarterly_price,2026-07-12,SE3
Rörligt kvartspris Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,4.66 öre/kWh,28.71 öre/kWh,143.57 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,7.00 öre/kWh,3.81 öre/kWh,28.80 öre/kWh,143.99 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
Fossilfritt avtal - Kvartspris,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,7.00 öre/kWh,3.81 öre/kWh,28.80 öre/kWh,143.99 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-12,SE3
Kvartspris Vatten Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,9.00 öre/kWh,6.65 öre/kWh,28.81 öre/kWh,144.04 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
Kvartspris Vind Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,9.00 öre/kWh,6.65 öre/kWh,28.81 öre/kWh,144.04 öre/kWh,Vind,quarterly_price,2026-07-12,SE3
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,14.50 öre/kWh,2.60 öre/kWh,29.17 öre/kWh,145.85 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
