contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Kvartspris Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,7.19 öre/kWh,29.66 öre/kWh,148.31 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-02-21,SE2
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,94.16 öre/kWh,3.20 öre/kWh,3.46 öre/kWh,29.70 öre/kWh,148.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
"Gävle Energi Elhandel Kvartspris Elområde 2, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,94.16 öre/kWh,3.92 öre/kWh,2.55 öre/kWh,29.84 öre/kWh,149.19 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-21,SE2
"Söderhamn Nära Elhandel Kvartspris Elområde 2, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,94.16 öre/kWh,3.92 öre/kWh,2.55 öre/kWh,29.84 öre/kWh,149.19 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartspris SE2,Jönköping Energi AB,19.20 öre/kWh,0,94.16 öre/kWh,2.80 öre/kWh,3.23 öre/kWh,29.85 öre/kWh,149.24 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
"Gävle Energi Elhandel Kvartspris Elområde 2, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,94.16 öre/kWh,3.92 öre/kWh,3.02 öre/kWh,29.95 öre/kWh,149.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
"Söderhamn Nära Elhandel Kvartspris Elområde 2, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,94.16 öre/kWh,3.92 öre/kWh,3.02 öre/kWh,29.95 öre/kWh,149.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,94.16 öre/kWh,3.80 öre/kWh,7.96 öre/kWh,30.13 öre/kWh,150.65 öre/kWh,Kärnkraft,quarterly_price,2026-02-21,SE2
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,94.16 öre/kWh,3.80 öre/kWh,8.40 öre/kWh,30.24 öre/kWh,151.20 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,94.16 öre/kWh,3.20 öre/kWh,5.28 öre/kWh,30.34 öre/kWh,151.68 öre/kWh,Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartsprisavtal,Åsele Kraft AB,15.00 öre/kWh,0,94.16 öre/kWh,4.00 öre/kWh,9.19 öre/kWh,30.59 öre/kWh,152.94 öre/kWh,Vatten,quarterly_price,2026-02-21,SE2
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,94.16 öre/kWh,2.40 öre/kWh,7.21 öre/kWh,30.74 öre/kWh,153.71 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,94.16 öre/kWh,5.00 öre/kWh,7.07 öre/kWh,30.76 öre/kWh,153.79 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-02-21,SE2
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,4.64 öre/kWh,30.82 öre/kWh,154.13 öre/kWh,Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartspris - Rörligt pris med 100% fossilfri el - SN2,Öresundskraft,21.60 öre/kWh,0,94.16 öre/kWh,2.55 öre/kWh,5.05 öre/kWh,30.84 öre/kWh,154.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartspris Tillsvidare Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,0,94.16 öre/kWh,6.00 öre/kWh,4.42 öre/kWh,30.95 öre/kWh,154.72 öre/kWh,Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartsprisavtal SE2,Fyrfasen Energi AB,21.60 öre/kWh,0,94.16 öre/kWh,6.00 öre/kWh,2.21 öre/kWh,30.99 öre/kWh,154.96 öre/kWh,Fossilt,quarterly_price,2026-02-21,SE2
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,5.64 öre/kWh,31.07 öre/kWh,155.38 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-02-21,SE2
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,94.16 öre/kWh,2.00 öre/kWh,5.57 öre/kWh,31.31 öre/kWh,156.56 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartspris område 2,Svensk Kärnkraft AB,21.60 öre/kWh,0,94.16 öre/kWh,5.00 öre/kWh,5.00 öre/kWh,31.44 öre/kWh,157.20 öre/kWh,Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartspris - Rörligt pris med Bra Miljöval - SN2,Öresundskraft,21.60 öre/kWh,0,94.16 öre/kWh,2.55 öre/kWh,7.60 öre/kWh,31.48 öre/kWh,157.39 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-02-21,SE2
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,94.16 öre/kWh,4.75 öre/kWh,3.62 öre/kWh,31.51 öre/kWh,157.56 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartspris Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,5.62 öre/kWh,31.55 öre/kWh,157.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartspris El SE2,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,94.16 öre/kWh,4.00 öre/kWh,4.21 öre/kWh,31.59 öre/kWh,157.96 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
"Dynamiskt Spotpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,94.16 öre/kWh,6.90 öre/kWh,3.86 öre/kWh,31.63 öre/kWh,158.15 öre/kWh,Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartspris Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,6.02 öre/kWh,31.65 öre/kWh,158.25 öre/kWh,Vind,quarterly_price,2026-02-21,SE2
Kvartspris Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,6.02 öre/kWh,31.65 öre/kWh,158.25 öre/kWh,Vatten,quarterly_price,2026-02-21,SE2
Kvartspris Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,6.02 öre/kWh,31.65 öre/kWh,158.25 öre/kWh,Sol,quarterly_price,2026-02-21,SE2
Bixia Kvartspris elområde 2,Bixia AB,28.32 öre/kWh,0,94.16 öre/kWh,0.00 öre/kWh,4.13 öre/kWh,31.65 öre/kWh,158.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
Kvartsprisavtal löpande SE2,Tibber AB,23.52 öre/kWh,0,94.16 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,31.74 öre/kWh,158.70 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-02-21,SE2
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,94.16 öre/kWh,4.75 öre/kWh,4.62 öre/kWh,31.76 öre/kWh,158.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
Rörligt kvartspris löpande för elområde 2,Jämtkraft AB,24.00 öre/kWh,0,94.16 öre/kWh,5.00 öre/kWh,4.16 öre/kWh,31.83 öre/kWh,159.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
Rörligt kvartspris löpande för elområde 2 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,94.16 öre/kWh,5.00 öre/kWh,4.16 öre/kWh,31.83 öre/kWh,159.15 öre/kWh,Vind,quarterly_price,2026-02-21,SE2
Rörligt kvartspris löpande för elområde 2 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,94.16 öre/kWh,5.00 öre/kWh,4.56 öre/kWh,31.93 öre/kWh,159.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-02-21,SE2
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,94.16 öre/kWh,8.40 öre/kWh,3.93 öre/kWh,32.02 öre/kWh,160.11 öre/kWh,Kärnkraft,quarterly_price,2026-02-21,SE2
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,94.16 öre/kWh,8.40 öre/kWh,3.93 öre/kWh,32.02 öre/kWh,160.11 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-02-21,SE2
Mitt Kvartspris elområde 2,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,94.16 öre/kWh,0.00 öre/kWh,5.26 öre/kWh,32.05 öre/kWh,160.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
Kvartspris Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,94.16 öre/kWh,6.00 öre/kWh,6.55 öre/kWh,32.08 öre/kWh,160.39 öre/kWh,Kärnkraft,quarterly_price,2026-02-21,SE2
"Dynamiskt Spotpris, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,94.16 öre/kWh,6.90 öre/kWh,6.76 öre/kWh,32.35 öre/kWh,161.78 öre/kWh,Sol,quarterly_price,2026-02-21,SE2
"Dynamiskt Spotpris, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,94.16 öre/kWh,6.90 öre/kWh,6.76 öre/kWh,32.35 öre/kWh,161.78 öre/kWh,Vind,quarterly_price,2026-02-21,SE2
Rörligt kvartspris Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,0,94.16 öre/kWh,3.90 öre/kWh,3.16 öre/kWh,32.38 öre/kWh,161.93 öre/kWh,Kärnkraft,quarterly_price,2026-02-21,SE2
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,94.16 öre/kWh,0.00 öre/kWh,7.29 öre/kWh,32.44 öre/kWh,162.21 öre/kWh,Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartspris Tillsvidare Förnybar El Elområde 2,E.ON,26.40 öre/kWh,0,94.16 öre/kWh,6.00 öre/kWh,4.42 öre/kWh,32.74 öre/kWh,163.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
Kvartspris Vatten Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,94.16 öre/kWh,9.00 öre/kWh,6.55 öre/kWh,32.83 öre/kWh,164.14 öre/kWh,Vatten,quarterly_price,2026-02-21,SE2
Kvartspris Vind Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,94.16 öre/kWh,9.00 öre/kWh,6.55 öre/kWh,32.83 öre/kWh,164.14 öre/kWh,Vind,quarterly_price,2026-02-21,SE2
ETC Kvartspris SE2,ETC El,23.50 öre/kWh,0,94.16 öre/kWh,0.00 öre/kWh,14.01 öre/kWh,32.92 öre/kWh,164.59 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-21,SE2
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,94.16 öre/kWh,12.40 öre/kWh,3.93 öre/kWh,33.02 öre/kWh,165.11 öre/kWh,Vind_Vatten,quarterly_price,2026-02-21,SE2
Kvartspris Rörlig Elområde 2 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,94.16 öre/kWh,4.80 öre/kWh,5.48 öre/kWh,33.19 öre/kWh,165.95 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartspris,Fortum,33.12 öre/kWh,0,94.16 öre/kWh,3.90 öre/kWh,1.75 öre/kWh,33.23 öre/kWh,166.16 öre/kWh,Kärnkraft,quarterly_price,2026-02-21,SE2
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,94.16 öre/kWh,13.40 öre/kWh,3.93 öre/kWh,33.27 öre/kWh,166.36 öre/kWh,Sol,quarterly_price,2026-02-21,SE2
Svea Solar elavtal,Svea Solar,33.12 öre/kWh,0,94.16 öre/kWh,3.50 öre/kWh,2.86 öre/kWh,33.41 öre/kWh,167.05 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-21,SE2
Greenely kvartsavtal,Greenely Premium AB,23.52 öre/kWh,0,94.16 öre/kWh,13.40 öre/kWh,4.05 öre/kWh,33.78 öre/kWh,168.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-21,SE2
ETC Kvartpris med solcellstillägg SE2,ETC El,28.30 öre/kWh,0,94.16 öre/kWh,0.00 öre/kWh,14.01 öre/kWh,34.12 öre/kWh,170.59 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-21,SE2
Dynamiskt pris 100% förnybart,Telinet Energi AB,33.12 öre/kWh,0,94.16 öre/kWh,0.00 öre/kWh,12.14 öre/kWh,34.85 öre/kWh,174.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,94.16 öre/kWh,2.99 öre/kWh,2.00 öre/kWh,24.79 öre/kWh,123.94 öre/kWh,Fossilt,hourly_price,2026-02-21,SE2
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,94.16 öre/kWh,2.99 öre/kWh,2.00 öre/kWh,24.79 öre/kWh,123.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-02-21,SE2
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,94.16 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,28.41 öre/kWh,142.07 öre/kWh,Fossilt,hourly_price,2026-02-21,SE2
Timprisavtal SE2,Solfolket AB,18.72 öre/kWh,0,94.16 öre/kWh,0.00 öre/kWh,3.43 öre/kWh,29.08 öre/kWh,145.39 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-02-21,SE2
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,94.16 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,30.82 öre/kWh,154.07 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-02-21,SE2
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,94.16 öre/kWh,3.29 öre/kWh,2.00 öre/kWh,24.86 öre/kWh,124.31 öre/kWh,Fossilt,variable_price,2026-02-21,SE2
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,94.16 öre/kWh,3.29 öre/kWh,2.00 öre/kWh,24.86 öre/kWh,124.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-21,SE2
Rörligt pris elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,0,94.16 öre/kWh,2.60 öre/kWh,5.59 öre/kWh,27.46 öre/kWh,137.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-21,SE2
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,94.16 öre/kWh,1.70 öre/kWh,6.56 öre/kWh,28.25 öre/kWh,141.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-21,SE2
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,94.16 öre/kWh,3.00 öre/kWh,4.96 öre/kWh,28.41 öre/kWh,142.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-21,SE2
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,94.16 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,28.41 öre/kWh,142.07 öre/kWh,Fossilt,variable_price,2026-02-21,SE2
Rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,94.16 öre/kWh,4.00 öre/kWh,4.06 öre/kWh,28.86 öre/kWh,144.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-02-21,SE2
Rörligt pris - Fossilfri energi - Schysst Elhandel certifierad - Elområde 2,Ale El Elhandel AB,12.00 öre/kWh,0,94.16 öre/kWh,2.70 öre/kWh,6.76 öre/kWh,28.91 öre/kWh,144.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-02-21,SE2
Rörligt pris för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,4.75 öre/kWh,29.05 öre/kWh,145.26 öre/kWh,Vatten_Kärnkraft,variable_price,2026-02-21,SE2
Bra miljöval rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,94.16 öre/kWh,4.99 öre/kWh,4.06 öre/kWh,29.10 öre/kWh,145.51 öre/kWh,Vatten_Bra miljöval,variable_price,2026-02-21,SE2
Rörligt avtal elområde 2,Gislaved Energi AB,12.00 öre/kWh,0,94.16 öre/kWh,2.50 öre/kWh,8.07 öre/kWh,29.18 öre/kWh,145.91 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-21,SE2
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,94.16 öre/kWh,7.50 öre/kWh,15.08 öre/kWh,29.18 öre/kWh,145.93 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-21,SE2
Rörligt månadsmedel SE2,Årsunda Eldistribution AB,15.00 öre/kWh,0,94.16 öre/kWh,3.20 öre/kWh,5.46 öre/kWh,29.45 öre/kWh,147.28 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-21,SE2
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,94.16 öre/kWh,0.00 öre/kWh,5.28 öre/kWh,29.54 öre/kWh,147.70 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-02-21,SE2
Rörligt pris VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,7.75 öre/kWh,29.80 öre/kWh,149.01 öre/kWh,Vatten,variable_price,2026-02-21,SE2
Rörligt pris VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,7.75 öre/kWh,29.80 öre/kWh,149.01 öre/kWh,Vind,variable_price,2026-02-21,SE2
Rörligt avtal SE2,Solfolket AB,18.72 öre/kWh,0,94.16 öre/kWh,0.00 öre/kWh,6.61 öre/kWh,29.87 öre/kWh,149.36 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-21,SE2
Rörligt avtal elområde 2 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,94.16 öre/kWh,5.50 öre/kWh,8.07 öre/kWh,29.93 öre/kWh,149.66 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-02-21,SE2
Rörligt pris elområde 2 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,94.16 öre/kWh,2.60 öre/kWh,15.59 öre/kWh,29.96 öre/kWh,149.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-02-21,SE2
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,6.30 öre/kWh,30.04 öre/kWh,150.20 öre/kWh,Fossilt,variable_price,2026-02-21,SE2
Rörligt månadspris-Elområde 2,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,94.16 öre/kWh,7.60 öre/kWh,4.09 öre/kWh,30.06 öre/kWh,150.31 öre/kWh,Fossilt,variable_price,2026-02-21,SE2
Rörligt elpris elområde 2,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,94.16 öre/kWh,2.20 öre/kWh,8.49 öre/kWh,30.11 öre/kWh,150.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-21,SE2
"Rörligt pris, Elområde 2",Härryda Energi Elhandel AB,16.80 öre/kWh,0,94.16 öre/kWh,3.90 öre/kWh,5.69 öre/kWh,30.14 öre/kWh,150.69 öre/kWh,Vatten_Kärnkraft,variable_price,2026-02-21,SE2
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,6.70 öre/kWh,30.14 öre/kWh,150.70 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-21,SE2
Rörligt pris Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,9.25 öre/kWh,30.18 öre/kWh,150.89 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-02-21,SE2
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,94.16 öre/kWh,3.20 öre/kWh,5.42 öre/kWh,30.20 öre/kWh,150.97 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-21,SE2
Rörligt Löpande SE2,C4 Energi AB,24.00 öre/kWh,0,94.16 öre/kWh,3.40 öre/kWh,0.00 öre/kWh,30.39 öre/kWh,151.95 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-02-21,SE2
Rörligt Elpris,Alingsås Energi,17.20 öre/kWh,0,94.16 öre/kWh,4.90 öre/kWh,6.04 öre/kWh,30.57 öre/kWh,152.88 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-21,SE2
Börsprisavtal,Åsele Kraft AB,15.00 öre/kWh,0,94.16 öre/kWh,4.00 öre/kWh,9.19 öre/kWh,30.59 öre/kWh,152.94 öre/kWh,Vatten,variable_price,2026-02-21,SE2
Rörligt pris SE2,Jönköping Energi AB,19.20 öre/kWh,0,94.16 öre/kWh,2.80 öre/kWh,6.74 öre/kWh,30.73 öre/kWh,153.63 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-02-21,SE2
"Gävle Energi Elhandel Rörligt elpris Elområde 2, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,94.16 öre/kWh,4.72 öre/kWh,5.56 öre/kWh,30.79 öre/kWh,153.95 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-02-21,SE2
