contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 6 månader för elområde 3,Luleå Energi AB,14.40 öre/kWh,75.70 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 månader Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,72.80 öre/kWh,0,0,0,23.00 öre/kWh,115.00 öre/kWh,Kärnkraft,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 mån Fossilfri,Finspångs Tekniska Verk AB,16.80 öre/kWh,75.20 öre/kWh,0,0,0,23.00 öre/kWh,115.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE3
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,80.20 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 mån Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,76.10 öre/kWh,0,0,0,23.23 öre/kWh,116.13 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 månader VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,78.70 öre/kWh,0,0,0,23.27 öre/kWh,116.38 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 månader VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,78.70 öre/kWh,0,0,0,23.27 öre/kWh,116.38 öre/kWh,Vind,fixed_price_6_months,2026-03-01,SE3
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,81.20 öre/kWh,0,0,0,23.30 öre/kWh,116.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-03-01,SE3
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,81.20 öre/kWh,0,0,0,23.30 öre/kWh,116.50 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,83.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE3
"Fast pris 6 månader MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,76.40 öre/kWh,0,0,0,23.60 öre/kWh,118.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-03-01,SE3
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,73.00 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 månader Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,80.20 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-03-01,SE3
"Fast pris 6 månader Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,76.90 öre/kWh,0,0,0,23.73 öre/kWh,118.63 öre/kWh,Kärnkraft,fixed_price_6_months,2026-03-01,SE3
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,73.60 öre/kWh,0,0,0,23.80 öre/kWh,119.00 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE3
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,76.00 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE3
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,76.00 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Vind,fixed_price_6_months,2026-03-01,SE3
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,64.90 öre/kWh,0,0,0,24.61 öre/kWh,123.06 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,75.20 öre/kWh,0,0,0,24.68 öre/kWh,123.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 månader Förnybar El Elområde 3,E.ON,26.40 öre/kWh,72.80 öre/kWh,0,0,0,24.80 öre/kWh,124.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,76.10 öre/kWh,0,0,0,24.91 öre/kWh,124.53 öre/kWh,Sol,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,76.10 öre/kWh,0,0,0,24.91 öre/kWh,124.53 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,76.10 öre/kWh,0,0,0,24.91 öre/kWh,124.53 öre/kWh,Vind,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 månader SE3,Jönköping Energi AB,19.20 öre/kWh,80.43 öre/kWh,0,0,0,24.91 öre/kWh,124.54 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE3
"Fast pris 6 månader Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,82.00 öre/kWh,0,0,0,25.00 öre/kWh,125.00 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,66.50 öre/kWh,0,0,0,25.01 öre/kWh,125.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE3
Fastpris 6mån April 2026,Rödeby Energi AB,21.00 öre/kWh,80.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE3
Fastpris 6mån Mars 2026,Rödeby Energi AB,21.00 öre/kWh,80.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE3
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,80.60 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE3
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,83.00 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 mån,Habo Energi AB,13.60 öre/kWh,89.08 öre/kWh,0,0,0,25.67 öre/kWh,128.35 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE3
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,83.90 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE3
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,83.90 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-03-01,SE3
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,83.90 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-03-01,SE3
Fast El 6 mån SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,79.19 öre/kWh,0,0,0,25.80 öre/kWh,128.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE3
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,84.00 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-03-01,SE3
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,84.90 öre/kWh,0,0,0,26.02 öre/kWh,130.13 öre/kWh,Sol,fixed_price_6_months,2026-03-01,SE3
Fast elpris 6 mån,Mölndal Energi AB,23.52 öre/kWh,83.20 öre/kWh,0,0,0,26.68 öre/kWh,133.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 mån 100 % förnybart,Habo Energi AB,13.60 öre/kWh,95.08 öre/kWh,0,0,0,27.17 öre/kWh,135.85 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,90.40 öre/kWh,0,0,0,30.88 öre/kWh,154.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE3
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,72.79 öre/kWh,0,0,0,18.20 öre/kWh,90.99 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE3
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,72.79 öre/kWh,0,0,0,18.20 öre/kWh,90.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,75.12 öre/kWh,0,0,0,18.78 öre/kWh,93.90 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE3
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,75.12 öre/kWh,0,0,0,18.78 öre/kWh,93.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,75.20 öre/kWh,0,0,0,18.80 öre/kWh,94.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,75.60 öre/kWh,0,0,0,21.15 öre/kWh,105.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-01,SE3
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,65.90 öre/kWh,0,0,0,21.27 öre/kWh,106.38 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,74.40 öre/kWh,0,0,0,21.48 öre/kWh,107.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,67.50 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
Fast elpris 1 år,Kungälv Närenergi AB,14.40 öre/kWh,74.00 öre/kWh,0,0,0,22.10 öre/kWh,110.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,79.90 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,78.10 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,78.20 öre/kWh,0,0,0,22.55 öre/kWh,112.75 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,78.70 öre/kWh,0,0,0,22.68 öre/kWh,113.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,74.20 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,79.06 öre/kWh,0,0,0,22.77 öre/kWh,113.83 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,79.06 öre/kWh,0,0,0,22.77 öre/kWh,113.83 öre/kWh,Vind,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,81.70 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,74.90 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,79.40 öre/kWh,0,0,0,23.00 öre/kWh,115.00 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE3
"Fast pris 1 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,75.20 öre/kWh,0,0,0,23.00 öre/kWh,115.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,80.30 öre/kWh,0,0,0,23.07 öre/kWh,115.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,84.90 öre/kWh,0,0,0,23.10 öre/kWh,115.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,80.50 öre/kWh,0,0,0,23.13 öre/kWh,115.63 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,80.30 öre/kWh,0,0,0,23.23 öre/kWh,116.13 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,71.70 öre/kWh,0,0,0,23.32 öre/kWh,116.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,78.50 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE3
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,78.93 öre/kWh,0,0,0,23.38 öre/kWh,116.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,81.20 öre/kWh,0,0,0,23.40 öre/kWh,117.00 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,79.90 öre/kWh,0,0,0,23.57 öre/kWh,117.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,79.84 öre/kWh,0,0,0,23.61 öre/kWh,118.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,82.70 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,78.10 öre/kWh,0,0,0,23.73 öre/kWh,118.63 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,73.70 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,78.70 öre/kWh,0,0,0,23.88 öre/kWh,119.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,83.70 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-01,SE3
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,83.70 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,84.20 öre/kWh,0,0,0,24.05 öre/kWh,120.25 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år,VänerEl AB,16.80 öre/kWh,79.60 öre/kWh,0,0,0,24.10 öre/kWh,120.50 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,62.90 öre/kWh,0,0,0,24.11 öre/kWh,120.56 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,79.70 öre/kWh,0,0,0,24.13 öre/kWh,120.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE3
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,84.40 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Vind,fixed_price_1_year,2026-03-01,SE3
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,84.40 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,82.90 öre/kWh,0,0,0,24.32 öre/kWh,121.63 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,82.90 öre/kWh,0,0,0,24.32 öre/kWh,121.63 öre/kWh,Vind,fixed_price_1_year,2026-03-01,SE3
Bundet avtal 1 år,Boo Energi,23.52 öre/kWh,74.00 öre/kWh,0,0,0,24.38 öre/kWh,121.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
Fastpris 12 månader,Tidaholms Energi AB,18.00 öre/kWh,79.84 öre/kWh,0,0,0,24.46 öre/kWh,122.30 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-01,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,64.50 öre/kWh,0,0,0,24.51 öre/kWh,122.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
Fast Elpris 1 år,Alingsås Energi,17.20 öre/kWh,81.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-01,SE3
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,79.70 öre/kWh,0,0,0,24.60 öre/kWh,123.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,76.90 öre/kWh,0,0,0,24.63 öre/kWh,123.13 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
1 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,79.60 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,84.40 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-01,SE3
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,77.30 öre/kWh,0,0,0,24.73 öre/kWh,123.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
1 års avtal,Vaggeryds Energi,18.00 öre/kWh,81.50 öre/kWh,0,0,0,24.88 öre/kWh,124.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,81.00 öre/kWh,0,0,0,25.05 öre/kWh,125.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,81.06 öre/kWh,0,0,0,25.07 öre/kWh,125.33 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,78.70 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,77.40 öre/kWh,0,0,0,25.23 öre/kWh,126.15 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,82.00 öre/kWh,0,0,0,25.30 öre/kWh,126.50 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-01,SE3
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
Bundet pris 1 år,Näckåns Energi AB,18.00 öre/kWh,83.50 öre/kWh,0,0,0,25.38 öre/kWh,126.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
"Fast pris 1 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,83.80 öre/kWh,0,0,0,25.45 öre/kWh,127.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,80.30 öre/kWh,0,0,0,25.48 öre/kWh,127.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,80.30 öre/kWh,0,0,0,25.48 öre/kWh,127.38 öre/kWh,Vind,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år - Juni Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,90.00 öre/kWh,0,0,0,25.50 öre/kWh,127.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år - April Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,90.00 öre/kWh,0,0,0,25.50 öre/kWh,127.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år - Maj Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,90.00 öre/kWh,0,0,0,25.50 öre/kWh,127.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
