contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Kvartspris Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,22.85 öre/kWh,114.25 öre/kWh,Vatten,quarterly_price,2026-04-05,SE3
Kvartsprisavtal löpande SE3,Tibber AB,23.52 öre/kWh,0,58.66 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,22.86 öre/kWh,114.33 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-05,SE3
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,23.04 öre/kWh,115.21 öre/kWh,Kärnkraft,quarterly_price,2026-04-05,SE3
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,23.04 öre/kWh,115.21 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-05,SE3
Rörligt kvartspris löpande,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,23.05 öre/kWh,115.26 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-05,SE3
Rörligt kvartspris löpande,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,23.05 öre/kWh,115.26 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-05,SE3
"Dynamiskt Spotpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,6.90 öre/kWh,6.75 öre/kWh,23.48 öre/kWh,117.39 öre/kWh,Sol,quarterly_price,2026-04-05,SE3
"Dynamiskt Spotpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,6.90 öre/kWh,6.75 öre/kWh,23.48 öre/kWh,117.39 öre/kWh,Vind,quarterly_price,2026-04-05,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,5.33 öre/kWh,23.70 öre/kWh,118.51 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-04-05,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,5.33 öre/kWh,23.70 öre/kWh,118.51 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-04-05,SE3
Kvartspris Tillsvidare Förnybar El Elområde 3,E.ON,26.40 öre/kWh,0,58.66 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,23.92 öre/kWh,119.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-05,SE3
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,12.40 öre/kWh,3.51 öre/kWh,24.04 öre/kWh,120.21 öre/kWh,Vind_Vatten,quarterly_price,2026-04-05,SE3
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,13.40 öre/kWh,3.51 öre/kWh,24.29 öre/kWh,121.46 öre/kWh,Sol,quarterly_price,2026-04-05,SE3
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,14.50 öre/kWh,2.57 öre/kWh,24.33 öre/kWh,121.66 öre/kWh,Vatten,quarterly_price,2026-04-05,SE3
Kvartspris Rörlig Elområde 3 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,58.66 öre/kWh,4.80 öre/kWh,5.91 öre/kWh,24.42 öre/kWh,122.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-05,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,25.33 öre/kWh,126.66 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-05,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,25.33 öre/kWh,126.66 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-05,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,27.73 öre/kWh,138.66 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-05,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,27.73 öre/kWh,138.66 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-05,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,30.13 öre/kWh,150.66 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-05,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,30.13 öre/kWh,150.66 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-05,SE3
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,58.66 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,16.16 öre/kWh,80.81 öre/kWh,Fossilt,hourly_price,2026-04-05,SE3
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,58.66 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,16.16 öre/kWh,80.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-04-05,SE3
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.00 öre/kWh,19.29 öre/kWh,96.45 öre/kWh,Fossilt,hourly_price,2026-04-05,SE3
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,58.66 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,22.23 öre/kWh,111.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-04-05,SE3
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,58.66 öre/kWh,2.99 öre/kWh,4.00 öre/kWh,16.41 öre/kWh,82.06 öre/kWh,Fossilt,variable_price,2026-04-05,SE3
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,58.66 öre/kWh,2.99 öre/kWh,4.00 öre/kWh,16.41 öre/kWh,82.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-05,SE3
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.00 öre/kWh,19.29 öre/kWh,96.45 öre/kWh,Fossilt,variable_price,2026-04-05,SE3
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,58.66 öre/kWh,1.70 öre/kWh,7.79 öre/kWh,19.68 öre/kWh,98.39 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-05,SE3
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,5.67 öre/kWh,20.76 öre/kWh,103.81 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-04-05,SE3
Rörligt Pris SE3,Ljungby Energi AB,14.40 öre/kWh,0,58.66 öre/kWh,4.00 öre/kWh,7.60 öre/kWh,21.16 öre/kWh,105.83 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-04-05,SE3
Rörligt pris Medelspot,Kvänum Energi AB,15.00 öre/kWh,0,58.66 öre/kWh,10.40 öre/kWh,0.90 öre/kWh,21.24 öre/kWh,106.20 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-05,SE3
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,7.20 öre/kWh,21.39 öre/kWh,106.95 öre/kWh,Fossilt,variable_price,2026-04-05,SE3
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,7.80 öre/kWh,21.54 öre/kWh,107.70 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-05,SE3
Rörligt elprisavtal,VänerEl AB,16.80 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,9.81 öre/kWh,22.04 öre/kWh,110.21 öre/kWh,Vatten,variable_price,2026-04-05,SE3
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,58.66 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,22.23 öre/kWh,111.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-05,SE3
Rörligt pris Tillsvidare Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,0,58.66 öre/kWh,6.00 öre/kWh,6.65 öre/kWh,22.63 öre/kWh,113.14 öre/kWh,Kärnkraft,variable_price,2026-04-05,SE3
Rörligt pris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,7.50 öre/kWh,4.19 öre/kWh,22.99 öre/kWh,114.94 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-05,SE3
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,8.40 öre/kWh,5.36 öre/kWh,23.50 öre/kWh,117.53 öre/kWh,Kärnkraft,variable_price,2026-04-05,SE3
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,8.40 öre/kWh,5.36 öre/kWh,23.50 öre/kWh,117.53 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-05,SE3
Rörligt pris klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,58.66 öre/kWh,4.50 öre/kWh,6.96 öre/kWh,23.53 öre/kWh,117.65 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-05,SE3
Rörligt pris Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,9.11 öre/kWh,23.55 öre/kWh,117.74 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-05,SE3
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,58.66 öre/kWh,4.50 öre/kWh,7.25 öre/kWh,23.60 öre/kWh,118.01 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-05,SE3
"Rörligt elpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,6.90 öre/kWh,7.41 öre/kWh,23.64 öre/kWh,118.21 öre/kWh,Kärnkraft,variable_price,2026-04-05,SE3
Rörligt pris Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,9.81 öre/kWh,23.72 öre/kWh,118.61 öre/kWh,Sol,variable_price,2026-04-05,SE3
Rörligt pris Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,9.81 öre/kWh,23.72 öre/kWh,118.61 öre/kWh,Vatten,variable_price,2026-04-05,SE3
Rörligt månadspris löpande,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,6.34 öre/kWh,23.95 öre/kWh,119.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-05,SE3
Rörligt månadspris löpande,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,6.34 öre/kWh,23.95 öre/kWh,119.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-05,SE3
Rörligt pris Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,11.31 öre/kWh,24.10 öre/kWh,120.49 öre/kWh,Vind,variable_price,2026-04-05,SE3
"Rörligt elpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,6.90 öre/kWh,10.31 öre/kWh,24.37 öre/kWh,121.84 öre/kWh,Sol,variable_price,2026-04-05,SE3
"Rörligt elpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,6.90 öre/kWh,10.31 öre/kWh,24.37 öre/kWh,121.84 öre/kWh,Vind,variable_price,2026-04-05,SE3
Rörligt pris Tillsvidare Förnybar El Elområde 3,E.ON,26.40 öre/kWh,0,58.66 öre/kWh,6.00 öre/kWh,6.65 öre/kWh,24.43 öre/kWh,122.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-05,SE3
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,12.40 öre/kWh,5.36 öre/kWh,24.50 öre/kWh,122.53 öre/kWh,Vind_Vatten,variable_price,2026-04-05,SE3
Rörligt månadspris löpande - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,8.94 öre/kWh,24.61 öre/kWh,123.03 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-04-05,SE3
Rörligt månadspris löpande - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,8.94 öre/kWh,24.61 öre/kWh,123.03 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-04-05,SE3
Rörligt pris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,14.50 öre/kWh,4.19 öre/kWh,24.74 öre/kWh,123.69 öre/kWh,Vatten,variable_price,2026-04-05,SE3
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,13.40 öre/kWh,5.36 öre/kWh,24.75 öre/kWh,123.78 öre/kWh,Sol,variable_price,2026-04-05,SE3
Rörligt månadspris löpande - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,6.34 öre/kWh,26.23 öre/kWh,131.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-05,SE3
Rörligt månadspris löpande - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,6.34 öre/kWh,26.23 öre/kWh,131.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-05,SE3
Rörligt månadspris löpande - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,6.34 öre/kWh,28.64 öre/kWh,143.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-05,SE3
Rörligt månadspris löpande - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,6.34 öre/kWh,28.64 öre/kWh,143.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-05,SE3
Rörligt månadspris löpande - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,6.34 öre/kWh,31.04 öre/kWh,155.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-05,SE3
Rörligt månadspris löpande - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,6.34 öre/kWh,31.04 öre/kWh,155.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-05,SE3
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,41.59 öre/kWh,29.33 öre/kWh,1.50 öre/kWh,2.00 öre/kWh,18.61 öre/kWh,93.03 öre/kWh,Fossilt,mixed_price,2026-04-05,SE3
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,41.59 öre/kWh,29.33 öre/kWh,1.50 öre/kWh,2.00 öre/kWh,18.61 öre/kWh,93.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-04-05,SE3
MIX 50/50 elprisavtal,VänerEl AB,16.80 öre/kWh,43.50 öre/kWh,29.33 öre/kWh,1.45 öre/kWh,4.91 öre/kWh,24.00 öre/kWh,119.98 öre/kWh,Vatten,mixed_price,2026-04-05,SE3
Mixpris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,45.95 öre/kWh,29.33 öre/kWh,1.80 öre/kWh,3.96 öre/kWh,25.06 öre/kWh,125.30 öre/kWh,Sol_Vind_Vatten,mixed_price,2026-04-05,SE3
Mix 1 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,45.40 öre/kWh,29.33 öre/kWh,3.00 öre/kWh,3.33 öre/kWh,25.06 öre/kWh,125.32 öre/kWh,Kärnkraft,mixed_price,2026-04-05,SE3
Mixpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,43.60 öre/kWh,29.33 öre/kWh,3.75 öre/kWh,2.10 öre/kWh,25.09 öre/kWh,125.47 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-04-05,SE3
Mix 50/50 Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,42.65 öre/kWh,29.33 öre/kWh,1.45 öre/kWh,4.55 öre/kWh,25.38 öre/kWh,126.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-04-05,SE3
Mix 50/50 Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,43.00 öre/kWh,29.33 öre/kWh,1.45 öre/kWh,4.91 öre/kWh,25.55 öre/kWh,127.76 öre/kWh,Sol,mixed_price,2026-04-05,SE3
Mix 50/50 Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,43.00 öre/kWh,29.33 öre/kWh,1.45 öre/kWh,4.91 öre/kWh,25.55 öre/kWh,127.76 öre/kWh,Vatten,mixed_price,2026-04-05,SE3
Mix 50/50 Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,43.00 öre/kWh,29.33 öre/kWh,1.45 öre/kWh,5.66 öre/kWh,25.74 öre/kWh,128.69 öre/kWh,Vind,mixed_price,2026-04-05,SE3
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,46.35 öre/kWh,29.33 öre/kWh,4.20 öre/kWh,2.68 öre/kWh,25.74 öre/kWh,128.70 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-04-05,SE3
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,20.40 öre/kWh,46.35 öre/kWh,29.33 öre/kWh,4.20 öre/kWh,2.68 öre/kWh,25.74 öre/kWh,128.70 öre/kWh,Kärnkraft,mixed_price,2026-04-05,SE3
Mixpris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,47.45 öre/kWh,29.33 öre/kWh,1.80 öre/kWh,5.46 öre/kWh,25.81 öre/kWh,129.05 öre/kWh,Sol_Vind_Vatten_Bra miljöval,mixed_price,2026-04-05,SE3
"Mix 50/50 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,48.30 öre/kWh,29.33 öre/kWh,3.45 öre/kWh,3.71 öre/kWh,26.60 öre/kWh,132.98 öre/kWh,Kärnkraft,mixed_price,2026-04-05,SE3
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,48.35 öre/kWh,29.33 öre/kWh,6.20 öre/kWh,2.68 öre/kWh,26.74 öre/kWh,133.70 öre/kWh,Vind_Vatten,mixed_price,2026-04-05,SE3
Mixpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,47.10 öre/kWh,29.33 öre/kWh,7.25 öre/kWh,2.10 öre/kWh,26.84 öre/kWh,134.22 öre/kWh,Vatten,mixed_price,2026-04-05,SE3
Mix 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,45.40 öre/kWh,29.33 öre/kWh,3.00 öre/kWh,3.33 öre/kWh,26.86 öre/kWh,134.32 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-04-05,SE3
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,48.85 öre/kWh,29.33 öre/kWh,6.70 öre/kWh,2.68 öre/kWh,26.99 öre/kWh,134.95 öre/kWh,Sol,mixed_price,2026-04-05,SE3
"Mix 50/50 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,49.80 öre/kWh,29.33 öre/kWh,3.45 öre/kWh,5.16 öre/kWh,27.33 öre/kWh,136.67 öre/kWh,Sol,mixed_price,2026-04-05,SE3
"Mix 50/50 1 år, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,49.80 öre/kWh,29.33 öre/kWh,3.45 öre/kWh,5.16 öre/kWh,27.33 öre/kWh,136.67 öre/kWh,Vind,mixed_price,2026-04-05,SE3
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,69.52 öre/kWh,0,0,0,17.38 öre/kWh,86.90 öre/kWh,Fossilt,fixed_price_6_months,2026-04-05,SE3
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,69.52 öre/kWh,0,0,0,17.38 öre/kWh,86.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,69.59 öre/kWh,0,0,0,17.40 öre/kWh,86.99 öre/kWh,Fossilt,fixed_price_6_months,2026-04-05,SE3
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,69.59 öre/kWh,0,0,0,17.40 öre/kWh,86.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-05,SE3
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,60.90 öre/kWh,0,0,0,20.02 öre/kWh,100.13 öre/kWh,Fossilt,fixed_price_6_months,2026-04-05,SE3
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,63.30 öre/kWh,0,0,0,20.02 öre/kWh,100.13 öre/kWh,Fossilt,fixed_price_6_months,2026-04-05,SE3
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,63.90 öre/kWh,0,0,0,20.18 öre/kWh,100.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-05,SE3
