contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Kvartspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,44.84 öre/kWh,3.80 öre/kWh,3.16 öre/kWh,17.94 öre/kWh,89.70 öre/kWh,Kärnkraft,quarterly_price,2026-07-26,SE1
Rörligt kvartspris elområde 1 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,17.00 öre/kWh,18.06 öre/kWh,90.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-26,SE1
Kvartspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,44.84 öre/kWh,0.00 öre/kWh,4.50 öre/kWh,18.21 öre/kWh,91.08 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-07-26,SE1
Kvartspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,44.84 öre/kWh,3.80 öre/kWh,4.37 öre/kWh,18.24 öre/kWh,91.21 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
KvartprisFörnybar-OMR1,Mellanskånes Kraft AB,14.40 öre/kWh,0,44.84 öre/kWh,2.40 öre/kWh,11.40 öre/kWh,18.26 öre/kWh,91.30 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-26,SE1
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,44.84 öre/kWh,5.00 öre/kWh,6.57 öre/kWh,18.30 öre/kWh,91.51 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-26,SE1
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,4.28 öre/kWh,18.41 öre/kWh,92.03 öre/kWh,Kärnkraft,quarterly_price,2026-07-26,SE1
Kvartspris SE1,Jönköping Energi AB,19.20 öre/kWh,0,44.84 öre/kWh,2.80 öre/kWh,7.12 öre/kWh,18.49 öre/kWh,92.45 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
Kvartsprisavtal SE1,Fyrfasen Energi AB,21.60 öre/kWh,0,44.84 öre/kWh,6.00 öre/kWh,2.00 öre/kWh,18.61 öre/kWh,93.05 öre/kWh,Fossilt,quarterly_price,2026-07-26,SE1
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,6.28 öre/kWh,18.91 öre/kWh,94.53 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-07-26,SE1
Rörligt Kvartavtal,PiteEnergi Handel AB,21.60 öre/kWh,0,44.84 öre/kWh,3.90 öre/kWh,5.30 öre/kWh,18.91 öre/kWh,94.55 öre/kWh,Sol_Vatten,quarterly_price,2026-07-26,SE1
Kvartspris - Rörligt pris med 100% fossilfri el - SN1,Öresundskraft,23.52 öre/kWh,0,44.84 öre/kWh,2.55 öre/kWh,5.03 öre/kWh,18.98 öre/kWh,94.92 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-26,SE1
Kvartspris område 1,Svensk Kärnkraft AB,21.60 öre/kWh,0,44.84 öre/kWh,5.00 öre/kWh,5.00 öre/kWh,19.11 öre/kWh,95.55 öre/kWh,Kärnkraft,quarterly_price,2026-07-26,SE1
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,44.84 öre/kWh,2.00 öre/kWh,6.24 öre/kWh,19.15 öre/kWh,95.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-26,SE1
"Rörligt kvartspris utan bindning, Förnybar el",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,44.84 öre/kWh,2.50 öre/kWh,10.14 öre/kWh,19.17 öre/kWh,95.85 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,44.84 öre/kWh,4.75 öre/kWh,3.62 öre/kWh,19.18 öre/kWh,95.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-26,SE1
Kvartspris Fossilfri Elmix SN1,Mälarenergi AB,23.52 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,19.20 öre/kWh,95.97 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-26,SE1
"Dynamiskt Spotpris, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,44.84 öre/kWh,6.90 öre/kWh,3.90 öre/kWh,19.31 öre/kWh,96.55 öre/kWh,Kärnkraft,quarterly_price,2026-07-26,SE1
Kvartsprisavtal löpande SE1,Tibber AB,23.52 öre/kWh,0,44.84 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,19.41 öre/kWh,97.05 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-26,SE1
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,44.84 öre/kWh,4.75 öre/kWh,4.62 öre/kWh,19.43 öre/kWh,97.16 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
Kvartspris Vindkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,19.50 öre/kWh,97.47 öre/kWh,Vind,quarterly_price,2026-07-26,SE1
Kvartspris Vattenkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,19.50 öre/kWh,97.47 öre/kWh,Vatten,quarterly_price,2026-07-26,SE1
Kvartspris Solkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,19.50 öre/kWh,97.47 öre/kWh,Sol,quarterly_price,2026-07-26,SE1
Kvartspris El SE1,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,44.84 öre/kWh,4.00 öre/kWh,5.46 öre/kWh,19.57 öre/kWh,97.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
Bixia Kvartspris elområde 1,Bixia AB,28.32 öre/kWh,0,44.84 öre/kWh,0.00 öre/kWh,5.45 öre/kWh,19.65 öre/kWh,98.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
Mitt Kvartspris elområde 1,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,44.84 öre/kWh,0.00 öre/kWh,5.01 öre/kWh,19.66 öre/kWh,98.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
Rörligt kvartspris löpande för elområde 1,Jämtkraft AB,24.00 öre/kWh,0,44.84 öre/kWh,5.00 öre/kWh,5.14 öre/kWh,19.75 öre/kWh,98.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
Rörligt kvartspris löpande för elområde 1 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,44.84 öre/kWh,5.00 öre/kWh,5.14 öre/kWh,19.75 öre/kWh,98.72 öre/kWh,Vind,quarterly_price,2026-07-26,SE1
Kvartspris Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,44.84 öre/kWh,6.00 öre/kWh,6.69 öre/kWh,19.78 öre/kWh,98.91 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-26,SE1
Rörligt kvartspris löpande för elområde 1 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,44.84 öre/kWh,5.00 öre/kWh,5.34 öre/kWh,19.80 öre/kWh,98.97 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-26,SE1
Kvartspris - Rörligt pris med Bra Miljöval - SN1,Öresundskraft,23.52 öre/kWh,0,44.84 öre/kWh,2.55 öre/kWh,8.28 öre/kWh,19.80 öre/kWh,98.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-26,SE1
Rörligt Inköpspris,Forward Energy AB,28.32 öre/kWh,0,44.84 öre/kWh,0.00 öre/kWh,7.53 öre/kWh,20.17 öre/kWh,100.86 öre/kWh,Kärnkraft,quarterly_price,2026-07-26,SE1
"Dynamiskt Spotpris, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,44.84 öre/kWh,6.90 öre/kWh,7.80 öre/kWh,20.29 öre/kWh,101.42 öre/kWh,Sol,quarterly_price,2026-07-26,SE1
"Dynamiskt Spotpris, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,44.84 öre/kWh,6.90 öre/kWh,7.80 öre/kWh,20.29 öre/kWh,101.42 öre/kWh,Vind,quarterly_price,2026-07-26,SE1
Rörligt kvartspris Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,0,44.84 öre/kWh,3.90 öre/kWh,4.66 öre/kWh,20.43 öre/kWh,102.15 öre/kWh,Kärnkraft,quarterly_price,2026-07-26,SE1
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,26.40 öre/kWh,0,44.84 öre/kWh,7.00 öre/kWh,3.81 öre/kWh,20.51 öre/kWh,102.56 öre/kWh,Kärnkraft,quarterly_price,2026-07-26,SE1
Fossilfritt avtal - Kvartspris,Vattenfall AB,26.40 öre/kWh,0,44.84 öre/kWh,7.00 öre/kWh,3.81 öre/kWh,20.51 öre/kWh,102.56 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-26,SE1
Kvartspris Vatten Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,44.84 öre/kWh,9.00 öre/kWh,6.69 öre/kWh,20.53 öre/kWh,102.66 öre/kWh,Vatten,quarterly_price,2026-07-26,SE1
Kvartspris Vind Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,44.84 öre/kWh,9.00 öre/kWh,6.69 öre/kWh,20.53 öre/kWh,102.66 öre/kWh,Vind,quarterly_price,2026-07-26,SE1
Kvartspris Rörlig Elområde 1 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,44.84 öre/kWh,4.80 öre/kWh,5.22 öre/kWh,20.80 öre/kWh,103.97 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-26,SE1
Kvartspris Tillsvidare PRIV Fossilfri El Elområde 1,E.ON,33.12 öre/kWh,0,44.84 öre/kWh,3.00 öre/kWh,4.32 öre/kWh,21.32 öre/kWh,106.60 öre/kWh,Kärnkraft,quarterly_price,2026-07-26,SE1
Greenely kvartsavtal,Greenely Premium AB,23.52 öre/kWh,0,44.84 öre/kWh,15.18 öre/kWh,1.82 öre/kWh,21.34 öre/kWh,106.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-26,SE1
Kvartspris,Fortum,33.12 öre/kWh,0,44.84 öre/kWh,3.90 öre/kWh,3.92 öre/kWh,21.45 öre/kWh,107.22 öre/kWh,Kärnkraft,quarterly_price,2026-07-26,SE1
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,0,44.84 öre/kWh,11.00 öre/kWh,3.81 öre/kWh,21.51 öre/kWh,107.56 öre/kWh,Vind_Vatten,quarterly_price,2026-07-26,SE1
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,26.40 öre/kWh,0,44.84 öre/kWh,12.00 öre/kWh,3.81 öre/kWh,21.76 öre/kWh,108.81 öre/kWh,Sol,quarterly_price,2026-07-26,SE1
Dynamiskt pris med 100% förnybart,Telinet Energi AB,33.12 öre/kWh,0,44.84 öre/kWh,1.79 öre/kWh,12.33 öre/kWh,23.02 öre/kWh,115.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
ETC EL Kvartspris med fast månadsavgift SE1,ETC El,29.40 öre/kWh,0,44.84 öre/kWh,0.00 öre/kWh,18.17 öre/kWh,23.10 öre/kWh,115.51 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-26,SE1
Kvartspris Tillsvidare PRIV Förnybar El Elområde 1,E.ON,40.32 öre/kWh,0,44.84 öre/kWh,3.00 öre/kWh,4.32 öre/kWh,23.12 öre/kWh,115.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
"Optimax Elavtal, Kvartspris SE1",EVLTA AB,35.40 öre/kWh,0,44.84 öre/kWh,4.00 öre/kWh,10.00 öre/kWh,23.56 öre/kWh,117.80 öre/kWh,Fossilt,quarterly_price,2026-07-26,SE1
ETC EL Kvartspris med fast månadsavgift med solcellstillägg SE1,ETC El,35.40 öre/kWh,0,44.84 öre/kWh,0.00 öre/kWh,18.17 öre/kWh,24.60 öre/kWh,123.01 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-26,SE1
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,44.84 öre/kWh,0.49 öre/kWh,12.26 öre/kWh,14.40 öre/kWh,71.99 öre/kWh,Fossilt,hourly_price,2026-07-26,SE1
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,44.84 öre/kWh,0.49 öre/kWh,12.26 öre/kWh,14.40 öre/kWh,71.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-07-26,SE1
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,44.84 öre/kWh,0.90 öre/kWh,12.00 öre/kWh,16.84 öre/kWh,84.17 öre/kWh,Fossilt,hourly_price,2026-07-26,SE1
"Rörligt pris Tim, Elområde 1",Jukkasjärvi Energi AB,18.00 öre/kWh,0,44.84 öre/kWh,4.50 öre/kWh,3.16 öre/kWh,17.63 öre/kWh,88.13 öre/kWh,Kärnkraft,hourly_price,2026-07-26,SE1
SE1 Rörligt spot,Storuman Energi AB,18.72 öre/kWh,0,44.84 öre/kWh,9.33 öre/kWh,3.44 öre/kWh,19.08 öre/kWh,95.41 öre/kWh,Fossilt,hourly_price,2026-07-26,SE1
SE1 Rörligt spot:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,0,44.84 öre/kWh,17.33 öre/kWh,3.44 öre/kWh,21.08 öre/kWh,105.41 öre/kWh,Vatten,hourly_price,2026-07-26,SE1
SE1 Rörligt spot:Blå El,Storuman Energi AB,18.72 öre/kWh,0,44.84 öre/kWh,17.58 öre/kWh,3.44 öre/kWh,21.14 öre/kWh,105.72 öre/kWh,Vatten,hourly_price,2026-07-26,SE1
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,44.84 öre/kWh,0.49 öre/kWh,4.46 öre/kWh,12.45 öre/kWh,62.24 öre/kWh,Fossilt,variable_price,2026-07-26,SE1
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,44.84 öre/kWh,0.49 öre/kWh,4.46 öre/kWh,12.45 öre/kWh,62.24 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Rörligt månadspris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,44.84 öre/kWh,2.60 öre/kWh,5.35 öre/kWh,15.07 öre/kWh,75.36 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,44.84 öre/kWh,1.70 öre/kWh,4.43 öre/kWh,15.38 öre/kWh,76.91 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,44.84 öre/kWh,3.00 öre/kWh,4.86 öre/kWh,16.05 öre/kWh,80.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Månadsbaserat Rörligt pris - Fossilfri energi - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,44.84 öre/kWh,2.70 öre/kWh,5.17 öre/kWh,16.18 öre/kWh,80.89 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-26,SE1
Rörligt avtal elområde 1,Gislaved Energi AB,12.00 öre/kWh,0,44.84 öre/kWh,2.50 öre/kWh,6.20 öre/kWh,16.39 öre/kWh,81.92 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Rörligt pris för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,3.94 öre/kWh,16.52 öre/kWh,82.60 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-26,SE1
Rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,44.84 öre/kWh,4.00 öre/kWh,4.69 öre/kWh,16.68 öre/kWh,83.41 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-26,SE1
Rörligt månadspris elområde 1 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,44.84 öre/kWh,2.60 öre/kWh,12.35 öre/kWh,16.82 öre/kWh,84.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-26,SE1
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,44.84 öre/kWh,0.90 öre/kWh,12.00 öre/kWh,16.84 öre/kWh,84.17 öre/kWh,Fossilt,variable_price,2026-07-26,SE1
"Rörligt pris, Elområde 1",Härryda Energi Elhandel AB,16.80 öre/kWh,0,44.84 öre/kWh,3.90 öre/kWh,1.93 öre/kWh,16.87 öre/kWh,84.34 öre/kWh,Kärnkraft,variable_price,2026-07-26,SE1
Rörligt månadspris-Elområde 1,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,44.84 öre/kWh,7.60 öre/kWh,1.32 öre/kWh,17.04 öre/kWh,85.20 öre/kWh,Fossilt,variable_price,2026-07-26,SE1
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,44.84 öre/kWh,7.50 öre/kWh,15.90 öre/kWh,17.06 öre/kWh,85.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Bra miljöval rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,44.84 öre/kWh,5.80 öre/kWh,4.69 öre/kWh,17.13 öre/kWh,85.66 öre/kWh,Vatten_Bra miljöval,variable_price,2026-07-26,SE1
Rörligt avtal elområde 1 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,44.84 öre/kWh,5.50 öre/kWh,6.20 öre/kWh,17.14 öre/kWh,85.67 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-26,SE1
Rörligt månadsmedel SE1,Årsunda Eldistribution AB,15.00 öre/kWh,0,44.84 öre/kWh,3.20 öre/kWh,6.05 öre/kWh,17.27 öre/kWh,86.36 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-26,SE1
Rörligt avtal,Töre Elförsäljning AB,15.00 öre/kWh,0,44.84 öre/kWh,3.40 öre/kWh,6.33 öre/kWh,17.39 öre/kWh,86.96 öre/kWh,Vatten,variable_price,2026-07-26,SE1
Rörligt pris VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,7.94 öre/kWh,17.52 öre/kWh,87.60 öre/kWh,Vatten,variable_price,2026-07-26,SE1
Rörligt pris VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,7.94 öre/kWh,17.52 öre/kWh,87.60 öre/kWh,Vind,variable_price,2026-07-26,SE1
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,44.84 öre/kWh,3.20 öre/kWh,4.79 öre/kWh,17.71 öre/kWh,88.54 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Rörligt Elpris,Alingsås Energi,17.20 öre/kWh,0,44.84 öre/kWh,4.90 öre/kWh,3.96 öre/kWh,17.73 öre/kWh,88.63 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-26,SE1
Rörligt pris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,8.94 öre/kWh,17.77 öre/kWh,88.85 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-07-26,SE1
Rörligt elpris elområde 1,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,44.84 öre/kWh,2.20 öre/kWh,9.59 öre/kWh,18.06 öre/kWh,90.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Rörligt Löpande SE1,C4 Energi AB,24.00 öre/kWh,0,44.84 öre/kWh,3.40 öre/kWh,0.00 öre/kWh,18.06 öre/kWh,90.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-26,SE1
"Rörligt pris, Elområde 1",Jukkasjärvi Energi AB,18.00 öre/kWh,0,44.84 öre/kWh,4.50 öre/kWh,5.21 öre/kWh,18.14 öre/kWh,90.69 öre/kWh,Kärnkraft,variable_price,2026-07-26,SE1
Månadsbaserat Rörligt Villavolym - Fossilfri energi - Elområde 1,Ale El Elhandel AB,23.52 öre/kWh,0,44.84 öre/kWh,0.00 öre/kWh,5.17 öre/kWh,18.38 öre/kWh,91.91 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-26,SE1
Bixia Rörligt pris elområde 1,Bixia AB,18.72 öre/kWh,0,44.84 öre/kWh,4.00 öre/kWh,6.03 öre/kWh,18.40 öre/kWh,91.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,4.46 öre/kWh,18.45 öre/kWh,92.25 öre/kWh,Kärnkraft,variable_price,2026-07-26,SE1
Rörligt pris SE1,Jönköping Energi AB,19.20 öre/kWh,0,44.84 öre/kWh,2.80 öre/kWh,7.12 öre/kWh,18.49 öre/kWh,92.45 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Månadspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,44.84 öre/kWh,0.00 öre/kWh,5.62 öre/kWh,18.50 öre/kWh,92.47 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-07-26,SE1
Löpande 100% Vatten OMR1,Mellanskånes Kraft AB,14.40 öre/kWh,0,44.84 öre/kWh,2.40 öre/kWh,12.73 öre/kWh,18.59 öre/kWh,92.96 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-26,SE1
Månadspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,44.84 öre/kWh,3.80 öre/kWh,7.52 öre/kWh,19.03 öre/kWh,95.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-26,SE1
SE1 Rörligt spot schablon,Storuman Energi AB,18.72 öre/kWh,0,44.84 öre/kWh,9.33 öre/kWh,3.53 öre/kWh,19.11 öre/kWh,95.53 öre/kWh,Fossilt,variable_price,2026-07-26,SE1
Rörligt Månadsavtal,PiteEnergi Handel AB,21.60 öre/kWh,0,44.84 öre/kWh,3.90 öre/kWh,6.09 öre/kWh,19.11 öre/kWh,95.54 öre/kWh,Sol_Vatten,variable_price,2026-07-26,SE1
"Rörligt månadspris, Förnybar el",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,44.84 öre/kWh,2.50 öre/kWh,10.14 öre/kWh,19.17 öre/kWh,95.85 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
