contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,34.33 öre/kWh,3.20 öre/kWh,4.07 öre/kWh,14.90 öre/kWh,74.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE2
Kvartspris SE2,Jönköping Energi AB,19.20 öre/kWh,0,34.33 öre/kWh,2.80 öre/kWh,3.33 öre/kWh,14.91 öre/kWh,74.58 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE2
"Gävle Energi Elhandel Kvartspris Elområde 2, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,34.33 öre/kWh,3.92 öre/kWh,3.07 öre/kWh,15.01 öre/kWh,75.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE2
"Söderhamn Nära Elhandel Kvartspris Elområde 2, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,34.33 öre/kWh,3.92 öre/kWh,3.07 öre/kWh,15.01 öre/kWh,75.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE2
"Gävle Energi Elhandel Kvartspris Elområde 2, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,34.33 öre/kWh,3.92 öre/kWh,3.12 öre/kWh,15.02 öre/kWh,75.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE2
"Söderhamn Nära Elhandel Kvartspris Elområde 2, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,34.33 öre/kWh,3.92 öre/kWh,3.12 öre/kWh,15.02 öre/kWh,75.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE2
Kvartsprisavtal,Åsele Kraft AB,15.00 öre/kWh,0,34.33 öre/kWh,4.00 öre/kWh,6.95 öre/kWh,15.07 öre/kWh,75.35 öre/kWh,Vatten,quarterly_price,2025-12-22,SE2
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,34.33 öre/kWh,3.20 öre/kWh,5.68 öre/kWh,15.48 öre/kWh,77.39 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE2
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,34.33 öre/kWh,2.40 öre/kWh,7.70 öre/kWh,15.91 öre/kWh,79.54 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE2
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,4.89 öre/kWh,15.93 öre/kWh,79.65 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE2
Kvartspris - Rörligt pris med 100% fossilfri el - SN2,Öresundskraft,21.60 öre/kWh,0,34.33 öre/kWh,2.55 öre/kWh,5.39 öre/kWh,15.97 öre/kWh,79.84 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE2
Kvartsprisavtal SE2,Fyrfasen Energi AB,21.60 öre/kWh,0,34.33 öre/kWh,6.00 öre/kWh,2.18 öre/kWh,16.03 öre/kWh,80.14 öre/kWh,Fossilt,quarterly_price,2025-12-22,SE2
Kvartspris Tillsvidare Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,0,34.33 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,16.04 öre/kWh,80.19 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE2
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,5.89 öre/kWh,16.18 öre/kWh,80.90 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2025-12-22,SE2
Sunbeam (inkl. elavtal),Svea Solar,23.52 öre/kWh,0,34.33 öre/kWh,3.50 öre/kWh,3.87 öre/kWh,16.30 öre/kWh,81.53 öre/kWh,Sol_Vind,quarterly_price,2025-12-22,SE2
Kvartspris - Rörligt pris med Bra Miljöval - SN2,Öresundskraft,21.60 öre/kWh,0,34.33 öre/kWh,2.55 öre/kWh,7.91 öre/kWh,16.60 öre/kWh,82.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2025-12-22,SE2
Kvartspris Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,5.72 öre/kWh,16.62 öre/kWh,83.09 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-22,SE2
Bixia Kvartspris elområde 2,Bixia AB,28.32 öre/kWh,0,34.33 öre/kWh,0.00 öre/kWh,3.87 öre/kWh,16.63 öre/kWh,83.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE2
Kvartspris El SE2,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,34.33 öre/kWh,4.00 öre/kWh,4.31 öre/kWh,16.66 öre/kWh,83.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE2
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,34.33 öre/kWh,2.00 öre/kWh,6.87 öre/kWh,16.68 öre/kWh,83.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE2
Kvartsprisavtal löpande SE2,Tibber AB,23.52 öre/kWh,0,34.33 öre/kWh,6.00 öre/kWh,2.90 öre/kWh,16.69 öre/kWh,83.44 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-22,SE2
Kvartspris Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,16.72 öre/kWh,83.59 öre/kWh,Vind,quarterly_price,2025-12-22,SE2
Kvartspris Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,16.72 öre/kWh,83.59 öre/kWh,Vatten,quarterly_price,2025-12-22,SE2
Kvartspris Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,16.72 öre/kWh,83.59 öre/kWh,Sol,quarterly_price,2025-12-22,SE2
Kvartspris område 2,Svensk Kärnkraft AB,21.60 öre/kWh,0,34.33 öre/kWh,5.00 öre/kWh,5.97 öre/kWh,16.73 öre/kWh,83.63 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE2
Rörligt kvartspris löpande för elområde 2,Jämtkraft AB,24.00 öre/kWh,0,34.33 öre/kWh,5.00 öre/kWh,3.64 öre/kWh,16.74 öre/kWh,83.71 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE2
Rörligt kvartspris löpande för elområde 2 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,34.33 öre/kWh,5.00 öre/kWh,3.64 öre/kWh,16.74 öre/kWh,83.71 öre/kWh,Vind,quarterly_price,2025-12-22,SE2
"Dynamiskt Spotpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,34.33 öre/kWh,6.90 öre/kWh,4.34 öre/kWh,16.79 öre/kWh,83.96 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE2
Rörligt kvartspris löpande för elområde 2 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,34.33 öre/kWh,5.00 öre/kWh,4.04 öre/kWh,16.84 öre/kWh,84.21 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2025-12-22,SE2
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,34.33 öre/kWh,4.75 öre/kWh,4.91 öre/kWh,16.88 öre/kWh,84.39 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-22,SE2
Mitt Kvartspris elområde 2,Halmstads Energi och Miljö AB,28.32 öre/kWh,0,34.33 öre/kWh,0.00 öre/kWh,5.37 öre/kWh,17.00 öre/kWh,85.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE2
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,34.33 öre/kWh,8.40 öre/kWh,4.38 öre/kWh,17.18 öre/kWh,85.89 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE2
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,34.33 öre/kWh,8.40 öre/kWh,4.38 öre/kWh,17.18 öre/kWh,85.89 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-22,SE2
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,34.33 öre/kWh,5.00 öre/kWh,13.02 öre/kWh,17.29 öre/kWh,86.44 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-22,SE2
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,34.33 öre/kWh,4.75 öre/kWh,6.91 öre/kWh,17.38 öre/kWh,86.89 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE2
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,34.33 öre/kWh,0.00 öre/kWh,7.02 öre/kWh,17.42 öre/kWh,87.09 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE2
Rörligt kvartspris Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,0,34.33 öre/kWh,3.90 öre/kWh,3.54 öre/kWh,17.52 öre/kWh,87.61 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE2
"Dynamiskt Spotpris, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,34.33 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,17.64 öre/kWh,88.21 öre/kWh,Sol,quarterly_price,2025-12-22,SE2
"Dynamiskt Spotpris, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,34.33 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,17.64 öre/kWh,88.21 öre/kWh,Vind,quarterly_price,2025-12-22,SE2
Kvartspris Tillsvidare Förnybar El Elområde 2,E.ON,26.40 öre/kWh,0,34.33 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,17.84 öre/kWh,89.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE2
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,34.33 öre/kWh,12.40 öre/kWh,4.38 öre/kWh,18.18 öre/kWh,90.89 öre/kWh,Vind_Vatten,quarterly_price,2025-12-22,SE2
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,34.33 öre/kWh,13.40 öre/kWh,4.38 öre/kWh,18.43 öre/kWh,92.14 öre/kWh,Sol,quarterly_price,2025-12-22,SE2
Kvartspris,Fortum,33.12 öre/kWh,0,34.33 öre/kWh,3.90 öre/kWh,2.45 öre/kWh,18.45 öre/kWh,92.25 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE2
Kvartspris Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,34.33 öre/kWh,6.00 öre/kWh,11.89 öre/kWh,18.45 öre/kWh,92.28 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE2
ETC Kvartspris SE2,ETC El,23.50 öre/kWh,0,34.33 öre/kWh,0.00 öre/kWh,17.54 öre/kWh,18.84 öre/kWh,94.21 öre/kWh,Sol_Vind_Vatten,quarterly_price,2025-12-22,SE2
ETC Kvartpris med solcellstillägg SE2,ETC El,28.30 öre/kWh,0,34.33 öre/kWh,0.00 öre/kWh,17.54 öre/kWh,20.04 öre/kWh,100.21 öre/kWh,Sol_Vind_Vatten,quarterly_price,2025-12-22,SE2
Dynamiskt pris 100% förnybart,Telinet Energi AB,33.12 öre/kWh,0,34.33 öre/kWh,0.00 öre/kWh,13.82 öre/kWh,20.32 öre/kWh,101.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE2
Kvartspris Vatten Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,34.33 öre/kWh,13.50 öre/kWh,11.89 öre/kWh,20.33 öre/kWh,101.65 öre/kWh,Vatten,quarterly_price,2025-12-22,SE2
Kvartspris Vind Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,34.33 öre/kWh,13.50 öre/kWh,11.89 öre/kWh,20.33 öre/kWh,101.65 öre/kWh,Vind,quarterly_price,2025-12-22,SE2
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,34.33 öre/kWh,5.90 öre/kWh,0.00 öre/kWh,10.06 öre/kWh,50.29 öre/kWh,Fossilt,hourly_price,2025-12-22,SE2
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,34.33 öre/kWh,5.90 öre/kWh,0.00 öre/kWh,10.06 öre/kWh,50.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2025-12-22,SE2
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,34.33 öre/kWh,6.90 öre/kWh,0.00 öre/kWh,12.71 öre/kWh,63.54 öre/kWh,Fossilt,hourly_price,2025-12-22,SE2
Timprisavtal SE2,Solfolket AB,18.72 öre/kWh,0,34.33 öre/kWh,0.00 öre/kWh,3.45 öre/kWh,14.13 öre/kWh,70.63 öre/kWh,Sol_Vind_Vatten,hourly_price,2025-12-22,SE2
RÖRLIGT TIMPRIS UTAN BINDNING,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,34.33 öre/kWh,18.90 öre/kWh,0.00 öre/kWh,18.11 öre/kWh,90.54 öre/kWh,Fossilt,hourly_price,2025-12-22,SE2
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,34.33 öre/kWh,18.90 öre/kWh,0.00 öre/kWh,18.11 öre/kWh,90.54 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2025-12-22,SE2
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,34.33 öre/kWh,7.90 öre/kWh,0.00 öre/kWh,10.56 öre/kWh,52.79 öre/kWh,Fossilt,variable_price,2025-12-22,SE2
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,34.33 öre/kWh,7.90 öre/kWh,0.00 öre/kWh,10.56 öre/kWh,52.79 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE2
Rörligt pris elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,0,34.33 öre/kWh,2.60 öre/kWh,9.95 öre/kWh,13.60 öre/kWh,67.97 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE2
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,34.33 öre/kWh,10.90 öre/kWh,0.00 öre/kWh,13.71 öre/kWh,68.54 öre/kWh,Fossilt,variable_price,2025-12-22,SE2
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,34.33 öre/kWh,1.70 öre/kWh,12.19 öre/kWh,14.70 öre/kWh,73.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE2
Rörligt pris (Elområde 2),Karlstads Energi AB,11.52 öre/kWh,0,34.33 öre/kWh,3.00 öre/kWh,10.19 öre/kWh,14.76 öre/kWh,73.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE2
Rörligt pris - Fossilfri energi - Schysst Elhandel certifierad - Elområde 2,Ale El Elhandel AB,12.00 öre/kWh,0,34.33 öre/kWh,2.70 öre/kWh,11.37 öre/kWh,15.10 öre/kWh,75.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-22,SE2
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,34.33 öre/kWh,7.50 öre/kWh,18.64 öre/kWh,15.12 öre/kWh,75.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE2
Rörligt avtal elområde 2,Gislaved Energi AB,12.00 öre/kWh,0,34.33 öre/kWh,2.50 öre/kWh,12.33 öre/kWh,15.29 öre/kWh,76.45 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE2
Rörligt pris för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,10.11 öre/kWh,15.44 öre/kWh,77.17 öre/kWh,Vatten_Kärnkraft,variable_price,2025-12-22,SE2
Rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,34.33 öre/kWh,4.00 öre/kWh,10.48 öre/kWh,15.50 öre/kWh,77.51 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE2
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,34.33 öre/kWh,0.00 öre/kWh,9.43 öre/kWh,15.62 öre/kWh,78.10 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2025-12-22,SE2
Rörligt månadspris-Elområde 2,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,34.33 öre/kWh,7.60 öre/kWh,6.36 öre/kWh,15.67 öre/kWh,78.36 öre/kWh,Fossilt,variable_price,2025-12-22,SE2
Bra miljöval rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,34.33 öre/kWh,4.69 öre/kWh,10.48 öre/kWh,15.68 öre/kWh,78.38 öre/kWh,Vatten_Bra miljöval,variable_price,2025-12-22,SE2
Rörligt avtal SE2,Solfolket AB,18.72 öre/kWh,0,34.33 öre/kWh,0.00 öre/kWh,9.71 öre/kWh,15.69 öre/kWh,78.45 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE2
Rörligt Löpande SE2,C4 Energi AB,24.00 öre/kWh,0,34.33 öre/kWh,3.40 öre/kWh,1.09 öre/kWh,15.71 öre/kWh,78.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE2
Rörligt elpris elområde 2,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,34.33 öre/kWh,2.20 öre/kWh,11.41 öre/kWh,15.88 öre/kWh,79.42 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE2
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,9.70 öre/kWh,15.93 öre/kWh,79.66 öre/kWh,Fossilt,variable_price,2025-12-22,SE2
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,10.00 öre/kWh,16.01 öre/kWh,80.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE2
Rörligt avtal elområde 2 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,34.33 öre/kWh,5.50 öre/kWh,12.33 öre/kWh,16.04 öre/kWh,80.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2025-12-22,SE2
Rörligt pris elområde 2 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,34.33 öre/kWh,2.60 öre/kWh,19.95 öre/kWh,16.09 öre/kWh,80.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2025-12-22,SE2
Rörligt månadsmedel SE2,Årsunda Eldistribution AB,15.00 öre/kWh,0,34.33 öre/kWh,3.20 öre/kWh,12.01 öre/kWh,16.14 öre/kWh,80.67 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE2
Rörligt pris VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,13.11 öre/kWh,16.18 öre/kWh,80.92 öre/kWh,Vatten,variable_price,2025-12-22,SE2
Rörligt pris VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,13.11 öre/kWh,16.18 öre/kWh,80.92 öre/kWh,Vind,variable_price,2025-12-22,SE2
"Rörligt pris, Elområde 2",Härryda Energi Elhandel AB,16.80 öre/kWh,0,34.33 öre/kWh,3.90 öre/kWh,10.05 öre/kWh,16.27 öre/kWh,81.35 öre/kWh,Vatten_Kärnkraft,variable_price,2025-12-22,SE2
Rörligt pris SE2,Jönköping Energi AB,19.20 öre/kWh,0,34.33 öre/kWh,2.80 öre/kWh,9.51 öre/kWh,16.46 öre/kWh,82.30 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE2
Rörligt Elpris SE2,Fyrfasen Energi AB,21.60 öre/kWh,0,34.33 öre/kWh,6.00 öre/kWh,4.05 öre/kWh,16.50 öre/kWh,82.47 öre/kWh,Fossilt,variable_price,2025-12-22,SE2
Rörligt pris Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,14.61 öre/kWh,16.56 öre/kWh,82.80 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2025-12-22,SE2
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,34.33 öre/kWh,3.20 öre/kWh,11.05 öre/kWh,16.64 öre/kWh,83.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE2
Rörligt månadspris,Svensk Kärnkraft AB,21.60 öre/kWh,0,34.33 öre/kWh,5.00 öre/kWh,5.97 öre/kWh,16.73 öre/kWh,83.63 öre/kWh,Kärnkraft,variable_price,2025-12-22,SE2
Bixia Rörligt pris elområde 2,Bixia AB,18.72 öre/kWh,0,34.33 öre/kWh,4.00 öre/kWh,9.90 öre/kWh,16.74 öre/kWh,83.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE2
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,8.19 öre/kWh,16.75 öre/kWh,83.78 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2025-12-22,SE2
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,34.33 öre/kWh,2.90 öre/kWh,8.19 öre/kWh,16.75 öre/kWh,83.78 öre/kWh,Kärnkraft,variable_price,2025-12-22,SE2
"Gävle Energi Elhandel Rörligt elpris Elområde 2, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,34.33 öre/kWh,4.72 öre/kWh,9.68 öre/kWh,16.86 öre/kWh,84.31 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE2
