contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 1 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,69.00 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-02,SE3
Fast elpris 1 år,Kungälv Närenergi AB,14.40 öre/kWh,74.00 öre/kWh,0,0,0,22.10 öre/kWh,110.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,69.80 öre/kWh,0,0,0,22.13 öre/kWh,110.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE3
Bundet avtal 1 år,Boo Energi,23.52 öre/kWh,65.00 öre/kWh,0,0,0,22.13 öre/kWh,110.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE3
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,67.10 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
"Fast pris 1 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,72.30 öre/kWh,0,0,0,22.27 öre/kWh,111.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,74.90 öre/kWh,0,0,0,22.32 öre/kWh,111.63 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,74.85 öre/kWh,0,0,0,22.36 öre/kWh,111.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
"Fast prisavtal, 1 år",Kristinehamns Energi AB,18.75 öre/kWh,71.00 öre/kWh,0,0,0,22.44 öre/kWh,112.19 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år Fossilfri Elmix,Kristinehamns Energi AB,18.75 öre/kWh,71.00 öre/kWh,0,0,0,22.44 öre/kWh,112.19 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år,VänerEl AB,16.80 öre/kWh,73.00 öre/kWh,0,0,0,22.45 öre/kWh,112.25 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE3
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,75.37 öre/kWh,0,0,0,22.49 öre/kWh,112.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE3
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,73.50 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE3
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,56.90 öre/kWh,0,0,0,22.61 öre/kWh,113.06 öre/kWh,Fossilt,fixed_price_1_year,2026-01-02,SE3
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,73.90 öre/kWh,0,0,0,22.68 öre/kWh,113.38 öre/kWh,Fossilt,fixed_price_1_year,2026-01-02,SE3
SE3 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,72.68 öre/kWh,0,0,0,22.85 öre/kWh,114.25 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE3
SE3 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,72.98 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE3
1 år fast elpris,Tidaholms Energi AB,16.80 öre/kWh,75.10 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,58.50 öre/kWh,0,0,0,23.01 öre/kWh,115.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE3
1 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,73.00 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,77.90 öre/kWh,0,0,0,23.07 öre/kWh,115.38 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,77.90 öre/kWh,0,0,0,23.07 öre/kWh,115.38 öre/kWh,Vind,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,73.35 öre/kWh,0,0,0,23.14 öre/kWh,115.69 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,85.50 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,79.40 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-02,SE3
Fast Elpris 1 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,70.34 öre/kWh,0,0,0,23.59 öre/kWh,117.92 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE3
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,71.00 öre/kWh,0,0,0,23.63 öre/kWh,118.15 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-02,SE3
Fastpris 1 år Januari 2026,Trollhättan Energi AB,21.60 öre/kWh,73.35 öre/kWh,0,0,0,23.74 öre/kWh,118.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
"Fast pris 1 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,77.60 öre/kWh,0,0,0,23.90 öre/kWh,119.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,74.10 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,72.20 öre/kWh,0,0,0,23.93 öre/kWh,119.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Bixia Fastpris Elområde SE3,Bixia AB,18.72 öre/kWh,77.08 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE3
Fastpris 1 år Februari 2025,Trollhättan Energi AB,21.60 öre/kWh,74.26 öre/kWh,0,0,0,23.96 öre/kWh,119.83 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fastpris 1 år December 2025,Trollhättan Energi AB,21.60 öre/kWh,74.35 öre/kWh,0,0,0,23.99 öre/kWh,119.94 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år,Habo Energi AB,13.60 öre/kWh,82.45 öre/kWh,0,0,0,24.01 öre/kWh,120.06 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
"Fast pris 1 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,78.10 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast Elpris 1 år,Alingsås Energi,17.20 öre/kWh,79.00 öre/kWh,0,0,0,24.05 öre/kWh,120.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,73.00 öre/kWh,0,0,0,24.13 öre/kWh,120.65 öre/kWh,Sol,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,73.00 öre/kWh,0,0,0,24.13 öre/kWh,120.65 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,73.00 öre/kWh,0,0,0,24.13 öre/kWh,120.65 öre/kWh,Vind,fixed_price_1_year,2026-01-02,SE3
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,77.50 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,77.50 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,77.70 öre/kWh,0,0,0,24.23 öre/kWh,121.13 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-02,SE3
Fastpris 12 mån,Borås Elhandel AB,18.72 öre/kWh,78.20 öre/kWh,0,0,0,24.23 öre/kWh,121.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Bundet pris 1 år,Näckåns Energi AB,18.00 öre/kWh,79.00 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,71.50 öre/kWh,0,0,0,24.36 öre/kWh,121.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,71.50 öre/kWh,0,0,0,24.36 öre/kWh,121.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
1 års avtal,Vaggeryds Energi,18.00 öre/kWh,79.90 öre/kWh,0,0,0,24.48 öre/kWh,122.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,80.70 öre/kWh,0,0,0,24.98 öre/kWh,124.88 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,80.80 öre/kWh,0,0,0,25.00 öre/kWh,125.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,74.10 öre/kWh,0,0,0,25.00 öre/kWh,125.03 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,74.10 öre/kWh,0,0,0,25.00 öre/kWh,125.03 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-02,SE3
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,81.50 öre/kWh,0,0,0,25.18 öre/kWh,125.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-02,SE3
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,80.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast Pris 1 År Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,82.00 öre/kWh,0,0,0,25.30 öre/kWh,126.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
"Fast pris 1 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,83.20 öre/kWh,0,0,0,25.30 öre/kWh,126.50 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE3
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE3
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,82.50 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Sol,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,88.45 öre/kWh,0,0,0,25.51 öre/kWh,127.56 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-02,SE3
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,79.24 öre/kWh,0,0,0,25.69 öre/kWh,128.45 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,86.00 öre/kWh,0,0,0,25.70 öre/kWh,128.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE3
Billinge Energi Fast elpris 1 år,Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Herrljunga Kraft Fast elpris 1 år,Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
7H Kraft Fast elpris 1 år,Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,84.00 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-02,SE3
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,81.80 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,80.00 öre/kWh,0,0,0,25.88 öre/kWh,129.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
"Herrljunga Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,87.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
"Billinge Energi Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,87.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
"7H Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,87.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,83.80 öre/kWh,0,0,0,26.35 öre/kWh,131.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-02,SE3
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,73.40 öre/kWh,0,0,0,26.63 öre/kWh,133.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,71.50 öre/kWh,0,0,0,26.64 öre/kWh,133.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,71.50 öre/kWh,0,0,0,26.64 öre/kWh,133.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
"Fast elpris 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,85.20 öre/kWh,0,0,0,26.70 öre/kWh,133.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,80.80 öre/kWh,0,0,0,26.80 öre/kWh,134.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE3
Fast Elpris 1 år Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,80.40 öre/kWh,0,0,0,27.18 öre/kWh,135.90 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-02,SE3
"Fast elpris 1 år , el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,88.10 öre/kWh,0,0,0,27.43 öre/kWh,137.13 öre/kWh,Sol,fixed_price_1_year,2026-01-02,SE3
"Fast elpris 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,88.10 öre/kWh,0,0,0,27.43 öre/kWh,137.13 öre/kWh,Vind,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,98.20 öre/kWh,0,0,0,28.30 öre/kWh,141.50 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,71.50 öre/kWh,0,0,0,29.04 öre/kWh,145.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,71.50 öre/kWh,0,0,0,29.04 öre/kWh,145.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,79.24 öre/kWh,0,0,0,31.09 öre/kWh,155.45 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,71.50 öre/kWh,0,0,0,31.43 öre/kWh,157.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,71.50 öre/kWh,0,0,0,31.43 öre/kWh,157.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE3
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,67.92 öre/kWh,0,0,0,16.98 öre/kWh,84.90 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE3
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,67.92 öre/kWh,0,0,0,16.98 öre/kWh,84.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE3
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,72.50 öre/kWh,0,0,0,18.13 öre/kWh,90.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,68.00 öre/kWh,0,0,0,19.88 öre/kWh,99.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,72.00 öre/kWh,0,0,0,20.25 öre/kWh,101.25 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-01-02,SE3
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,61.90 öre/kWh,0,0,0,20.27 öre/kWh,101.38 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE3
"Fastpris 2 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,69.90 öre/kWh,0,0,0,20.48 öre/kWh,102.38 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,70.40 öre/kWh,0,0,0,20.60 öre/kWh,103.00 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,63.50 öre/kWh,0,0,0,20.68 öre/kWh,103.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE3
"Fastpris 2 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,72.80 öre/kWh,0,0,0,20.70 öre/kWh,103.50 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE3
SE3 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,64.49 öre/kWh,0,0,0,20.80 öre/kWh,104.01 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE3
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,70.70 öre/kWh,0,0,0,20.82 öre/kWh,104.13 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE3
"Fastpris 2 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,72.00 öre/kWh,0,0,0,21.00 öre/kWh,105.00 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,71.70 öre/kWh,0,0,0,21.07 öre/kWh,105.38 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE3
"Fastpris 2 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,72.30 öre/kWh,0,0,0,21.18 öre/kWh,105.88 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE3
"Fastpris 2 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,70.40 öre/kWh,0,0,0,21.35 öre/kWh,106.75 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE3
"Fastpris 2 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,75.90 öre/kWh,0,0,0,21.98 öre/kWh,109.88 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE3
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,75.70 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE3
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,75.70 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Vind,fixed_price_2_years,2026-01-02,SE3
"Fast pris 2 år område 3,100% fossilfri energi!",BestEl,16.80 öre/kWh,71.60 öre/kWh,0,0,0,22.10 öre/kWh,110.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
SE3 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,72.49 öre/kWh,0,0,0,22.80 öre/kWh,114.01 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE3
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,74.50 öre/kWh,0,0,0,22.82 öre/kWh,114.13 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE3
SE3 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,72.79 öre/kWh,0,0,0,22.88 öre/kWh,114.39 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE3
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,75.20 öre/kWh,0,0,0,23.00 öre/kWh,115.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE3
Bundet avtal 2 år,Boo Energi,23.52 öre/kWh,70.00 öre/kWh,0,0,0,23.38 öre/kWh,116.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE3
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,60.90 öre/kWh,0,0,0,23.61 öre/kWh,118.06 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE3
Fast Elpris 2 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,71.51 öre/kWh,0,0,0,23.88 öre/kWh,119.39 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,62.50 öre/kWh,0,0,0,24.01 öre/kWh,120.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE3
Fast Elpris 2 år,Alingsås Energi,17.20 öre/kWh,79.00 öre/kWh,0,0,0,24.05 öre/kWh,120.25 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år,Habo Energi AB,13.60 öre/kWh,84.42 öre/kWh,0,0,0,24.50 öre/kWh,122.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,73.00 öre/kWh,0,0,0,24.73 öre/kWh,123.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,73.00 öre/kWh,0,0,0,24.73 öre/kWh,123.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,75.50 öre/kWh,0,0,0,24.75 öre/kWh,123.78 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-01-02,SE3
