contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,36.97 öre/kWh,3.20 öre/kWh,5.70 öre/kWh,16.14 öre/kWh,80.71 öre/kWh,Kärnkraft,quarterly_price,2025-12-24,SE1
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,36.97 öre/kWh,2.40 öre/kWh,7.70 öre/kWh,16.57 öre/kWh,82.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,4.89 öre/kWh,16.59 öre/kWh,82.95 öre/kWh,Kärnkraft,quarterly_price,2025-12-24,SE1
Kvartspris - Rörligt pris med 100% fossilfri el - SN1,Öresundskraft,21.60 öre/kWh,0,36.97 öre/kWh,2.55 öre/kWh,5.39 öre/kWh,16.63 öre/kWh,83.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-24,SE1
Kvartspris Tillsvidare Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,0,36.97 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,16.70 öre/kWh,83.49 öre/kWh,Kärnkraft,quarterly_price,2025-12-24,SE1
Kvartsprisavtal SE1,Fyrfasen Energi AB,21.60 öre/kWh,0,36.97 öre/kWh,6.00 öre/kWh,2.61 öre/kWh,16.80 öre/kWh,83.97 öre/kWh,Fossilt,quarterly_price,2025-12-24,SE1
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,5.89 öre/kWh,16.84 öre/kWh,84.20 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2025-12-24,SE1
Sunbeam (inkl. elavtal),Svea Solar,23.52 öre/kWh,0,36.97 öre/kWh,3.50 öre/kWh,3.87 öre/kWh,16.96 öre/kWh,84.83 öre/kWh,Sol_Vatten,quarterly_price,2025-12-24,SE1
Rörligt Kvartavtal,PiteEnergi Handel AB,21.60 öre/kWh,0,36.97 öre/kWh,3.90 öre/kWh,5.93 öre/kWh,17.10 öre/kWh,85.50 öre/kWh,Sol_Vatten,quarterly_price,2025-12-24,SE1
Kvartspris - Rörligt pris med Bra Miljöval - SN1,Öresundskraft,21.60 öre/kWh,0,36.97 öre/kWh,2.55 öre/kWh,7.91 öre/kWh,17.26 öre/kWh,86.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2025-12-24,SE1
Kvartspris Fossilfri Elmix SN1,Mälarenergi AB,23.52 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,5.72 öre/kWh,17.28 öre/kWh,86.39 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-24,SE1
Kvartspris El SE1,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,36.97 öre/kWh,4.00 öre/kWh,4.31 öre/kWh,17.32 öre/kWh,86.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,36.97 öre/kWh,2.00 öre/kWh,6.87 öre/kWh,17.34 öre/kWh,86.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-24,SE1
Kvartsprisavtal löpande SE1,Tibber AB,23.52 öre/kWh,0,36.97 öre/kWh,6.00 öre/kWh,2.90 öre/kWh,17.35 öre/kWh,86.74 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-24,SE1
Kvartspris Vindkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,17.38 öre/kWh,86.89 öre/kWh,Vind,quarterly_price,2025-12-24,SE1
Kvartspris Vattenkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,17.38 öre/kWh,86.89 öre/kWh,Vatten,quarterly_price,2025-12-24,SE1
Kvartspris Solkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,17.38 öre/kWh,86.89 öre/kWh,Sol,quarterly_price,2025-12-24,SE1
Kvartpris område 1,Svensk Kärnkraft AB,21.60 öre/kWh,0,36.97 öre/kWh,5.00 öre/kWh,6.00 öre/kWh,17.39 öre/kWh,86.96 öre/kWh,Kärnkraft,quarterly_price,2025-12-24,SE1
Rörligt kvartspris löpande för elområde 1,Jämtkraft AB,24.00 öre/kWh,0,36.97 öre/kWh,5.00 öre/kWh,3.66 öre/kWh,17.41 öre/kWh,87.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Rörligt kvartspris löpande för elområde 1 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,36.97 öre/kWh,5.00 öre/kWh,3.66 öre/kWh,17.41 öre/kWh,87.04 öre/kWh,Vind,quarterly_price,2025-12-24,SE1
"Dynamiskt Spotpris, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,36.97 öre/kWh,6.90 öre/kWh,4.34 öre/kWh,17.45 öre/kWh,87.26 öre/kWh,Kärnkraft,quarterly_price,2025-12-24,SE1
Rörligt kvartspris löpande för elområde 1 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,36.97 öre/kWh,5.00 öre/kWh,4.06 öre/kWh,17.51 öre/kWh,87.54 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2025-12-24,SE1
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,36.97 öre/kWh,4.75 öre/kWh,4.91 öre/kWh,17.54 öre/kWh,87.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-24,SE1
Mitt Kvartspris elområde 1,Halmstads Energi och Miljö AB,28.32 öre/kWh,0,36.97 öre/kWh,0.00 öre/kWh,5.37 öre/kWh,17.66 öre/kWh,88.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Bixia Kvartspris elområde 1,Bixia AB,28.32 öre/kWh,0,36.97 öre/kWh,0.00 öre/kWh,5.39 öre/kWh,17.67 öre/kWh,88.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,36.97 öre/kWh,8.40 öre/kWh,4.38 öre/kWh,17.84 öre/kWh,89.19 öre/kWh,Kärnkraft,quarterly_price,2025-12-24,SE1
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,36.97 öre/kWh,8.40 öre/kWh,4.38 öre/kWh,17.84 öre/kWh,89.19 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-24,SE1
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,36.97 öre/kWh,5.00 öre/kWh,13.29 öre/kWh,18.02 öre/kWh,90.08 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-24,SE1
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,36.97 öre/kWh,4.75 öre/kWh,6.91 öre/kWh,18.04 öre/kWh,90.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,36.97 öre/kWh,0.00 öre/kWh,7.02 öre/kWh,18.08 öre/kWh,90.39 öre/kWh,Kärnkraft,quarterly_price,2025-12-24,SE1
Rörligt kvartspris Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,0,36.97 öre/kWh,3.90 öre/kWh,3.54 öre/kWh,18.18 öre/kWh,90.91 öre/kWh,Kärnkraft,quarterly_price,2025-12-24,SE1
"Dynamiskt Spotpris, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,36.97 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,18.30 öre/kWh,91.51 öre/kWh,Sol,quarterly_price,2025-12-24,SE1
"Dynamiskt Spotpris, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,36.97 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,18.30 öre/kWh,91.51 öre/kWh,Vind,quarterly_price,2025-12-24,SE1
Kvartspris Tillsvidare Förnybar El Elområde 1,E.ON,26.40 öre/kWh,0,36.97 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,18.50 öre/kWh,92.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,36.97 öre/kWh,12.40 öre/kWh,4.38 öre/kWh,18.84 öre/kWh,94.19 öre/kWh,Vind_Vatten,quarterly_price,2025-12-24,SE1
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,36.97 öre/kWh,13.40 öre/kWh,4.38 öre/kWh,19.09 öre/kWh,95.44 öre/kWh,Sol,quarterly_price,2025-12-24,SE1
Kvartspris,Fortum,33.12 öre/kWh,0,36.97 öre/kWh,3.90 öre/kWh,2.50 öre/kWh,19.12 öre/kWh,95.61 öre/kWh,Kärnkraft,quarterly_price,2025-12-24,SE1
Kvartspris Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,36.97 öre/kWh,6.00 öre/kWh,12.74 öre/kWh,19.33 öre/kWh,96.64 öre/kWh,Kärnkraft,quarterly_price,2025-12-24,SE1
ETC Kvartspris SE1,ETC El,23.50 öre/kWh,0,36.97 öre/kWh,0.00 öre/kWh,17.08 öre/kWh,19.39 öre/kWh,96.94 öre/kWh,Sol_Vind_Vatten,quarterly_price,2025-12-24,SE1
ETC Kvartpris med solcellstillägg SE1,ETC El,28.30 öre/kWh,0,36.97 öre/kWh,0.00 öre/kWh,17.08 öre/kWh,20.59 öre/kWh,102.94 öre/kWh,Sol_Vind_Vatten,quarterly_price,2025-12-24,SE1
Dynamiskt pris 100% förnybart,Telinet Energi AB,33.12 öre/kWh,0,36.97 öre/kWh,0.00 öre/kWh,13.82 öre/kWh,20.98 öre/kWh,104.89 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Kvartspris Vatten Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,36.97 öre/kWh,13.50 öre/kWh,12.74 öre/kWh,21.20 öre/kWh,106.01 öre/kWh,Vatten,quarterly_price,2025-12-24,SE1
Kvartspris Vind Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,36.97 öre/kWh,13.50 öre/kWh,12.74 öre/kWh,21.20 öre/kWh,106.01 öre/kWh,Vind,quarterly_price,2025-12-24,SE1
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,36.97 öre/kWh,5.90 öre/kWh,0.00 öre/kWh,10.72 öre/kWh,53.59 öre/kWh,Fossilt,hourly_price,2025-12-24,SE1
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,36.97 öre/kWh,5.90 öre/kWh,0.00 öre/kWh,10.72 öre/kWh,53.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2025-12-24,SE1
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,36.97 öre/kWh,6.90 öre/kWh,0.00 öre/kWh,13.37 öre/kWh,66.84 öre/kWh,Fossilt,hourly_price,2025-12-24,SE1
Timprisavtal SE1,Solfolket AB,18.72 öre/kWh,0,36.97 öre/kWh,0.00 öre/kWh,3.45 öre/kWh,14.79 öre/kWh,73.92 öre/kWh,Sol_Vind_Vatten,hourly_price,2025-12-24,SE1
"Rörligt pris Tim, Elområde 1",Jukkasjärvi Energi AB,18.00 öre/kWh,0,36.97 öre/kWh,4.50 öre/kWh,3.62 öre/kWh,15.77 öre/kWh,78.86 öre/kWh,Fossilt,hourly_price,2025-12-24,SE1
RÖRLIGT TIMPRIS UTAN BINDNING,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,36.97 öre/kWh,18.90 öre/kWh,0.00 öre/kWh,18.77 öre/kWh,93.84 öre/kWh,Fossilt,hourly_price,2025-12-24,SE1
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,36.97 öre/kWh,18.90 öre/kWh,0.00 öre/kWh,18.77 öre/kWh,93.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2025-12-24,SE1
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,36.97 öre/kWh,7.90 öre/kWh,0.00 öre/kWh,11.22 öre/kWh,56.09 öre/kWh,Fossilt,variable_price,2025-12-24,SE1
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,36.97 öre/kWh,7.90 öre/kWh,0.00 öre/kWh,11.22 öre/kWh,56.09 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-24,SE1
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,36.97 öre/kWh,10.90 öre/kWh,0.00 öre/kWh,14.37 öre/kWh,71.84 öre/kWh,Fossilt,variable_price,2025-12-24,SE1
Rörligt pris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,36.97 öre/kWh,2.60 öre/kWh,11.08 öre/kWh,14.54 öre/kWh,72.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-24,SE1
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,36.97 öre/kWh,1.70 öre/kWh,12.63 öre/kWh,15.46 öre/kWh,77.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-24,SE1
Rörligt pris (Elområde 1),Karlstads Energi AB,11.52 öre/kWh,0,36.97 öre/kWh,3.00 öre/kWh,10.60 öre/kWh,15.52 öre/kWh,77.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-24,SE1
Rörligt pris SE1,Jönköping Energi AB,19.20 öre/kWh,0,36.97 öre/kWh,2.80 öre/kWh,3.34 öre/kWh,15.58 öre/kWh,77.89 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2025-12-24,SE1
Rörligt pris - Fossilfri energi - Schysst Elhandel certifierad - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,36.97 öre/kWh,2.70 öre/kWh,12.12 öre/kWh,15.95 öre/kWh,79.74 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-24,SE1
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,36.97 öre/kWh,7.50 öre/kWh,19.73 öre/kWh,16.05 öre/kWh,80.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-24,SE1
Rörligt avtal elområde 1,Gislaved Energi AB,12.00 öre/kWh,0,36.97 öre/kWh,2.50 öre/kWh,13.03 öre/kWh,16.13 öre/kWh,80.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-24,SE1
Rörligt avtal SE1,Solfolket AB,18.72 öre/kWh,0,36.97 öre/kWh,0.00 öre/kWh,8.85 öre/kWh,16.14 öre/kWh,80.67 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-24,SE1
Rörligt pris för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,10.35 öre/kWh,16.16 öre/kWh,80.78 öre/kWh,Vatten_Kärnkraft,variable_price,2025-12-24,SE1
Rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,36.97 öre/kWh,4.00 öre/kWh,10.79 öre/kWh,16.24 öre/kWh,81.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-24,SE1
Rörligt Löpande SE1,C4 Energi AB,24.00 öre/kWh,0,36.97 öre/kWh,3.40 öre/kWh,1.09 öre/kWh,16.36 öre/kWh,81.83 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-24,SE1
Rörligt pris 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,0,36.97 öre/kWh,3.60 öre/kWh,5.77 öre/kWh,16.39 öre/kWh,81.92 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-24,SE1
Bra miljöval rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,36.97 öre/kWh,4.69 öre/kWh,10.79 öre/kWh,16.41 öre/kWh,82.06 öre/kWh,Vatten_Bra miljöval,variable_price,2025-12-24,SE1
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,36.97 öre/kWh,0.00 öre/kWh,10.08 öre/kWh,16.44 öre/kWh,82.21 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2025-12-24,SE1
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,9.70 öre/kWh,16.59 öre/kWh,82.96 öre/kWh,Fossilt,variable_price,2025-12-24,SE1
Rörligt månadspris-Elområde 1,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,36.97 öre/kWh,7.60 öre/kWh,7.63 öre/kWh,16.65 öre/kWh,83.25 öre/kWh,Fossilt,variable_price,2025-12-24,SE1
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,10.00 öre/kWh,16.67 öre/kWh,83.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-24,SE1
Rörligt elpris elområde 1,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,36.97 öre/kWh,2.20 öre/kWh,12.70 öre/kWh,16.87 öre/kWh,84.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-24,SE1
Rörligt avtal elområde 1 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,36.97 öre/kWh,5.50 öre/kWh,13.03 öre/kWh,16.88 öre/kWh,84.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2025-12-24,SE1
Rörligt pris VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,13.35 öre/kWh,16.91 öre/kWh,84.53 öre/kWh,Vatten,variable_price,2025-12-24,SE1
Rörligt pris VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,13.35 öre/kWh,16.91 öre/kWh,84.53 öre/kWh,Vind,variable_price,2025-12-24,SE1
"Rörligt pris, Elområde 1",Härryda Energi Elhandel AB,16.80 öre/kWh,0,36.97 öre/kWh,3.90 öre/kWh,10.05 öre/kWh,16.93 öre/kWh,84.65 öre/kWh,Vatten_Kärnkraft,variable_price,2025-12-24,SE1
Rörligt pris elområde 1 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,36.97 öre/kWh,2.60 öre/kWh,21.08 öre/kWh,17.04 öre/kWh,85.19 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2025-12-24,SE1
Rörligt avtal,Töre Elförsäljning AB,14.40 öre/kWh,0,36.97 öre/kWh,2.50 öre/kWh,14.36 öre/kWh,17.06 öre/kWh,85.29 öre/kWh,Vatten,variable_price,2025-12-24,SE1
"Rörligt pris, Elområde 1",Jukkasjärvi Energi AB,18.00 öre/kWh,0,36.97 öre/kWh,4.50 öre/kWh,8.84 öre/kWh,17.08 öre/kWh,85.39 öre/kWh,Fossilt,variable_price,2025-12-24,SE1
Rörligt pris 100% förnybar energi Bra miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,0,36.97 öre/kWh,3.60 öre/kWh,8.77 öre/kWh,17.14 öre/kWh,85.67 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2025-12-24,SE1
Rörligt pris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,14.85 öre/kWh,17.28 öre/kWh,86.40 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2025-12-24,SE1
Rörligt månadsmedel SE1,Årsunda Eldistribution AB,15.00 öre/kWh,0,36.97 öre/kWh,3.20 öre/kWh,14.22 öre/kWh,17.35 öre/kWh,86.74 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-24,SE1
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,7.96 öre/kWh,17.36 öre/kWh,86.79 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2025-12-24,SE1
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,7.96 öre/kWh,17.36 öre/kWh,86.79 öre/kWh,Kärnkraft,variable_price,2025-12-24,SE1
