contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,47.99 öre/kWh,0,0,0,12.00 öre/kWh,59.99 öre/kWh,Fossilt,fixed_price_6_months,2026-01-02,SE2
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,47.99 öre/kWh,0,0,0,12.00 öre/kWh,59.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,46.90 öre/kWh,0,0,0,14.13 öre/kWh,70.63 öre/kWh,Fossilt,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 månader för elområde 2,Luleå Energi AB,14.40 öre/kWh,43.70 öre/kWh,0,0,0,14.53 öre/kWh,72.63 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-02,SE2
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,39.90 öre/kWh,0,0,0,14.78 öre/kWh,73.88 öre/kWh,Fossilt,fixed_price_6_months,2026-01-02,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,41.50 öre/kWh,0,0,0,15.18 öre/kWh,75.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 månader VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,46.70 öre/kWh,0,0,0,15.28 öre/kWh,76.38 öre/kWh,Vatten,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 månader VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,46.70 öre/kWh,0,0,0,15.28 öre/kWh,76.38 öre/kWh,Vind,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 månader Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,48.20 öre/kWh,0,0,0,15.65 öre/kWh,78.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-01-02,SE2
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,49.60 öre/kWh,0,0,0,16.60 öre/kWh,83.00 öre/kWh,Fossilt,fixed_price_6_months,2026-01-02,SE2
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,50.30 öre/kWh,0,0,0,16.77 öre/kWh,83.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,48.50 öre/kWh,0,0,0,18.00 öre/kWh,90.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,49.30 öre/kWh,0,0,0,18.20 öre/kWh,91.03 öre/kWh,Sol,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,49.30 öre/kWh,0,0,0,18.20 öre/kWh,91.03 öre/kWh,Vatten,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,49.30 öre/kWh,0,0,0,18.20 öre/kWh,91.03 öre/kWh,Vind,fixed_price_6_months,2026-01-02,SE2
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,39.90 öre/kWh,0,0,0,18.36 öre/kWh,91.81 öre/kWh,Fossilt,fixed_price_6_months,2026-01-02,SE2
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,55.10 öre/kWh,0,0,0,18.57 öre/kWh,92.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-02,SE2
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,55.10 öre/kWh,0,0,0,18.57 öre/kWh,92.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-01-02,SE2
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,55.10 öre/kWh,0,0,0,18.57 öre/kWh,92.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-01-02,SE2
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,74.40 öre/kWh,0,0,0,18.60 öre/kWh,93.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-02,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,41.50 öre/kWh,0,0,0,18.76 öre/kWh,93.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-02,SE2
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,56.10 öre/kWh,0,0,0,18.82 öre/kWh,94.13 öre/kWh,Sol,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 månader Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,61.40 öre/kWh,0,0,0,20.15 öre/kWh,100.75 öre/kWh,Kärnkraft,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,70.00 öre/kWh,0,0,0,20.38 öre/kWh,101.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-02,SE2
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,81.90 öre/kWh,0,0,0,20.48 öre/kWh,102.38 öre/kWh,Vatten,fixed_price_6_months,2026-01-02,SE2
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,81.90 öre/kWh,0,0,0,20.48 öre/kWh,102.38 öre/kWh,Vind,fixed_price_6_months,2026-01-02,SE2
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,69.80 öre/kWh,0,0,0,20.60 öre/kWh,103.00 öre/kWh,Vatten,fixed_price_6_months,2026-01-02,SE2
Fast elpris 6 mån - Vintersäkring,Mölndal Energi AB,23.52 öre/kWh,61.60 öre/kWh,0,0,0,21.28 öre/kWh,106.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-01-02,SE2
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,73.20 öre/kWh,0,0,0,21.30 öre/kWh,106.50 öre/kWh,Vatten,fixed_price_6_months,2026-01-02,SE2
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,74.20 öre/kWh,0,0,0,21.55 öre/kWh,107.75 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-01-02,SE2
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,75.20 öre/kWh,0,0,0,21.80 öre/kWh,109.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 månader Förnybar El Elområde 2,E.ON,26.40 öre/kWh,61.40 öre/kWh,0,0,0,21.95 öre/kWh,109.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,60.10 öre/kWh,0,0,0,23.30 öre/kWh,116.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-02,SE2
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,74.40 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-02,SE2
Fast pris 6 månader SE2,Jönköping Energi AB,19.20 öre/kWh,77.25 öre/kWh,0,0,0,24.11 öre/kWh,120.56 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-02,SE2
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,81.40 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Vatten,fixed_price_6_months,2026-01-02,SE2
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,43.19 öre/kWh,0,0,0,10.80 öre/kWh,53.99 öre/kWh,Fossilt,fixed_price_1_year,2026-01-02,SE2
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,43.19 öre/kWh,0,0,0,10.80 öre/kWh,53.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,44.72 öre/kWh,0,0,0,11.18 öre/kWh,55.90 öre/kWh,Fossilt,fixed_price_1_year,2026-01-02,SE2
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,44.72 öre/kWh,0,0,0,11.18 öre/kWh,55.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,41.90 öre/kWh,0,0,0,12.88 öre/kWh,64.38 öre/kWh,Fossilt,fixed_price_1_year,2026-01-02,SE2
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,35.90 öre/kWh,0,0,0,13.78 öre/kWh,68.88 öre/kWh,Fossilt,fixed_price_1_year,2026-01-02,SE2
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,56.10 öre/kWh,0,0,0,14.03 öre/kWh,70.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,37.50 öre/kWh,0,0,0,14.18 öre/kWh,70.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år för elområde 2,Luleå Energi AB,14.40 öre/kWh,42.50 öre/kWh,0,0,0,14.22 öre/kWh,71.13 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,44.27 öre/kWh,0,0,0,14.37 öre/kWh,71.84 öre/kWh,Fossilt,fixed_price_1_year,2026-01-02,SE2
1 år - Lägenhet & Villa under 10 000 kWh,HEMAB Elförsäljning AB,15.00 öre/kWh,43.51 öre/kWh,0,0,0,14.63 öre/kWh,73.14 öre/kWh,Vind_Biobränsle,fixed_price_1_year,2026-01-02,SE2
"Fast pris 1 år område 2, 100% fossilfri energi!",BestEl,16.80 öre/kWh,42.20 öre/kWh,0,0,0,14.75 öre/kWh,73.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,45.50 öre/kWh,0,0,0,14.97 öre/kWh,74.88 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,45.50 öre/kWh,0,0,0,14.97 öre/kWh,74.88 öre/kWh,Vind,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,47.00 öre/kWh,0,0,0,15.35 öre/kWh,76.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-02,SE2
SE2 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,43.41 öre/kWh,0,0,0,15.53 öre/kWh,77.66 öre/kWh,Fossilt,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,54.80 öre/kWh,0,0,0,15.57 öre/kWh,77.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,49.10 öre/kWh,0,0,0,16.48 öre/kWh,82.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,50.00 öre/kWh,0,0,0,16.70 öre/kWh,83.50 öre/kWh,Fossilt,fixed_price_1_year,2026-01-02,SE2
Fast elpris 1 år,Åsele Kraft AB,15.00 öre/kWh,52.00 öre/kWh,0,0,0,16.75 öre/kWh,83.75 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE2
Fastpris 1 år,Övik Energi AB,19.20 öre/kWh,49.04 öre/kWh,0,0,0,17.06 öre/kWh,85.30 öre/kWh,Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,34.90 öre/kWh,0,0,0,17.11 öre/kWh,85.56 öre/kWh,Fossilt,fixed_price_1_year,2026-01-02,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,36.50 öre/kWh,0,0,0,17.51 öre/kWh,87.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
SE2 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,51.41 öre/kWh,0,0,0,17.53 öre/kWh,87.66 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,46.70 öre/kWh,0,0,0,17.55 öre/kWh,87.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE2
SE2 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,51.71 öre/kWh,0,0,0,17.61 öre/kWh,88.04 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,47.50 öre/kWh,0,0,0,17.75 öre/kWh,88.78 öre/kWh,Sol,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,47.50 öre/kWh,0,0,0,17.75 öre/kWh,88.78 öre/kWh,Vind,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,47.50 öre/kWh,0,0,0,17.75 öre/kWh,88.78 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE2
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,71.30 öre/kWh,0,0,0,17.82 öre/kWh,89.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,52.70 öre/kWh,0,0,0,17.98 öre/kWh,89.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,52.70 öre/kWh,0,0,0,17.98 öre/kWh,89.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år elområde 2 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,64.80 öre/kWh,0,0,0,18.07 öre/kWh,90.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år Elområde 2,Umeå Energi Elhandel AB,19.00 öre/kWh,54.00 öre/kWh,0,0,0,18.25 öre/kWh,91.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,51.20 öre/kWh,0,0,0,18.68 öre/kWh,93.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,51.70 öre/kWh,0,0,0,18.80 öre/kWh,94.03 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-02,SE2
Fastpris 12 mån,Borås Elhandel AB,18.72 öre/kWh,56.90 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,56.70 öre/kWh,0,0,0,18.98 öre/kWh,94.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år Elområde 2 100% förnybart,Umeå Energi Elhandel AB,19.00 öre/kWh,57.00 öre/kWh,0,0,0,19.00 öre/kWh,95.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,55.00 öre/kWh,0,0,0,19.00 öre/kWh,95.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,57.70 öre/kWh,0,0,0,19.23 öre/kWh,96.13 öre/kWh,Sol,fixed_price_1_year,2026-01-02,SE2
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,55.02 öre/kWh,0,0,0,19.64 öre/kWh,98.17 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,67.20 öre/kWh,0,0,0,19.68 öre/kWh,98.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,59.60 öre/kWh,0,0,0,19.70 öre/kWh,98.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-02,SE2
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,78.80 öre/kWh,0,0,0,19.70 öre/kWh,98.50 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE2
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,78.80 öre/kWh,0,0,0,19.70 öre/kWh,98.50 öre/kWh,Vind,fixed_price_1_year,2026-01-02,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,69.10 öre/kWh,0,0,0,20.27 öre/kWh,101.38 öre/kWh,Fossilt,fixed_price_1_year,2026-01-02,SE2
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,70.06 öre/kWh,0,0,0,20.52 öre/kWh,102.58 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE2
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,70.06 öre/kWh,0,0,0,20.52 öre/kWh,102.58 öre/kWh,Vind,fixed_price_1_year,2026-01-02,SE2
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,69.70 öre/kWh,0,0,0,20.57 öre/kWh,102.88 öre/kWh,Fossilt,fixed_price_1_year,2026-01-02,SE2
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,70.50 öre/kWh,0,0,0,20.63 öre/kWh,103.13 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,70.80 öre/kWh,0,0,0,20.85 öre/kWh,104.25 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE2
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,50.40 öre/kWh,0,0,0,20.88 öre/kWh,104.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
"Fast elpris 1 år, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,62.70 öre/kWh,0,0,0,21.07 öre/kWh,105.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,73.30 öre/kWh,0,0,0,21.32 öre/kWh,106.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,59.60 öre/kWh,0,0,0,21.50 öre/kWh,107.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,74.30 öre/kWh,0,0,0,21.57 öre/kWh,107.88 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-01-02,SE2
