contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Kvartsprisavtal löpande SE4,Tibber AB,23.52 öre/kWh,0,84.58 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,29.34 öre/kWh,146.72 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-04,SE4
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,84.58 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,29.52 öre/kWh,147.61 öre/kWh,Kärnkraft,quarterly_price,2026-04-04,SE4
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,84.58 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,29.52 öre/kWh,147.61 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-04,SE4
"Dynamiskt Spotpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,6.90 öre/kWh,6.75 öre/kWh,29.96 öre/kWh,149.79 öre/kWh,Sol,quarterly_price,2026-04-04,SE4
"Dynamiskt Spotpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,6.90 öre/kWh,6.75 öre/kWh,29.96 öre/kWh,149.79 öre/kWh,Vind,quarterly_price,2026-04-04,SE4
Kvartspris Tillsvidare Förnybar El Elområde 4,E.ON,26.40 öre/kWh,0,84.58 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,30.40 öre/kWh,152.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-04,SE4
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,84.58 öre/kWh,12.40 öre/kWh,3.51 öre/kWh,30.52 öre/kWh,152.61 öre/kWh,Vind_Vatten,quarterly_price,2026-04-04,SE4
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,84.58 öre/kWh,13.40 öre/kWh,3.51 öre/kWh,30.77 öre/kWh,153.86 öre/kWh,Sol,quarterly_price,2026-04-04,SE4
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,84.58 öre/kWh,14.50 öre/kWh,2.57 öre/kWh,30.81 öre/kWh,154.06 öre/kWh,Vatten,quarterly_price,2026-04-04,SE4
Kvartspris Rörlig Elområde 4 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,84.58 öre/kWh,4.80 öre/kWh,5.91 öre/kWh,30.90 öre/kWh,154.51 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-04,SE4
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,84.58 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,22.64 öre/kWh,113.21 öre/kWh,Fossilt,hourly_price,2026-04-04,SE4
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,84.58 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,22.64 öre/kWh,113.21 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-04-04,SE4
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,84.58 öre/kWh,4.90 öre/kWh,4.00 öre/kWh,25.77 öre/kWh,128.85 öre/kWh,Fossilt,hourly_price,2026-04-04,SE4
Timpris SE4,Ljungby Energi AB,14.40 öre/kWh,0,84.58 öre/kWh,4.00 öre/kWh,9.14 öre/kWh,28.03 öre/kWh,140.15 öre/kWh,Sol_Vatten_Biobränsle,hourly_price,2026-04-04,SE4
Timspot,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,84.58 öre/kWh,4.00 öre/kWh,4.49 öre/kWh,28.07 öre/kWh,140.34 öre/kWh,Vatten,hourly_price,2026-04-04,SE4
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,84.58 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,28.71 öre/kWh,143.54 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-04-04,SE4
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,84.58 öre/kWh,2.99 öre/kWh,4.00 öre/kWh,22.89 öre/kWh,114.46 öre/kWh,Fossilt,variable_price,2026-04-04,SE4
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,84.58 öre/kWh,2.99 öre/kWh,4.00 öre/kWh,22.89 öre/kWh,114.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-04,SE4
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,84.58 öre/kWh,4.90 öre/kWh,4.00 öre/kWh,25.77 öre/kWh,128.85 öre/kWh,Fossilt,variable_price,2026-04-04,SE4
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,84.58 öre/kWh,1.70 öre/kWh,6.94 öre/kWh,25.95 öre/kWh,129.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-04,SE4
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,7.40 öre/kWh,27.92 öre/kWh,139.60 öre/kWh,Fossilt,variable_price,2026-04-04,SE4
Rörligt Pris SE4,Ljungby Energi AB,14.40 öre/kWh,0,84.58 öre/kWh,4.00 öre/kWh,9.14 öre/kWh,28.03 öre/kWh,140.15 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-04-04,SE4
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,8.00 öre/kWh,28.07 öre/kWh,140.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-04,SE4
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,84.58 öre/kWh,0.00 öre/kWh,9.76 öre/kWh,28.27 öre/kWh,141.32 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-04-04,SE4
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,84.58 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,28.71 öre/kWh,143.54 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-04,SE4
Rörligt avtal,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,84.58 öre/kWh,4.00 öre/kWh,7.83 öre/kWh,28.90 öre/kWh,144.51 öre/kWh,Vatten,variable_price,2026-04-04,SE4
Rörligt pris Tillsvidare Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,0,84.58 öre/kWh,6.00 öre/kWh,8.54 öre/kWh,29.58 öre/kWh,147.90 öre/kWh,Kärnkraft,variable_price,2026-04-04,SE4
Rörligt pris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,84.58 öre/kWh,7.50 öre/kWh,5.14 öre/kWh,29.70 öre/kWh,148.53 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-04,SE4
Rörligt pris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,8.21 öre/kWh,29.80 öre/kWh,149.01 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-04,SE4
Rörligt pris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,8.91 öre/kWh,29.98 öre/kWh,149.89 öre/kWh,Sol,variable_price,2026-04-04,SE4
Rörligt pris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,8.91 öre/kWh,29.98 öre/kWh,149.89 öre/kWh,Vatten,variable_price,2026-04-04,SE4
Rörligt pris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,8.91 öre/kWh,29.98 öre/kWh,149.89 öre/kWh,Vind,variable_price,2026-04-04,SE4
"Rörligt elpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,6.90 öre/kWh,6.90 öre/kWh,30.00 öre/kWh,149.97 öre/kWh,Kärnkraft,variable_price,2026-04-04,SE4
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,84.58 öre/kWh,8.40 öre/kWh,7.18 öre/kWh,30.44 öre/kWh,152.20 öre/kWh,Kärnkraft,variable_price,2026-04-04,SE4
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,84.58 öre/kWh,8.40 öre/kWh,7.18 öre/kWh,30.44 öre/kWh,152.20 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-04,SE4
Rörligt pris Klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,84.58 öre/kWh,4.50 öre/kWh,8.76 öre/kWh,30.46 öre/kWh,152.30 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-04,SE4
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,84.58 öre/kWh,4.50 öre/kWh,9.05 öre/kWh,30.53 öre/kWh,152.66 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-04,SE4
"Rörligt elpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,6.90 öre/kWh,9.80 öre/kWh,30.72 öre/kWh,153.60 öre/kWh,Sol,variable_price,2026-04-04,SE4
"Rörligt elpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,6.90 öre/kWh,9.80 öre/kWh,30.72 öre/kWh,153.60 öre/kWh,Vind,variable_price,2026-04-04,SE4
Anvisningspris,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,84.58 öre/kWh,12.00 öre/kWh,7.83 öre/kWh,30.90 öre/kWh,154.51 öre/kWh,Vatten,variable_price,2026-04-04,SE4
Rörligt pris Tillsvidare Förnybar El Elområde 4,E.ON,26.40 öre/kWh,0,84.58 öre/kWh,6.00 öre/kWh,8.54 öre/kWh,31.38 öre/kWh,156.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-04,SE4
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,84.58 öre/kWh,12.40 öre/kWh,7.18 öre/kWh,31.44 öre/kWh,157.20 öre/kWh,Vind_Vatten,variable_price,2026-04-04,SE4
Rörligt pris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,84.58 öre/kWh,14.50 öre/kWh,5.14 öre/kWh,31.45 öre/kWh,157.28 öre/kWh,Vatten,variable_price,2026-04-04,SE4
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,84.58 öre/kWh,13.40 öre/kWh,7.18 öre/kWh,31.69 öre/kWh,158.45 öre/kWh,Sol,variable_price,2026-04-04,SE4
Spot Apr 2026,Olseröds Energi AB,14.55 öre/kWh,0,84.58 öre/kWh,1.70 öre/kWh,37.94 öre/kWh,34.69 öre/kWh,173.46 öre/kWh,Fossilt,variable_price,2026-04-04,SE4
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,51.60 öre/kWh,42.29 öre/kWh,1.50 öre/kWh,2.00 öre/kWh,24.35 öre/kWh,121.73 öre/kWh,Fossilt,mixed_price,2026-04-04,SE4
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,51.60 öre/kWh,42.29 öre/kWh,1.50 öre/kWh,2.00 öre/kWh,24.35 öre/kWh,121.73 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-04-04,SE4
Mix 50/50 Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,51.50 öre/kWh,42.29 öre/kWh,1.45 öre/kWh,4.11 öre/kWh,30.72 öre/kWh,153.58 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-04-04,SE4
Mix 50/50 Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,51.85 öre/kWh,42.29 öre/kWh,1.45 öre/kWh,4.46 öre/kWh,30.89 öre/kWh,154.46 öre/kWh,Sol,mixed_price,2026-04-04,SE4
Mix 50/50 Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,51.85 öre/kWh,42.29 öre/kWh,1.45 öre/kWh,4.46 öre/kWh,30.89 öre/kWh,154.46 öre/kWh,Vatten,mixed_price,2026-04-04,SE4
Mix 50/50 Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,51.85 öre/kWh,42.29 öre/kWh,1.45 öre/kWh,4.46 öre/kWh,30.89 öre/kWh,154.46 öre/kWh,Vind,mixed_price,2026-04-04,SE4
Mix 1 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,55.30 öre/kWh,42.29 öre/kWh,3.00 öre/kWh,4.27 öre/kWh,31.02 öre/kWh,155.07 öre/kWh,Kärnkraft,mixed_price,2026-04-04,SE4
"Mix 50/50 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,56.50 öre/kWh,42.29 öre/kWh,3.45 öre/kWh,3.45 öre/kWh,31.82 öre/kWh,159.11 öre/kWh,Kärnkraft,mixed_price,2026-04-04,SE4
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,57.55 öre/kWh,42.29 öre/kWh,4.20 öre/kWh,3.59 öre/kWh,32.01 öre/kWh,160.04 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-04-04,SE4
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,20.40 öre/kWh,57.55 öre/kWh,42.29 öre/kWh,4.20 öre/kWh,3.59 öre/kWh,32.01 öre/kWh,160.04 öre/kWh,Kärnkraft,mixed_price,2026-04-04,SE4
"Mix 50/50 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,58.00 öre/kWh,42.29 öre/kWh,3.45 öre/kWh,4.90 öre/kWh,32.56 öre/kWh,162.80 öre/kWh,Sol,mixed_price,2026-04-04,SE4
"Mix 50/50 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,58.00 öre/kWh,42.29 öre/kWh,3.45 öre/kWh,4.90 öre/kWh,32.56 öre/kWh,162.80 öre/kWh,Vind,mixed_price,2026-04-04,SE4
Mix 1 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,55.30 öre/kWh,42.29 öre/kWh,3.00 öre/kWh,4.27 öre/kWh,32.81 öre/kWh,164.07 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-04-04,SE4
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,59.55 öre/kWh,42.29 öre/kWh,6.20 öre/kWh,3.59 öre/kWh,33.01 öre/kWh,165.04 öre/kWh,Vind_Vatten,mixed_price,2026-04-04,SE4
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,60.05 öre/kWh,42.29 öre/kWh,6.70 öre/kWh,3.59 öre/kWh,33.26 öre/kWh,166.29 öre/kWh,Sol,mixed_price,2026-04-04,SE4
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,96.79 öre/kWh,0,0,0,24.20 öre/kWh,120.99 öre/kWh,Fossilt,fixed_price_6_months,2026-04-04,SE4
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,96.79 öre/kWh,0,0,0,24.20 öre/kWh,120.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-04,SE4
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,98.32 öre/kWh,0,0,0,24.58 öre/kWh,122.90 öre/kWh,Fossilt,fixed_price_6_months,2026-04-04,SE4
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,98.32 öre/kWh,0,0,0,24.58 öre/kWh,122.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-04,SE4
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,79.90 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Fossilt,fixed_price_6_months,2026-04-04,SE4
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,82.80 öre/kWh,0,0,0,24.90 öre/kWh,124.50 öre/kWh,Fossilt,fixed_price_6_months,2026-04-04,SE4
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,83.40 öre/kWh,0,0,0,25.05 öre/kWh,125.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-04,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,81.50 öre/kWh,0,0,0,25.18 öre/kWh,125.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-04,SE4
"Fastpris 6 mån, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,90.60 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Vatten,fixed_price_6_months,2026-04-04,SE4
Fast pris 6 månader SE4,Jönköping Energi AB,19.20 öre/kWh,94.23 öre/kWh,0,0,0,28.36 öre/kWh,141.79 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-04,SE4
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,103.90 öre/kWh,0,0,0,28.38 öre/kWh,141.88 öre/kWh,Fossilt,fixed_price_6_months,2026-04-04,SE4
Fast pris 6 månader Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,97.20 öre/kWh,0,0,0,29.10 öre/kWh,145.50 öre/kWh,Kärnkraft,fixed_price_6_months,2026-04-04,SE4
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,92.90 öre/kWh,0,0,0,29.11 öre/kWh,145.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-04-04,SE4
Fast El 6 mån SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,93.34 öre/kWh,0,0,0,29.34 öre/kWh,146.68 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-04,SE4
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,94.00 öre/kWh,0,0,0,29.38 öre/kWh,146.90 öre/kWh,Sol,fixed_price_6_months,2026-04-04,SE4
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,94.00 öre/kWh,0,0,0,29.38 öre/kWh,146.90 öre/kWh,Vatten,fixed_price_6_months,2026-04-04,SE4
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,94.00 öre/kWh,0,0,0,29.38 öre/kWh,146.90 öre/kWh,Vind,fixed_price_6_months,2026-04-04,SE4
6 månadersavtal,Sölvesborgs Energi AB,15.00 öre/kWh,104.00 öre/kWh,0,0,0,29.75 öre/kWh,148.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-04-04,SE4
Fastpris 6mån April 2026,Rödeby Energi AB,21.00 öre/kWh,100.00 öre/kWh,0,0,0,30.25 öre/kWh,151.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-04-04,SE4
Fastpris 6mån Maj 2026,Rödeby Energi AB,21.00 öre/kWh,100.00 öre/kWh,0,0,0,30.25 öre/kWh,151.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-04-04,SE4
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,103.00 öre/kWh,0,0,0,30.55 öre/kWh,152.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-04-04,SE4
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,104.00 öre/kWh,0,0,0,30.80 öre/kWh,154.00 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-04-04,SE4
Fast pris 6 månader Förnybar El Elområde 4,E.ON,26.40 öre/kWh,97.20 öre/kWh,0,0,0,30.90 öre/kWh,154.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-04,SE4
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,90.90 öre/kWh,0,0,0,31.00 öre/kWh,155.03 öre/kWh,Fossilt,fixed_price_6_months,2026-04-04,SE4
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,106.30 öre/kWh,0,0,0,31.38 öre/kWh,156.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-04-04,SE4
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,106.30 öre/kWh,0,0,0,31.38 öre/kWh,156.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-04-04,SE4
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,106.30 öre/kWh,0,0,0,31.38 öre/kWh,156.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-04-04,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,92.50 öre/kWh,0,0,0,31.41 öre/kWh,157.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-04,SE4
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,107.30 öre/kWh,0,0,0,31.63 öre/kWh,158.13 öre/kWh,Sol,fixed_price_6_months,2026-04-04,SE4
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,107.90 öre/kWh,0,0,0,35.26 öre/kWh,176.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-04,SE4
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,103.12 öre/kWh,0,0,0,25.78 öre/kWh,128.90 öre/kWh,Fossilt,fixed_price_1_year,2026-04-04,SE4
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,103.12 öre/kWh,0,0,0,25.78 öre/kWh,128.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,103.20 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Fossilt,fixed_price_1_year,2026-04-04,SE4
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,103.20 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,106.10 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,99.90 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Fossilt,fixed_price_1_year,2026-04-04,SE4
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,98.70 öre/kWh,0,0,0,28.88 öre/kWh,144.38 öre/kWh,Fossilt,fixed_price_1_year,2026-04-04,SE4
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,96.90 öre/kWh,0,0,0,29.02 öre/kWh,145.13 öre/kWh,Fossilt,fixed_price_1_year,2026-04-04,SE4
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,99.30 öre/kWh,0,0,0,29.02 öre/kWh,145.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
