contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Rörligt pris Kvartspris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,77.05 öre/kWh,4.20 öre/kWh,4.01 öre/kWh,24.46 öre/kWh,122.33 öre/kWh,Vind,quarterly_price,2026-06-07,SE3
"Rörligt Kvartspris, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,4.29 öre/kWh,24.56 öre/kWh,122.80 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
"Rörligt Kvartspris, pris elområde 3",Nossebro Energi,12.40 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,6.36 öre/kWh,24.68 öre/kWh,123.39 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
Rörligt Spotpris,Kvänum Energi AB,15.00 öre/kWh,0,77.05 öre/kWh,5.80 öre/kWh,0.90 öre/kWh,24.69 öre/kWh,123.44 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-06-07,SE3
Vattenel rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,77.05 öre/kWh,3.20 öre/kWh,6.86 öre/kWh,24.78 öre/kWh,123.89 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
1899-el rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,77.05 öre/kWh,3.20 öre/kWh,7.86 öre/kWh,25.03 öre/kWh,125.14 öre/kWh,Biobränsle,quarterly_price,2026-06-07,SE3
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,3.50 öre/kWh,25.06 öre/kWh,125.31 öre/kWh,Fossilt,quarterly_price,2026-06-07,SE3
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,4.10 öre/kWh,25.21 öre/kWh,126.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Kvartspris Rörlig Elområde 3 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,77.05 öre/kWh,0.00 öre/kWh,5.15 öre/kWh,25.23 öre/kWh,126.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
Bra Miljöval rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,77.05 öre/kWh,3.20 öre/kWh,8.86 öre/kWh,25.28 öre/kWh,126.39 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-06-07,SE3
"Rörligt Kvartspris, Elområde 3",Härryda Energi Elhandel AB,16.80 öre/kWh,0,77.05 öre/kWh,3.90 öre/kWh,3.66 öre/kWh,25.35 öre/kWh,126.76 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE3
Spotpris,AB Borlänge Energi,16.80 öre/kWh,0,77.05 öre/kWh,2.50 öre/kWh,5.30 öre/kWh,25.41 öre/kWh,127.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,77.05 öre/kWh,2.10 öre/kWh,10.56 öre/kWh,25.43 öre/kWh,127.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Rörligt kvartspris elområde 3 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,14.44 öre/kWh,25.47 öre/kWh,127.36 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-06-07,SE3
"Rörligt pris Kvartspris, Elområde 3",Tibro Energi AB,15.00 öre/kWh,0,77.05 öre/kWh,5.50 öre/kWh,4.46 öre/kWh,25.50 öre/kWh,127.51 öre/kWh,Fossilt,quarterly_price,2026-06-07,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,77.05 öre/kWh,2.50 öre/kWh,10.56 öre/kWh,25.53 öre/kWh,127.64 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Kvartspris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,77.05 öre/kWh,3.00 öre/kWh,3.13 öre/kWh,25.59 öre/kWh,127.97 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
Kvartsbaserat rörligt elpris,Hjo Energi Elhandel AB,15.00 öre/kWh,0,77.05 öre/kWh,5.50 öre/kWh,4.88 öre/kWh,25.61 öre/kWh,128.04 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-06-07,SE3
Kvartspris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,77.05 öre/kWh,3.00 öre/kWh,3.63 öre/kWh,25.72 öre/kWh,128.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
"Rörligt Kvartspris, Elområde 3",Lerum Elhandel AB,18.75 öre/kWh,0,77.05 öre/kWh,3.90 öre/kWh,3.66 öre/kWh,25.84 öre/kWh,129.20 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE3
Rörligt kvartspris,VänerEl AB,16.80 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,6.92 öre/kWh,25.92 öre/kWh,129.59 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
Rörligt Kvartspris Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,77.05 öre/kWh,2.70 öre/kWh,4.73 öre/kWh,25.92 öre/kWh,129.60 öre/kWh,Sol_Vind_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
Kvartspris 100% förnybart,Sollentuna Elhandel AB,19.20 öre/kWh,0,77.05 öre/kWh,3.60 öre/kWh,4.00 öre/kWh,25.96 öre/kWh,129.81 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-06-07,SE3
Arvika Kvartspris - Förnybar energi,Arvika Kraft AB,19.20 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,4.80 öre/kWh,25.99 öre/kWh,129.94 öre/kWh,Sol_Vatten,quarterly_price,2026-06-07,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år - Bra Miljöval",Upplands Energi AB,12.00 öre/kWh,0,77.05 öre/kWh,2.10 öre/kWh,13.06 öre/kWh,26.05 öre/kWh,130.26 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-06-07,SE3
Kvartsbaserat rörligt elpris EPD,Hjo Energi Elhandel AB,15.00 öre/kWh,0,77.05 öre/kWh,7.50 öre/kWh,4.88 öre/kWh,26.11 öre/kWh,130.54 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
Kvartspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,77.05 öre/kWh,3.80 öre/kWh,3.76 öre/kWh,26.14 öre/kWh,130.71 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år - Bra Miljöval",Upplands Energi AB,12.00 öre/kWh,0,77.05 öre/kWh,2.50 öre/kWh,13.06 öre/kWh,26.15 öre/kWh,130.76 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-06-07,SE3
Kvartspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,77.05 öre/kWh,0.00 öre/kWh,4.26 öre/kWh,26.21 öre/kWh,131.04 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-06-07,SE3
"Kvartspris MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,77.05 öre/kWh,2.10 öre/kWh,7.80 öre/kWh,26.24 öre/kWh,131.19 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
Rörligt Kvartspris Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,77.05 öre/kWh,2.70 öre/kWh,6.35 öre/kWh,26.32 öre/kWh,131.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
"Kvartspris Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,77.05 öre/kWh,2.10 öre/kWh,8.30 öre/kWh,26.36 öre/kWh,131.81 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE3
Kvartspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,77.05 öre/kWh,3.80 öre/kWh,5.17 öre/kWh,26.50 öre/kWh,132.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Kvartspris SE3,Jönköping Energi AB,19.20 öre/kWh,0,77.05 öre/kWh,2.80 öre/kWh,7.25 öre/kWh,26.57 öre/kWh,132.88 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Kvartspris 100% förnybart Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,0,77.05 öre/kWh,3.60 öre/kWh,7.00 öre/kWh,26.71 öre/kWh,133.56 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-06-07,SE3
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,77.05 öre/kWh,3.00 öre/kWh,7.74 öre/kWh,26.75 öre/kWh,133.74 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Kvartspris Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,26.77 öre/kWh,133.84 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-07,SE3
Kvartspris Tillsvidare Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,0,77.05 öre/kWh,6.00 öre/kWh,5.22 öre/kWh,26.87 öre/kWh,134.34 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE3
LEVA NU Kvartspris,Lysekils Energi Vind Aktiebolag,18.72 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,6.81 öre/kWh,26.87 öre/kWh,134.35 öre/kWh,Sol_Vind,quarterly_price,2026-06-07,SE3
Spotpris,Uddevalla Energi AB,21.60 öre/kWh,0,77.05 öre/kWh,3.30 öre/kWh,5.56 öre/kWh,26.88 öre/kWh,134.39 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Kvartsprisavtal SE3,Fyrfasen Energi AB,21.60 öre/kWh,0,77.05 öre/kWh,6.00 öre/kWh,2.90 öre/kWh,26.89 öre/kWh,134.44 öre/kWh,Fossilt,quarterly_price,2026-06-07,SE3
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,77.05 öre/kWh,7.50 öre/kWh,2.59 öre/kWh,27.18 öre/kWh,135.93 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-06-07,SE3
Kvartspris Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,27.25 öre/kWh,136.24 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-07,SE3
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,77.05 öre/kWh,4.75 öre/kWh,3.72 öre/kWh,27.26 öre/kWh,136.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
"Dynamiskt Spotpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.05 öre/kWh,6.90 öre/kWh,3.89 öre/kWh,27.36 öre/kWh,136.80 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE3
Kvartsprisavtal löpande SE3,Tibber AB,23.52 öre/kWh,0,77.05 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,27.46 öre/kWh,137.31 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-07,SE3
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,77.05 öre/kWh,4.75 öre/kWh,4.72 öre/kWh,27.51 öre/kWh,137.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Kvartspris Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,27.55 öre/kWh,137.74 öre/kWh,Vind,quarterly_price,2026-06-07,SE3
Kvartspris Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,27.55 öre/kWh,137.74 öre/kWh,Sol,quarterly_price,2026-06-07,SE3
Kvartspris Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,27.55 öre/kWh,137.74 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
Kvartspris El SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,77.05 öre/kWh,4.00 öre/kWh,5.42 öre/kWh,27.62 öre/kWh,138.09 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
"Kvartspris Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,77.05 öre/kWh,2.10 öre/kWh,13.40 öre/kWh,27.64 öre/kWh,138.19 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
Rörligt kvartspris löpande,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,27.66 öre/kWh,138.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
Rörligt kvartspris löpande,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,27.66 öre/kWh,138.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
Rörligt kvartspris löpande för elområde 3,Jämtkraft AB,24.00 öre/kWh,0,77.05 öre/kWh,5.00 öre/kWh,4.79 öre/kWh,27.71 öre/kWh,138.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Rörligt kvartspris löpande för elområde 3 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,77.05 öre/kWh,5.00 öre/kWh,4.79 öre/kWh,27.71 öre/kWh,138.55 öre/kWh,Vind,quarterly_price,2026-06-07,SE3
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,77.05 öre/kWh,8.40 öre/kWh,3.81 öre/kWh,27.71 öre/kWh,138.57 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE3
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,77.05 öre/kWh,8.40 öre/kWh,3.81 öre/kWh,27.71 öre/kWh,138.57 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-06-07,SE3
Bixia Kvartspris elområde 3,Bixia AB,28.32 öre/kWh,0,77.05 öre/kWh,0.00 öre/kWh,5.55 öre/kWh,27.73 öre/kWh,138.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Rörligt kvartspris löpande för elområde 3 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,77.05 öre/kWh,5.00 öre/kWh,4.99 öre/kWh,27.76 öre/kWh,138.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-06-07,SE3
Mitt Kvartspris elområde 3,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,77.05 öre/kWh,0.00 öre/kWh,5.87 öre/kWh,27.93 öre/kWh,139.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
"Dynamiskt Spotpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.05 öre/kWh,6.90 öre/kWh,6.89 öre/kWh,28.11 öre/kWh,140.55 öre/kWh,Sol,quarterly_price,2026-06-07,SE3
"Dynamiskt Spotpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.05 öre/kWh,6.90 öre/kWh,6.89 öre/kWh,28.11 öre/kWh,140.55 öre/kWh,Vind,quarterly_price,2026-06-07,SE3
Rörligt Inköpspris,Forward Energy AB,28.32 öre/kWh,0,77.05 öre/kWh,0.00 öre/kWh,7.72 öre/kWh,28.27 öre/kWh,141.36 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE3
Kvartspris Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,77.05 öre/kWh,6.00 öre/kWh,8.53 öre/kWh,28.30 öre/kWh,141.47 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-07,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,5.37 öre/kWh,28.31 öre/kWh,141.55 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-06-07,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,5.37 öre/kWh,28.31 öre/kWh,141.55 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-06-07,SE3
Rörligt kvartspris Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,77.05 öre/kWh,3.90 öre/kWh,5.11 öre/kWh,28.59 öre/kWh,142.97 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE3
Kvartspris Tillsvidare Förnybar El Elområde 3,E.ON,26.40 öre/kWh,0,77.05 öre/kWh,6.00 öre/kWh,5.22 öre/kWh,28.67 öre/kWh,143.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,77.05 öre/kWh,12.40 öre/kWh,3.81 öre/kWh,28.71 öre/kWh,143.57 öre/kWh,Vind_Vatten,quarterly_price,2026-06-07,SE3
Kvartspris Rörlig Elområde 3 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,77.05 öre/kWh,4.80 öre/kWh,5.15 öre/kWh,28.83 öre/kWh,144.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,77.05 öre/kWh,14.50 öre/kWh,2.59 öre/kWh,28.93 öre/kWh,144.68 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,77.05 öre/kWh,13.40 öre/kWh,3.81 öre/kWh,28.96 öre/kWh,144.82 öre/kWh,Sol,quarterly_price,2026-06-07,SE3
Kvartspris Vatten Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,77.05 öre/kWh,9.00 öre/kWh,8.53 öre/kWh,29.05 öre/kWh,145.22 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
Kvartspris Vind Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,77.05 öre/kWh,9.00 öre/kWh,8.53 öre/kWh,29.05 öre/kWh,145.22 öre/kWh,Vind,quarterly_price,2026-06-07,SE3
Kvartspris,Fortum,33.12 öre/kWh,0,77.05 öre/kWh,3.90 öre/kWh,2.55 öre/kWh,29.16 öre/kWh,145.78 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,29.94 öre/kWh,149.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,29.94 öre/kWh,149.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
"Optimax Elavtal, Kvartspris SE3",EVLTA AB,35.40 öre/kWh,0,77.05 öre/kWh,4.00 öre/kWh,10.00 öre/kWh,31.61 öre/kWh,158.06 öre/kWh,Fossilt,quarterly_price,2026-06-07,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,32.34 öre/kWh,161.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,32.34 öre/kWh,161.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
Dynamiskt pris med 100% förnybart,Telinet Energi AB,41.40 öre/kWh,0,77.05 öre/kWh,1.79 öre/kWh,10.17 öre/kWh,32.60 öre/kWh,163.01 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,34.74 öre/kWh,173.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,34.74 öre/kWh,173.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE3
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,77.05 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,20.76 öre/kWh,103.80 öre/kWh,Fossilt,hourly_price,2026-06-07,SE3
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,77.05 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,20.76 öre/kWh,103.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-06-07,SE3
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,77.05 öre/kWh,1.90 öre/kWh,5.00 öre/kWh,23.39 öre/kWh,116.94 öre/kWh,Fossilt,hourly_price,2026-06-07,SE3
"Rörligt pris Tim, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,3.37 öre/kWh,23.83 öre/kWh,119.15 öre/kWh,Vatten,hourly_price,2026-06-07,SE3
