contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,81.80 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE3
1 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,84.30 öre/kWh,0,0,0,25.88 öre/kWh,129.38 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-05-02,SE3
SE3 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,84.79 öre/kWh,0,0,0,25.88 öre/kWh,129.39 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE3
Fast Elpris 1 år,Alingsås Energi,17.20 öre/kWh,87.00 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,96.80 öre/kWh,0,0,0,26.07 öre/kWh,130.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-05-02,SE3
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,83.20 öre/kWh,0,0,0,26.20 öre/kWh,131.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,85.87 öre/kWh,0,0,0,26.27 öre/kWh,131.34 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,83.80 öre/kWh,0,0,0,26.35 öre/kWh,131.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-05-02,SE3
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,84.00 öre/kWh,0,0,0,26.40 öre/kWh,132.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,84.50 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,83.20 öre/kWh,0,0,0,26.68 öre/kWh,133.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,84.30 öre/kWh,0,0,0,26.95 öre/kWh,134.78 öre/kWh,Sol,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,84.30 öre/kWh,0,0,0,26.95 öre/kWh,134.78 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,84.30 öre/kWh,0,0,0,26.95 öre/kWh,134.78 öre/kWh,Vind,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år,Habo Energi AB,13.60 öre/kWh,94.41 öre/kWh,0,0,0,27.00 öre/kWh,135.01 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,89.20 öre/kWh,0,0,0,27.10 öre/kWh,135.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE3
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,87.00 öre/kWh,0,0,0,27.15 öre/kWh,135.75 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,87.00 öre/kWh,0,0,0,27.15 öre/kWh,135.75 öre/kWh,Vind,fixed_price_1_year,2026-05-02,SE3
Fastpris 1 år Juni 2026,Trollhättan Energi AB,21.60 öre/kWh,87.42 öre/kWh,0,0,0,27.25 öre/kWh,136.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,85.90 öre/kWh,0,0,0,27.36 öre/kWh,136.78 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-05-02,SE3
"Fast pris 1 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,91.70 öre/kWh,0,0,0,27.43 öre/kWh,137.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
"Herrljunga Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
"Billinge Energi Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
"7H Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
1 års avtal,Vaggeryds Energi,23.52 öre/kWh,86.50 öre/kWh,0,0,0,27.50 öre/kWh,137.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Bixia Fastpris Elområde SE3,Bixia AB,18.72 öre/kWh,91.30 öre/kWh,0,0,0,27.51 öre/kWh,137.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,87.00 öre/kWh,0,0,0,27.63 öre/kWh,138.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,91.40 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-05-02,SE3
Fastpris 1 år Maj 2026,Trollhättan Energi AB,21.60 öre/kWh,89.17 öre/kWh,0,0,0,27.69 öre/kWh,138.46 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,91.90 öre/kWh,0,0,0,27.77 öre/kWh,138.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-05-02,SE3
Fast Elpris 1 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,87.48 öre/kWh,0,0,0,27.87 öre/kWh,139.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
SE3 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,92.79 öre/kWh,0,0,0,27.88 öre/kWh,139.39 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
SE3 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,93.04 öre/kWh,0,0,0,27.94 öre/kWh,139.70 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
Fastpris 1 år April 2026,Trollhättan Energi AB,21.60 öre/kWh,90.17 öre/kWh,0,0,0,27.94 öre/kWh,139.71 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,90.20 öre/kWh,0,0,0,27.95 öre/kWh,139.75 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,86.00 öre/kWh,0,0,0,27.98 öre/kWh,139.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,86.00 öre/kWh,0,0,0,27.98 öre/kWh,139.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,92.90 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Sol,fixed_price_1_year,2026-05-02,SE3
Fast Pris 1 År Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,93.00 öre/kWh,0,0,0,28.05 öre/kWh,140.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast Elpris 1 år Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,84.30 öre/kWh,0,0,0,28.16 öre/kWh,140.78 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE3
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,89.22 öre/kWh,0,0,0,28.18 öre/kWh,140.93 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,92.00 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
"Fast pris 1 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,95.20 öre/kWh,0,0,0,28.30 öre/kWh,141.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Bundet avtal 1 år,Boo Energi,23.52 öre/kWh,90.00 öre/kWh,0,0,0,28.38 öre/kWh,141.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,94.40 öre/kWh,0,0,0,28.40 öre/kWh,142.00 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,100.41 öre/kWh,0,0,0,28.50 öre/kWh,142.51 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-05-02,SE3
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,95.00 öre/kWh,0,0,0,28.55 öre/kWh,142.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,88.60 öre/kWh,0,0,0,28.63 öre/kWh,143.15 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,88.60 öre/kWh,0,0,0,28.63 öre/kWh,143.15 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-05-02,SE3
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,91.20 öre/kWh,0,0,0,28.68 öre/kWh,143.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,98.00 öre/kWh,0,0,0,28.70 öre/kWh,143.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
"Fast pris 1 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,97.30 öre/kWh,0,0,0,28.82 öre/kWh,144.13 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,89.20 öre/kWh,0,0,0,28.90 öre/kWh,144.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
"Fast elpris 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,96.30 öre/kWh,0,0,0,29.48 öre/kWh,147.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE3
"Fast elpris 1 år , el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,99.30 öre/kWh,0,0,0,30.23 öre/kWh,151.13 öre/kWh,Sol,fixed_price_1_year,2026-05-02,SE3
"Fast elpris 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,99.30 öre/kWh,0,0,0,30.23 öre/kWh,151.13 öre/kWh,Vind,fixed_price_1_year,2026-05-02,SE3
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,87.80 öre/kWh,0,0,0,30.23 öre/kWh,151.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,86.00 öre/kWh,0,0,0,30.26 öre/kWh,151.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,86.00 öre/kWh,0,0,0,30.26 öre/kWh,151.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,111.80 öre/kWh,0,0,0,31.70 öre/kWh,158.50 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,86.00 öre/kWh,0,0,0,32.66 öre/kWh,163.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,86.00 öre/kWh,0,0,0,32.66 öre/kWh,163.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,89.22 öre/kWh,0,0,0,33.59 öre/kWh,167.93 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,86.00 öre/kWh,0,0,0,35.06 öre/kWh,175.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,86.00 öre/kWh,0,0,0,35.06 öre/kWh,175.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,72.72 öre/kWh,0,0,0,18.18 öre/kWh,90.90 öre/kWh,Fossilt,fixed_price_2_years,2026-05-02,SE3
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,72.72 öre/kWh,0,0,0,18.18 öre/kWh,90.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-02,SE3
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,79.00 öre/kWh,0,0,0,19.75 öre/kWh,98.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,78.00 öre/kWh,0,0,0,21.75 öre/kWh,108.75 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-05-02,SE3
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,67.90 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Fossilt,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,76.00 öre/kWh,0,0,0,21.88 öre/kWh,109.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-02,SE3
"Fastpris 2 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,76.60 öre/kWh,0,0,0,22.15 öre/kWh,110.75 öre/kWh,Fossilt,fixed_price_2_years,2026-05-02,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-02,SE3
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,72.00 öre/kWh,0,0,0,22.20 öre/kWh,111.00 öre/kWh,Fossilt,fixed_price_2_years,2026-05-02,SE3
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,72.70 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-02,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,77.80 öre/kWh,0,0,0,22.45 öre/kWh,112.25 öre/kWh,Vatten,fixed_price_2_years,2026-05-02,SE3
"Fastpris 2 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,80.20 öre/kWh,0,0,0,22.55 öre/kWh,112.75 öre/kWh,Vatten,fixed_price_2_years,2026-05-02,SE3
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,78.50 öre/kWh,0,0,0,22.77 öre/kWh,113.88 öre/kWh,Fossilt,fixed_price_2_years,2026-05-02,SE3
"Fastpris 2 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,79.40 öre/kWh,0,0,0,22.85 öre/kWh,114.25 öre/kWh,Vatten,fixed_price_2_years,2026-05-02,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,78.80 öre/kWh,0,0,0,22.85 öre/kWh,114.25 öre/kWh,Vatten,fixed_price_2_years,2026-05-02,SE3
"Fastpris 2 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,79.40 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Vatten,fixed_price_2_years,2026-05-02,SE3
"Fast pris 2 år område 3,100% fossilfri energi!",BestEl,16.80 öre/kWh,75.80 öre/kWh,0,0,0,23.15 öre/kWh,115.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-05-02,SE3
"Fastpris 2 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,77.60 öre/kWh,0,0,0,23.15 öre/kWh,115.75 öre/kWh,Fossilt,fixed_price_2_years,2026-05-02,SE3
"Fastpris 2 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,82.60 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Vatten,fixed_price_2_years,2026-05-02,SE3
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,83.50 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Vatten,fixed_price_2_years,2026-05-02,SE3
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,83.50 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Vind,fixed_price_2_years,2026-05-02,SE3
SE3 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,77.96 öre/kWh,0,0,0,24.17 öre/kWh,120.85 öre/kWh,Fossilt,fixed_price_2_years,2026-05-02,SE3
Fast Elpris 2 år,Alingsås Energi,17.20 öre/kWh,81.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-05-02,SE3
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,65.90 öre/kWh,0,0,0,24.75 öre/kWh,123.78 öre/kWh,Fossilt,fixed_price_2_years,2026-05-02,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,67.50 öre/kWh,0,0,0,25.16 öre/kWh,125.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-02,SE3
"Fast pris 2 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,84.90 öre/kWh,0,0,0,25.73 öre/kWh,128.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-05-02,SE3
"7H Kraft Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-05-02,SE3
"Billinge Energi Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år,Habo Energi AB,13.60 öre/kWh,89.63 öre/kWh,0,0,0,25.81 öre/kWh,129.04 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-05-02,SE3
"Fast pris 2 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,85.40 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Kärnkraft,fixed_price_2_years,2026-05-02,SE3
SE3 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,85.96 öre/kWh,0,0,0,26.17 öre/kWh,130.85 öre/kWh,Vatten,fixed_price_2_years,2026-05-02,SE3
Fast Elpris 2 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,80.77 öre/kWh,0,0,0,26.19 öre/kWh,130.96 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-02,SE3
SE3 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,86.21 öre/kWh,0,0,0,26.23 öre/kWh,131.16 öre/kWh,Vatten,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,80.00 öre/kWh,0,0,0,26.48 öre/kWh,132.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,80.00 öre/kWh,0,0,0,26.48 öre/kWh,132.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,86.80 öre/kWh,0,0,0,26.50 öre/kWh,132.50 öre/kWh,Kärnkraft,fixed_price_2_years,2026-05-02,SE3
Bundet avtal 2 år,Boo Energi,23.52 öre/kWh,83.00 öre/kWh,0,0,0,26.63 öre/kWh,133.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-02,SE3
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,83.40 öre/kWh,0,0,0,26.73 öre/kWh,133.65 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-05-02,SE3
"Fast pris 2 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,90.50 öre/kWh,0,0,0,27.13 öre/kWh,135.63 öre/kWh,Vatten,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,82.60 öre/kWh,0,0,0,27.13 öre/kWh,135.65 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,82.60 öre/kWh,0,0,0,27.13 öre/kWh,135.65 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,95.63 öre/kWh,0,0,0,27.31 öre/kWh,136.54 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,86.80 öre/kWh,0,0,0,28.30 öre/kWh,141.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,80.00 öre/kWh,0,0,0,28.76 öre/kWh,143.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,80.00 öre/kWh,0,0,0,28.76 öre/kWh,143.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,106.30 öre/kWh,0,0,0,30.32 öre/kWh,151.63 öre/kWh,Vatten,fixed_price_2_years,2026-05-02,SE3
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,90.20 öre/kWh,0,0,0,30.83 öre/kWh,154.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,80.00 öre/kWh,0,0,0,31.16 öre/kWh,155.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-05-02,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,80.00 öre/kWh,0,0,0,31.16 öre/kWh,155.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-05-02,SE3
