contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Kvartspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,103.72 öre/kWh,3.80 öre/kWh,4.37 öre/kWh,32.96 öre/kWh,164.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
Kvartspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,103.72 öre/kWh,0.00 öre/kWh,4.64 öre/kWh,32.97 öre/kWh,164.85 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-07-12,SE4
KvartprisFörnybar-OMR4,Mellanskånes Kraft AB,14.40 öre/kWh,0,103.72 öre/kWh,2.40 öre/kWh,11.55 öre/kWh,33.02 öre/kWh,165.09 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-12,SE4
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,103.72 öre/kWh,5.00 öre/kWh,6.72 öre/kWh,33.06 öre/kWh,165.30 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE4
Kvartspris - Fossilfritt,Ystad Energihandel AB,18.00 öre/kWh,0,103.72 öre/kWh,6.00 öre/kWh,4.55 öre/kWh,33.07 öre/kWh,165.34 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE4
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,4.28 öre/kWh,33.13 öre/kWh,165.63 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE4
Kvartspris SE4,Jönköping Energi AB,19.20 öre/kWh,0,103.72 öre/kWh,2.80 öre/kWh,7.12 öre/kWh,33.21 öre/kWh,166.05 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
Kvartspris - Förnybart,Ystad Energihandel AB,18.00 öre/kWh,0,103.72 öre/kWh,6.00 öre/kWh,5.95 öre/kWh,33.42 öre/kWh,167.09 öre/kWh,Vatten,quarterly_price,2026-07-12,SE4
Kvartspris avtal,Bjäre Kraft Energi AB,19.20 öre/kWh,0,103.72 öre/kWh,4.00 öre/kWh,7.00 öre/kWh,33.48 öre/kWh,167.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
Kvartsprisavtal SE4,Fyrfasen Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,6.00 öre/kWh,2.84 öre/kWh,33.54 öre/kWh,167.70 öre/kWh,Fossilt,quarterly_price,2026-07-12,SE4
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,6.28 öre/kWh,33.63 öre/kWh,168.13 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-07-12,SE4
Kvartsprisavtal - Fossilfri,Nybro Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,5.00 öre/kWh,4.21 öre/kWh,33.63 öre/kWh,168.16 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE4
Kvartspris - Rörligt pris med 100% fossilfri el - SN4,Öresundskraft,23.52 öre/kWh,0,103.72 öre/kWh,2.55 öre/kWh,5.03 öre/kWh,33.70 öre/kWh,168.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE4
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,103.72 öre/kWh,7.50 öre/kWh,2.60 öre/kWh,33.85 öre/kWh,169.28 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-12,SE4
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,103.72 öre/kWh,2.00 öre/kWh,6.24 öre/kWh,33.87 öre/kWh,169.35 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE4
Kvartspris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,33.91 öre/kWh,169.57 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE4
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,103.72 öre/kWh,4.75 öre/kWh,3.72 öre/kWh,33.93 öre/kWh,169.64 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE4
Kvartsprisavtal - Förnybar,Nybro Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,5.00 öre/kWh,5.71 öre/kWh,34.01 öre/kWh,170.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
Kvartspris Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,103.72 öre/kWh,6.00 öre/kWh,4.74 öre/kWh,34.02 öre/kWh,170.07 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE4
"Dynamiskt Spotpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,6.90 öre/kWh,3.90 öre/kWh,34.03 öre/kWh,170.15 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE4
Kvartsprisavtal löpande SE4,Tibber AB,23.52 öre/kWh,0,103.72 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,34.13 öre/kWh,170.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE4
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,103.72 öre/kWh,4.75 öre/kWh,4.72 öre/kWh,34.18 öre/kWh,170.89 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
Kvartspris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,34.22 öre/kWh,171.07 öre/kWh,Vind,quarterly_price,2026-07-12,SE4
Kvartspris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,34.22 öre/kWh,171.07 öre/kWh,Vatten,quarterly_price,2026-07-12,SE4
Kvartspris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,34.22 öre/kWh,171.07 öre/kWh,Sol,quarterly_price,2026-07-12,SE4
Kvartspris El SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,103.72 öre/kWh,4.00 öre/kWh,5.46 öre/kWh,34.30 öre/kWh,171.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
Mitt Kvartspris elområde 4,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,103.72 öre/kWh,0.00 öre/kWh,5.01 öre/kWh,34.38 öre/kWh,171.91 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
Bixia Kvartspris elområde 4,Bixia AB,28.32 öre/kWh,0,103.72 öre/kWh,0.00 öre/kWh,5.81 öre/kWh,34.46 öre/kWh,172.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
Rörligt kvartspris Fossilfri El Elområde 4,Skånska Energi AB,26.40 öre/kWh,0,103.72 öre/kWh,3.20 öre/kWh,4.68 öre/kWh,34.50 öre/kWh,172.50 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE4
Kvartspris - Rörligt pris med Bra Miljöval - SN4,Öresundskraft,23.52 öre/kWh,0,103.72 öre/kWh,2.55 öre/kWh,8.28 öre/kWh,34.52 öre/kWh,172.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-12,SE4
Rörligt kvartspris löpande för elområde 4,Jämtkraft AB,24.00 öre/kWh,0,103.72 öre/kWh,5.00 öre/kWh,5.53 öre/kWh,34.56 öre/kWh,172.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
Rörligt kvartspris löpande för elområde 4 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,103.72 öre/kWh,5.00 öre/kWh,5.53 öre/kWh,34.56 öre/kWh,172.81 öre/kWh,Vind,quarterly_price,2026-07-12,SE4
Rörligt kvartspris löpande för elområde 4 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,103.72 öre/kWh,5.00 öre/kWh,5.73 öre/kWh,34.61 öre/kWh,173.06 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-12,SE4
Kvartspris Vatten Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,103.72 öre/kWh,9.00 öre/kWh,4.74 öre/kWh,34.77 öre/kWh,173.82 öre/kWh,Vatten,quarterly_price,2026-07-12,SE4
Kvartspris Vind Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,103.72 öre/kWh,9.00 öre/kWh,4.74 öre/kWh,34.77 öre/kWh,173.82 öre/kWh,Vind,quarterly_price,2026-07-12,SE4
Rörligt Inköpspris,Forward Energy AB,28.32 öre/kWh,0,103.72 öre/kWh,0.00 öre/kWh,7.53 öre/kWh,34.89 öre/kWh,174.46 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE4
"Dynamiskt Spotpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,6.90 öre/kWh,7.80 öre/kWh,35.01 öre/kWh,175.03 öre/kWh,Sol,quarterly_price,2026-07-12,SE4
"Dynamiskt Spotpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,6.90 öre/kWh,7.80 öre/kWh,35.01 öre/kWh,175.03 öre/kWh,Vind,quarterly_price,2026-07-12,SE4
Rörligt kvartspris Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,103.72 öre/kWh,3.90 öre/kWh,4.66 öre/kWh,35.15 öre/kWh,175.75 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE4
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,26.40 öre/kWh,0,103.72 öre/kWh,7.00 öre/kWh,3.81 öre/kWh,35.23 öre/kWh,176.16 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE4
Fossilfritt avtal - Kvartspris,Vattenfall AB,26.40 öre/kWh,0,103.72 öre/kWh,7.00 öre/kWh,3.81 öre/kWh,35.23 öre/kWh,176.16 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-12,SE4
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,103.72 öre/kWh,14.50 öre/kWh,2.60 öre/kWh,35.60 öre/kWh,178.03 öre/kWh,Vatten,quarterly_price,2026-07-12,SE4
Kvartspris Tillsvidare PRIV Fossilfri El Elområde 4,E.ON,33.12 öre/kWh,0,103.72 öre/kWh,3.00 öre/kWh,4.32 öre/kWh,36.04 öre/kWh,180.20 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE4
Greenely kvartsavtal,Greenely Premium AB,23.52 öre/kWh,0,103.72 öre/kWh,13.57 öre/kWh,3.43 öre/kWh,36.06 öre/kWh,180.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE4
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,0,103.72 öre/kWh,11.00 öre/kWh,3.81 öre/kWh,36.23 öre/kWh,181.16 öre/kWh,Vind_Vatten,quarterly_price,2026-07-12,SE4
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,26.40 öre/kWh,0,103.72 öre/kWh,12.00 öre/kWh,3.81 öre/kWh,36.48 öre/kWh,182.41 öre/kWh,Sol,quarterly_price,2026-07-12,SE4
Kvartspris,Fortum,33.12 öre/kWh,0,103.72 öre/kWh,3.90 öre/kWh,5.44 öre/kWh,36.55 öre/kWh,182.72 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE4
Kvartspris Tillsvidare PRIV Förnybar El Elområde 4,E.ON,40.32 öre/kWh,0,103.72 öre/kWh,3.00 öre/kWh,4.32 öre/kWh,37.84 öre/kWh,189.20 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
"Optimax Elavtal, Kvartspris SE4",EVLTA AB,35.40 öre/kWh,0,103.72 öre/kWh,4.00 öre/kWh,10.00 öre/kWh,38.28 öre/kWh,191.40 öre/kWh,Fossilt,quarterly_price,2026-07-12,SE4
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,103.72 öre/kWh,0.49 öre/kWh,10.84 öre/kWh,28.76 öre/kWh,143.81 öre/kWh,Fossilt,hourly_price,2026-07-12,SE4
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,103.72 öre/kWh,0.49 öre/kWh,10.84 öre/kWh,28.76 öre/kWh,143.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-07-12,SE4
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,103.72 öre/kWh,0.90 öre/kWh,12.00 öre/kWh,31.55 öre/kWh,157.78 öre/kWh,Fossilt,hourly_price,2026-07-12,SE4
Timpris SE4,Ljungby Energi AB,14.40 öre/kWh,0,103.72 öre/kWh,4.00 öre/kWh,5.46 öre/kWh,31.89 öre/kWh,159.47 öre/kWh,Sol_Vatten_Biobränsle,hourly_price,2026-07-12,SE4
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,103.72 öre/kWh,0.90 öre/kWh,10.14 öre/kWh,33.49 öre/kWh,167.45 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-07-12,SE4
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,103.72 öre/kWh,0.49 öre/kWh,5.46 öre/kWh,27.42 öre/kWh,137.09 öre/kWh,Fossilt,variable_price,2026-07-12,SE4
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,103.72 öre/kWh,0.49 öre/kWh,5.46 öre/kWh,27.42 öre/kWh,137.09 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,103.72 öre/kWh,1.70 öre/kWh,4.38 öre/kWh,30.09 öre/kWh,150.45 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt månadspris elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,0,103.72 öre/kWh,4.90 öre/kWh,5.17 öre/kWh,30.32 öre/kWh,151.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,103.72 öre/kWh,3.00 öre/kWh,5.01 öre/kWh,30.81 öre/kWh,154.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Månadsbaserat Rörligt pris - Fossilfri energi - Elområde 4,Ale El Elhandel AB,12.00 öre/kWh,0,103.72 öre/kWh,2.70 öre/kWh,5.52 öre/kWh,30.98 öre/kWh,154.93 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt pris för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,3.14 öre/kWh,31.04 öre/kWh,155.20 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt avtal elområde 4,Gislaved Energi AB,12.00 öre/kWh,0,103.72 öre/kWh,2.50 öre/kWh,6.21 öre/kWh,31.11 öre/kWh,155.54 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
"Rörligt pris, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,103.72 öre/kWh,4.20 öre/kWh,4.49 öre/kWh,31.25 öre/kWh,156.26 öre/kWh,Fossilt,variable_price,2026-07-12,SE4
"Rörligt pris, VattenEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,103.72 öre/kWh,4.20 öre/kWh,4.49 öre/kWh,31.25 öre/kWh,156.26 öre/kWh,Vatten,variable_price,2026-07-12,SE4
"Rörligt pris, VindEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,103.72 öre/kWh,4.20 öre/kWh,4.49 öre/kWh,31.25 öre/kWh,156.26 öre/kWh,Vind,variable_price,2026-07-12,SE4
Rörligt pris Fossilfri Mix SE4,Trelleborgs Energi AB,15.00 öre/kWh,0,103.72 öre/kWh,1.50 öre/kWh,5.44 öre/kWh,31.41 öre/kWh,157.07 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt pris förnybar Mix SE4,Trelleborgs Energi AB,15.00 öre/kWh,0,103.72 öre/kWh,1.50 öre/kWh,5.52 öre/kWh,31.43 öre/kWh,157.18 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE4
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,103.72 öre/kWh,7.50 öre/kWh,14.61 öre/kWh,31.46 öre/kWh,157.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,103.72 öre/kWh,0.90 öre/kWh,12.00 öre/kWh,31.55 öre/kWh,157.78 öre/kWh,Fossilt,variable_price,2026-07-12,SE4
Rörligt månadspris-Elområde 4,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,103.72 öre/kWh,7.60 öre/kWh,0.79 öre/kWh,31.63 öre/kWh,158.14 öre/kWh,Fossilt,variable_price,2026-07-12,SE4
Rörligt avtal elområde 4 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,103.72 öre/kWh,5.50 öre/kWh,6.21 öre/kWh,31.86 öre/kWh,159.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt Pris SE4,Ljungby Energi AB,14.40 öre/kWh,0,103.72 öre/kWh,4.00 öre/kWh,5.46 öre/kWh,31.89 öre/kWh,159.47 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt pris VattenEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,7.14 öre/kWh,32.04 öre/kWh,160.20 öre/kWh,Vatten,variable_price,2026-07-12,SE4
Rörligt pris VindEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,7.14 öre/kWh,32.04 öre/kWh,160.20 öre/kWh,Vind,variable_price,2026-07-12,SE4
Rörligt månadspris elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,103.72 öre/kWh,4.90 öre/kWh,12.17 öre/kWh,32.07 öre/kWh,160.36 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-12,SE4
Rörligt månadspris fosillfritt,Österlens Kraft AB,14.40 öre/kWh,0,103.72 öre/kWh,6.00 öre/kWh,4.18 öre/kWh,32.08 öre/kWh,160.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE4
"Rörligt pris, Elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,0,103.72 öre/kWh,3.90 öre/kWh,4.43 öre/kWh,32.21 öre/kWh,161.06 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE4
Rörligt pris Bra Miljöval för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,8.14 öre/kWh,32.29 öre/kWh,161.45 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-07-12,SE4
Månadsmedel,Sölvesborgs Energi AB,15.00 öre/kWh,0,103.72 öre/kWh,3.50 öre/kWh,7.16 öre/kWh,32.34 öre/kWh,161.72 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt månadsmedel SE4,Årsunda Eldistribution AB,15.00 öre/kWh,0,103.72 öre/kWh,3.20 öre/kWh,7.62 öre/kWh,32.38 öre/kWh,161.93 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE4
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,103.72 öre/kWh,3.20 öre/kWh,5.32 öre/kWh,32.56 öre/kWh,162.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
