contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Spotpris Förnybar mix,Trelleborgs Energi AB,15.00 öre/kWh,0,64.88 öre/kWh,1.50 öre/kWh,5.08 öre/kWh,21.61 öre/kWh,108.08 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-01-10,SE4
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,64.88 öre/kWh,3.80 öre/kWh,3.20 öre/kWh,21.62 öre/kWh,108.10 öre/kWh,Kärnkraft,quarterly_price,2026-01-10,SE4
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,64.88 öre/kWh,3.80 öre/kWh,3.32 öre/kWh,21.65 öre/kWh,108.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-10,SE4
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,64.88 öre/kWh,0.00 öre/kWh,3.95 öre/kWh,21.89 öre/kWh,109.44 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-01-10,SE4
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,3.00 öre/kWh,21.89 öre/kWh,109.47 öre/kWh,Fossilt,quarterly_price,2026-01-10,SE4
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,3.30 öre/kWh,21.97 öre/kWh,109.85 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-10,SE4
Kvartspris VattenEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,6.16 öre/kWh,22.09 öre/kWh,110.42 öre/kWh,Vatten,quarterly_price,2026-01-10,SE4
Kvartspris VindEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,6.16 öre/kWh,22.09 öre/kWh,110.42 öre/kWh,Vind,quarterly_price,2026-01-10,SE4
Rörligt kvartspris Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,0,64.88 öre/kWh,5.00 öre/kWh,4.37 öre/kWh,22.16 öre/kWh,110.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-10,SE4
"Rörligt Kvartspris, Elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,0,64.88 öre/kWh,3.90 öre/kWh,3.72 öre/kWh,22.32 öre/kWh,111.63 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-01-10,SE4
Kvartspris Rörlig Elområde 4 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,64.88 öre/kWh,0.00 öre/kWh,5.89 öre/kWh,22.37 öre/kWh,111.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-10,SE4
Kvartspris Bra Miljöval för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,7.66 öre/kWh,22.46 öre/kWh,112.30 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-01-10,SE4
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,64.88 öre/kWh,3.20 öre/kWh,3.93 öre/kWh,22.50 öre/kWh,112.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-10,SE4
Rörligt kvartspris elområde 4 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,64.88 öre/kWh,5.20 öre/kWh,12.45 öre/kWh,22.51 öre/kWh,112.54 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-01-10,SE4
Kvartspris SE4,Jönköping Energi AB,19.20 öre/kWh,0,64.88 öre/kWh,2.80 öre/kWh,3.17 öre/kWh,22.51 öre/kWh,112.56 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-01-10,SE4
Kvartsprisavtal privat,Ålem Energi Kraft AB,19.20 öre/kWh,0,64.88 öre/kWh,2.50 öre/kWh,4.56 öre/kWh,22.79 öre/kWh,113.92 öre/kWh,Vatten,quarterly_price,2026-01-10,SE4
Rörligt kvartspris Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,0,64.88 öre/kWh,5.00 öre/kWh,8.37 öre/kWh,23.16 öre/kWh,115.81 öre/kWh,Vatten,quarterly_price,2026-01-10,SE4
Kvartsprisavtal SE4,Fyrfasen Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,6.00 öre/kWh,0.81 öre/kWh,23.32 öre/kWh,116.61 öre/kWh,Fossilt,quarterly_price,2026-01-10,SE4
Kvartspris - Fossilfritt,Ystad Energihandel AB,18.00 öre/kWh,0,64.88 öre/kWh,6.00 öre/kWh,5.08 öre/kWh,23.49 öre/kWh,117.45 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-10,SE4
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,64.88 öre/kWh,2.40 öre/kWh,7.68 öre/kWh,23.54 öre/kWh,117.70 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-10,SE4
Kvartspris - Rörligt pris med 100% fossilfri el - SN4,Öresundskraft,21.60 öre/kWh,0,64.88 öre/kWh,2.55 öre/kWh,5.29 öre/kWh,23.58 öre/kWh,117.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-10,SE4
Elavtal med kvartspris,Höganäs Energi Handel AB,21.80 öre/kWh,0,64.88 öre/kWh,3.20 öre/kWh,4.60 öre/kWh,23.62 öre/kWh,118.10 öre/kWh,Fossilt,quarterly_price,2026-01-10,SE4
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,5.43 öre/kWh,23.70 öre/kWh,118.51 öre/kWh,Kärnkraft,quarterly_price,2026-01-10,SE4
Kvartspris Tillsvidare Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,0,64.88 öre/kWh,6.00 öre/kWh,5.12 öre/kWh,23.80 öre/kWh,119.00 öre/kWh,Kärnkraft,quarterly_price,2026-01-10,SE4
Kvartspris - Förnybart,Ystad Energihandel AB,18.00 öre/kWh,0,64.88 öre/kWh,6.00 öre/kWh,6.68 öre/kWh,23.89 öre/kWh,119.45 öre/kWh,Vatten,quarterly_price,2026-01-10,SE4
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,64.88 öre/kWh,5.00 öre/kWh,8.90 öre/kWh,23.89 öre/kWh,119.47 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-10,SE4
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,6.43 öre/kWh,23.95 öre/kWh,119.76 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-01-10,SE4
Kvartspris - Rörligt pris med Bra Miljöval - SN4,Öresundskraft,21.60 öre/kWh,0,64.88 öre/kWh,2.55 öre/kWh,7.84 öre/kWh,24.22 öre/kWh,121.09 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-01-10,SE4
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,64.88 öre/kWh,7.50 öre/kWh,3.03 öre/kWh,24.25 öre/kWh,121.26 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-01-10,SE4
Kvartspris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,5.72 öre/kWh,24.25 öre/kWh,121.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-10,SE4
Kvartspris El SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,64.88 öre/kWh,4.00 öre/kWh,4.30 öre/kWh,24.30 öre/kWh,121.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-10,SE4
Kvartspris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,24.36 öre/kWh,121.78 öre/kWh,Vind,quarterly_price,2026-01-10,SE4
Kvartspris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,24.36 öre/kWh,121.78 öre/kWh,Vatten,quarterly_price,2026-01-10,SE4
Kvartspris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,24.36 öre/kWh,121.78 öre/kWh,Sol,quarterly_price,2026-01-10,SE4
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,64.88 öre/kWh,2.00 öre/kWh,7.20 öre/kWh,24.40 öre/kWh,122.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-10,SE4
Kvartsprisavtal löpande SE4,Tibber AB,23.52 öre/kWh,0,64.88 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,24.42 öre/kWh,122.10 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-10,SE4
"Dynamiskt Spotpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,6.90 öre/kWh,4.34 öre/kWh,24.43 öre/kWh,122.15 öre/kWh,Kärnkraft,quarterly_price,2026-01-10,SE4
Rörligt kvartspris löpande för elområde 4,Jämtkraft AB,24.00 öre/kWh,0,64.88 öre/kWh,5.00 öre/kWh,3.98 öre/kWh,24.46 öre/kWh,122.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-10,SE4
Rörligt kvartspris löpande för elområde 4 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,64.88 öre/kWh,5.00 öre/kWh,3.98 öre/kWh,24.46 öre/kWh,122.33 öre/kWh,Vind,quarterly_price,2026-01-10,SE4
Rörligt kvartspris Fossilfri El Elområde 4,Skånska Energi AB,26.40 öre/kWh,0,64.88 öre/kWh,3.20 öre/kWh,3.41 öre/kWh,24.47 öre/kWh,122.36 öre/kWh,Kärnkraft,quarterly_price,2026-01-10,SE4
Bixia Kvartspris elområde 4,Bixia AB,28.32 öre/kWh,0,64.88 öre/kWh,0.00 öre/kWh,4.89 öre/kWh,24.52 öre/kWh,122.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-10,SE4
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,64.88 öre/kWh,4.75 öre/kWh,5.01 öre/kWh,24.54 öre/kWh,122.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-10,SE4
Rörligt kvartspris löpande för elområde 4 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,64.88 öre/kWh,5.00 öre/kWh,4.38 öre/kWh,24.57 öre/kWh,122.83 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-01-10,SE4
Mitt Kvartspris elområde 4,Halmstads Energi och Miljö AB,28.32 öre/kWh,0,64.88 öre/kWh,0.00 öre/kWh,5.34 öre/kWh,24.64 öre/kWh,123.17 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-10,SE4
Kvartsprisavtal - Fossilfri,Nybro Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,5.00 öre/kWh,7.40 öre/kWh,24.72 öre/kWh,123.60 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-10,SE4
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,64.88 öre/kWh,8.40 öre/kWh,4.22 öre/kWh,24.77 öre/kWh,123.88 öre/kWh,Kärnkraft,quarterly_price,2026-01-10,SE4
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,64.88 öre/kWh,8.40 öre/kWh,4.22 öre/kWh,24.77 öre/kWh,123.88 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-01-10,SE4
Kvartsprisavtal - Förnybar,Nybro Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,5.00 öre/kWh,7.90 öre/kWh,24.84 öre/kWh,124.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-10,SE4
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,64.88 öre/kWh,4.75 öre/kWh,7.01 öre/kWh,25.04 öre/kWh,125.20 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-10,SE4
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,64.88 öre/kWh,0.00 öre/kWh,7.11 öre/kWh,25.08 öre/kWh,125.39 öre/kWh,Kärnkraft,quarterly_price,2026-01-10,SE4
Kvartspris Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,64.88 öre/kWh,6.00 öre/kWh,7.85 öre/kWh,25.08 öre/kWh,125.41 öre/kWh,Kärnkraft,quarterly_price,2026-01-10,SE4
Rörligt kvartspris Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,64.88 öre/kWh,3.90 öre/kWh,3.41 öre/kWh,25.13 öre/kWh,125.64 öre/kWh,Kärnkraft,quarterly_price,2026-01-10,SE4
"Dynamiskt Spotpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,25.28 öre/kWh,126.40 öre/kWh,Sol,quarterly_price,2026-01-10,SE4
"Dynamiskt Spotpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,25.28 öre/kWh,126.40 öre/kWh,Vind,quarterly_price,2026-01-10,SE4
Kvartspris Tillsvidare Förnybar El Elområde 4,E.ON,26.40 öre/kWh,0,64.88 öre/kWh,6.00 öre/kWh,5.12 öre/kWh,25.60 öre/kWh,128.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-10,SE4
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,64.88 öre/kWh,12.40 öre/kWh,4.22 öre/kWh,25.77 öre/kWh,128.88 öre/kWh,Vind_Vatten,quarterly_price,2026-01-10,SE4
Kvartspris Rörlig Elområde 4 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,64.88 öre/kWh,4.80 öre/kWh,5.89 öre/kWh,25.97 öre/kWh,129.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-10,SE4
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,64.88 öre/kWh,14.50 öre/kWh,3.03 öre/kWh,26.00 öre/kWh,130.01 öre/kWh,Vatten,quarterly_price,2026-01-10,SE4
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,64.88 öre/kWh,13.40 öre/kWh,4.22 öre/kWh,26.02 öre/kWh,130.13 öre/kWh,Sol,quarterly_price,2026-01-10,SE4
Kvartspris,Fortum,33.12 öre/kWh,0,64.88 öre/kWh,3.90 öre/kWh,2.54 öre/kWh,26.11 öre/kWh,130.55 öre/kWh,Kärnkraft,quarterly_price,2026-01-10,SE4
Kvartspris Vatten Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,64.88 öre/kWh,13.50 öre/kWh,7.85 öre/kWh,26.96 öre/kWh,134.79 öre/kWh,Vatten,quarterly_price,2026-01-10,SE4
Kvartspris Vind Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,64.88 öre/kWh,13.50 öre/kWh,7.85 öre/kWh,26.96 öre/kWh,134.79 öre/kWh,Vind,quarterly_price,2026-01-10,SE4
Dynamiskt pris 100% förnybart,Telinet Energi AB,33.12 öre/kWh,0,64.88 öre/kWh,0.00 öre/kWh,13.80 öre/kWh,27.95 öre/kWh,139.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-10,SE4
Timpris SE4,Ljungby Energi AB,14.40 öre/kWh,0,64.88 öre/kWh,4.00 öre/kWh,7.91 öre/kWh,22.80 öre/kWh,113.99 öre/kWh,Sol_Vatten_Biobränsle,hourly_price,2026-01-10,SE4
Timspot,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,64.88 öre/kWh,4.00 öre/kWh,3.94 öre/kWh,23.00 öre/kWh,115.03 öre/kWh,Vatten,hourly_price,2026-01-10,SE4
Rörligt pris elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,0,64.88 öre/kWh,4.90 öre/kWh,4.03 öre/kWh,20.33 öre/kWh,101.64 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
"Rörligt pris Kvartspris, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,64.88 öre/kWh,4.20 öre/kWh,3.72 öre/kWh,21.35 öre/kWh,106.75 öre/kWh,Fossilt,variable_price,2026-01-10,SE4
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,64.88 öre/kWh,1.70 öre/kWh,8.49 öre/kWh,21.41 öre/kWh,107.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,64.88 öre/kWh,3.00 öre/kWh,6.95 öre/kWh,21.59 öre/kWh,107.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt pris privat SE4,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,64.88 öre/kWh,5.60 öre/kWh,4.67 öre/kWh,21.79 öre/kWh,108.94 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt pris - Fossilfri energi - Schysst Elhandel certifierad - Elområde 4,Ale El Elhandel AB,12.00 öre/kWh,0,64.88 öre/kWh,2.70 öre/kWh,7.76 öre/kWh,21.84 öre/kWh,109.17 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-10,SE4
"Rörligt pris, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,64.88 öre/kWh,4.20 öre/kWh,5.71 öre/kWh,21.85 öre/kWh,109.24 öre/kWh,Fossilt,variable_price,2026-01-10,SE4
"Rörligt pris, VattenEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,64.88 öre/kWh,4.20 öre/kWh,5.71 öre/kWh,21.85 öre/kWh,109.24 öre/kWh,Vatten,variable_price,2026-01-10,SE4
"Rörligt pris, VindEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,64.88 öre/kWh,4.20 öre/kWh,5.71 öre/kWh,21.85 öre/kWh,109.24 öre/kWh,Vind,variable_price,2026-01-10,SE4
Rörligt pris Fossilfri Mix SE4,Trelleborgs Energi AB,15.00 öre/kWh,0,64.88 öre/kWh,1.50 öre/kWh,6.84 öre/kWh,22.05 öre/kWh,110.28 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-10,SE4
Rörligt pris förnybar Mix SE4,Trelleborgs Energi AB,15.00 öre/kWh,0,64.88 öre/kWh,1.50 öre/kWh,6.95 öre/kWh,22.08 öre/kWh,110.41 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-10,SE4
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,64.88 öre/kWh,7.50 öre/kWh,16.09 öre/kWh,22.12 öre/kWh,110.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt månadsmedel SE4,Årsunda Eldistribution AB,15.00 öre/kWh,0,64.88 öre/kWh,3.20 öre/kWh,5.74 öre/kWh,22.20 öre/kWh,111.03 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-10,SE4
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,64.88 öre/kWh,0.00 öre/kWh,5.23 öre/kWh,22.21 öre/kWh,111.04 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-01-10,SE4
Rörligt månadspris-Elområde 4,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,64.88 öre/kWh,7.60 öre/kWh,2.86 öre/kWh,22.43 öre/kWh,112.17 öre/kWh,Fossilt,variable_price,2026-01-10,SE4
Rörligt pris för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,7.73 öre/kWh,22.48 öre/kWh,112.39 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-10,SE4
Rörligt månadspris Fosillfritt,Österlens Kraft AB,14.40 öre/kWh,0,64.88 öre/kWh,6.00 öre/kWh,5.40 öre/kWh,22.67 öre/kWh,113.35 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-10,SE4
Rörligt Pris SE4,Ljungby Energi AB,14.40 öre/kWh,0,64.88 öre/kWh,4.00 öre/kWh,7.91 öre/kWh,22.80 öre/kWh,113.99 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt pris elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,64.88 öre/kWh,4.90 öre/kWh,14.03 öre/kWh,22.83 öre/kWh,114.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-01-10,SE4
"Rörligt pris, Elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,0,64.88 öre/kWh,3.90 öre/kWh,6.16 öre/kWh,22.93 öre/kWh,114.67 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-10,SE4
Bixia Rörligt pris elområde 4,Bixia AB,18.72 öre/kWh,0,64.88 öre/kWh,4.00 öre/kWh,4.66 öre/kWh,23.07 öre/kWh,115.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt pris VattenEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,10.73 öre/kWh,23.23 öre/kWh,116.14 öre/kWh,Vatten,variable_price,2026-01-10,SE4
Rörligt pris VindEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,10.73 öre/kWh,23.23 öre/kWh,116.14 öre/kWh,Vind,variable_price,2026-01-10,SE4
Rörligt avtal,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,64.88 öre/kWh,4.00 öre/kWh,5.02 öre/kWh,23.27 öre/kWh,116.38 öre/kWh,Vatten,variable_price,2026-01-10,SE4
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,64.88 öre/kWh,3.20 öre/kWh,7.16 öre/kWh,23.31 öre/kWh,116.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,64.88 öre/kWh,3.80 öre/kWh,10.16 öre/kWh,23.36 öre/kWh,116.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-10,SE4
Rörligt pris SE4,Jönköping Energi AB,19.20 öre/kWh,0,64.88 öre/kWh,2.80 öre/kWh,6.64 öre/kWh,23.38 öre/kWh,116.90 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,64.88 öre/kWh,3.80 öre/kWh,10.28 öre/kWh,23.39 öre/kWh,116.95 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt elpris elområde 4,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,64.88 öre/kWh,2.20 öre/kWh,11.44 öre/kWh,23.53 öre/kWh,117.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt pris Bra Miljöval för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,12.23 öre/kWh,23.60 öre/kWh,118.01 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-01-10,SE4
