contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Rörligt Kvartspris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,3.72 öre/kWh,18.07 öre/kWh,90.38 öre/kWh,Vatten,quarterly_price,2026-01-24,SE3
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,51.68 öre/kWh,3.80 öre/kWh,3.20 öre/kWh,18.32 öre/kWh,91.60 öre/kWh,Kärnkraft,quarterly_price,2026-01-24,SE3
Rörligt Spotpris,Kvänum Energi AB,15.00 öre/kWh,0,51.68 öre/kWh,5.80 öre/kWh,0.90 öre/kWh,18.34 öre/kWh,91.72 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-01-24,SE3
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,51.68 öre/kWh,3.80 öre/kWh,3.32 öre/kWh,18.35 öre/kWh,91.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Arvika Kvartspris - Förnybar energi,Arvika Kraft AB,14.40 öre/kWh,0,51.68 öre/kWh,2.75 öre/kWh,4.85 öre/kWh,18.42 öre/kWh,92.10 öre/kWh,Sol_Vatten,quarterly_price,2026-01-24,SE3
"Rörligt Kvartspris, pris elområde 3",Nossebro Energi,12.40 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,6.82 öre/kWh,18.45 öre/kWh,92.25 öre/kWh,Vatten,quarterly_price,2026-01-24,SE3
Vattenel rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,51.68 öre/kWh,3.20 öre/kWh,7.22 öre/kWh,18.52 öre/kWh,92.63 öre/kWh,Vatten,quarterly_price,2026-01-24,SE3
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,3.00 öre/kWh,18.59 öre/kWh,92.97 öre/kWh,Fossilt,quarterly_price,2026-01-24,SE3
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,3.30 öre/kWh,18.67 öre/kWh,93.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,51.68 öre/kWh,0.00 öre/kWh,4.30 öre/kWh,18.68 öre/kWh,93.38 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-01-24,SE3
1899-el rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,51.68 öre/kWh,3.20 öre/kWh,8.22 öre/kWh,18.77 öre/kWh,93.88 öre/kWh,Biobränsle,quarterly_price,2026-01-24,SE3
Kvartspris VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,6.16 öre/kWh,18.79 öre/kWh,93.92 öre/kWh,Vatten,quarterly_price,2026-01-24,SE3
Kvartspris VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,6.16 öre/kWh,18.79 öre/kWh,93.92 öre/kWh,Vind,quarterly_price,2026-01-24,SE3
Kvartspris,Falu Energi & Vatten AB,16.80 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,3.53 öre/kWh,18.98 öre/kWh,94.89 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Rörligt kvartspris elområde 3 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,13.93 öre/kWh,19.00 öre/kWh,95.01 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-01-24,SE3
"Rörligt Kvartspris, Elområde 3",Härryda Energi Elhandel AB,16.80 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,3.72 öre/kWh,19.02 öre/kWh,95.13 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-01-24,SE3
Bra Miljöval rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,51.68 öre/kWh,3.20 öre/kWh,9.22 öre/kWh,19.02 öre/kWh,95.13 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-01-24,SE3
Kvartspris Rörlig Elområde 3 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,51.68 öre/kWh,0.00 öre/kWh,5.89 öre/kWh,19.07 öre/kWh,95.36 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Kvartsprisavtal löpande,Kungälv Närenergi AB,14.40 öre/kWh,0,51.68 öre/kWh,5.00 öre/kWh,5.27 öre/kWh,19.09 öre/kWh,95.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Kvartspris Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,7.66 öre/kWh,19.16 öre/kWh,95.80 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-01-24,SE3
Spotpris,AB Borlänge Energi,16.80 öre/kWh,0,51.68 öre/kWh,2.50 öre/kWh,5.80 öre/kWh,19.20 öre/kWh,95.97 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
"Rörligt pris Kvartspris, Elområde 3",Tibro Energi AB,15.00 öre/kWh,0,51.68 öre/kWh,5.50 öre/kWh,4.64 öre/kWh,19.20 öre/kWh,96.03 öre/kWh,Fossilt,quarterly_price,2026-01-24,SE3
Kvartspris SE3,Jönköping Energi AB,19.20 öre/kWh,0,51.68 öre/kWh,2.80 öre/kWh,3.17 öre/kWh,19.21 öre/kWh,96.06 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,51.68 öre/kWh,3.20 öre/kWh,4.13 öre/kWh,19.25 öre/kWh,96.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Rörligt kvartspris,VänerEl AB,16.80 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,5.92 öre/kWh,19.32 öre/kWh,96.63 öre/kWh,Vatten,quarterly_price,2026-01-24,SE3
Kvartspris 100 % förnybart,Habo Energi AB,13.60 öre/kWh,0,51.68 öre/kWh,3.00 öre/kWh,9.14 öre/kWh,19.36 öre/kWh,96.78 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-01-24,SE3
Kvartsbaserat rörligt elpris,Hjo Energi Elhandel AB,15.00 öre/kWh,0,51.68 öre/kWh,5.50 öre/kWh,5.32 öre/kWh,19.38 öre/kWh,96.88 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-01-24,SE3
"Gävle Energi Elhandel Kvartspris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,51.68 öre/kWh,3.92 öre/kWh,3.20 öre/kWh,19.38 öre/kWh,96.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
"Söderhamn Nära Elhandel Kvartspris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,51.68 öre/kWh,3.92 öre/kWh,3.20 öre/kWh,19.38 öre/kWh,96.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
"Gävle Energi Elhandel Kvartspris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,51.68 öre/kWh,3.92 öre/kWh,3.24 öre/kWh,19.39 öre/kWh,96.95 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
"Söderhamn Nära Elhandel Kvartspris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,51.68 öre/kWh,3.92 öre/kWh,3.24 öre/kWh,19.39 öre/kWh,96.95 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
"Billinge Energi Spotpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,51.68 öre/kWh,5.00 öre/kWh,3.24 öre/kWh,19.48 öre/kWh,97.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-24,SE3
"7H Kraft Spotpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,51.68 öre/kWh,5.00 öre/kWh,3.24 öre/kWh,19.48 öre/kWh,97.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-24,SE3
"Rörligt Kvartspris, Elområde 3",Lerum Elhandel AB,18.75 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,3.72 öre/kWh,19.51 öre/kWh,97.56 öre/kWh,Vatten,quarterly_price,2026-01-24,SE3
Kvartspris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,51.68 öre/kWh,3.80 öre/kWh,3.38 öre/kWh,19.52 öre/kWh,97.58 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Kvartspris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,51.68 öre/kWh,3.80 öre/kWh,3.88 öre/kWh,19.64 öre/kWh,98.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Rörligt Elpris Kvartpris,Alingsås Energi,17.20 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,5.05 öre/kWh,19.71 öre/kWh,98.54 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-01-24,SE3
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,51.68 öre/kWh,3.20 öre/kWh,5.82 öre/kWh,19.85 öre/kWh,99.25 öre/kWh,Kärnkraft,quarterly_price,2026-01-24,SE3
Kvartsbaserat rörligt elpris EPD,Hjo Energi Elhandel AB,15.00 öre/kWh,0,51.68 öre/kWh,7.50 öre/kWh,5.32 öre/kWh,19.88 öre/kWh,99.38 öre/kWh,Vatten,quarterly_price,2026-01-24,SE3
"Kvartspris MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,51.68 öre/kWh,2.10 öre/kWh,7.80 öre/kWh,19.89 öre/kWh,99.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
"Kvartspris Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,51.68 öre/kWh,2.10 öre/kWh,8.30 öre/kWh,20.02 öre/kWh,100.10 öre/kWh,Kärnkraft,quarterly_price,2026-01-24,SE3
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,51.68 öre/kWh,5.00 öre/kWh,6.99 öre/kWh,20.12 öre/kWh,100.59 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-24,SE3
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,51.68 öre/kWh,2.40 öre/kWh,7.68 öre/kWh,20.24 öre/kWh,101.20 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Kvartspris - Rörligt pris med 100% fossilfri el - SN3,Öresundskraft,21.60 öre/kWh,0,51.68 öre/kWh,2.55 öre/kWh,5.29 öre/kWh,20.28 öre/kWh,101.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Kvartsprisavtal SE3,Fyrfasen Energi AB,21.60 öre/kWh,0,51.68 öre/kWh,6.00 öre/kWh,1.88 öre/kWh,20.29 öre/kWh,101.45 öre/kWh,Fossilt,quarterly_price,2026-01-24,SE3
Kvartsprisavtal,Trollhättan Energi AB,21.60 öre/kWh,0,51.68 öre/kWh,2.00 öre/kWh,6.18 öre/kWh,20.36 öre/kWh,101.83 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,5.43 öre/kWh,20.40 öre/kWh,102.01 öre/kWh,Kärnkraft,quarterly_price,2026-01-24,SE3
Kvartspris Tillsvidare Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,0,51.68 öre/kWh,6.00 öre/kWh,5.12 öre/kWh,20.50 öre/kWh,102.50 öre/kWh,Kärnkraft,quarterly_price,2026-01-24,SE3
Spotpris,Uddevalla Energi AB,21.60 öre/kWh,0,51.68 öre/kWh,3.30 öre/kWh,5.47 öre/kWh,20.51 öre/kWh,102.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,6.43 öre/kWh,20.65 öre/kWh,103.26 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-01-24,SE3
LEVA Nu Kvartspris,Lysekils Energi Vind Aktiebolag,18.72 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,7.54 öre/kWh,20.71 öre/kWh,103.55 öre/kWh,Sol_Vind,quarterly_price,2026-01-24,SE3
Kvartspris - Rörligt pris med Bra Miljöval - SN3,Öresundskraft,21.60 öre/kWh,0,51.68 öre/kWh,2.55 öre/kWh,7.84 öre/kWh,20.92 öre/kWh,104.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-01-24,SE3
Kvartspris Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,5.62 öre/kWh,20.93 öre/kWh,104.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-24,SE3
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,51.68 öre/kWh,7.50 öre/kWh,3.03 öre/kWh,20.95 öre/kWh,104.76 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-01-24,SE3
Kvartspris El SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,51.68 öre/kWh,4.00 öre/kWh,4.30 öre/kWh,21.00 öre/kWh,104.97 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Kvartspris Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,5.92 öre/kWh,21.00 öre/kWh,105.03 öre/kWh,Vind,quarterly_price,2026-01-24,SE3
Kvartspris Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,5.92 öre/kWh,21.00 öre/kWh,105.03 öre/kWh,Sol,quarterly_price,2026-01-24,SE3
Kvartspris Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,5.92 öre/kWh,21.00 öre/kWh,105.03 öre/kWh,Vatten,quarterly_price,2026-01-24,SE3
Bixia Kvartspris elområde 3,Bixia AB,28.32 öre/kWh,0,51.68 öre/kWh,0.00 öre/kWh,4.35 öre/kWh,21.09 öre/kWh,105.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,51.68 öre/kWh,2.00 öre/kWh,7.20 öre/kWh,21.10 öre/kWh,105.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Kvartsprisavtal löpande SE3,Tibber AB,23.52 öre/kWh,0,51.68 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,21.12 öre/kWh,105.60 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-24,SE3
"Dynamiskt Spotpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,51.68 öre/kWh,6.90 öre/kWh,4.31 öre/kWh,21.12 öre/kWh,105.61 öre/kWh,Kärnkraft,quarterly_price,2026-01-24,SE3
Rörligt kvartspris löpande för elområde 3,Jämtkraft AB,24.00 öre/kWh,0,51.68 öre/kWh,5.00 öre/kWh,3.92 öre/kWh,21.15 öre/kWh,105.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Rörligt kvartspris löpande för elområde 3 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,51.68 öre/kWh,5.00 öre/kWh,3.92 öre/kWh,21.15 öre/kWh,105.75 öre/kWh,Vind,quarterly_price,2026-01-24,SE3
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,51.68 öre/kWh,4.75 öre/kWh,5.01 öre/kWh,21.24 öre/kWh,106.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Rörligt kvartspris löpande för elområde 3 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,51.68 öre/kWh,5.00 öre/kWh,4.32 öre/kWh,21.25 öre/kWh,106.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-01-24,SE3
"Kvartspris Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,51.68 öre/kWh,2.10 öre/kWh,13.40 öre/kWh,21.30 öre/kWh,106.47 öre/kWh,Vatten,quarterly_price,2026-01-24,SE3
Rörligt kvartspris löpande,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,3.21 öre/kWh,21.43 öre/kWh,107.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Rörligt kvartspris löpande,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,3.21 öre/kWh,21.43 öre/kWh,107.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Mitt Kvartspris elområde 3,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,51.68 öre/kWh,0.00 öre/kWh,5.34 öre/kWh,21.45 öre/kWh,107.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,51.68 öre/kWh,8.40 öre/kWh,4.22 öre/kWh,21.48 öre/kWh,107.38 öre/kWh,Kärnkraft,quarterly_price,2026-01-24,SE3
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,51.68 öre/kWh,8.40 öre/kWh,4.22 öre/kWh,21.48 öre/kWh,107.38 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-01-24,SE3
Kvartspris Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,51.68 öre/kWh,6.00 öre/kWh,6.73 öre/kWh,21.50 öre/kWh,107.51 öre/kWh,Kärnkraft,quarterly_price,2026-01-24,SE3
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,51.68 öre/kWh,4.75 öre/kWh,7.01 öre/kWh,21.74 öre/kWh,108.70 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,51.68 öre/kWh,0.00 öre/kWh,7.11 öre/kWh,21.78 öre/kWh,108.89 öre/kWh,Kärnkraft,quarterly_price,2026-01-24,SE3
Rörligt kvartspris Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,3.41 öre/kWh,21.83 öre/kWh,109.14 öre/kWh,Kärnkraft,quarterly_price,2026-01-24,SE3
"Dynamiskt Spotpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,51.68 öre/kWh,6.90 öre/kWh,7.21 öre/kWh,21.85 öre/kWh,109.24 öre/kWh,Sol,quarterly_price,2026-01-24,SE3
"Dynamiskt Spotpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,51.68 öre/kWh,6.90 öre/kWh,7.21 öre/kWh,21.85 öre/kWh,109.24 öre/kWh,Vind,quarterly_price,2026-01-24,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,5.81 öre/kWh,22.08 öre/kWh,110.39 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-01-24,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,5.81 öre/kWh,22.08 öre/kWh,110.39 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-01-24,SE3
Kvartspris Tillsvidare Förnybar El Elområde 3,E.ON,26.40 öre/kWh,0,51.68 öre/kWh,6.00 öre/kWh,5.12 öre/kWh,22.30 öre/kWh,111.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,51.68 öre/kWh,12.40 öre/kWh,4.22 öre/kWh,22.48 öre/kWh,112.38 öre/kWh,Vind_Vatten,quarterly_price,2026-01-24,SE3
Kvartspris Rörlig Elområde 3 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,51.68 öre/kWh,4.80 öre/kWh,5.89 öre/kWh,22.67 öre/kWh,113.36 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
ETC kvartspris SE3,ETC El,23.50 öre/kWh,0,51.68 öre/kWh,0.00 öre/kWh,15.52 öre/kWh,22.68 öre/kWh,113.38 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-01-24,SE3
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,51.68 öre/kWh,14.50 öre/kWh,3.03 öre/kWh,22.70 öre/kWh,113.51 öre/kWh,Vatten,quarterly_price,2026-01-24,SE3
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,51.68 öre/kWh,13.40 öre/kWh,4.22 öre/kWh,22.73 öre/kWh,113.63 öre/kWh,Sol,quarterly_price,2026-01-24,SE3
Kvartspris,Fortum,33.12 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,2.65 öre/kWh,22.84 öre/kWh,114.19 öre/kWh,Kärnkraft,quarterly_price,2026-01-24,SE3
"Gävle Energi Elhandel Kvartspris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,64.88 öre/kWh,3.92 öre/kWh,3.93 öre/kWh,22.86 öre/kWh,114.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Greenely kvartsavtal,Greenely Premium AB,23.52 öre/kWh,0,51.68 öre/kWh,7.02 öre/kWh,9.36 öre/kWh,22.89 öre/kWh,114.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Kvartspris Vatten Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,51.68 öre/kWh,13.50 öre/kWh,6.73 öre/kWh,23.38 öre/kWh,116.89 öre/kWh,Vatten,quarterly_price,2026-01-24,SE3
Kvartspris Vind Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,51.68 öre/kWh,13.50 öre/kWh,6.73 öre/kWh,23.38 öre/kWh,116.89 öre/kWh,Vind,quarterly_price,2026-01-24,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,3.21 öre/kWh,23.71 öre/kWh,118.54 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
