contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Vattenel rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,69.65 öre/kWh,3.20 öre/kWh,7.30 öre/kWh,23.04 öre/kWh,115.19 öre/kWh,Vatten,quarterly_price,2025-12-29,SE3
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,3.00 öre/kWh,23.09 öre/kWh,115.44 öre/kWh,Fossilt,quarterly_price,2025-12-29,SE3
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,3.30 öre/kWh,23.16 öre/kWh,115.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Kvartspris VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,6.19 öre/kWh,23.29 öre/kWh,116.42 öre/kWh,Vatten,quarterly_price,2025-12-29,SE3
Kvartspris VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,6.19 öre/kWh,23.29 öre/kWh,116.42 öre/kWh,Vind,quarterly_price,2025-12-29,SE3
1899-el rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,69.65 öre/kWh,3.20 öre/kWh,8.30 öre/kWh,23.29 öre/kWh,116.44 öre/kWh,Biobränsle,quarterly_price,2025-12-29,SE3
Rörligt kvartspris elområde 3 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,13.18 öre/kWh,23.31 öre/kWh,116.54 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2025-12-29,SE3
Kvartspris,Falu Energi & Vatten AB,16.80 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,3.56 öre/kWh,23.48 öre/kWh,117.39 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
"Rörligt Kvartspris, Elområde 3",Härryda Energi Elhandel AB,16.80 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,3.80 öre/kWh,23.54 öre/kWh,117.69 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-29,SE3
Bra Miljöval rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,69.65 öre/kWh,3.20 öre/kWh,9.30 öre/kWh,23.54 öre/kWh,117.69 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2025-12-29,SE3
Kvartspris Rörlig Elområde 3 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,69.65 öre/kWh,0.00 öre/kWh,5.89 öre/kWh,23.57 öre/kWh,117.83 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Spotpris,AB Borlänge Energi,16.80 öre/kWh,0,69.65 öre/kWh,2.50 öre/kWh,5.60 öre/kWh,23.64 öre/kWh,118.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Kvartspris Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,7.69 öre/kWh,23.66 öre/kWh,118.30 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2025-12-29,SE3
"Rörligt pris Kvartspris, Elområde 3",Tibro Energi AB,15.00 öre/kWh,0,69.65 öre/kWh,5.50 öre/kWh,4.72 öre/kWh,23.72 öre/kWh,118.59 öre/kWh,Fossilt,quarterly_price,2025-12-29,SE3
Kvartspris SE3,Jönköping Energi AB,19.20 öre/kWh,0,69.65 öre/kWh,2.80 öre/kWh,3.33 öre/kWh,23.75 öre/kWh,118.72 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,69.65 öre/kWh,3.20 öre/kWh,4.34 öre/kWh,23.80 öre/kWh,118.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Rörligt kvartspris,VänerEl AB,16.80 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,23.87 öre/kWh,119.34 öre/kWh,Vatten,quarterly_price,2025-12-29,SE3
Kvartspris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,69.65 öre/kWh,3.80 öre/kWh,2.84 öre/kWh,23.87 öre/kWh,119.36 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartsbaserat rörligt elpris,Hjo Energi Elhandel AB,15.00 öre/kWh,0,69.65 öre/kWh,5.50 öre/kWh,5.35 öre/kWh,23.88 öre/kWh,119.38 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartspris 100 % förnybart,Habo Energi AB,13.60 öre/kWh,0,69.65 öre/kWh,3.00 öre/kWh,9.29 öre/kWh,23.89 öre/kWh,119.42 öre/kWh,Sol_Vind_Vatten,quarterly_price,2025-12-29,SE3
Kvartspris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,69.65 öre/kWh,3.80 öre/kWh,3.34 öre/kWh,24.00 öre/kWh,119.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
"Rörligt Kvartspris, Elområde 3",Lerum Elhandel AB,18.75 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,3.80 öre/kWh,24.02 öre/kWh,120.13 öre/kWh,Vatten,quarterly_price,2025-12-29,SE3
"Gävle Energi Elhandel Kvartspris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,69.65 öre/kWh,3.92 öre/kWh,4.21 öre/kWh,24.13 öre/kWh,120.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
"Söderhamn Nära Elhandel Kvartspris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,69.65 öre/kWh,3.92 öre/kWh,4.21 öre/kWh,24.13 öre/kWh,120.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
"Gävle Energi Elhandel Kvartspris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,69.65 öre/kWh,3.92 öre/kWh,4.25 öre/kWh,24.14 öre/kWh,120.67 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
"Söderhamn Nära Elhandel Kvartspris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,69.65 öre/kWh,3.92 öre/kWh,4.25 öre/kWh,24.14 öre/kWh,120.67 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Rörligt Elpris Kvartspris,Alingsås Energi,17.20 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,5.08 öre/kWh,24.21 öre/kWh,121.04 öre/kWh,Sol_Vind_Vatten,quarterly_price,2025-12-29,SE3
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,69.65 öre/kWh,3.20 öre/kWh,5.82 öre/kWh,24.34 öre/kWh,121.71 öre/kWh,Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartsbaserat rörligt elpris EPD,Hjo Energi Elhandel AB,15.00 öre/kWh,0,69.65 öre/kWh,7.50 öre/kWh,5.35 öre/kWh,24.38 öre/kWh,121.88 öre/kWh,Vatten,quarterly_price,2025-12-29,SE3
"Kvartspris MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,69.65 öre/kWh,2.10 öre/kWh,7.80 öre/kWh,24.39 öre/kWh,121.94 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
"Rörligt pris Kvartspris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,69.65 öre/kWh,4.20 öre/kWh,11.57 öre/kWh,24.50 öre/kWh,122.53 öre/kWh,Fossilt,quarterly_price,2025-12-29,SE3
"Rörligt pris Kvartspris VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,69.65 öre/kWh,4.20 öre/kWh,11.57 öre/kWh,24.50 öre/kWh,122.53 öre/kWh,Vatten,quarterly_price,2025-12-29,SE3
"Rörligt pris Kvartspris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,69.65 öre/kWh,4.20 öre/kWh,11.57 öre/kWh,24.50 öre/kWh,122.53 öre/kWh,Vind,quarterly_price,2025-12-29,SE3
"Kvartspris Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,69.65 öre/kWh,2.10 öre/kWh,8.30 öre/kWh,24.51 öre/kWh,122.56 öre/kWh,Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,69.65 öre/kWh,2.40 öre/kWh,7.70 öre/kWh,24.74 öre/kWh,123.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,4.89 öre/kWh,24.76 öre/kWh,123.80 öre/kWh,Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartspris - Rörligt pris med 100% fossilfri el - SN3,Öresundskraft,21.60 öre/kWh,0,69.65 öre/kWh,2.55 öre/kWh,5.39 öre/kWh,24.80 öre/kWh,123.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartspris Tillsvidare Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,0,69.65 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,24.87 öre/kWh,124.34 öre/kWh,Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartsprisavtal,Trollhättan Energi AB,21.60 öre/kWh,0,69.65 öre/kWh,2.00 öre/kWh,6.28 öre/kWh,24.88 öre/kWh,124.41 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartsprisavtal SE3,Fyrfasen Energi AB,21.60 öre/kWh,0,69.65 öre/kWh,6.00 öre/kWh,2.49 öre/kWh,24.93 öre/kWh,124.67 öre/kWh,Fossilt,quarterly_price,2025-12-29,SE3
Spotpris,Uddevalla Energi AB,21.60 öre/kWh,0,69.65 öre/kWh,3.30 öre/kWh,5.23 öre/kWh,24.95 öre/kWh,124.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,5.89 öre/kWh,25.01 öre/kWh,125.05 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2025-12-29,SE3
Kvartspris - Rörligt pris med Bra Miljöval - SN3,Öresundskraft,21.60 öre/kWh,0,69.65 öre/kWh,2.55 öre/kWh,7.91 öre/kWh,25.43 öre/kWh,127.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2025-12-29,SE3
Kvartspris Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,5.72 öre/kWh,25.45 öre/kWh,127.24 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,69.65 öre/kWh,7.50 öre/kWh,3.06 öre/kWh,25.45 öre/kWh,127.26 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-29,SE3
Sunbeam (inkl. elavtal),Svea Solar,23.52 öre/kWh,0,69.65 öre/kWh,3.50 öre/kWh,5.16 öre/kWh,25.46 öre/kWh,127.29 öre/kWh,Sol_Vind,quarterly_price,2025-12-29,SE3
Kvartspris El SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,69.65 öre/kWh,4.00 öre/kWh,4.31 öre/kWh,25.49 öre/kWh,127.45 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,69.65 öre/kWh,2.00 öre/kWh,6.87 öre/kWh,25.51 öre/kWh,127.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartsprisavtal löpande SE3,Tibber AB,23.52 öre/kWh,0,69.65 öre/kWh,6.00 öre/kWh,2.90 öre/kWh,25.52 öre/kWh,127.59 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartspris Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,25.55 öre/kWh,127.74 öre/kWh,Vind,quarterly_price,2025-12-29,SE3
Kvartspris Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,25.55 öre/kWh,127.74 öre/kWh,Sol,quarterly_price,2025-12-29,SE3
Kvartspris Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,25.55 öre/kWh,127.74 öre/kWh,Vatten,quarterly_price,2025-12-29,SE3
Rörligt kvartspris löpande för elområde 3,Jämtkraft AB,24.00 öre/kWh,0,69.65 öre/kWh,5.00 öre/kWh,3.83 öre/kWh,25.62 öre/kWh,128.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Rörligt kvartspris löpande för elområde 3 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,69.65 öre/kWh,5.00 öre/kWh,3.83 öre/kWh,25.62 öre/kWh,128.10 öre/kWh,Vind,quarterly_price,2025-12-29,SE3
"Dynamiskt Spotpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,69.65 öre/kWh,6.90 öre/kWh,4.34 öre/kWh,25.62 öre/kWh,128.11 öre/kWh,Kärnkraft,quarterly_price,2025-12-29,SE3
Bixia Kvartspris elområde 3,Bixia AB,28.32 öre/kWh,0,69.65 öre/kWh,0.00 öre/kWh,4.70 öre/kWh,25.67 öre/kWh,128.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Rörligt kvartspris löpande för elområde 3 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,69.65 öre/kWh,5.00 öre/kWh,4.23 öre/kWh,25.72 öre/kWh,128.60 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2025-12-29,SE3
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,69.65 öre/kWh,4.75 öre/kWh,5.01 öre/kWh,25.73 öre/kWh,128.66 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartsprisavtal löpande,Kungälv Närenergi AB,14.40 öre/kWh,0,69.65 öre/kWh,5.00 öre/kWh,14.01 öre/kWh,25.77 öre/kWh,128.82 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
"Kvartspris Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,69.65 öre/kWh,2.10 öre/kWh,13.40 öre/kWh,25.79 öre/kWh,128.94 öre/kWh,Vatten,quarterly_price,2025-12-29,SE3
Mitt Kvartspris elområde 3,Halmstads Energi och Miljö AB,28.32 öre/kWh,0,69.65 öre/kWh,0.00 öre/kWh,5.37 öre/kWh,25.84 öre/kWh,129.18 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Rörligt kvartspris löpande,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,3.23 öre/kWh,25.93 öre/kWh,129.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Rörligt kvartspris löpande,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,3.23 öre/kWh,25.93 öre/kWh,129.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,69.65 öre/kWh,8.40 öre/kWh,4.38 öre/kWh,26.01 öre/kWh,130.04 öre/kWh,Kärnkraft,quarterly_price,2025-12-29,SE3
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,69.65 öre/kWh,8.40 öre/kWh,4.38 öre/kWh,26.01 öre/kWh,130.04 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-29,SE3
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,69.65 öre/kWh,4.75 öre/kWh,7.01 öre/kWh,26.23 öre/kWh,131.16 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,69.65 öre/kWh,0.00 öre/kWh,7.02 öre/kWh,26.25 öre/kWh,131.24 öre/kWh,Kärnkraft,quarterly_price,2025-12-29,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,4.56 öre/kWh,26.26 öre/kWh,131.29 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2025-12-29,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,4.56 öre/kWh,26.26 öre/kWh,131.29 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2025-12-29,SE3
Rörligt kvartspris Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,3.54 öre/kWh,26.35 öre/kWh,131.76 öre/kWh,Kärnkraft,quarterly_price,2025-12-29,SE3
"Dynamiskt Spotpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,69.65 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,26.47 öre/kWh,132.36 öre/kWh,Sol,quarterly_price,2025-12-29,SE3
"Dynamiskt Spotpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,69.65 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,26.47 öre/kWh,132.36 öre/kWh,Vind,quarterly_price,2025-12-29,SE3
Kvartspris Tillsvidare Förnybar El Elområde 3,E.ON,26.40 öre/kWh,0,69.65 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,26.67 öre/kWh,133.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,69.65 öre/kWh,5.00 öre/kWh,15.24 öre/kWh,26.67 öre/kWh,133.36 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-29,SE3
"Gävle Energi Elhandel Kvartspris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,80.70 öre/kWh,3.92 öre/kWh,3.97 öre/kWh,26.83 öre/kWh,134.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Leva NU Kvartspris,Lysekils Energi Vind Aktiebolag,18.72 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,14.44 öre/kWh,26.93 öre/kWh,134.64 öre/kWh,Fossilt,quarterly_price,2025-12-29,SE3
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,69.65 öre/kWh,12.40 öre/kWh,4.38 öre/kWh,27.01 öre/kWh,135.04 öre/kWh,Vind_Vatten,quarterly_price,2025-12-29,SE3
Kvartspris Rörlig Elområde 3 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,69.65 öre/kWh,4.80 öre/kWh,5.89 öre/kWh,27.16 öre/kWh,135.82 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,69.65 öre/kWh,14.50 öre/kWh,3.06 öre/kWh,27.20 öre/kWh,136.01 öre/kWh,Vatten,quarterly_price,2025-12-29,SE3
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,69.65 öre/kWh,13.40 öre/kWh,4.38 öre/kWh,27.26 öre/kWh,136.29 öre/kWh,Sol,quarterly_price,2025-12-29,SE3
Kvartspris,Fortum,33.12 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,2.64 öre/kWh,27.33 öre/kWh,136.64 öre/kWh,Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartspris Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,69.65 öre/kWh,6.00 öre/kWh,12.33 öre/kWh,27.39 öre/kWh,136.97 öre/kWh,Kärnkraft,quarterly_price,2025-12-29,SE3
ETC kvartspris SE3,ETC El,23.50 öre/kWh,0,69.65 öre/kWh,0.00 öre/kWh,17.61 öre/kWh,27.69 öre/kWh,138.45 öre/kWh,Sol_Vind_Vatten,quarterly_price,2025-12-29,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,3.23 öre/kWh,28.20 öre/kWh,141.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,3.23 öre/kWh,28.20 öre/kWh,141.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
ETC Kvartpris med solcellstillägg SE3,ETC El,28.30 öre/kWh,0,69.65 öre/kWh,0.00 öre/kWh,17.61 öre/kWh,28.89 öre/kWh,144.45 öre/kWh,Sol_Vind_Vatten,quarterly_price,2025-12-29,SE3
Dynamiskt pris 100% förnybart,Telinet Energi AB,33.12 öre/kWh,0,69.65 öre/kWh,0.00 öre/kWh,13.82 öre/kWh,29.15 öre/kWh,145.74 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
