contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Spotpris Förnybar mix,Trelleborgs Energi AB,15.00 öre/kWh,0,66.55 öre/kWh,1.50 öre/kWh,4.53 öre/kWh,21.89 öre/kWh,109.47 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-05-31,SE4
Spot-15min,Sölvesborgs Energi AB,15.00 öre/kWh,0,66.55 öre/kWh,3.50 öre/kWh,3.77 öre/kWh,22.20 öre/kWh,111.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris VattenEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,5.82 öre/kWh,22.42 öre/kWh,112.09 öre/kWh,Vatten,quarterly_price,2026-05-31,SE4
Kvartspris VindEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,5.82 öre/kWh,22.42 öre/kWh,112.09 öre/kWh,Vind,quarterly_price,2026-05-31,SE4
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,4.64 öre/kWh,22.48 öre/kWh,112.39 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-05-31,SE4
Rörligt kvartspris fossilfritt,Österlens Kraft AB,14.40 öre/kWh,0,66.55 öre/kWh,5.00 öre/kWh,4.24 öre/kWh,22.55 öre/kWh,112.74 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris Rörlig Elområde 4 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,5.15 öre/kWh,22.61 öre/kWh,113.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE4
"Rörligt Kvartspris, Elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,0,66.55 öre/kWh,3.90 öre/kWh,3.66 öre/kWh,22.73 öre/kWh,113.64 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris Bra Miljöval för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,7.32 öre/kWh,22.79 öre/kWh,113.96 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-05-31,SE4
KvartprisFörnybar-OMR4,Mellanskånes Kraft AB,14.40 öre/kWh,0,66.55 öre/kWh,2.40 öre/kWh,8.00 öre/kWh,22.84 öre/kWh,114.19 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-05-31,SE4
"Gävle Energi Elhandel Kvartspris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,66.55 öre/kWh,3.92 öre/kWh,2.84 öre/kWh,23.01 öre/kWh,115.04 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE4
"Söderhamn Nära Elhandel Kvartspris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,66.55 öre/kWh,3.92 öre/kWh,2.84 öre/kWh,23.01 öre/kWh,115.04 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE4
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,66.55 öre/kWh,3.20 öre/kWh,4.59 öre/kWh,23.09 öre/kWh,115.42 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Rörligt Kvartspris Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,66.55 öre/kWh,2.70 öre/kWh,4.73 öre/kWh,23.30 öre/kWh,116.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE4
Rörligt kvartspris elområde 4 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,66.55 öre/kWh,5.20 öre/kWh,14.47 öre/kWh,23.43 öre/kWh,117.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-05-31,SE4
"Söderhamn Nära Elhandel Kvartspris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,66.55 öre/kWh,3.92 öre/kWh,4.55 öre/kWh,23.43 öre/kWh,117.17 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
"Gävle Energi Elhandel Kvartspris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,66.55 öre/kWh,3.92 öre/kWh,4.55 öre/kWh,23.43 öre/kWh,117.17 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Kvartspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,66.55 öre/kWh,3.80 öre/kWh,3.66 öre/kWh,23.49 öre/kWh,117.46 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE4
Rörligt kvartspris,Ålem Energi Kraft AB,19.20 öre/kWh,0,66.55 öre/kWh,2.50 öre/kWh,5.80 öre/kWh,23.51 öre/kWh,117.56 öre/kWh,Vatten,quarterly_price,2026-05-31,SE4
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,66.55 öre/kWh,3.20 öre/kWh,6.20 öre/kWh,23.66 öre/kWh,118.31 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE4
Rörligt Kvartspris Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,66.55 öre/kWh,2.70 öre/kWh,6.34 öre/kWh,23.70 öre/kWh,118.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Kvartspris - Fossilfritt,Ystad Energihandel AB,18.00 öre/kWh,0,66.55 öre/kWh,6.00 öre/kWh,4.45 öre/kWh,23.75 öre/kWh,118.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE4
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,4.25 öre/kWh,23.82 öre/kWh,119.13 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,66.55 öre/kWh,2.40 öre/kWh,7.23 öre/kWh,23.84 öre/kWh,119.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Kvartspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,66.55 öre/kWh,3.80 öre/kWh,5.10 öre/kWh,23.85 öre/kWh,119.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Kvartspris - Rörligt pris med 100% fossilfri el - SN4,Öresundskraft,21.60 öre/kWh,0,66.55 öre/kWh,2.55 öre/kWh,4.95 öre/kWh,23.91 öre/kWh,119.56 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris SE4,Jönköping Energi AB,19.20 öre/kWh,0,66.55 öre/kWh,2.80 öre/kWh,7.28 öre/kWh,23.96 öre/kWh,119.79 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Elavtal med kvartspris,Höganäs Energi Handel AB,21.80 öre/kWh,0,66.55 öre/kWh,3.20 öre/kWh,4.60 öre/kWh,24.04 öre/kWh,120.19 öre/kWh,Fossilt,quarterly_price,2026-05-31,SE4
Kvartspris Tillsvidare Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,0,66.55 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,24.09 öre/kWh,120.46 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE4
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,66.55 öre/kWh,5.00 öre/kWh,8.24 öre/kWh,24.15 öre/kWh,120.74 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris avtal,Bjäre Kraft Energi AB,19.20 öre/kWh,0,66.55 öre/kWh,4.00 öre/kWh,7.00 öre/kWh,24.19 öre/kWh,120.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,5.75 öre/kWh,24.20 öre/kWh,121.00 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-05-31,SE4
Kvartsprisavtal SE4,Fyrfasen Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,6.00 öre/kWh,2.75 öre/kWh,24.23 öre/kWh,121.13 öre/kWh,Fossilt,quarterly_price,2026-05-31,SE4
Kvartsprisavtal - Fossilfri,Nybro Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,5.00 öre/kWh,4.23 öre/kWh,24.34 öre/kWh,121.72 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris område 4,Svensk Kärnkraft AB,21.60 öre/kWh,0,66.55 öre/kWh,5.00 öre/kWh,4.32 öre/kWh,24.37 öre/kWh,121.84 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartsprisavtal - Förnybar,Nybro Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,5.00 öre/kWh,4.73 öre/kWh,24.47 öre/kWh,122.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,66.55 öre/kWh,7.50 öre/kWh,2.59 öre/kWh,24.56 öre/kWh,122.80 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-05-31,SE4
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,66.55 öre/kWh,2.00 öre/kWh,6.41 öre/kWh,24.62 öre/kWh,123.10 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,24.62 öre/kWh,123.11 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-05-31,SE4
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,66.55 öre/kWh,4.75 öre/kWh,3.72 öre/kWh,24.64 öre/kWh,123.17 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris El SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,66.55 öre/kWh,4.00 öre/kWh,4.33 öre/kWh,24.72 öre/kWh,123.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
"Dynamiskt Spotpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,6.90 öre/kWh,3.89 öre/kWh,24.73 öre/kWh,123.67 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartsprisavtal löpande SE4,Tibber AB,23.52 öre/kWh,0,66.55 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,24.84 öre/kWh,124.19 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris - Rörligt pris med Bra Miljöval - SN4,Öresundskraft,21.60 öre/kWh,0,66.55 öre/kWh,2.55 öre/kWh,8.82 öre/kWh,24.88 öre/kWh,124.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-05-31,SE4
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,66.55 öre/kWh,4.75 öre/kWh,4.72 öre/kWh,24.89 öre/kWh,124.42 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Kvartspris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,24.92 öre/kWh,124.61 öre/kWh,Vind,quarterly_price,2026-05-31,SE4
Kvartspris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,24.92 öre/kWh,124.61 öre/kWh,Vatten,quarterly_price,2026-05-31,SE4
Kvartspris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,24.92 öre/kWh,124.61 öre/kWh,Sol,quarterly_price,2026-05-31,SE4
Bixia Kvartspris elområde 4,Bixia AB,28.32 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,5.05 öre/kWh,24.98 öre/kWh,124.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Rörligt kvartspris löpande för elområde 4,Jämtkraft AB,24.00 öre/kWh,0,66.55 öre/kWh,5.00 öre/kWh,4.44 öre/kWh,25.00 öre/kWh,124.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Rörligt kvartspris löpande för elområde 4 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,66.55 öre/kWh,5.00 öre/kWh,4.44 öre/kWh,25.00 öre/kWh,124.99 öre/kWh,Vind,quarterly_price,2026-05-31,SE4
Rörligt kvartspris löpande för elområde 4 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,66.55 öre/kWh,5.00 öre/kWh,4.64 öre/kWh,25.05 öre/kWh,125.24 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-05-31,SE4
Mitt Kvartspris elområde 4,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,4.88 öre/kWh,25.06 öre/kWh,125.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,66.55 öre/kWh,8.40 öre/kWh,3.72 öre/kWh,25.07 öre/kWh,125.34 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE4
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,66.55 öre/kWh,8.40 öre/kWh,3.72 öre/kWh,25.07 öre/kWh,125.34 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-05-31,SE4
Rörligt kvartspris Fossilfri El Elområde 4,Skånska Energi AB,26.40 öre/kWh,0,66.55 öre/kWh,3.20 öre/kWh,4.48 öre/kWh,25.16 öre/kWh,125.79 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,66.55 öre/kWh,6.00 öre/kWh,7.65 öre/kWh,25.45 öre/kWh,127.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-05-31,SE4
"Dynamiskt Spotpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,6.90 öre/kWh,6.89 öre/kWh,25.48 öre/kWh,127.42 öre/kWh,Sol,quarterly_price,2026-05-31,SE4
"Dynamiskt Spotpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,6.90 öre/kWh,6.89 öre/kWh,25.48 öre/kWh,127.42 öre/kWh,Vind,quarterly_price,2026-05-31,SE4
Rörligt kvartspris Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,66.55 öre/kWh,3.90 öre/kWh,3.47 öre/kWh,25.56 öre/kWh,127.80 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE4
Rörligt Inköpspris,Forward Energy AB,28.32 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,7.63 öre/kWh,25.63 öre/kWh,128.13 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris Tillsvidare Förnybar El Elområde 4,E.ON,26.40 öre/kWh,0,66.55 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,25.89 öre/kWh,129.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,66.55 öre/kWh,12.40 öre/kWh,3.72 öre/kWh,26.07 öre/kWh,130.34 öre/kWh,Vind_Vatten,quarterly_price,2026-05-31,SE4
Kvartspris Vatten Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,66.55 öre/kWh,9.00 öre/kWh,7.65 öre/kWh,26.20 öre/kWh,131.00 öre/kWh,Vatten,quarterly_price,2026-05-31,SE4
Kvartspris Vind Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,66.55 öre/kWh,9.00 öre/kWh,7.65 öre/kWh,26.20 öre/kWh,131.00 öre/kWh,Vind,quarterly_price,2026-05-31,SE4
Kvartspris Rörlig Elområde 4 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,66.55 öre/kWh,4.80 öre/kWh,5.15 öre/kWh,26.20 öre/kWh,131.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,66.55 öre/kWh,14.50 öre/kWh,2.59 öre/kWh,26.31 öre/kWh,131.55 öre/kWh,Vatten,quarterly_price,2026-05-31,SE4
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,66.55 öre/kWh,13.40 öre/kWh,3.72 öre/kWh,26.32 öre/kWh,131.59 öre/kWh,Sol,quarterly_price,2026-05-31,SE4
Kvartspris,Fortum,33.12 öre/kWh,0,66.55 öre/kWh,3.90 öre/kWh,2.59 öre/kWh,26.54 öre/kWh,132.70 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE4
Greenely kvartsavtal,Greenely Premium AB,23.52 öre/kWh,0,66.55 öre/kWh,13.38 öre/kWh,3.39 öre/kWh,26.71 öre/kWh,133.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE4
ETC kvartspris SE4,ETC El,23.50 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,16.89 öre/kWh,26.73 öre/kWh,133.68 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-05-31,SE4
ETC Kvartpris med solcellstillägg SE4,ETC El,28.30 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,16.89 öre/kWh,27.93 öre/kWh,139.68 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-05-31,SE4
"Optimax Elavtal, Kvartspris SE4",EVLTA AB,35.40 öre/kWh,0,66.55 öre/kWh,4.00 öre/kWh,10.00 öre/kWh,28.99 öre/kWh,144.94 öre/kWh,Fossilt,quarterly_price,2026-05-31,SE4
Svea Solar elavtal,Svea Solar,33.12 öre/kWh,0,66.55 öre/kWh,3.50 öre/kWh,14.24 öre/kWh,29.35 öre/kWh,146.76 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-05-31,SE4
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,66.55 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,18.14 öre/kWh,90.67 öre/kWh,Fossilt,hourly_price,2026-05-31,SE4
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,66.55 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,18.14 öre/kWh,90.67 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-05-31,SE4
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,66.55 öre/kWh,1.90 öre/kWh,5.00 öre/kWh,20.76 öre/kWh,103.81 öre/kWh,Fossilt,hourly_price,2026-05-31,SE4
Timprisavtal SE4,Solfolket AB,18.72 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,5.46 öre/kWh,22.68 öre/kWh,113.41 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-05-31,SE4
Timpris SE4,Ljungby Energi AB,14.40 öre/kWh,0,66.55 öre/kWh,4.00 öre/kWh,6.48 öre/kWh,22.86 öre/kWh,114.29 öre/kWh,Sol_Vatten_Biobränsle,hourly_price,2026-05-31,SE4
Timspot,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,66.55 öre/kWh,4.00 öre/kWh,4.68 öre/kWh,23.61 öre/kWh,118.04 öre/kWh,Vatten,hourly_price,2026-05-31,SE4
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,66.55 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,24.20 öre/kWh,121.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-05-31,SE4
SE4 Rörligt spot,Storuman Energi AB,18.72 öre/kWh,0,66.55 öre/kWh,9.33 öre/kWh,3.19 öre/kWh,24.45 öre/kWh,122.24 öre/kWh,Fossilt,hourly_price,2026-05-31,SE4
SE4 Rörligt spot:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,0,66.55 öre/kWh,17.33 öre/kWh,3.19 öre/kWh,26.45 öre/kWh,132.24 öre/kWh,Vatten,hourly_price,2026-05-31,SE4
SE4 Rörligt spot:Blå El,Storuman Energi AB,18.72 öre/kWh,0,66.55 öre/kWh,17.53 öre/kWh,3.19 öre/kWh,26.50 öre/kWh,132.49 öre/kWh,Vatten,hourly_price,2026-05-31,SE4
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,66.55 öre/kWh,3.99 öre/kWh,4.00 öre/kWh,18.64 öre/kWh,93.17 öre/kWh,Fossilt,variable_price,2026-05-31,SE4
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,66.55 öre/kWh,3.99 öre/kWh,4.00 öre/kWh,18.64 öre/kWh,93.17 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,66.55 öre/kWh,1.90 öre/kWh,5.00 öre/kWh,20.76 öre/kWh,103.81 öre/kWh,Fossilt,variable_price,2026-05-31,SE4
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,66.55 öre/kWh,1.70 öre/kWh,5.68 öre/kWh,21.12 öre/kWh,105.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt månadspris elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,0,66.55 öre/kWh,4.90 öre/kWh,7.24 öre/kWh,21.55 öre/kWh,107.74 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,66.55 öre/kWh,3.00 öre/kWh,6.59 öre/kWh,21.91 öre/kWh,109.58 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt avtal elområde 4,Gislaved Energi AB,12.00 öre/kWh,0,66.55 öre/kWh,2.50 öre/kWh,7.23 öre/kWh,22.07 öre/kWh,110.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Månadsbaserat Rörligt pris - Fossilfri energi - Elområde 4,Ale El Elhandel AB,12.00 öre/kWh,0,66.55 öre/kWh,2.70 öre/kWh,7.13 öre/kWh,22.09 öre/kWh,110.47 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,4.66 öre/kWh,22.13 öre/kWh,110.64 öre/kWh,Vatten_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris privat SE4,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,66.55 öre/kWh,5.60 öre/kWh,4.38 öre/kWh,22.13 öre/kWh,110.66 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-05-31,SE4
