contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Kvartspris VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,5.81 öre/kWh,11.46 öre/kWh,57.33 öre/kWh,Vind,quarterly_price,2026-04-19,SE1
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,3.50 öre/kWh,11.49 öre/kWh,57.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,22.75 öre/kWh,3.80 öre/kWh,5.00 öre/kWh,11.54 öre/kWh,57.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
Rörligt kvartspris elområde 1 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,13.07 öre/kWh,11.55 öre/kWh,57.77 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-04-19,SE1
Kvartspris Rörlig Elområde 1 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,5.15 öre/kWh,11.65 öre/kWh,58.27 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-19,SE1
"Rörligt Kvatspris, Elområde 1",Härryda Energi Elhandel AB,16.80 öre/kWh,0,22.75 öre/kWh,3.90 öre/kWh,3.38 öre/kWh,11.71 öre/kWh,58.54 öre/kWh,Kärnkraft,quarterly_price,2026-04-19,SE1
Kvartspris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,7.31 öre/kWh,11.84 öre/kWh,59.20 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-04-19,SE1
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,22.75 öre/kWh,3.20 öre/kWh,3.44 öre/kWh,11.85 öre/kWh,59.24 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
"Gävle Energi Elhandel Kvartspris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,22.75 öre/kWh,3.92 öre/kWh,2.70 öre/kWh,12.02 öre/kWh,60.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-19,SE1
"Söderhamn Nära Elhandel Kvartspris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,22.75 öre/kWh,3.92 öre/kWh,2.70 öre/kWh,12.02 öre/kWh,60.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-19,SE1
"Gävle Energi Elhandel Kvartspris Elområde 1, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,22.75 öre/kWh,3.92 öre/kWh,3.55 öre/kWh,12.23 öre/kWh,61.17 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
"Söderhamn Nära Elhandel Kvartspris Elområde 1, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,22.75 öre/kWh,3.92 öre/kWh,3.55 öre/kWh,12.23 öre/kWh,61.17 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,22.75 öre/kWh,3.20 öre/kWh,4.81 öre/kWh,12.37 öre/kWh,61.83 öre/kWh,Kärnkraft,quarterly_price,2026-04-19,SE1
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,22.75 öre/kWh,5.00 öre/kWh,6.12 öre/kWh,12.67 öre/kWh,63.34 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-19,SE1
Kvartspris SE1,Jönköping Energi AB,19.20 öre/kWh,0,22.75 öre/kWh,2.80 öre/kWh,6.06 öre/kWh,12.70 öre/kWh,63.51 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,22.75 öre/kWh,2.40 öre/kWh,7.22 öre/kWh,12.89 öre/kWh,64.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
Kvartspris - Rörligt pris med 100% fossilfri el - SN1,Öresundskraft,21.60 öre/kWh,0,22.75 öre/kWh,2.55 öre/kWh,4.95 öre/kWh,12.96 öre/kWh,64.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-19,SE1
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,4.66 öre/kWh,12.98 öre/kWh,64.89 öre/kWh,Kärnkraft,quarterly_price,2026-04-19,SE1
Kvartspris Tillsvidare Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,0,22.75 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,13.14 öre/kWh,65.71 öre/kWh,Kärnkraft,quarterly_price,2026-04-19,SE1
Rörligt Kvartavtal,PiteEnergi Handel AB,21.60 öre/kWh,0,22.75 öre/kWh,3.90 öre/kWh,4.93 öre/kWh,13.29 öre/kWh,66.47 öre/kWh,Sol_Vatten,quarterly_price,2026-04-19,SE1
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,6.16 öre/kWh,13.35 öre/kWh,66.76 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-04-19,SE1
Kvartspris - Rörligt pris med Bra Miljöval - SN1,Öresundskraft,21.60 öre/kWh,0,22.75 öre/kWh,2.55 öre/kWh,7.58 öre/kWh,13.62 öre/kWh,68.10 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-04-19,SE1
Kvartspris Fossilfri Elmix SN1,Mälarenergi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,5.42 öre/kWh,13.65 öre/kWh,68.24 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-19,SE1
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.00 öre/kWh,6.36 öre/kWh,13.66 öre/kWh,68.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-19,SE1
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,22.75 öre/kWh,4.75 öre/kWh,3.62 öre/kWh,13.66 öre/kWh,68.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-19,SE1
"Dynamiskt Spotpris, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,22.75 öre/kWh,6.90 öre/kWh,3.87 öre/kWh,13.78 öre/kWh,68.90 öre/kWh,Kärnkraft,quarterly_price,2026-04-19,SE1
Kvartspris El SE1,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,22.75 öre/kWh,4.00 öre/kWh,4.48 öre/kWh,13.81 öre/kWh,69.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
Bixia Kvartspris elområde 1,Bixia AB,28.32 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,4.16 öre/kWh,13.81 öre/kWh,69.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
Kvartspris Vindkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,13.82 öre/kWh,69.11 öre/kWh,Vind,quarterly_price,2026-04-19,SE1
Kvartspris Vattenkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,13.82 öre/kWh,69.11 öre/kWh,Vatten,quarterly_price,2026-04-19,SE1
Kvartspris Solkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,13.82 öre/kWh,69.11 öre/kWh,Sol,quarterly_price,2026-04-19,SE1
Kvartsprisavtal löpande SE1,Tibber AB,23.52 öre/kWh,0,22.75 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,13.89 öre/kWh,69.44 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-19,SE1
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,22.75 öre/kWh,4.75 öre/kWh,4.62 öre/kWh,13.91 öre/kWh,69.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
Rörligt kvartspris löpande för elområde 1,Jämtkraft AB,24.00 öre/kWh,0,22.75 öre/kWh,5.00 öre/kWh,4.10 öre/kWh,13.96 öre/kWh,69.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
Rörligt kvartspris löpande för elområde 1 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,22.75 öre/kWh,5.00 öre/kWh,4.10 öre/kWh,13.96 öre/kWh,69.81 öre/kWh,Vind,quarterly_price,2026-04-19,SE1
Rörligt kvartspris löpande för elområde 1 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,22.75 öre/kWh,5.00 öre/kWh,4.30 öre/kWh,14.01 öre/kWh,70.06 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-04-19,SE1
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,22.75 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,14.06 öre/kWh,70.33 öre/kWh,Kärnkraft,quarterly_price,2026-04-19,SE1
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,22.75 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,14.06 öre/kWh,70.33 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-19,SE1
Kvartspris Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,22.75 öre/kWh,6.00 öre/kWh,5.93 öre/kWh,14.07 öre/kWh,70.35 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-19,SE1
Mitt Kvartspris elområde 1,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,5.66 öre/kWh,14.30 öre/kWh,71.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
"Dynamiskt Spotpris, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,22.75 öre/kWh,6.90 öre/kWh,6.87 öre/kWh,14.53 öre/kWh,72.65 öre/kWh,Sol,quarterly_price,2026-04-19,SE1
"Dynamiskt Spotpris, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,22.75 öre/kWh,6.90 öre/kWh,6.87 öre/kWh,14.53 öre/kWh,72.65 öre/kWh,Vind,quarterly_price,2026-04-19,SE1
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,7.40 öre/kWh,14.62 öre/kWh,73.09 öre/kWh,Kärnkraft,quarterly_price,2026-04-19,SE1
Kvartspris Vatten Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,22.75 öre/kWh,9.00 öre/kWh,5.93 öre/kWh,14.82 öre/kWh,74.10 öre/kWh,Vatten,quarterly_price,2026-04-19,SE1
Kvartspris Vind Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,22.75 öre/kWh,9.00 öre/kWh,5.93 öre/kWh,14.82 öre/kWh,74.10 öre/kWh,Vind,quarterly_price,2026-04-19,SE1
Rörligt kvartspris Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,0,22.75 öre/kWh,3.90 öre/kWh,4.58 öre/kWh,14.89 öre/kWh,74.44 öre/kWh,Kärnkraft,quarterly_price,2026-04-19,SE1
Kvartspris Tillsvidare Förnybar El Elområde 1,E.ON,26.40 öre/kWh,0,22.75 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,14.94 öre/kWh,74.71 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,22.75 öre/kWh,12.40 öre/kWh,3.51 öre/kWh,15.06 öre/kWh,75.33 öre/kWh,Vind_Vatten,quarterly_price,2026-04-19,SE1
ETC Kvartspris SE1,ETC El,23.50 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,14.01 öre/kWh,15.06 öre/kWh,75.33 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-04-19,SE1
Kvartspris Rörlig Elområde 1 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,22.75 öre/kWh,4.80 öre/kWh,5.15 öre/kWh,15.26 öre/kWh,76.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-19,SE1
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,22.75 öre/kWh,13.40 öre/kWh,3.51 öre/kWh,15.31 öre/kWh,76.58 öre/kWh,Sol,quarterly_price,2026-04-19,SE1
Kvartspris,Fortum,33.12 öre/kWh,0,22.75 öre/kWh,3.90 öre/kWh,1.90 öre/kWh,15.42 öre/kWh,77.09 öre/kWh,Kärnkraft,quarterly_price,2026-04-19,SE1
Svea Solar elavtal,Svea Solar,33.12 öre/kWh,0,22.75 öre/kWh,3.50 öre/kWh,3.38 öre/kWh,15.69 öre/kWh,78.44 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-04-19,SE1
ETC Kvartpris med solcellstillägg SE1,ETC El,28.30 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,14.01 öre/kWh,16.27 öre/kWh,81.33 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-04-19,SE1
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,22.75 öre/kWh,1.90 öre/kWh,4.00 öre/kWh,7.16 öre/kWh,35.81 öre/kWh,Fossilt,hourly_price,2026-04-19,SE1
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,22.75 öre/kWh,1.90 öre/kWh,4.00 öre/kWh,7.16 öre/kWh,35.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-04-19,SE1
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,22.75 öre/kWh,1.90 öre/kWh,5.00 öre/kWh,9.81 öre/kWh,49.06 öre/kWh,Fossilt,hourly_price,2026-04-19,SE1
Timprisavtal SE1,Solfolket AB,18.72 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,3.85 öre/kWh,11.33 öre/kWh,56.65 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-04-19,SE1
"Rörligt pris Tim, Elområde 1",Jukkasjärvi Energi AB,18.00 öre/kWh,0,22.75 öre/kWh,4.50 öre/kWh,3.08 öre/kWh,12.08 öre/kWh,60.41 öre/kWh,Kärnkraft,hourly_price,2026-04-19,SE1
SE1 Rörligt spot,Storuman Energi AB,18.72 öre/kWh,0,22.75 öre/kWh,9.51 öre/kWh,1.09 öre/kWh,13.02 öre/kWh,65.09 öre/kWh,Fossilt,hourly_price,2026-04-19,SE1
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,22.75 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,13.25 öre/kWh,66.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-04-19,SE1
SE1 Rörligt spot:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,0,22.75 öre/kWh,17.51 öre/kWh,1.09 öre/kWh,15.02 öre/kWh,75.09 öre/kWh,Vatten,hourly_price,2026-04-19,SE1
SE1 Rörligt spot:Blå El,Storuman Energi AB,18.72 öre/kWh,0,22.75 öre/kWh,17.76 öre/kWh,1.09 öre/kWh,15.08 öre/kWh,75.40 öre/kWh,Vatten,hourly_price,2026-04-19,SE1
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,22.75 öre/kWh,1.90 öre/kWh,4.00 öre/kWh,7.16 öre/kWh,35.81 öre/kWh,Fossilt,variable_price,2026-04-19,SE1
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,22.75 öre/kWh,1.90 öre/kWh,4.00 öre/kWh,7.16 öre/kWh,35.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-19,SE1
Rörligt pris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,22.75 öre/kWh,2.60 öre/kWh,0.51 öre/kWh,8.34 öre/kWh,41.70 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-19,SE1
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,22.75 öre/kWh,1.90 öre/kWh,5.00 öre/kWh,9.81 öre/kWh,49.06 öre/kWh,Fossilt,variable_price,2026-04-19,SE1
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,22.75 öre/kWh,1.70 öre/kWh,5.23 öre/kWh,10.06 öre/kWh,50.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-19,SE1
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,22.75 öre/kWh,3.00 öre/kWh,4.20 öre/kWh,10.37 öre/kWh,51.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-19,SE1
Rörligt pris - Fossilfri energi - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,22.75 öre/kWh,2.70 öre/kWh,5.38 öre/kWh,10.71 öre/kWh,53.54 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-19,SE1
Rörligt pris elområde 1 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,22.75 öre/kWh,2.60 öre/kWh,10.51 öre/kWh,10.84 öre/kWh,54.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-04-19,SE1
Rörligt avtal elområde 1,Gislaved Energi AB,12.00 öre/kWh,0,22.75 öre/kWh,2.50 öre/kWh,6.26 öre/kWh,10.88 öre/kWh,54.39 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-19,SE1
Rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,22.75 öre/kWh,4.00 öre/kWh,3.57 öre/kWh,10.88 öre/kWh,54.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-19,SE1
Rörligt pris för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,3.79 öre/kWh,10.96 öre/kWh,54.80 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-19,SE1
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,22.75 öre/kWh,7.50 öre/kWh,13.59 öre/kWh,10.96 öre/kWh,54.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-19,SE1
Bra miljöval rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,22.75 öre/kWh,5.50 öre/kWh,3.57 öre/kWh,11.26 öre/kWh,56.27 öre/kWh,Vatten_Bra miljöval,variable_price,2026-04-19,SE1
Rörligt månadspris-Elområde 1,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,22.75 öre/kWh,7.60 öre/kWh,0.52 öre/kWh,11.32 öre/kWh,56.59 öre/kWh,Fossilt,variable_price,2026-04-19,SE1
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,3.91 öre/kWh,11.35 öre/kWh,56.73 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-04-19,SE1
"Rörligt pris, Elområde 1",Härryda Energi Elhandel AB,16.80 öre/kWh,0,22.75 öre/kWh,3.90 öre/kWh,2.69 öre/kWh,11.54 öre/kWh,57.67 öre/kWh,Kärnkraft,variable_price,2026-04-19,SE1
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,11.61 öre/kWh,58.06 öre/kWh,Fossilt,variable_price,2026-04-19,SE1
Rörligt avtal elområde 1 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,22.75 öre/kWh,5.50 öre/kWh,6.26 öre/kWh,11.63 öre/kWh,58.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-04-19,SE1
Rörligt månadsmedel SE1,Årsunda Eldistribution AB,15.00 öre/kWh,0,22.75 öre/kWh,3.20 öre/kWh,5.80 öre/kWh,11.69 öre/kWh,58.44 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-19,SE1
Rörligt pris VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,6.79 öre/kWh,11.71 öre/kWh,58.55 öre/kWh,Vatten,variable_price,2026-04-19,SE1
Rörligt pris VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,6.79 öre/kWh,11.71 öre/kWh,58.55 öre/kWh,Vind,variable_price,2026-04-19,SE1
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,4.40 öre/kWh,11.71 öre/kWh,58.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-19,SE1
Rörligt avtal SE1,Solfolket AB,18.72 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,5.74 öre/kWh,11.80 öre/kWh,59.01 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-19,SE1
Rörligt avtal,Töre Elförsäljning AB,15.00 öre/kWh,0,22.75 öre/kWh,3.40 öre/kWh,6.55 öre/kWh,11.93 öre/kWh,59.63 öre/kWh,Vatten,variable_price,2026-04-19,SE1
Rörligt pris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,8.29 öre/kWh,12.09 öre/kWh,60.42 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-04-19,SE1
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,22.75 öre/kWh,3.20 öre/kWh,4.88 öre/kWh,12.21 öre/kWh,61.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-19,SE1
Anvisat avtal,Töre Elförsäljning AB,15.00 öre/kWh,0,22.75 öre/kWh,4.90 öre/kWh,6.55 öre/kWh,12.30 öre/kWh,61.50 öre/kWh,Vatten,variable_price,2026-04-19,SE1
Rörligt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,22.75 öre/kWh,3.80 öre/kWh,8.13 öre/kWh,12.32 öre/kWh,61.60 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-19,SE1
Rörligt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,22.75 öre/kWh,3.80 öre/kWh,8.92 öre/kWh,12.52 öre/kWh,62.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-19,SE1
Rörligt Elpris,Alingsås Energi,17.20 öre/kWh,0,22.75 öre/kWh,4.90 öre/kWh,5.28 öre/kWh,12.53 öre/kWh,62.66 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-19,SE1
"Rörligt pris, Elområde 1",Jukkasjärvi Energi AB,18.00 öre/kWh,0,22.75 öre/kWh,4.50 öre/kWh,5.00 öre/kWh,12.56 öre/kWh,62.81 öre/kWh,Kärnkraft,variable_price,2026-04-19,SE1
"Gävle Energi Elhandel Rörligt elpris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,22.75 öre/kWh,4.72 öre/kWh,4.20 öre/kWh,12.60 öre/kWh,62.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-19,SE1
