contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 1 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,82.00 öre/kWh,0,0,0,25.30 öre/kWh,126.50 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,84.50 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,89.40 öre/kWh,0,0,0,25.35 öre/kWh,126.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-01,SE3
1 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,82.35 öre/kWh,0,0,0,25.39 öre/kWh,126.94 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-02-01,SE3
Fast Elpris 1 år,Alingsås Energi,17.20 öre/kWh,85.00 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,83.21 öre/kWh,0,0,0,25.60 öre/kWh,128.01 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,79.00 öre/kWh,0,0,0,25.63 öre/kWh,128.15 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,88.40 öre/kWh,0,0,0,25.70 öre/kWh,128.50 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,88.40 öre/kWh,0,0,0,25.70 öre/kWh,128.50 öre/kWh,Vind,fixed_price_1_year,2026-02-01,SE3
"Fast pris 1 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,84.90 öre/kWh,0,0,0,25.73 öre/kWh,128.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"Herrljunga Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"Billinge Energi Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"7H Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,84.40 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,81.55 öre/kWh,0,0,0,25.79 öre/kWh,128.94 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"Fast pris 1 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,85.40 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,82.20 öre/kWh,0,0,0,25.95 öre/kWh,129.75 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,96.70 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-02-01,SE3
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,85.10 öre/kWh,0,0,0,26.07 öre/kWh,130.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,85.10 öre/kWh,0,0,0,26.07 öre/kWh,130.38 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,89.90 öre/kWh,0,0,0,26.07 öre/kWh,130.38 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,79.00 öre/kWh,0,0,0,26.23 öre/kWh,131.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,79.00 öre/kWh,0,0,0,26.23 öre/kWh,131.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,82.40 öre/kWh,0,0,0,26.48 öre/kWh,132.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,93.42 öre/kWh,0,0,0,26.75 öre/kWh,133.78 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,88.00 öre/kWh,0,0,0,26.80 öre/kWh,134.00 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-01,SE3
Fastpris 1 år Mars 2026,Trollhättan Energi AB,21.60 öre/kWh,85.69 öre/kWh,0,0,0,26.82 öre/kWh,134.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,81.60 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,81.60 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-01,SE3
SE3 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,89.01 öre/kWh,0,0,0,26.93 öre/kWh,134.66 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE3
Fast Elpris 1 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,84.03 öre/kWh,0,0,0,27.01 öre/kWh,135.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,89.10 öre/kWh,0,0,0,27.07 öre/kWh,135.38 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-02-01,SE3
Bixia Fastpris Elområde SE3,Bixia AB,18.72 öre/kWh,89.64 öre/kWh,0,0,0,27.09 öre/kWh,135.45 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,89.20 öre/kWh,0,0,0,27.10 öre/kWh,135.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"Fast pris 1 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,90.50 öre/kWh,0,0,0,27.13 öre/kWh,135.63 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,88.00 öre/kWh,0,0,0,27.25 öre/kWh,136.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,90.10 öre/kWh,0,0,0,27.32 öre/kWh,136.63 öre/kWh,Sol,fixed_price_1_year,2026-02-01,SE3
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,86.60 öre/kWh,0,0,0,27.53 öre/kWh,137.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,91.00 öre/kWh,0,0,0,27.55 öre/kWh,137.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-01,SE3
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,89.20 öre/kWh,0,0,0,27.70 öre/kWh,138.50 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
Fastpris 1 år Februari 2026,Trollhättan Energi AB,21.60 öre/kWh,89.39 öre/kWh,0,0,0,27.75 öre/kWh,138.74 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,87.73 öre/kWh,0,0,0,27.81 öre/kWh,139.06 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast Pris 1 År Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,92.40 öre/kWh,0,0,0,27.90 öre/kWh,139.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,92.70 öre/kWh,0,0,0,27.98 öre/kWh,139.88 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-01,SE3
Fastpris 1 år Januari 2026,Trollhättan Energi AB,21.60 öre/kWh,90.39 öre/kWh,0,0,0,28.00 öre/kWh,139.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,98.70 öre/kWh,0,0,0,28.43 öre/kWh,142.13 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
Fast Elpris 1 år Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,85.40 öre/kWh,0,0,0,28.43 öre/kWh,142.15 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,97.00 öre/kWh,0,0,0,28.45 öre/kWh,142.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,79.00 öre/kWh,0,0,0,28.51 öre/kWh,142.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,79.00 öre/kWh,0,0,0,28.51 öre/kWh,142.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,89.20 öre/kWh,0,0,0,28.90 öre/kWh,144.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
SE3 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,97.01 öre/kWh,0,0,0,28.93 öre/kWh,144.66 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
SE3 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,97.26 öre/kWh,0,0,0,29.00 öre/kWh,144.97 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
"Fast elpris 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,99.00 öre/kWh,0,0,0,30.15 öre/kWh,150.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,87.70 öre/kWh,0,0,0,30.20 öre/kWh,151.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
"Fast elpris 1 år , el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,101.90 öre/kWh,0,0,0,30.88 öre/kWh,154.38 öre/kWh,Sol,fixed_price_1_year,2026-02-01,SE3
"Fast elpris 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,101.90 öre/kWh,0,0,0,30.88 öre/kWh,154.38 öre/kWh,Vind,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,79.00 öre/kWh,0,0,0,30.91 öre/kWh,154.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,79.00 öre/kWh,0,0,0,30.91 öre/kWh,154.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,87.73 öre/kWh,0,0,0,33.21 öre/kWh,166.06 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,79.00 öre/kWh,0,0,0,33.31 öre/kWh,166.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,79.00 öre/kWh,0,0,0,33.31 öre/kWh,166.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,80.00 öre/kWh,0,0,0,20.00 öre/kWh,100.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE3
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,82.32 öre/kWh,0,0,0,20.58 öre/kWh,102.90 öre/kWh,Fossilt,fixed_price_2_years,2026-02-01,SE3
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,82.32 öre/kWh,0,0,0,20.58 öre/kWh,102.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,75.60 öre/kWh,0,0,0,21.15 öre/kWh,105.75 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,74.00 öre/kWh,0,0,0,21.38 öre/kWh,106.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE3
"Fastpris 2 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,76.80 öre/kWh,0,0,0,22.20 öre/kWh,111.00 öre/kWh,Fossilt,fixed_price_2_years,2026-02-01,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,77.50 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Vatten,fixed_price_2_years,2026-02-01,SE3
"Fastpris 2 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,79.90 öre/kWh,0,0,0,22.48 öre/kWh,112.38 öre/kWh,Vatten,fixed_price_2_years,2026-02-01,SE3
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,77.50 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Fossilt,fixed_price_2_years,2026-02-01,SE3
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,70.90 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Fossilt,fixed_price_2_years,2026-02-01,SE3
"Fast pris 2 år område 3,100% fossilfri energi!",BestEl,16.80 öre/kWh,73.50 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-02-01,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,78.40 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Vatten,fixed_price_2_years,2026-02-01,SE3
"Fastpris 2 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,79.10 öre/kWh,0,0,0,22.77 öre/kWh,113.88 öre/kWh,Vatten,fixed_price_2_years,2026-02-01,SE3
"Fastpris 2 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,76.60 öre/kWh,0,0,0,22.90 öre/kWh,114.50 öre/kWh,Fossilt,fixed_price_2_years,2026-02-01,SE3
"Fastpris 2 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,79.30 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Vatten,fixed_price_2_years,2026-02-01,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,72.50 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE3
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,75.10 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Fossilt,fixed_price_2_years,2026-02-01,SE3
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,75.80 öre/kWh,0,0,0,23.15 öre/kWh,115.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE3
"Fastpris 2 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,82.80 öre/kWh,0,0,0,23.70 öre/kWh,118.50 öre/kWh,Vatten,fixed_price_2_years,2026-02-01,SE3
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,82.50 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Vatten,fixed_price_2_years,2026-02-01,SE3
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,82.50 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Vind,fixed_price_2_years,2026-02-01,SE3
SE3 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,76.66 öre/kWh,0,0,0,23.84 öre/kWh,119.22 öre/kWh,Fossilt,fixed_price_2_years,2026-02-01,SE3
Fast Elpris 2 år,Alingsås Energi,17.20 öre/kWh,80.00 öre/kWh,0,0,0,24.30 öre/kWh,121.50 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-02-01,SE3
Bundet avtal 2 år,Boo Energi,23.52 öre/kWh,76.00 öre/kWh,0,0,0,24.88 öre/kWh,124.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE3
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,66.90 öre/kWh,0,0,0,25.11 öre/kWh,125.56 öre/kWh,Fossilt,fixed_price_2_years,2026-02-01,SE3
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,77.10 öre/kWh,0,0,0,25.16 öre/kWh,125.78 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år,Habo Energi AB,13.60 öre/kWh,87.58 öre/kWh,0,0,0,25.30 öre/kWh,126.47 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-02-01,SE3
Fast Elpris 2 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,77.90 öre/kWh,0,0,0,25.48 öre/kWh,127.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,68.50 öre/kWh,0,0,0,25.51 öre/kWh,127.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE3
"7H Kraft Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-02-01,SE3
"Billinge Energi Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-02-01,SE3
SE3 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,84.66 öre/kWh,0,0,0,25.84 öre/kWh,129.22 öre/kWh,Vatten,fixed_price_2_years,2026-02-01,SE3
SE3 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,84.91 öre/kWh,0,0,0,25.91 öre/kWh,129.54 öre/kWh,Vatten,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,79.00 öre/kWh,0,0,0,26.23 öre/kWh,131.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,79.00 öre/kWh,0,0,0,26.23 öre/kWh,131.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,86.00 öre/kWh,0,0,0,26.30 öre/kWh,131.50 öre/kWh,Kärnkraft,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,93.58 öre/kWh,0,0,0,26.80 öre/kWh,133.97 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-02-01,SE3
"Fast pris 2 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,89.50 öre/kWh,0,0,0,26.88 öre/kWh,134.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,81.60 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,81.60 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-02-01,SE3
"Fast pris 2 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,90.00 öre/kWh,0,0,0,27.00 öre/kWh,135.00 öre/kWh,Kärnkraft,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,93.30 öre/kWh,0,0,0,27.07 öre/kWh,135.38 öre/kWh,Vatten,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,86.00 öre/kWh,0,0,0,28.10 öre/kWh,140.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE3
"Fast pris 2 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,95.10 öre/kWh,0,0,0,28.27 öre/kWh,141.38 öre/kWh,Vatten,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,79.00 öre/kWh,0,0,0,28.51 öre/kWh,142.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,79.00 öre/kWh,0,0,0,28.51 öre/kWh,142.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-01,SE3
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,89.20 öre/kWh,0,0,0,30.58 öre/kWh,152.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,79.00 öre/kWh,0,0,0,30.91 öre/kWh,154.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,79.00 öre/kWh,0,0,0,30.91 öre/kWh,154.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,79.00 öre/kWh,0,0,0,33.31 öre/kWh,166.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-01,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,79.00 öre/kWh,0,0,0,33.31 öre/kWh,166.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-01,SE3
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,71.20 öre/kWh,0,0,0,20.68 öre/kWh,103.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-01,SE3
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,83.92 öre/kWh,0,0,0,20.98 öre/kWh,104.90 öre/kWh,Fossilt,fixed_price_3_years,2026-02-01,SE3
