contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Kvartspris Tillsvidare Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,5.22 öre/kWh,31.27 öre/kWh,156.32 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE4
Kvartsprisavtal SE4,Fyrfasen Energi AB,21.60 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,2.97 öre/kWh,31.30 öre/kWh,156.51 öre/kWh,Fossilt,quarterly_price,2026-06-07,SE4
Kvartspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,94.64 öre/kWh,0.00 öre/kWh,7.56 öre/kWh,31.43 öre/kWh,157.15 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-06-07,SE4
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,94.64 öre/kWh,7.50 öre/kWh,2.59 öre/kWh,31.58 öre/kWh,157.91 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-06-07,SE4
Kvartspris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,94.64 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,31.64 öre/kWh,158.22 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-07,SE4
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,94.64 öre/kWh,4.75 öre/kWh,3.72 öre/kWh,31.66 öre/kWh,158.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE4
"Dynamiskt Spotpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,94.64 öre/kWh,6.90 öre/kWh,3.89 öre/kWh,31.76 öre/kWh,158.79 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE4
Kvartsprisavtal löpande SE4,Tibber AB,23.52 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,31.86 öre/kWh,159.30 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-07,SE4
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,94.64 öre/kWh,4.75 öre/kWh,4.72 öre/kWh,31.91 öre/kWh,159.54 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
Kvartspris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,94.64 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,31.95 öre/kWh,159.72 öre/kWh,Vind,quarterly_price,2026-06-07,SE4
Kvartspris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,94.64 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,31.95 öre/kWh,159.72 öre/kWh,Vatten,quarterly_price,2026-06-07,SE4
Kvartspris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,94.64 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,31.95 öre/kWh,159.72 öre/kWh,Sol,quarterly_price,2026-06-07,SE4
Kvartspris El SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,94.64 öre/kWh,4.00 öre/kWh,5.42 öre/kWh,32.02 öre/kWh,160.07 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,94.64 öre/kWh,8.40 öre/kWh,3.81 öre/kWh,32.11 öre/kWh,160.56 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE4
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,94.64 öre/kWh,8.40 öre/kWh,3.81 öre/kWh,32.11 öre/kWh,160.56 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-06-07,SE4
Rörligt kvartspris löpande för elområde 4,Jämtkraft AB,24.00 öre/kWh,0,94.64 öre/kWh,5.00 öre/kWh,4.88 öre/kWh,32.13 öre/kWh,160.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
Rörligt kvartspris löpande för elområde 4 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,94.64 öre/kWh,5.00 öre/kWh,4.88 öre/kWh,32.13 öre/kWh,160.65 öre/kWh,Vind,quarterly_price,2026-06-07,SE4
Rörligt kvartspris löpande för elområde 4 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,94.64 öre/kWh,5.00 öre/kWh,5.08 öre/kWh,32.18 öre/kWh,160.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-06-07,SE4
Rörligt kvartspris Fossilfri El Elområde 4,Skånska Energi AB,26.40 öre/kWh,0,94.64 öre/kWh,3.20 öre/kWh,4.62 öre/kWh,32.22 öre/kWh,161.07 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE4
Mitt Kvartspris elområde 4,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,94.64 öre/kWh,0.00 öre/kWh,5.87 öre/kWh,32.33 öre/kWh,161.64 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
"Dynamiskt Spotpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,94.64 öre/kWh,6.90 öre/kWh,6.89 öre/kWh,32.51 öre/kWh,162.54 öre/kWh,Sol,quarterly_price,2026-06-07,SE4
"Dynamiskt Spotpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,94.64 öre/kWh,6.90 öre/kWh,6.89 öre/kWh,32.51 öre/kWh,162.54 öre/kWh,Vind,quarterly_price,2026-06-07,SE4
Rörligt Inköpspris,Forward Energy AB,28.32 öre/kWh,0,94.64 öre/kWh,0.00 öre/kWh,7.72 öre/kWh,32.67 öre/kWh,163.35 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE4
Bixia Kvartspris elområde 4,Bixia AB,28.32 öre/kWh,0,94.64 öre/kWh,0.00 öre/kWh,7.73 öre/kWh,32.67 öre/kWh,163.36 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
Kvartspris Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,8.75 öre/kWh,32.75 öre/kWh,163.74 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-07,SE4
Rörligt kvartspris Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,94.64 öre/kWh,3.90 öre/kWh,5.11 öre/kWh,32.99 öre/kWh,164.96 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE4
Kvartspris Tillsvidare Förnybar El Elområde 4,E.ON,26.40 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,5.22 öre/kWh,33.06 öre/kWh,165.32 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,94.64 öre/kWh,12.40 öre/kWh,3.81 öre/kWh,33.11 öre/kWh,165.56 öre/kWh,Vind_Vatten,quarterly_price,2026-06-07,SE4
Kvartspris Rörlig Elområde 4 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,94.64 öre/kWh,4.80 öre/kWh,5.15 öre/kWh,33.23 öre/kWh,166.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE4
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,94.64 öre/kWh,14.50 öre/kWh,2.59 öre/kWh,33.33 öre/kWh,166.66 öre/kWh,Vatten,quarterly_price,2026-06-07,SE4
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,94.64 öre/kWh,13.40 öre/kWh,3.81 öre/kWh,33.36 öre/kWh,166.81 öre/kWh,Sol,quarterly_price,2026-06-07,SE4
Kvartspris Vatten Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,94.64 öre/kWh,9.00 öre/kWh,8.75 öre/kWh,33.50 öre/kWh,167.49 öre/kWh,Vatten,quarterly_price,2026-06-07,SE4
Kvartspris Vind Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,94.64 öre/kWh,9.00 öre/kWh,8.75 öre/kWh,33.50 öre/kWh,167.49 öre/kWh,Vind,quarterly_price,2026-06-07,SE4
Kvartspris,Fortum,33.12 öre/kWh,0,94.64 öre/kWh,3.90 öre/kWh,2.75 öre/kWh,33.60 öre/kWh,168.01 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE4
"Optimax Elavtal, Kvartspris SE4",EVLTA AB,35.40 öre/kWh,0,94.64 öre/kWh,4.00 öre/kWh,10.00 öre/kWh,36.01 öre/kWh,180.05 öre/kWh,Fossilt,quarterly_price,2026-06-07,SE4
Dynamiskt pris med 100% förnybart,Telinet Energi AB,41.40 öre/kWh,0,94.64 öre/kWh,1.79 öre/kWh,10.17 öre/kWh,37.00 öre/kWh,185.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,94.64 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,25.16 öre/kWh,125.79 öre/kWh,Fossilt,hourly_price,2026-06-07,SE4
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,94.64 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,25.16 öre/kWh,125.79 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-06-07,SE4
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,94.64 öre/kWh,1.90 öre/kWh,5.00 öre/kWh,27.79 öre/kWh,138.93 öre/kWh,Fossilt,hourly_price,2026-06-07,SE4
Timprisavtal SE4,Solfolket AB,18.72 öre/kWh,0,94.64 öre/kWh,0.00 öre/kWh,5.21 öre/kWh,29.64 öre/kWh,148.21 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-06-07,SE4
Timpris SE4,Ljungby Energi AB,14.40 öre/kWh,0,94.64 öre/kWh,4.00 öre/kWh,8.90 öre/kWh,30.48 öre/kWh,152.43 öre/kWh,Sol_Vatten_Biobränsle,hourly_price,2026-06-07,SE4
Timspot,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,94.64 öre/kWh,4.00 öre/kWh,5.82 öre/kWh,30.91 öre/kWh,154.57 öre/kWh,Vatten,hourly_price,2026-06-07,SE4
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,94.64 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,31.22 öre/kWh,156.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-06-07,SE4
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,94.64 öre/kWh,3.99 öre/kWh,4.00 öre/kWh,25.66 öre/kWh,128.29 öre/kWh,Fossilt,variable_price,2026-06-07,SE4
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,94.64 öre/kWh,3.99 öre/kWh,4.00 öre/kWh,25.66 öre/kWh,128.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,94.64 öre/kWh,1.90 öre/kWh,5.00 öre/kWh,27.79 öre/kWh,138.93 öre/kWh,Fossilt,variable_price,2026-06-07,SE4
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,94.64 öre/kWh,1.70 öre/kWh,6.54 öre/kWh,28.36 öre/kWh,141.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Rörligt pris privat SE4,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,94.64 öre/kWh,5.60 öre/kWh,4.72 öre/kWh,29.24 öre/kWh,146.20 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Månadsbaserat Rörligt pris - Fossilfri energi - Elområde 4,Ale El Elhandel AB,12.00 öre/kWh,0,94.64 öre/kWh,2.70 öre/kWh,7.67 öre/kWh,29.25 öre/kWh,146.26 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-06-07,SE4
Rörligt månadspris elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,0,94.64 öre/kWh,4.90 öre/kWh,10.71 öre/kWh,29.44 öre/kWh,147.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
"Rörligt pris, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,94.64 öre/kWh,4.20 öre/kWh,6.44 öre/kWh,29.47 öre/kWh,147.35 öre/kWh,Fossilt,variable_price,2026-06-07,SE4
"Rörligt pris, VattenEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,94.64 öre/kWh,4.20 öre/kWh,6.44 öre/kWh,29.47 öre/kWh,147.35 öre/kWh,Vatten,variable_price,2026-06-07,SE4
"Rörligt pris, VindEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,94.64 öre/kWh,4.20 öre/kWh,6.44 öre/kWh,29.47 öre/kWh,147.35 öre/kWh,Vind,variable_price,2026-06-07,SE4
"Rörligt pris, Elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,0,94.64 öre/kWh,3.90 öre/kWh,6.31 öre/kWh,30.41 öre/kWh,152.06 öre/kWh,Kärnkraft,variable_price,2026-06-07,SE4
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,94.64 öre/kWh,2.90 öre/kWh,7.40 öre/kWh,30.43 öre/kWh,152.18 öre/kWh,Fossilt,variable_price,2026-06-07,SE4
Rörligt Pris SE4,Ljungby Energi AB,14.40 öre/kWh,0,94.64 öre/kWh,4.00 öre/kWh,8.90 öre/kWh,30.48 öre/kWh,152.43 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,94.64 öre/kWh,2.90 öre/kWh,8.00 öre/kWh,30.59 öre/kWh,152.93 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Landskronaelen,Landskrona Energi,20.00 öre/kWh,0,94.64 öre/kWh,4.00 öre/kWh,3.71 öre/kWh,30.59 öre/kWh,152.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Rörligt avtal SE4,Solfolket AB,18.72 öre/kWh,0,94.64 öre/kWh,0.00 öre/kWh,9.13 öre/kWh,30.62 öre/kWh,153.11 öre/kWh,Sol_Vind_Vatten,variable_price,2026-06-07,SE4
Rörligt månadspris fosillfritt,Österlens Kraft AB,14.40 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,7.64 öre/kWh,30.67 öre/kWh,153.35 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-07,SE4
Rörligt Elpris SE4,Fyrfasen Energi AB,21.60 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,1.12 öre/kWh,30.84 öre/kWh,154.20 öre/kWh,Fossilt,variable_price,2026-06-07,SE4
Rörligt pris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,94.64 öre/kWh,3.00 öre/kWh,6.90 öre/kWh,30.93 öre/kWh,154.68 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-06-07,SE4
Rörligt elpris elområde 4,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,94.64 öre/kWh,2.20 öre/kWh,11.39 öre/kWh,30.96 öre/kWh,154.79 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Rörligt pris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,94.64 öre/kWh,3.00 öre/kWh,7.40 öre/kWh,31.06 öre/kWh,155.30 öre/kWh,Sol_Vind_Vatten,variable_price,2026-06-07,SE4
Rörligt månadsmedel SE4,Årsunda Eldistribution AB,15.00 öre/kWh,0,94.64 öre/kWh,3.20 öre/kWh,11.41 öre/kWh,31.06 öre/kWh,155.31 öre/kWh,Sol_Vind_Vatten,variable_price,2026-06-07,SE4
Rörligt Månadsmedel Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,94.64 öre/kWh,2.70 öre/kWh,7.84 öre/kWh,31.09 öre/kWh,155.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-07,SE4
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,94.64 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,31.22 öre/kWh,156.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Rörligt elpris - Fossilfritt,Ystad Energihandel AB,18.00 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,6.59 öre/kWh,31.31 öre/kWh,156.54 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-07,SE4
Månadsbaserat Rörligt Villavolym - Fossilfri energi - Elområde 4,Ale El Elhandel AB,23.52 öre/kWh,0,94.64 öre/kWh,0.00 öre/kWh,7.67 öre/kWh,31.46 öre/kWh,157.29 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-06-07,SE4
Rörligt Månadsmedel Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,94.64 öre/kWh,2.70 öre/kWh,9.46 öre/kWh,31.50 öre/kWh,157.50 öre/kWh,Sol_Vind_Vatten,variable_price,2026-06-07,SE4
Rörligt pris SE4,Jönköping Energi AB,19.20 öre/kWh,0,94.64 öre/kWh,2.80 öre/kWh,9.76 öre/kWh,31.60 öre/kWh,158.00 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Rörligt elpris - Förnybart,Ystad Energihandel AB,18.00 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,7.99 öre/kWh,31.66 öre/kWh,158.29 öre/kWh,Vatten,variable_price,2026-06-07,SE4
Rörligt månadspris,Ålem Energi Kraft AB,19.20 öre/kWh,0,94.64 öre/kWh,2.50 öre/kWh,10.35 öre/kWh,31.67 öre/kWh,158.36 öre/kWh,Vatten,variable_price,2026-06-07,SE4
Rörligt månadspris,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,94.64 öre/kWh,4.00 öre/kWh,9.43 öre/kWh,31.82 öre/kWh,159.09 öre/kWh,Vatten,variable_price,2026-06-07,SE4
Rörligt månadspris elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,94.64 öre/kWh,4.90 öre/kWh,20.71 öre/kWh,31.94 öre/kWh,159.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-06-07,SE4
Månadspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,94.64 öre/kWh,3.80 öre/kWh,9.43 öre/kWh,31.96 öre/kWh,159.79 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-07,SE4
Rörligt elpris,Brittedals Energi AB,21.60 öre/kWh,0,94.64 öre/kWh,3.90 öre/kWh,7.94 öre/kWh,32.02 öre/kWh,160.10 öre/kWh,Fossilt,variable_price,2026-06-07,SE4
Bixia Rörligt pris elområde 4,Bixia AB,18.72 öre/kWh,0,94.64 öre/kWh,4.00 öre/kWh,10.78 öre/kWh,32.04 öre/kWh,160.18 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Rörligt pris Tillsvidare Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,8.98 öre/kWh,32.20 öre/kWh,161.03 öre/kWh,Kärnkraft,variable_price,2026-06-07,SE4
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,94.64 öre/kWh,4.75 öre/kWh,6.00 öre/kWh,32.23 öre/kWh,161.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-07,SE4
RÖRLIG el SE 4,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,94.64 öre/kWh,4.00 öre/kWh,6.49 öre/kWh,32.28 öre/kWh,161.41 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Månadspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,94.64 öre/kWh,3.80 öre/kWh,10.84 öre/kWh,32.31 öre/kWh,161.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Månadspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,94.64 öre/kWh,0.00 öre/kWh,11.09 öre/kWh,32.31 öre/kWh,161.56 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-06-07,SE4
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,94.64 öre/kWh,4.75 öre/kWh,7.00 öre/kWh,32.48 öre/kWh,162.39 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
