contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Söderhamn Nära Elhandel Kvartspris Elområde 1, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,93.91 öre/kWh,3.92 öre/kWh,2.24 öre/kWh,29.70 öre/kWh,148.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Kvartspris SE1,Jönköping Energi AB,19.20 öre/kWh,0,93.91 öre/kWh,2.80 öre/kWh,3.23 öre/kWh,29.79 öre/kWh,148.93 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,93.91 öre/kWh,3.80 öre/kWh,7.96 öre/kWh,30.07 öre/kWh,150.34 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE1
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,93.91 öre/kWh,3.80 öre/kWh,8.40 öre/kWh,30.18 öre/kWh,150.89 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,93.91 öre/kWh,5.00 öre/kWh,5.27 öre/kWh,30.25 öre/kWh,151.22 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-02-15,SE1
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,93.91 öre/kWh,3.20 öre/kWh,5.28 öre/kWh,30.27 öre/kWh,151.36 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE1
Kvartspris Rörlig Elområde 1 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,93.91 öre/kWh,0.00 öre/kWh,8.74 öre/kWh,30.34 öre/kWh,151.71 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE1
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,93.91 öre/kWh,2.40 öre/kWh,7.21 öre/kWh,30.68 öre/kWh,153.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Kvartsprisavtal SE1,Fyrfasen Energi AB,21.60 öre/kWh,0,93.91 öre/kWh,6.00 öre/kWh,1.21 öre/kWh,30.68 öre/kWh,153.40 öre/kWh,Fossilt,quarterly_price,2026-02-15,SE1
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,4.64 öre/kWh,30.76 öre/kWh,153.81 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE1
Kvartspris - Rörligt pris med 100% fossilfri el - SN1,Öresundskraft,21.60 öre/kWh,0,93.91 öre/kWh,2.55 öre/kWh,5.05 öre/kWh,30.78 öre/kWh,153.89 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE1
Kvartspris Tillsvidare Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,0,93.91 öre/kWh,6.00 öre/kWh,4.42 öre/kWh,30.88 öre/kWh,154.41 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE1
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,5.64 öre/kWh,31.01 öre/kWh,155.06 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-02-15,SE1
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,93.91 öre/kWh,2.00 öre/kWh,5.57 öre/kWh,31.25 öre/kWh,156.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE1
Rörligt Kvartavtal,PiteEnergi Handel AB,21.60 öre/kWh,0,93.91 öre/kWh,3.90 öre/kWh,5.66 öre/kWh,31.27 öre/kWh,156.34 öre/kWh,Sol_Vatten,quarterly_price,2026-02-15,SE1
Kvartspris - Rörligt pris med Bra Miljöval - SN1,Öresundskraft,21.60 öre/kWh,0,93.91 öre/kWh,2.55 öre/kWh,7.60 öre/kWh,31.41 öre/kWh,157.07 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-02-15,SE1
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,93.91 öre/kWh,4.75 öre/kWh,3.62 öre/kWh,31.45 öre/kWh,157.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE1
Kvartspris Fossilfri Elmix SN1,Mälarenergi AB,23.52 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,5.62 öre/kWh,31.49 öre/kWh,157.44 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-02-15,SE1
Kvartspris El SE1,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,93.91 öre/kWh,4.00 öre/kWh,4.21 öre/kWh,31.53 öre/kWh,157.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Kvartspris Vindkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,6.02 öre/kWh,31.59 öre/kWh,157.94 öre/kWh,Vind,quarterly_price,2026-02-15,SE1
Kvartspris Vattenkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,6.02 öre/kWh,31.59 öre/kWh,157.94 öre/kWh,Vatten,quarterly_price,2026-02-15,SE1
Kvartspris Solkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,6.02 öre/kWh,31.59 öre/kWh,157.94 öre/kWh,Sol,quarterly_price,2026-02-15,SE1
Bixia Kvartspris elområde 1,Bixia AB,28.32 öre/kWh,0,93.91 öre/kWh,0.00 öre/kWh,4.16 öre/kWh,31.60 öre/kWh,157.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Kvartsprisavtal löpande SE1,Tibber AB,23.52 öre/kWh,0,93.91 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,31.68 öre/kWh,158.39 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-02-15,SE1
"Dynamiskt Spotpris, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,93.91 öre/kWh,6.90 öre/kWh,4.31 öre/kWh,31.68 öre/kWh,158.40 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE1
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,93.91 öre/kWh,4.75 öre/kWh,4.62 öre/kWh,31.70 öre/kWh,158.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Rörligt kvartspris löpande för elområde 1,Jämtkraft AB,24.00 öre/kWh,0,93.91 öre/kWh,5.00 öre/kWh,4.15 öre/kWh,31.77 öre/kWh,158.82 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Rörligt kvartspris löpande för elområde 1 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,93.91 öre/kWh,5.00 öre/kWh,4.15 öre/kWh,31.77 öre/kWh,158.82 öre/kWh,Vind,quarterly_price,2026-02-15,SE1
Rörligt kvartspris löpande för elområde 1 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,93.91 öre/kWh,5.00 öre/kWh,4.55 öre/kWh,31.86 öre/kWh,159.32 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-02-15,SE1
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,93.91 öre/kWh,8.40 öre/kWh,3.93 öre/kWh,31.96 öre/kWh,159.80 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE1
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,93.91 öre/kWh,8.40 öre/kWh,3.93 öre/kWh,31.96 öre/kWh,159.80 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-02-15,SE1
Kvartspris Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,93.91 öre/kWh,6.00 öre/kWh,6.34 öre/kWh,31.96 öre/kWh,159.81 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE1
Mitt Kvartspris elområde 1,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,93.91 öre/kWh,0.00 öre/kWh,5.26 öre/kWh,31.99 öre/kWh,159.96 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Rörligt kvartspris Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,0,93.91 öre/kWh,3.90 öre/kWh,3.16 öre/kWh,32.32 öre/kWh,161.61 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE1
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,93.91 öre/kWh,0.00 öre/kWh,7.29 öre/kWh,32.38 öre/kWh,161.90 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE1
"Dynamiskt Spotpris, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,93.91 öre/kWh,6.90 öre/kWh,7.21 öre/kWh,32.41 öre/kWh,162.03 öre/kWh,Sol,quarterly_price,2026-02-15,SE1
"Dynamiskt Spotpris, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,93.91 öre/kWh,6.90 öre/kWh,7.21 öre/kWh,32.41 öre/kWh,162.03 öre/kWh,Vind,quarterly_price,2026-02-15,SE1
Kvartspris Tillsvidare Förnybar El Elområde 1,E.ON,26.40 öre/kWh,0,93.91 öre/kWh,6.00 öre/kWh,4.42 öre/kWh,32.68 öre/kWh,163.41 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Kvartspris Vatten Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,93.91 öre/kWh,9.00 öre/kWh,6.34 öre/kWh,32.71 öre/kWh,163.56 öre/kWh,Vatten,quarterly_price,2026-02-15,SE1
Kvartspris Vind Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,93.91 öre/kWh,9.00 öre/kWh,6.34 öre/kWh,32.71 öre/kWh,163.56 öre/kWh,Vind,quarterly_price,2026-02-15,SE1
ETC Kvartspris SE1,ETC El,23.50 öre/kWh,0,93.91 öre/kWh,0.00 öre/kWh,14.07 öre/kWh,32.87 öre/kWh,164.35 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-15,SE1
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,93.91 öre/kWh,12.40 öre/kWh,3.93 öre/kWh,32.96 öre/kWh,164.80 öre/kWh,Vind_Vatten,quarterly_price,2026-02-15,SE1
Kvartspris,Fortum,33.12 öre/kWh,0,93.91 öre/kWh,3.90 öre/kWh,1.89 öre/kWh,33.20 öre/kWh,166.03 öre/kWh,Kärnkraft,quarterly_price,2026-02-15,SE1
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,93.91 öre/kWh,13.40 öre/kWh,3.93 öre/kWh,33.21 öre/kWh,166.05 öre/kWh,Sol,quarterly_price,2026-02-15,SE1
Svea Solar elavtal,Svea Solar,33.12 öre/kWh,0,93.91 öre/kWh,3.50 öre/kWh,2.86 öre/kWh,33.35 öre/kWh,166.74 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-15,SE1
Greenely kvartsavtal,Greenely Premium AB,23.52 öre/kWh,0,93.91 öre/kWh,13.40 öre/kWh,4.00 öre/kWh,33.71 öre/kWh,168.54 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE1
Kvartspris Rörlig Elområde 1 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,93.91 öre/kWh,4.80 öre/kWh,8.74 öre/kWh,33.94 öre/kWh,169.71 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE1
ETC Kvartpris med solcellstillägg SE1,ETC El,28.30 öre/kWh,0,93.91 öre/kWh,0.00 öre/kWh,14.07 öre/kWh,34.07 öre/kWh,170.35 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-15,SE1
Dynamiskt pris 100% förnybart,Telinet Energi AB,33.12 öre/kWh,0,93.91 öre/kWh,0.00 öre/kWh,12.14 öre/kWh,34.79 öre/kWh,173.96 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,93.91 öre/kWh,3.49 öre/kWh,2.00 öre/kWh,24.85 öre/kWh,124.25 öre/kWh,Fossilt,hourly_price,2026-02-15,SE1
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,93.91 öre/kWh,3.49 öre/kWh,2.00 öre/kWh,24.85 öre/kWh,124.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-02-15,SE1
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,93.91 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,28.35 öre/kWh,141.76 öre/kWh,Fossilt,hourly_price,2026-02-15,SE1
Timprisavtal SE1,Solfolket AB,18.72 öre/kWh,0,93.91 öre/kWh,0.00 öre/kWh,4.03 öre/kWh,29.16 öre/kWh,145.82 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-02-15,SE1
"Rörligt pris Tim, Elområde 1",Jukkasjärvi Energi AB,18.00 öre/kWh,0,93.91 öre/kWh,4.50 öre/kWh,3.07 öre/kWh,29.87 öre/kWh,149.35 öre/kWh,Fossilt,hourly_price,2026-02-15,SE1
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,93.91 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,30.75 öre/kWh,153.76 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-02-15,SE1
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,93.91 öre/kWh,3.79 öre/kWh,2.00 öre/kWh,24.93 öre/kWh,124.63 öre/kWh,Fossilt,variable_price,2026-02-15,SE1
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,93.91 öre/kWh,3.79 öre/kWh,2.00 öre/kWh,24.93 öre/kWh,124.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE1
Rörligt pris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,93.91 öre/kWh,2.60 öre/kWh,3.44 öre/kWh,26.86 öre/kWh,134.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE1
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,93.91 öre/kWh,1.70 öre/kWh,4.61 öre/kWh,27.70 öre/kWh,138.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE1
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,93.91 öre/kWh,3.00 öre/kWh,2.67 öre/kWh,27.77 öre/kWh,138.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE1
Rörligt pris - Fossilfri energi - Schysst Elhandel certifierad - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,93.91 öre/kWh,2.70 öre/kWh,4.56 öre/kWh,28.29 öre/kWh,141.46 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-02-15,SE1
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,93.91 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,28.35 öre/kWh,141.76 öre/kWh,Fossilt,variable_price,2026-02-15,SE1
Rörligt avtal elområde 1,Gislaved Energi AB,12.00 öre/kWh,0,93.91 öre/kWh,2.50 öre/kWh,5.04 öre/kWh,28.36 öre/kWh,141.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE1
Rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,93.91 öre/kWh,4.00 öre/kWh,2.42 öre/kWh,28.38 öre/kWh,141.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-02-15,SE1
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,93.91 öre/kWh,7.50 öre/kWh,12.33 öre/kWh,28.43 öre/kWh,142.18 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE1
Rörligt pris för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,2.96 öre/kWh,28.54 öre/kWh,142.71 öre/kWh,Vatten_Kärnkraft,variable_price,2026-02-15,SE1
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,93.91 öre/kWh,0.00 öre/kWh,1.81 öre/kWh,28.61 öre/kWh,143.05 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-02-15,SE1
Bra miljöval rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,93.91 öre/kWh,4.99 öre/kWh,2.42 öre/kWh,28.63 öre/kWh,143.15 öre/kWh,Vatten_Bra miljöval,variable_price,2026-02-15,SE1
Rörligt månadsmedel SE1,Årsunda Eldistribution AB,15.00 öre/kWh,0,93.91 öre/kWh,3.20 öre/kWh,3.85 öre/kWh,28.99 öre/kWh,144.95 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-15,SE1
Rörligt månadspris-Elområde 1,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,93.91 öre/kWh,7.60 öre/kWh,0.32 öre/kWh,29.06 öre/kWh,145.29 öre/kWh,Fossilt,variable_price,2026-02-15,SE1
Rörligt avtal,Töre Elförsäljning AB,14.40 öre/kWh,0,93.91 öre/kWh,2.50 öre/kWh,5.45 öre/kWh,29.07 öre/kWh,145.32 öre/kWh,Vatten,variable_price,2026-02-15,SE1
Rörligt avtal elområde 1 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,93.91 öre/kWh,5.50 öre/kWh,5.04 öre/kWh,29.11 öre/kWh,145.56 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-02-15,SE1
Rörligt elpris elområde 1,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,93.91 öre/kWh,2.20 öre/kWh,5.36 öre/kWh,29.27 öre/kWh,146.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE1
Rörligt avtal SE1,Solfolket AB,18.72 öre/kWh,0,93.91 öre/kWh,0.00 öre/kWh,4.51 öre/kWh,29.29 öre/kWh,146.43 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-15,SE1
Rörligt pris VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,5.96 öre/kWh,29.29 öre/kWh,146.46 öre/kWh,Vatten,variable_price,2026-02-15,SE1
Rörligt pris VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,5.96 öre/kWh,29.29 öre/kWh,146.46 öre/kWh,Vind,variable_price,2026-02-15,SE1
Rörligt pris elområde 1 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,93.91 öre/kWh,2.60 öre/kWh,13.44 öre/kWh,29.36 öre/kWh,146.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-02-15,SE1
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,29.40 öre/kWh,147.01 öre/kWh,Fossilt,variable_price,2026-02-15,SE1
Anvisat avtal,Töre Elförsäljning AB,14.40 öre/kWh,0,93.91 öre/kWh,4.00 öre/kWh,5.45 öre/kWh,29.44 öre/kWh,147.20 öre/kWh,Vatten,variable_price,2026-02-15,SE1
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,4.40 öre/kWh,29.50 öre/kWh,147.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE1
"Rörligt pris, Elområde 1",Jukkasjärvi Energi AB,18.00 öre/kWh,0,93.91 öre/kWh,4.50 öre/kWh,1.64 öre/kWh,29.51 öre/kWh,147.56 öre/kWh,Fossilt,variable_price,2026-02-15,SE1
Rörligt pris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,7.46 öre/kWh,29.67 öre/kWh,148.34 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-02-15,SE1
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,93.91 öre/kWh,3.20 öre/kWh,3.65 öre/kWh,29.69 öre/kWh,148.45 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE1
Rörligt pris SE1,Jönköping Energi AB,19.20 öre/kWh,0,93.91 öre/kWh,2.80 öre/kWh,3.23 öre/kWh,29.79 öre/kWh,148.93 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE1
"Gävle Energi Elhandel Rörligt elpris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,93.91 öre/kWh,4.72 öre/kWh,2.08 öre/kWh,29.86 öre/kWh,149.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-02-15,SE1
"Söderhamn Nära Elhandel Rörligt elpris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,93.91 öre/kWh,4.72 öre/kWh,2.08 öre/kWh,29.86 öre/kWh,149.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-02-15,SE1
