contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,88.50 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-06-06,SE1
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,88.50 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-06,SE1
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,89.00 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Vatten,fixed_price_1_year,2026-06-06,SE1
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,89.00 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Vind,fixed_price_1_year,2026-06-06,SE1
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,90.50 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-06-06,SE1
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,79.60 öre/kWh,0,0,0,28.18 öre/kWh,140.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-06,SE1
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,95.50 öre/kWh,0,0,0,29.27 öre/kWh,146.38 öre/kWh,Vatten,fixed_price_1_year,2026-06-06,SE1
Fast Elpris 1 år Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,93.40 öre/kWh,0,0,0,30.43 öre/kWh,152.15 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-06,SE1
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,105.00 öre/kWh,0,0,0,30.45 öre/kWh,152.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-06,SE1
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 1",Fortum,45.12 öre/kWh,81.57 öre/kWh,0,0,0,31.67 öre/kWh,158.36 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-06-06,SE1
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,62.32 öre/kWh,0,0,0,15.58 öre/kWh,77.90 öre/kWh,Fossilt,fixed_price_2_years,2026-06-06,SE1
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,62.32 öre/kWh,0,0,0,15.58 öre/kWh,77.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-06,SE1
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,68.90 öre/kWh,0,0,0,17.23 öre/kWh,86.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-06,SE1
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,59.90 öre/kWh,0,0,0,19.77 öre/kWh,98.88 öre/kWh,Fossilt,fixed_price_2_years,2026-06-06,SE1
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,62.60 öre/kWh,0,0,0,19.85 öre/kWh,99.25 öre/kWh,Fossilt,fixed_price_2_years,2026-06-06,SE1
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,63.40 öre/kWh,0,0,0,20.05 öre/kWh,100.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-06,SE1
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,61.50 öre/kWh,0,0,0,20.18 öre/kWh,100.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-06,SE1
"Fast pris 2 år område 1,100% fossilfri energi!",BestEl,16.80 öre/kWh,65.20 öre/kWh,0,0,0,20.50 öre/kWh,102.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-06-06,SE1
SE1 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,64.31 öre/kWh,0,0,0,20.76 öre/kWh,103.79 öre/kWh,Fossilt,fixed_price_2_years,2026-06-06,SE1
Fast pris 2 år,Töre Elförsäljning AB,15.00 öre/kWh,71.00 öre/kWh,0,0,0,21.50 öre/kWh,107.50 öre/kWh,Vatten,fixed_price_2_years,2026-06-06,SE1
Fast pris 2 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,69.90 öre/kWh,0,0,0,21.98 öre/kWh,109.88 öre/kWh,Kärnkraft,fixed_price_2_years,2026-06-06,SE1
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,57.90 öre/kWh,0,0,0,22.75 öre/kWh,113.78 öre/kWh,Fossilt,fixed_price_2_years,2026-06-06,SE1
SE1 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,72.31 öre/kWh,0,0,0,22.76 öre/kWh,113.79 öre/kWh,Vatten,fixed_price_2_years,2026-06-06,SE1
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,79.60 öre/kWh,0,0,0,22.78 öre/kWh,113.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-06,SE1
SE1 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,72.56 öre/kWh,0,0,0,22.82 öre/kWh,114.10 öre/kWh,Vatten,fixed_price_2_years,2026-06-06,SE1
Fast pris 2 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,72.20 öre/kWh,0,0,0,22.85 öre/kWh,114.25 öre/kWh,Kärnkraft,fixed_price_2_years,2026-06-06,SE1
Fast Avtal 2 år,PiteEnergi Handel AB,21.60 öre/kWh,70.10 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Sol_Vatten,fixed_price_2_years,2026-06-06,SE1
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,59.50 öre/kWh,0,0,0,23.16 öre/kWh,115.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-06,SE1
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,71.50 öre/kWh,0,0,0,23.75 öre/kWh,118.78 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-06-06,SE1
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,83.20 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Vatten,fixed_price_2_years,2026-06-06,SE1
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,83.30 öre/kWh,0,0,0,23.98 öre/kWh,119.88 öre/kWh,Fossilt,fixed_price_2_years,2026-06-06,SE1
Fast pris 2 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,72.20 öre/kWh,0,0,0,24.65 öre/kWh,123.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-06,SE1
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,88.30 öre/kWh,0,0,0,25.23 öre/kWh,126.13 öre/kWh,Vatten,fixed_price_2_years,2026-06-06,SE1
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,88.30 öre/kWh,0,0,0,25.23 öre/kWh,126.13 öre/kWh,Vind,fixed_price_2_years,2026-06-06,SE1
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,78.20 öre/kWh,0,0,0,27.83 öre/kWh,139.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-06,SE1
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,61.52 öre/kWh,0,0,0,15.38 öre/kWh,76.90 öre/kWh,Fossilt,fixed_price_3_years,2026-06-06,SE1
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,61.52 öre/kWh,0,0,0,15.38 öre/kWh,76.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,63.99 öre/kWh,0,0,0,16.00 öre/kWh,79.99 öre/kWh,Fossilt,fixed_price_3_years,2026-06-06,SE1
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,63.99 öre/kWh,0,0,0,16.00 öre/kWh,79.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,59.00 öre/kWh,0,0,0,17.15 öre/kWh,85.75 öre/kWh,Fossilt,fixed_price_3_years,2026-06-06,SE1
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,70.70 öre/kWh,0,0,0,17.68 öre/kWh,88.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-06,SE1
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,55.90 öre/kWh,0,0,0,18.77 öre/kWh,93.88 öre/kWh,Fossilt,fixed_price_3_years,2026-06-06,SE1
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,57.50 öre/kWh,0,0,0,19.18 öre/kWh,95.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år för elområde 1,Luleå Energi AB,14.40 öre/kWh,63.90 öre/kWh,0,0,0,19.57 öre/kWh,97.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-06-06,SE1
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,61.60 öre/kWh,0,0,0,19.60 öre/kWh,98.00 öre/kWh,Fossilt,fixed_price_3_years,2026-06-06,SE1
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,62.40 öre/kWh,0,0,0,19.80 öre/kWh,99.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-06,SE1
"Fast pris 3 år område 1, 100% fossilfri energi!",BestEl,16.80 öre/kWh,64.50 öre/kWh,0,0,0,20.32 öre/kWh,101.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,67.90 öre/kWh,0,0,0,20.57 öre/kWh,102.88 öre/kWh,Vatten,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,67.90 öre/kWh,0,0,0,20.57 öre/kWh,102.88 öre/kWh,Vind,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år,Töre Elförsäljning AB,15.00 öre/kWh,68.00 öre/kWh,0,0,0,20.75 öre/kWh,103.75 öre/kWh,Vatten,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,68.90 öre/kWh,0,0,0,20.82 öre/kWh,104.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-06-06,SE1
SE1 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,65.42 öre/kWh,0,0,0,21.04 öre/kWh,105.17 öre/kWh,Fossilt,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,68.30 öre/kWh,0,0,0,21.57 öre/kWh,107.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,63.10 öre/kWh,0,0,0,21.66 öre/kWh,108.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,65.20 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Sol,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,65.20 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Vatten,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,65.20 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Vind,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,77.20 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-06,SE1
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,55.90 öre/kWh,0,0,0,22.25 öre/kWh,111.28 öre/kWh,Fossilt,fixed_price_3_years,2026-06-06,SE1
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,57.50 öre/kWh,0,0,0,22.66 öre/kWh,113.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,71.80 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-06,SE1
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,70.40 öre/kWh,0,0,0,22.85 öre/kWh,114.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-06,SE1
SE1 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,73.42 öre/kWh,0,0,0,23.04 öre/kWh,115.17 öre/kWh,Vatten,fixed_price_3_years,2026-06-06,SE1
SE1 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,73.67 öre/kWh,0,0,0,23.10 öre/kWh,115.49 öre/kWh,Vatten,fixed_price_3_years,2026-06-06,SE1
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,80.60 öre/kWh,0,0,0,23.15 öre/kWh,115.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-06,SE1
Fast Avtal 3 år,PiteEnergi Handel AB,21.60 öre/kWh,71.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Sol_Vatten,fixed_price_3_years,2026-06-06,SE1
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,81.56 öre/kWh,0,0,0,23.39 öre/kWh,116.95 öre/kWh,Vatten,fixed_price_3_years,2026-06-06,SE1
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,81.56 öre/kWh,0,0,0,23.39 öre/kWh,116.95 öre/kWh,Vind,fixed_price_3_years,2026-06-06,SE1
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,71.10 öre/kWh,0,0,0,23.66 öre/kWh,118.28 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-06-06,SE1
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,71.40 öre/kWh,0,0,0,23.73 öre/kWh,118.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-06,SE1
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,75.90 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-06-06,SE1
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,75.90 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-06,SE1
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,75.90 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-06-06,SE1
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,82.60 öre/kWh,0,0,0,23.80 öre/kWh,119.00 öre/kWh,Vatten,fixed_price_3_years,2026-06-06,SE1
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,83.30 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-06,SE1
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,82.90 öre/kWh,0,0,0,23.88 öre/kWh,119.38 öre/kWh,Fossilt,fixed_price_3_years,2026-06-06,SE1
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,84.10 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-06,SE1
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,76.90 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Sol,fixed_price_3_years,2026-06-06,SE1
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,84.60 öre/kWh,0,0,0,24.15 öre/kWh,120.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-06-06,SE1
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,76.50 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,71.80 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-06,SE1
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,86.20 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-06-06,SE1
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,80.38 öre/kWh,0,0,0,25.09 öre/kWh,125.42 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-06,SE1
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,87.90 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Vind,fixed_price_3_years,2026-06-06,SE1
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,87.90 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Vatten,fixed_price_3_years,2026-06-06,SE1
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,79.30 öre/kWh,0,0,0,25.23 öre/kWh,126.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-06,SE1
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,79.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vind,fixed_price_3_years,2026-06-06,SE1
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,79.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vatten,fixed_price_3_years,2026-06-06,SE1
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,82.03 öre/kWh,0,0,0,25.50 öre/kWh,127.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-06,SE1
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,80.60 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-06-06,SE1
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,81.30 öre/kWh,0,0,0,25.73 öre/kWh,128.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-06-06,SE1
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 1",Fortum,23.52 öre/kWh,79.60 öre/kWh,0,0,0,25.78 öre/kWh,128.90 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-06,SE1
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,91.00 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-06,SE1
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,87.60 öre/kWh,0,0,0,27.30 öre/kWh,136.50 öre/kWh,Vatten,fixed_price_3_years,2026-06-06,SE1
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,82.20 öre/kWh,0,0,0,28.83 öre/kWh,144.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-06,SE1
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 1",Fortum,45.12 öre/kWh,79.60 öre/kWh,0,0,0,31.18 öre/kWh,155.90 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-06-06,SE1
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,67.92 öre/kWh,0,0,0,16.98 öre/kWh,84.90 öre/kWh,Fossilt,fixed_price_4_years,2026-06-06,SE1
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,67.92 öre/kWh,0,0,0,16.98 öre/kWh,84.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-06-06,SE1
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,61.50 öre/kWh,0,0,0,19.57 öre/kWh,97.88 öre/kWh,Fossilt,fixed_price_4_years,2026-06-06,SE1
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,62.30 öre/kWh,0,0,0,19.77 öre/kWh,98.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-06-06,SE1
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,62.90 öre/kWh,0,0,0,20.52 öre/kWh,102.63 öre/kWh,Fossilt,fixed_price_4_years,2026-06-06,SE1
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,64.50 öre/kWh,0,0,0,20.93 öre/kWh,104.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-06-06,SE1
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,59.90 öre/kWh,0,0,0,23.25 öre/kWh,116.28 öre/kWh,Fossilt,fixed_price_4_years,2026-06-06,SE1
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,61.50 öre/kWh,0,0,0,23.66 öre/kWh,118.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-06-06,SE1
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,69.59 öre/kWh,0,0,0,17.40 öre/kWh,86.99 öre/kWh,Fossilt,fixed_price_5_years,2026-06-06,SE1
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,69.59 öre/kWh,0,0,0,17.40 öre/kWh,86.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-06-06,SE1
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Fossilt,fixed_price_5_years,2026-06-06,SE1
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-06-06,SE1
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,65.90 öre/kWh,0,0,0,21.27 öre/kWh,106.38 öre/kWh,Fossilt,fixed_price_5_years,2026-06-06,SE1
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,67.50 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-06-06,SE1
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,62.90 öre/kWh,0,0,0,24.00 öre/kWh,120.03 öre/kWh,Fossilt,fixed_price_5_years,2026-06-06,SE1
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,64.50 öre/kWh,0,0,0,24.41 öre/kWh,122.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-06-06,SE1
