contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Dynamiskt Spotpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,110.23 öre/kWh,6.90 öre/kWh,6.75 öre/kWh,36.37 öre/kWh,181.85 öre/kWh,Sol,quarterly_price,2026-03-29,SE3
"Dynamiskt Spotpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,110.23 öre/kWh,6.90 öre/kWh,6.75 öre/kWh,36.37 öre/kWh,181.85 öre/kWh,Vind,quarterly_price,2026-03-29,SE3
Rörligt kvartspris Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,3.18 öre/kWh,36.41 öre/kWh,182.04 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
Kvartspris Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,110.23 öre/kWh,6.00 öre/kWh,7.85 öre/kWh,36.42 öre/kWh,182.10 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,110.23 öre/kWh,0.00 öre/kWh,7.30 öre/kWh,36.46 öre/kWh,182.31 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,5.33 öre/kWh,36.59 öre/kWh,182.97 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-03-29,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,5.33 öre/kWh,36.59 öre/kWh,182.97 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-03-29,SE3
Kvartspris Tillsvidare Förnybar El Elområde 3,E.ON,26.40 öre/kWh,0,110.23 öre/kWh,6.00 öre/kWh,4.72 öre/kWh,36.84 öre/kWh,184.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,110.23 öre/kWh,12.40 öre/kWh,4.13 öre/kWh,37.09 öre/kWh,185.45 öre/kWh,Vind_Vatten,quarterly_price,2026-03-29,SE3
Kvartspris Vatten Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,110.23 öre/kWh,9.00 öre/kWh,7.85 öre/kWh,37.17 öre/kWh,185.85 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
Kvartspris Vind Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,110.23 öre/kWh,9.00 öre/kWh,7.85 öre/kWh,37.17 öre/kWh,185.85 öre/kWh,Vind,quarterly_price,2026-03-29,SE3
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,110.23 öre/kWh,14.50 öre/kWh,2.55 öre/kWh,37.22 öre/kWh,186.10 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
Kvartspris Rörlig Elområde 3 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,110.23 öre/kWh,4.80 öre/kWh,5.91 öre/kWh,37.31 öre/kWh,186.57 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,110.23 öre/kWh,13.40 öre/kWh,4.13 öre/kWh,37.34 öre/kWh,186.70 öre/kWh,Sol,quarterly_price,2026-03-29,SE3
ETC kvartspris SE3,ETC El,23.50 öre/kWh,0,110.23 öre/kWh,0.00 öre/kWh,15.70 öre/kWh,37.36 öre/kWh,186.79 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-29,SE3
Kvartspris,Fortum,33.12 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,2.64 öre/kWh,37.47 öre/kWh,187.36 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
Svea Solar elavtal,Svea Solar,33.12 öre/kWh,0,110.23 öre/kWh,3.50 öre/kWh,3.14 öre/kWh,37.50 öre/kWh,187.49 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-29,SE3
Greenely kvartsavtal,Greenely Premium AB,23.52 öre/kWh,0,110.23 öre/kWh,13.40 öre/kWh,2.85 öre/kWh,37.50 öre/kWh,187.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,38.23 öre/kWh,191.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,38.23 öre/kWh,191.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
ETC Kvartpris med solcellstillägg SE3,ETC El,28.30 öre/kWh,0,110.23 öre/kWh,0.00 öre/kWh,15.70 öre/kWh,38.56 öre/kWh,192.79 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-29,SE3
Dynamiskt pris 100% förnybart,Telinet Energi AB,33.12 öre/kWh,0,110.23 öre/kWh,0.00 öre/kWh,12.13 öre/kWh,38.87 öre/kWh,194.35 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,40.63 öre/kWh,203.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,40.63 öre/kWh,203.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,43.02 öre/kWh,215.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,43.02 öre/kWh,215.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,29.28 öre/kWh,146.41 öre/kWh,Fossilt,hourly_price,2026-03-29,SE3
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,29.28 öre/kWh,146.41 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-03-29,SE3
"Rörligt pris Tim, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,3.24 öre/kWh,32.09 öre/kWh,160.46 öre/kWh,Vatten,hourly_price,2026-03-29,SE3
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,4.00 öre/kWh,32.18 öre/kWh,160.91 öre/kWh,Fossilt,hourly_price,2026-03-29,SE3
"Rörligt pris Tim, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,3.24 öre/kWh,32.34 öre/kWh,161.71 öre/kWh,Fossilt,hourly_price,2026-03-29,SE3
"Rörligt pris Tim Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,4.76 öre/kWh,32.72 öre/kWh,163.61 öre/kWh,Vatten,hourly_price,2026-03-29,SE3
"Rörligt pris Tim Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,4.76 öre/kWh,32.72 öre/kWh,163.61 öre/kWh,Vind,hourly_price,2026-03-29,SE3
Timprisavtal SE3,Solfolket AB,18.72 öre/kWh,0,110.23 öre/kWh,0.00 öre/kWh,4.21 öre/kWh,33.29 öre/kWh,166.45 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-03-29,SE3
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,110.23 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,35.12 öre/kWh,175.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-03-29,SE3
SE3 Rörligt spot,Storuman Energi AB,18.72 öre/kWh,0,110.23 öre/kWh,9.33 öre/kWh,2.26 öre/kWh,35.13 öre/kWh,175.68 öre/kWh,Fossilt,hourly_price,2026-03-29,SE3
SE3 Rörligt spot:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,0,110.23 öre/kWh,17.33 öre/kWh,2.26 öre/kWh,37.13 öre/kWh,185.68 öre/kWh,Vatten,hourly_price,2026-03-29,SE3
SE3 Rörligt spot:Blå El,Storuman Energi AB,18.72 öre/kWh,0,110.23 öre/kWh,17.58 öre/kWh,2.26 öre/kWh,37.20 öre/kWh,185.99 öre/kWh,Vatten,hourly_price,2026-03-29,SE3
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,4.00 öre/kWh,29.53 öre/kWh,147.66 öre/kWh,Fossilt,variable_price,2026-03-29,SE3
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,4.00 öre/kWh,29.53 öre/kWh,147.66 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt pris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,110.23 öre/kWh,2.60 öre/kWh,7.79 öre/kWh,32.03 öre/kWh,160.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,4.00 öre/kWh,32.18 öre/kWh,160.91 öre/kWh,Fossilt,variable_price,2026-03-29,SE3
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,110.23 öre/kWh,1.70 öre/kWh,7.79 öre/kWh,32.57 öre/kWh,162.85 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt pris månadsmedel,Hallstaviks Elverk AB,9.60 öre/kWh,0,110.23 öre/kWh,3.80 öre/kWh,7.13 öre/kWh,32.69 öre/kWh,163.45 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-03-29,SE3
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,110.23 öre/kWh,3.00 öre/kWh,6.76 öre/kWh,32.88 öre/kWh,164.39 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
"Rörligt pris, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,6.89 öre/kWh,33.01 öre/kWh,165.03 öre/kWh,Vatten,variable_price,2026-03-29,SE3
"Rörligt pris, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,6.23 öre/kWh,33.09 öre/kWh,165.45 öre/kWh,Fossilt,variable_price,2026-03-29,SE3
Medelspotpris,AB Borlänge Energi,16.80 öre/kWh,0,110.23 öre/kWh,0.00 öre/kWh,5.60 öre/kWh,33.16 öre/kWh,165.79 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt pris - Fossilfri energi - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,110.23 öre/kWh,2.70 öre/kWh,7.91 öre/kWh,33.21 öre/kWh,166.05 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-03-29,SE3
Rörligt obundet 1 årspris 0-14 999 kWh/år,Upplands Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,2.10 öre/kWh,8.83 öre/kWh,33.29 öre/kWh,166.45 öre/kWh,Kärnkraft,variable_price,2026-03-29,SE3
Rörligt,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,5.14 öre/kWh,33.32 öre/kWh,166.59 öre/kWh,Vatten_Biobränsle,variable_price,2026-03-29,SE3
"Rörligt pris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,6.18 öre/kWh,33.33 öre/kWh,166.64 öre/kWh,Vatten,variable_price,2026-03-29,SE3
"Rörligt pris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,6.18 öre/kWh,33.33 öre/kWh,166.64 öre/kWh,Vatten,variable_price,2026-03-29,SE3
Rörligt avtal elområde 3,Gislaved Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,2.50 öre/kWh,8.64 öre/kWh,33.34 öre/kWh,166.71 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt pris 100% förnybar energi för elområde 3,Grästorp Energi AB,10.00 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,10.33 öre/kWh,33.37 öre/kWh,166.82 öre/kWh,Vatten,variable_price,2026-03-29,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,2.50 öre/kWh,8.83 öre/kWh,33.39 öre/kWh,166.95 öre/kWh,Kärnkraft,variable_price,2026-03-29,SE3
"Rörligt pris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,110.23 öre/kWh,4.20 öre/kWh,6.77 öre/kWh,33.45 öre/kWh,167.25 öre/kWh,Fossilt,variable_price,2026-03-29,SE3
"Rörligt pris, VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,110.23 öre/kWh,4.20 öre/kWh,6.77 öre/kWh,33.45 öre/kWh,167.25 öre/kWh,Vatten,variable_price,2026-03-29,SE3
"Rörligt pris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,110.23 öre/kWh,4.20 öre/kWh,6.77 öre/kWh,33.45 öre/kWh,167.25 öre/kWh,Vind,variable_price,2026-03-29,SE3
"Rörligt pris Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,7.75 öre/kWh,33.47 öre/kWh,167.35 öre/kWh,Vatten,variable_price,2026-03-29,SE3
"Rörligt pris Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,7.75 öre/kWh,33.47 öre/kWh,167.35 öre/kWh,Vind,variable_price,2026-03-29,SE3
Rörligt pris för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,6.54 öre/kWh,33.52 öre/kWh,167.59 öre/kWh,Vatten_Kärnkraft,variable_price,2026-03-29,SE3
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,110.23 öre/kWh,7.50 öre/kWh,16.37 öre/kWh,33.52 öre/kWh,167.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt pris privat SE3,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,110.23 öre/kWh,5.60 öre/kWh,6.33 öre/kWh,33.54 öre/kWh,167.70 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt elpris Tillsvidare,Habo Energi AB,13.60 öre/kWh,0,110.23 öre/kWh,4.00 öre/kWh,6.88 öre/kWh,33.68 öre/kWh,168.39 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-03-29,SE3
Månadsbaserat rörligt elpris,Kungälv Närenergi AB,14.40 öre/kWh,0,110.23 öre/kWh,3.00 öre/kWh,7.09 öre/kWh,33.68 öre/kWh,168.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
"Rörligt pris, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,7.83 öre/kWh,33.74 öre/kWh,168.70 öre/kWh,Vatten,variable_price,2026-03-29,SE3
Rörligt pris elområde 3,Nossebro Energi,12.40 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,9.55 öre/kWh,33.77 öre/kWh,168.85 öre/kWh,Vatten,variable_price,2026-03-29,SE3
Arvika Rörligt - Förnybar energi,Arvika Kraft AB,14.40 öre/kWh,0,110.23 öre/kWh,2.75 öre/kWh,7.84 öre/kWh,33.80 öre/kWh,169.03 öre/kWh,Sol_Vatten,variable_price,2026-03-29,SE3
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,110.23 öre/kWh,0.00 öre/kWh,6.78 öre/kWh,33.93 öre/kWh,169.66 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-03-29,SE3
Vattenel rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,110.23 öre/kWh,3.20 öre/kWh,10.63 öre/kWh,34.02 öre/kWh,170.07 öre/kWh,Vatten,variable_price,2026-03-29,SE3
Rörligt avtal elområde 3 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,5.50 öre/kWh,8.64 öre/kWh,34.09 öre/kWh,170.46 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-03-29,SE3
Rörligt pris Medelspot,Kvänum Energi AB,15.00 öre/kWh,0,110.23 öre/kWh,10.40 öre/kWh,0.90 öre/kWh,34.13 öre/kWh,170.66 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt obundet 1 årspris 0-14.999 kWh/år - Miljöval,Upplands Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,2.10 öre/kWh,12.33 öre/kWh,34.16 öre/kWh,170.82 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt månadspris-Elområde 3,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,110.23 öre/kWh,7.60 öre/kWh,4.73 öre/kWh,34.24 öre/kWh,171.20 öre/kWh,Fossilt,variable_price,2026-03-29,SE3
Rörligt månadsmedel SE3,Årsunda Eldistribution AB,15.00 öre/kWh,0,110.23 öre/kWh,3.20 öre/kWh,8.59 öre/kWh,34.26 öre/kWh,171.28 öre/kWh,Sol_Vind_Vatten,variable_price,2026-03-29,SE3
1899-el rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,110.23 öre/kWh,3.20 öre/kWh,11.63 öre/kWh,34.27 öre/kWh,171.32 öre/kWh,Biobränsle,variable_price,2026-03-29,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,2.50 öre/kWh,12.33 öre/kWh,34.27 öre/kWh,171.32 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt pris VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,9.54 öre/kWh,34.27 öre/kWh,171.34 öre/kWh,Vatten,variable_price,2026-03-29,SE3
Rörligt pris VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,9.54 öre/kWh,34.27 öre/kWh,171.34 öre/kWh,Vind,variable_price,2026-03-29,SE3
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,7.20 öre/kWh,34.28 öre/kWh,171.41 öre/kWh,Fossilt,variable_price,2026-03-29,SE3
Rörligt obundet 1 årspris 0-14 999 kWh/år- Bra Miljöval,Upplands Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,2.10 öre/kWh,12.83 öre/kWh,34.29 öre/kWh,171.45 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-03-29,SE3
Rörligt elpris elområde 3,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,110.23 öre/kWh,2.20 öre/kWh,9.33 öre/kWh,34.34 öre/kWh,171.70 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt Pris SE3,Ljungby Energi AB,14.40 öre/kWh,0,110.23 öre/kWh,4.00 öre/kWh,8.74 öre/kWh,34.34 öre/kWh,171.71 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt avtal SE3,Solfolket AB,18.72 öre/kWh,0,110.23 öre/kWh,0.00 öre/kWh,8.56 öre/kWh,34.38 öre/kWh,171.89 öre/kWh,Sol_Vind_Vatten,variable_price,2026-03-29,SE3
"Rörligt pris, Elområde 3",Härryda Energi Elhandel AB,16.80 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,6.61 öre/kWh,34.38 öre/kWh,171.93 öre/kWh,Kärnkraft,variable_price,2026-03-29,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år - Bra miljöval",Upplands Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,2.50 öre/kWh,12.83 öre/kWh,34.39 öre/kWh,171.95 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-03-29,SE3
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,7.80 öre/kWh,34.43 öre/kWh,172.16 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt pris,Falu Energi & Vatten AB,16.80 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,6.87 öre/kWh,34.45 öre/kWh,172.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Bra Miljöval rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,110.23 öre/kWh,3.20 öre/kWh,12.63 öre/kWh,34.52 öre/kWh,172.57 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-03-29,SE3
Rörligt pris elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,110.23 öre/kWh,2.60 öre/kWh,17.79 öre/kWh,34.53 öre/kWh,172.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-03-29,SE3
Rörligt,Vaggeryds Energi,18.00 öre/kWh,0,110.23 öre/kWh,3.20 öre/kWh,6.71 öre/kWh,34.53 öre/kWh,172.68 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-03-29,SE3
Rörligt pris Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,11.04 öre/kWh,34.64 öre/kWh,173.21 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-03-29,SE3
Månadsbaserat rörligt elpris,Hjo Energi Elhandel AB,15.00 öre/kWh,0,110.23 öre/kWh,5.50 öre/kWh,8.21 öre/kWh,34.73 öre/kWh,173.68 öre/kWh,Vatten_Kärnkraft,variable_price,2026-03-29,SE3
Rörligt pris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,110.23 öre/kWh,3.50 öre/kWh,6.01 öre/kWh,34.73 öre/kWh,173.68 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-03-29,SE3
Rörligt pris Fossilfri,Finspångs Tekniska Verk AB,16.80 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,9.11 öre/kWh,34.76 öre/kWh,173.80 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-03-29,SE3
Rörligt pris SE3,Jönköping Energi AB,19.20 öre/kWh,0,110.23 öre/kWh,2.80 öre/kWh,6.95 öre/kWh,34.80 öre/kWh,173.97 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,110.23 öre/kWh,3.20 öre/kWh,7.95 öre/kWh,34.84 öre/kWh,174.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
Rörligt pris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,110.23 öre/kWh,3.50 öre/kWh,6.51 öre/kWh,34.86 öre/kWh,174.30 öre/kWh,Sol_Vind_Vatten,variable_price,2026-03-29,SE3
"Rörligt pris, Elområde 3",Lerum Elhandel AB,18.75 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,6.76 öre/kWh,34.91 öre/kWh,174.55 öre/kWh,Kärnkraft,variable_price,2026-03-29,SE3
Rörligt elprisavtal,VänerEl AB,16.80 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,9.81 öre/kWh,34.94 öre/kWh,174.68 öre/kWh,Vatten,variable_price,2026-03-29,SE3
Rörligt Pris,Hedemora Elhandel AB,19.20 öre/kWh,0,110.23 öre/kWh,4.00 öre/kWh,6.67 öre/kWh,35.02 öre/kWh,175.13 öre/kWh,Vind,variable_price,2026-03-29,SE3
Rörligt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,110.23 öre/kWh,3.80 öre/kWh,11.55 öre/kWh,35.05 öre/kWh,175.22 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-03-29,SE3
Rörligt elpris Tillsvidare 100 % förnybart,Habo Energi AB,13.60 öre/kWh,0,110.23 öre/kWh,4.00 öre/kWh,12.38 öre/kWh,35.05 öre/kWh,175.26 öre/kWh,Sol_Vind_Vatten,variable_price,2026-03-29,SE3
Rörligt Elpris,Alingsås Energi,17.20 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,7.97 öre/kWh,35.08 öre/kWh,175.38 öre/kWh,Sol_Vind_Vatten,variable_price,2026-03-29,SE3
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,110.23 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,35.12 öre/kWh,175.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-29,SE3
