contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Kvartspris SE2,Jönköping Energi AB,19.20 öre/kWh,0,53.25 öre/kWh,2.80 öre/kWh,7.25 öre/kWh,20.63 öre/kWh,103.13 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,53.25 öre/kWh,3.00 öre/kWh,7.74 öre/kWh,20.80 öre/kWh,103.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
Kvartsprisavtal SE2,Fyrfasen Energi AB,21.60 öre/kWh,0,53.25 öre/kWh,6.00 öre/kWh,2.68 öre/kWh,20.88 öre/kWh,104.41 öre/kWh,Fossilt,quarterly_price,2026-06-07,SE2
Kvartspris Tillsvidare Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,0,53.25 öre/kWh,6.00 öre/kWh,5.22 öre/kWh,20.92 öre/kWh,104.59 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE2
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,53.25 öre/kWh,4.75 öre/kWh,3.62 öre/kWh,21.29 öre/kWh,106.42 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE2
Kvartspris Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,21.30 öre/kWh,106.49 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-07,SE2
"Dynamiskt Spotpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,53.25 öre/kWh,6.90 öre/kWh,3.89 öre/kWh,21.41 öre/kWh,107.05 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE2
Kvartsprisavtal löpande SE2,Tibber AB,23.52 öre/kWh,0,53.25 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,21.51 öre/kWh,107.56 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-07,SE2
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,53.25 öre/kWh,4.75 öre/kWh,4.62 öre/kWh,21.54 öre/kWh,107.67 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
Kvartspris Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,21.60 öre/kWh,107.99 öre/kWh,Vind,quarterly_price,2026-06-07,SE2
Kvartspris Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,21.60 öre/kWh,107.99 öre/kWh,Vatten,quarterly_price,2026-06-07,SE2
Kvartspris Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,6.72 öre/kWh,21.60 öre/kWh,107.99 öre/kWh,Sol,quarterly_price,2026-06-07,SE2
Kvartspris El SE2,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,53.25 öre/kWh,4.00 öre/kWh,5.42 öre/kWh,21.67 öre/kWh,108.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
Bixia Kvartspris elområde 2,Bixia AB,28.32 öre/kWh,0,53.25 öre/kWh,0.00 öre/kWh,5.16 öre/kWh,21.68 öre/kWh,108.41 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
Rörligt kvartspris löpande för elområde 2,Jämtkraft AB,24.00 öre/kWh,0,53.25 öre/kWh,5.00 öre/kWh,4.67 öre/kWh,21.73 öre/kWh,108.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
Rörligt kvartspris löpande för elområde 2 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,53.25 öre/kWh,5.00 öre/kWh,4.67 öre/kWh,21.73 öre/kWh,108.65 öre/kWh,Vind,quarterly_price,2026-06-07,SE2
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,53.25 öre/kWh,8.40 öre/kWh,3.81 öre/kWh,21.77 öre/kWh,108.83 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE2
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,53.25 öre/kWh,8.40 öre/kWh,3.81 öre/kWh,21.77 öre/kWh,108.83 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-06-07,SE2
Rörligt kvartspris löpande för elområde 2 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,53.25 öre/kWh,5.00 öre/kWh,4.87 öre/kWh,21.78 öre/kWh,108.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-06-07,SE2
Kvartspris Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,53.25 öre/kWh,6.00 öre/kWh,6.95 öre/kWh,21.95 öre/kWh,109.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-07,SE2
Mitt Kvartspris elområde 2,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,53.25 öre/kWh,0.00 öre/kWh,5.87 öre/kWh,21.98 öre/kWh,109.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
"Dynamiskt Spotpris, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,53.25 öre/kWh,6.90 öre/kWh,6.89 öre/kWh,22.16 öre/kWh,110.80 öre/kWh,Sol,quarterly_price,2026-06-07,SE2
"Dynamiskt Spotpris, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,53.25 öre/kWh,6.90 öre/kWh,6.89 öre/kWh,22.16 öre/kWh,110.80 öre/kWh,Vind,quarterly_price,2026-06-07,SE2
Rörligt Inköpspris,Forward Energy AB,28.32 öre/kWh,0,53.25 öre/kWh,0.00 öre/kWh,7.72 öre/kWh,22.32 öre/kWh,111.61 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE2
Rörligt kvartspris Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,0,53.25 öre/kWh,3.90 öre/kWh,5.11 öre/kWh,22.64 öre/kWh,113.22 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE2
Kvartspris Vatten Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,53.25 öre/kWh,9.00 öre/kWh,6.95 öre/kWh,22.70 öre/kWh,113.50 öre/kWh,Vatten,quarterly_price,2026-06-07,SE2
Kvartspris Vind Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,53.25 öre/kWh,9.00 öre/kWh,6.95 öre/kWh,22.70 öre/kWh,113.50 öre/kWh,Vind,quarterly_price,2026-06-07,SE2
Kvartspris Tillsvidare Förnybar El Elområde 2,E.ON,26.40 öre/kWh,0,53.25 öre/kWh,6.00 öre/kWh,5.22 öre/kWh,22.72 öre/kWh,113.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,53.25 öre/kWh,12.40 öre/kWh,3.81 öre/kWh,22.77 öre/kWh,113.83 öre/kWh,Vind_Vatten,quarterly_price,2026-06-07,SE2
Kvartspris Rörlig Elområde 2 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,53.25 öre/kWh,4.80 öre/kWh,5.15 öre/kWh,22.88 öre/kWh,114.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE2
Kvartspris,Fortum,33.12 öre/kWh,0,53.25 öre/kWh,3.90 öre/kWh,1.71 öre/kWh,23.00 öre/kWh,114.97 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE2
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,53.25 öre/kWh,13.40 öre/kWh,3.81 öre/kWh,23.02 öre/kWh,115.08 öre/kWh,Sol,quarterly_price,2026-06-07,SE2
"Optimax Elavtal, Kvartspris SE2",EVLTA AB,35.40 öre/kWh,0,53.25 öre/kWh,4.00 öre/kWh,10.00 öre/kWh,25.66 öre/kWh,128.31 öre/kWh,Fossilt,quarterly_price,2026-06-07,SE2
Dynamiskt pris med 100% förnybart,Telinet Energi AB,41.40 öre/kWh,0,53.25 öre/kWh,1.79 öre/kWh,10.17 öre/kWh,26.65 öre/kWh,133.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,53.25 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,14.81 öre/kWh,74.05 öre/kWh,Fossilt,hourly_price,2026-06-07,SE2
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,53.25 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,14.81 öre/kWh,74.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-06-07,SE2
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,53.25 öre/kWh,1.90 öre/kWh,5.00 öre/kWh,17.44 öre/kWh,87.19 öre/kWh,Fossilt,hourly_price,2026-06-07,SE2
Timprisavtal SE2,Solfolket AB,18.72 öre/kWh,0,53.25 öre/kWh,0.00 öre/kWh,5.31 öre/kWh,19.32 öre/kWh,96.60 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-06-07,SE2
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,53.25 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,20.88 öre/kWh,104.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-06-07,SE2
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,53.25 öre/kWh,0.99 öre/kWh,4.00 öre/kWh,14.56 öre/kWh,72.80 öre/kWh,Fossilt,variable_price,2026-06-07,SE2
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,53.25 öre/kWh,0.99 öre/kWh,4.00 öre/kWh,14.56 öre/kWh,72.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,53.25 öre/kWh,1.90 öre/kWh,5.00 öre/kWh,17.44 öre/kWh,87.19 öre/kWh,Fossilt,variable_price,2026-06-07,SE2
Rörligt månadspris elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,0,53.25 öre/kWh,2.60 öre/kWh,7.56 öre/kWh,17.73 öre/kWh,88.64 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,53.25 öre/kWh,1.70 öre/kWh,6.78 öre/kWh,18.07 öre/kWh,90.36 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
Månadsbaserat Rörligt pris - Fossilfri energi - Elområde 2,Ale El Elhandel AB,12.00 öre/kWh,0,53.25 öre/kWh,2.70 öre/kWh,7.38 öre/kWh,18.83 öre/kWh,94.16 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-06-07,SE2
Rörligt avtal SE2,Solfolket AB,18.72 öre/kWh,0,53.25 öre/kWh,0.00 öre/kWh,8.09 öre/kWh,20.02 öre/kWh,100.08 öre/kWh,Sol_Vind_Vatten,variable_price,2026-06-07,SE2
"Rörligt pris, Elområde 2",Härryda Energi Elhandel AB,16.80 öre/kWh,0,53.25 öre/kWh,3.90 öre/kWh,6.47 öre/kWh,20.11 öre/kWh,100.53 öre/kWh,Kärnkraft,variable_price,2026-06-07,SE2
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,7.70 öre/kWh,20.16 öre/kWh,100.81 öre/kWh,Fossilt,variable_price,2026-06-07,SE2
Rörligt månadspris elområde 2 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,53.25 öre/kWh,2.60 öre/kWh,17.56 öre/kWh,20.23 öre/kWh,101.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-06-07,SE2
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,8.30 öre/kWh,20.31 öre/kWh,101.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
Rörligt månadsmedel SE2,Årsunda Eldistribution AB,15.00 öre/kWh,0,53.25 öre/kWh,3.20 öre/kWh,10.03 öre/kWh,20.37 öre/kWh,101.85 öre/kWh,Sol_Vind_Vatten,variable_price,2026-06-07,SE2
Börsprisavtal,Åsele Kraft AB,15.00 öre/kWh,0,53.25 öre/kWh,4.00 öre/kWh,9.65 öre/kWh,20.48 öre/kWh,102.38 öre/kWh,Vatten,variable_price,2026-06-07,SE2
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,53.25 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,20.88 öre/kWh,104.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
Månadsbaserat Rörligt Villavolym - Fossilfri energi - Elområde 2,Ale El Elhandel AB,23.52 öre/kWh,0,53.25 öre/kWh,0.00 öre/kWh,7.38 öre/kWh,21.04 öre/kWh,105.19 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-06-07,SE2
Månadspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,53.26 öre/kWh,0.00 öre/kWh,7.74 öre/kWh,21.13 öre/kWh,105.65 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-06-07,SE2
Bixia Rörligt pris elområde 2,Bixia AB,18.72 öre/kWh,0,53.25 öre/kWh,4.00 öre/kWh,8.57 öre/kWh,21.14 öre/kWh,105.68 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
Rörligt pris,Övik Energi AB,19.20 öre/kWh,0,53.25 öre/kWh,3.00 öre/kWh,9.33 öre/kWh,21.20 öre/kWh,105.97 öre/kWh,Vatten_Biobränsle,variable_price,2026-06-07,SE2
Rörligt pris Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,5.30 öre/kWh,21.24 öre/kWh,106.21 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-06-07,SE2
Rörligt elpris elområde 2,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,53.25 öre/kWh,2.20 öre/kWh,14.30 öre/kWh,21.34 öre/kWh,106.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
"Rörligt elpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,53.25 öre/kWh,6.90 öre/kWh,3.67 öre/kWh,21.36 öre/kWh,106.78 öre/kWh,Kärnkraft,variable_price,2026-06-07,SE2
Rörligt Elpris SE2,Fyrfasen Energi AB,21.60 öre/kWh,0,53.25 öre/kWh,6.00 öre/kWh,4.87 öre/kWh,21.43 öre/kWh,107.15 öre/kWh,Fossilt,variable_price,2026-06-07,SE2
Rörligt pris SE2,Jönköping Energi AB,19.20 öre/kWh,0,53.25 öre/kWh,2.80 öre/kWh,10.63 öre/kWh,21.47 öre/kWh,107.35 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
Rörligt pris Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,6.50 öre/kWh,21.54 öre/kWh,107.71 öre/kWh,Sol,variable_price,2026-06-07,SE2
Rörligt pris Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,6.50 öre/kWh,21.54 öre/kWh,107.71 öre/kWh,Vatten,variable_price,2026-06-07,SE2
Rörligt pris Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,6.50 öre/kWh,21.54 öre/kWh,107.71 öre/kWh,Vind,variable_price,2026-06-07,SE2
Månadspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,53.25 öre/kWh,3.80 öre/kWh,9.87 öre/kWh,21.72 öre/kWh,108.60 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-07,SE2
Rörligt pris Tillsvidare Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,0,53.25 öre/kWh,6.00 öre/kWh,8.64 öre/kWh,21.77 öre/kWh,108.86 öre/kWh,Kärnkraft,variable_price,2026-06-07,SE2
Rörligt pris Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,53.25 öre/kWh,6.00 öre/kWh,6.95 öre/kWh,21.95 öre/kWh,109.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-06-07,SE2
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,53.25 öre/kWh,4.75 öre/kWh,6.31 öre/kWh,21.96 öre/kWh,109.79 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-07,SE2
Rörligt pris,HEMAB Elförsäljning AB,18.00 öre/kWh,0,53.25 öre/kWh,8.45 öre/kWh,8.31 öre/kWh,22.00 öre/kWh,110.01 öre/kWh,Vind_Biobränsle,variable_price,2026-06-07,SE2
Månadspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,53.25 öre/kWh,3.80 öre/kWh,11.28 öre/kWh,22.07 öre/kWh,110.36 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
"Rörligt elpris, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,53.25 öre/kWh,6.90 öre/kWh,6.67 öre/kWh,22.11 öre/kWh,110.53 öre/kWh,Sol,variable_price,2026-06-07,SE2
"Rörligt elpris, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,53.25 öre/kWh,6.90 öre/kWh,6.67 öre/kWh,22.11 öre/kWh,110.53 öre/kWh,Vind,variable_price,2026-06-07,SE2
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,53.25 öre/kWh,4.75 öre/kWh,7.31 öre/kWh,22.21 öre/kWh,111.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
Rörligt pris löpande för elområde 2,Jämtkraft AB,24.00 öre/kWh,0,53.25 öre/kWh,5.00 öre/kWh,6.61 öre/kWh,22.21 öre/kWh,111.08 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
Rörligt pris löpande för elområde 2 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,53.25 öre/kWh,5.00 öre/kWh,6.61 öre/kWh,22.21 öre/kWh,111.08 öre/kWh,Vind,variable_price,2026-06-07,SE2
Rörligt pris löpande för elområde 2 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,53.25 öre/kWh,5.00 öre/kWh,6.81 öre/kWh,22.27 öre/kWh,111.33 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-06-07,SE2
RÖRLIG el SE 2,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,53.25 öre/kWh,4.00 öre/kWh,8.37 öre/kWh,22.41 öre/kWh,112.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,53.25 öre/kWh,8.40 öre/kWh,6.80 öre/kWh,22.51 öre/kWh,112.56 öre/kWh,Kärnkraft,variable_price,2026-06-07,SE2
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,53.25 öre/kWh,8.40 öre/kWh,6.80 öre/kWh,22.51 öre/kWh,112.56 öre/kWh,Vatten_Kärnkraft,variable_price,2026-06-07,SE2
Rörligt pris Vatten Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,53.25 öre/kWh,9.00 öre/kWh,6.95 öre/kWh,22.70 öre/kWh,113.50 öre/kWh,Vatten,variable_price,2026-06-07,SE2
Rörligt pris Vind Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,53.25 öre/kWh,9.00 öre/kWh,6.95 öre/kWh,22.70 öre/kWh,113.50 öre/kWh,Vind,variable_price,2026-06-07,SE2
Rörligt pris,Borås Elhandel AB,23.52 öre/kWh,0,53.25 öre/kWh,6.90 öre/kWh,9.32 öre/kWh,23.25 öre/kWh,116.24 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-07,SE2
Rörligt Elpris löpande Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,0,53.25 öre/kWh,3.90 öre/kWh,8.48 öre/kWh,23.49 öre/kWh,117.44 öre/kWh,Kärnkraft,variable_price,2026-06-07,SE2
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,53.25 öre/kWh,12.40 öre/kWh,6.80 öre/kWh,23.51 öre/kWh,117.56 öre/kWh,Vind_Vatten,variable_price,2026-06-07,SE2
Rörligt pris Tillsvidare Förnybar El Elområde 2,E.ON,26.40 öre/kWh,0,53.25 öre/kWh,6.00 öre/kWh,8.64 öre/kWh,23.57 öre/kWh,117.86 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
Rörligt,Enkla Elbolaget AB,24.00 öre/kWh,0,53.25 öre/kWh,5.20 öre/kWh,12.22 öre/kWh,23.67 öre/kWh,118.34 öre/kWh,Sol_Vind_Vatten,variable_price,2026-06-07,SE2
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,53.25 öre/kWh,3.90 öre/kWh,4.51 öre/kWh,23.70 öre/kWh,118.47 öre/kWh,Kärnkraft,variable_price,2026-06-07,SE2
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,53.25 öre/kWh,13.40 öre/kWh,6.80 öre/kWh,23.76 öre/kWh,118.81 öre/kWh,Sol,variable_price,2026-06-07,SE2
Månadspris med 100% förnybart,Telinet Energi AB,35.40 öre/kWh,0,53.25 öre/kWh,1.79 öre/kWh,5.62 öre/kWh,24.02 öre/kWh,120.08 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE2
El från trakten Förnybar El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,0,53.25 öre/kWh,3.90 öre/kWh,11.07 öre/kWh,24.14 öre/kWh,120.67 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-06-07,SE2
Rörligt avtal lägenhet,Svensk Kraft AB,35.40 öre/kWh,0,53.25 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,24.29 öre/kWh,121.44 öre/kWh,Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-07,SE2
Rörligt avtal Villa,Svensk Kraft AB,47.40 öre/kWh,0,53.25 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,27.29 öre/kWh,136.44 öre/kWh,Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-07,SE2
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,34.40 öre/kWh,26.63 öre/kWh,0.49 öre/kWh,2.00 öre/kWh,15.88 öre/kWh,79.39 öre/kWh,Fossilt,mixed_price,2026-06-07,SE2
