contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,50.42 öre/kWh,3.20 öre/kWh,4.43 öre/kWh,19.01 öre/kWh,95.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,50.42 öre/kWh,3.20 öre/kWh,5.22 öre/kWh,19.39 öre/kWh,96.92 öre/kWh,Kärnkraft,quarterly_price,2026-06-21,SE1
Kvartspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,50.42 öre/kWh,0.00 öre/kWh,3.70 öre/kWh,19.41 öre/kWh,97.05 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-06-21,SE1
Kvartspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,50.42 öre/kWh,3.80 öre/kWh,3.76 öre/kWh,19.48 öre/kWh,97.42 öre/kWh,Kärnkraft,quarterly_price,2026-06-21,SE1
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,4.26 öre/kWh,19.80 öre/kWh,98.97 öre/kWh,Kärnkraft,quarterly_price,2026-06-21,SE1
Kvartspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,50.42 öre/kWh,3.80 öre/kWh,5.17 öre/kWh,19.84 öre/kWh,99.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
KvartprisFörnybar-OMR1,Mellanskånes Kraft AB,14.40 öre/kWh,0,50.42 öre/kWh,2.40 öre/kWh,12.24 öre/kWh,19.86 öre/kWh,99.33 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-06-21,SE1
Kvartspris - Rörligt pris med 100% fossilfri el - SN1,Öresundskraft,21.60 öre/kWh,0,50.42 öre/kWh,2.55 öre/kWh,4.98 öre/kWh,19.89 öre/kWh,99.44 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-21,SE1
Kvartsprisavtal SE1,Fyrfasen Energi AB,21.60 öre/kWh,0,50.42 öre/kWh,6.00 öre/kWh,1.55 öre/kWh,19.89 öre/kWh,99.46 öre/kWh,Fossilt,quarterly_price,2026-06-21,SE1
Kvartspris SE1,Jönköping Energi AB,19.20 öre/kWh,0,50.42 öre/kWh,2.80 öre/kWh,7.25 öre/kWh,19.92 öre/kWh,99.59 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,50.42 öre/kWh,5.00 öre/kWh,7.93 öre/kWh,20.04 öre/kWh,100.19 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-21,SE1
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,50.42 öre/kWh,3.00 öre/kWh,7.74 öre/kWh,20.09 öre/kWh,100.45 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
Kvartspris Tillsvidare Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,0,50.42 öre/kWh,6.00 öre/kWh,5.22 öre/kWh,20.21 öre/kWh,101.05 öre/kWh,Kärnkraft,quarterly_price,2026-06-21,SE1
Rörligt Kvartavtal,PiteEnergi Handel AB,21.60 öre/kWh,0,50.42 öre/kWh,3.90 öre/kWh,5.14 öre/kWh,20.27 öre/kWh,101.33 öre/kWh,Sol_Vatten,quarterly_price,2026-06-21,SE1
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,6.26 öre/kWh,20.30 öre/kWh,101.47 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-06-21,SE1
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,50.42 öre/kWh,4.75 öre/kWh,3.62 öre/kWh,20.58 öre/kWh,102.89 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-21,SE1
Kvartspris Fossilfri Elmix SN1,Mälarenergi AB,23.52 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,20.59 öre/kWh,102.95 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-21,SE1
"Dynamiskt Spotpris, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,50.42 öre/kWh,6.90 öre/kWh,3.89 öre/kWh,20.70 öre/kWh,103.51 öre/kWh,Kärnkraft,quarterly_price,2026-06-21,SE1
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,50.42 öre/kWh,2.00 öre/kWh,6.92 öre/kWh,20.71 öre/kWh,103.58 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-21,SE1
Kvartspris - Rörligt pris med Bra Miljöval - SN1,Öresundskraft,21.60 öre/kWh,0,50.42 öre/kWh,2.55 öre/kWh,8.47 öre/kWh,20.76 öre/kWh,103.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-06-21,SE1
Kvartsprisavtal löpande SE1,Tibber AB,23.52 öre/kWh,0,50.42 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,20.80 öre/kWh,104.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-21,SE1
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,50.42 öre/kWh,4.75 öre/kWh,4.62 öre/kWh,20.83 öre/kWh,104.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
Kvartspris Vindkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,6.92 öre/kWh,20.94 öre/kWh,104.70 öre/kWh,Vind,quarterly_price,2026-06-21,SE1
Kvartspris Vattenkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,6.92 öre/kWh,20.94 öre/kWh,104.70 öre/kWh,Vatten,quarterly_price,2026-06-21,SE1
Kvartspris Solkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,6.92 öre/kWh,20.94 öre/kWh,104.70 öre/kWh,Sol,quarterly_price,2026-06-21,SE1
Kvartspris El SE1,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,50.42 öre/kWh,4.00 öre/kWh,5.42 öre/kWh,20.96 öre/kWh,104.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
Rörligt kvartspris löpande för elområde 1,Jämtkraft AB,24.00 öre/kWh,0,50.42 öre/kWh,5.00 öre/kWh,4.65 öre/kWh,21.02 öre/kWh,105.09 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
Rörligt kvartspris löpande för elområde 1 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,50.42 öre/kWh,5.00 öre/kWh,4.65 öre/kWh,21.02 öre/kWh,105.09 öre/kWh,Vind,quarterly_price,2026-06-21,SE1
Rörligt kvartspris löpande för elområde 1 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,50.42 öre/kWh,5.00 öre/kWh,4.85 öre/kWh,21.07 öre/kWh,105.34 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-06-21,SE1
Mitt Kvartspris elområde 1,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,50.42 öre/kWh,0.00 öre/kWh,5.87 öre/kWh,21.27 öre/kWh,106.36 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
Kvartspris Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,50.42 öre/kWh,6.00 öre/kWh,7.30 öre/kWh,21.33 öre/kWh,106.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-21,SE1
Bixia Kvartspris elområde 1,Bixia AB,28.32 öre/kWh,0,50.42 öre/kWh,0.00 öre/kWh,6.59 öre/kWh,21.33 öre/kWh,106.66 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
"Dynamiskt Spotpris, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,50.42 öre/kWh,6.90 öre/kWh,6.89 öre/kWh,21.45 öre/kWh,107.26 öre/kWh,Sol,quarterly_price,2026-06-21,SE1
"Dynamiskt Spotpris, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,50.42 öre/kWh,6.90 öre/kWh,6.89 öre/kWh,21.45 öre/kWh,107.26 öre/kWh,Vind,quarterly_price,2026-06-21,SE1
Rörligt Inköpspris,Forward Energy AB,28.32 öre/kWh,0,50.42 öre/kWh,0.00 öre/kWh,7.72 öre/kWh,21.61 öre/kWh,108.08 öre/kWh,Kärnkraft,quarterly_price,2026-06-21,SE1
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,26.40 öre/kWh,0,50.42 öre/kWh,7.00 öre/kWh,3.81 öre/kWh,21.91 öre/kWh,109.54 öre/kWh,Kärnkraft,quarterly_price,2026-06-21,SE1
Fossilfritt avtal - Kvartspris,Vattenfall AB,26.40 öre/kWh,0,50.42 öre/kWh,7.00 öre/kWh,3.81 öre/kWh,21.91 öre/kWh,109.54 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-06-21,SE1
Rörligt kvartspris Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,0,50.42 öre/kWh,3.90 öre/kWh,5.11 öre/kWh,21.94 öre/kWh,109.69 öre/kWh,Kärnkraft,quarterly_price,2026-06-21,SE1
Kvartspris Tillsvidare Förnybar El Elområde 1,E.ON,26.40 öre/kWh,0,50.42 öre/kWh,6.00 öre/kWh,5.22 öre/kWh,22.01 öre/kWh,110.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
Kvartspris Vatten Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,50.42 öre/kWh,9.00 öre/kWh,7.30 öre/kWh,22.08 öre/kWh,110.40 öre/kWh,Vatten,quarterly_price,2026-06-21,SE1
Kvartspris Vind Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,50.42 öre/kWh,9.00 öre/kWh,7.30 öre/kWh,22.08 öre/kWh,110.40 öre/kWh,Vind,quarterly_price,2026-06-21,SE1
Kvartspris Rörlig Elområde 1 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,50.42 öre/kWh,4.80 öre/kWh,5.15 öre/kWh,22.17 öre/kWh,110.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-21,SE1
Kvartspris,Fortum,33.12 öre/kWh,0,50.42 öre/kWh,3.90 öre/kWh,1.62 öre/kWh,22.27 öre/kWh,111.33 öre/kWh,Kärnkraft,quarterly_price,2026-06-21,SE1
Greenely kvartsavtal,Greenely Premium AB,23.52 öre/kWh,0,50.42 öre/kWh,13.64 öre/kWh,3.36 öre/kWh,22.73 öre/kWh,113.67 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-21,SE1
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,0,50.42 öre/kWh,11.00 öre/kWh,3.81 öre/kWh,22.91 öre/kWh,114.54 öre/kWh,Vind_Vatten,quarterly_price,2026-06-21,SE1
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,26.40 öre/kWh,0,50.42 öre/kWh,12.00 öre/kWh,3.81 öre/kWh,23.16 öre/kWh,115.79 öre/kWh,Sol,quarterly_price,2026-06-21,SE1
Lovel Direkt (rörligt kvartspris),Lovel AB,28.32 öre/kWh,0,50.42 öre/kWh,4.00 öre/kWh,9.90 öre/kWh,23.16 öre/kWh,115.80 öre/kWh,Vind_Vatten,quarterly_price,2026-06-21,SE1
Dynamiskt pris med 100% förnybart,Telinet Energi AB,33.12 öre/kWh,0,50.42 öre/kWh,1.79 öre/kWh,12.59 öre/kWh,24.48 öre/kWh,122.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
"Optimax Elavtal, Kvartspris SE1",EVLTA AB,35.40 öre/kWh,0,50.42 öre/kWh,4.00 öre/kWh,10.00 öre/kWh,24.95 öre/kWh,124.78 öre/kWh,Fossilt,quarterly_price,2026-06-21,SE1
Lovel Direkt (rörligt kvartspris),Lovel AB,51.84 öre/kWh,0,50.42 öre/kWh,4.00 öre/kWh,9.90 öre/kWh,29.04 öre/kWh,145.20 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-06-21,SE1
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,50.42 öre/kWh,0.99 öre/kWh,7.84 öre/kWh,14.81 öre/kWh,74.06 öre/kWh,Fossilt,hourly_price,2026-06-21,SE1
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,50.42 öre/kWh,0.99 öre/kWh,7.84 öre/kWh,14.81 öre/kWh,74.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-06-21,SE1
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,50.42 öre/kWh,0.90 öre/kWh,12.00 öre/kWh,18.23 öre/kWh,91.15 öre/kWh,Fossilt,hourly_price,2026-06-21,SE1
Timprisavtal SE1,Solfolket AB,18.72 öre/kWh,0,50.42 öre/kWh,0.00 öre/kWh,5.36 öre/kWh,18.63 öre/kWh,93.13 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-06-21,SE1
"Rörligt pris Tim, Elområde 1",Jukkasjärvi Energi AB,18.00 öre/kWh,0,50.42 öre/kWh,4.50 öre/kWh,3.14 öre/kWh,19.02 öre/kWh,95.08 öre/kWh,Kärnkraft,hourly_price,2026-06-21,SE1
SE1 Rörligt spot,Storuman Energi AB,18.72 öre/kWh,0,50.42 öre/kWh,9.33 öre/kWh,1.99 öre/kWh,20.11 öre/kWh,100.58 öre/kWh,Fossilt,hourly_price,2026-06-21,SE1
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,50.42 öre/kWh,0.90 öre/kWh,10.14 öre/kWh,20.16 öre/kWh,100.83 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-06-21,SE1
SE1 Rörligt spot:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,0,50.42 öre/kWh,17.33 öre/kWh,1.99 öre/kWh,22.11 öre/kWh,110.58 öre/kWh,Vatten,hourly_price,2026-06-21,SE1
SE1 Rörligt spot:Blå El,Storuman Energi AB,18.72 öre/kWh,0,50.42 öre/kWh,17.58 öre/kWh,1.99 öre/kWh,22.18 öre/kWh,110.89 öre/kWh,Vatten,hourly_price,2026-06-21,SE1
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,50.42 öre/kWh,0.99 öre/kWh,8.74 öre/kWh,15.04 öre/kWh,75.19 öre/kWh,Fossilt,variable_price,2026-06-21,SE1
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,50.42 öre/kWh,0.99 öre/kWh,8.74 öre/kWh,15.04 öre/kWh,75.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-21,SE1
Rörligt månadspris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,50.42 öre/kWh,2.60 öre/kWh,7.10 öre/kWh,16.91 öre/kWh,84.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-21,SE1
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,50.42 öre/kWh,1.70 öre/kWh,6.45 öre/kWh,17.28 öre/kWh,86.41 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-21,SE1
Månadsbaserat Rörligt pris - Fossilfri energi - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,50.42 öre/kWh,2.70 öre/kWh,6.46 öre/kWh,17.89 öre/kWh,89.47 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-06-21,SE1
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,50.42 öre/kWh,3.00 öre/kWh,6.79 öre/kWh,17.93 öre/kWh,89.66 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-21,SE1
Rörligt månadspris-Elområde 1,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,50.42 öre/kWh,7.60 öre/kWh,0.03 öre/kWh,18.11 öre/kWh,90.56 öre/kWh,Fossilt,variable_price,2026-06-21,SE1
Rörligt avtal elområde 1,Gislaved Energi AB,12.00 öre/kWh,0,50.42 öre/kWh,2.50 öre/kWh,7.68 öre/kWh,18.15 öre/kWh,90.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-21,SE1
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,50.42 öre/kWh,0.90 öre/kWh,12.00 öre/kWh,18.23 öre/kWh,91.15 öre/kWh,Fossilt,variable_price,2026-06-21,SE1
Rörligt pris för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,5.48 öre/kWh,18.30 öre/kWh,91.50 öre/kWh,Vatten_Kärnkraft,variable_price,2026-06-21,SE1
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,50.42 öre/kWh,7.50 öre/kWh,16.67 öre/kWh,18.65 öre/kWh,93.24 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-21,SE1
Rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,50.42 öre/kWh,4.00 öre/kWh,7.40 öre/kWh,18.75 öre/kWh,93.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-21,SE1
Rörligt avtal elområde 1 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,50.42 öre/kWh,5.50 öre/kWh,7.68 öre/kWh,18.90 öre/kWh,94.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-06-21,SE1
"Rörligt pris, Elområde 1",Jukkasjärvi Energi AB,18.00 öre/kWh,0,50.42 öre/kWh,4.50 öre/kWh,2.71 öre/kWh,18.91 öre/kWh,94.54 öre/kWh,Kärnkraft,variable_price,2026-06-21,SE1
Rörligt månadsmedel SE1,Årsunda Eldistribution AB,15.00 öre/kWh,0,50.42 öre/kWh,3.20 öre/kWh,7.87 öre/kWh,19.12 öre/kWh,95.61 öre/kWh,Sol_Vind_Vatten,variable_price,2026-06-21,SE1
Rörligt avtal SE1,Solfolket AB,18.72 öre/kWh,0,50.42 öre/kWh,0.00 öre/kWh,7.36 öre/kWh,19.13 öre/kWh,95.63 öre/kWh,Sol_Vind_Vatten,variable_price,2026-06-21,SE1
Bra miljöval rörligt elavtal,Sundsvall Energi AB,13.20 öre/kWh,0,50.42 öre/kWh,5.99 öre/kWh,7.40 öre/kWh,19.25 öre/kWh,96.26 öre/kWh,Vatten_Bra miljöval,variable_price,2026-06-21,SE1
Rörligt pris VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,9.48 öre/kWh,19.30 öre/kWh,96.50 öre/kWh,Vatten,variable_price,2026-06-21,SE1
Rörligt pris VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,9.48 öre/kWh,19.30 öre/kWh,96.50 öre/kWh,Vind,variable_price,2026-06-21,SE1
Rörligt månadspris elområde 1 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,50.42 öre/kWh,2.60 öre/kWh,17.10 öre/kWh,19.41 öre/kWh,97.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-06-21,SE1
Rörligt avtal,Töre Elförsäljning AB,15.00 öre/kWh,0,50.42 öre/kWh,3.40 öre/kWh,8.85 öre/kWh,19.42 öre/kWh,97.09 öre/kWh,Vatten,variable_price,2026-06-21,SE1
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,2.94 öre/kWh,19.46 öre/kWh,97.33 öre/kWh,Kärnkraft,variable_price,2026-06-21,SE1
Rörligt pris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,10.48 öre/kWh,19.55 öre/kWh,97.75 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-06-21,SE1
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,50.42 öre/kWh,3.20 öre/kWh,6.89 öre/kWh,19.63 öre/kWh,98.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-21,SE1
Rörligt pris SE1,Jönköping Energi AB,19.20 öre/kWh,0,50.42 öre/kWh,2.80 öre/kWh,7.25 öre/kWh,19.92 öre/kWh,99.59 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-06-21,SE1
Rörligt Elpris,Alingsås Energi,17.20 öre/kWh,0,50.42 öre/kWh,4.90 öre/kWh,7.59 öre/kWh,20.03 öre/kWh,100.14 öre/kWh,Sol_Vind_Vatten,variable_price,2026-06-21,SE1
Månadsbaserat Rörligt Villavolym - Fossilfri energi - Elområde 1,Ale El Elhandel AB,23.52 öre/kWh,0,50.42 öre/kWh,0.00 öre/kWh,6.46 öre/kWh,20.10 öre/kWh,100.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-06-21,SE1
"Rörligt pris, Elområde 1",Härryda Energi Elhandel AB,16.80 öre/kWh,0,50.42 öre/kWh,3.90 öre/kWh,9.30 öre/kWh,20.11 öre/kWh,100.53 öre/kWh,Kärnkraft,variable_price,2026-06-21,SE1
Månadspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,50.42 öre/kWh,0.00 öre/kWh,6.50 öre/kWh,20.11 öre/kWh,100.55 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-06-21,SE1
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,50.42 öre/kWh,0.90 öre/kWh,10.14 öre/kWh,20.16 öre/kWh,100.83 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-21,SE1
Bixia Rörligt pris elområde 1,Bixia AB,18.72 öre/kWh,0,50.42 öre/kWh,4.00 öre/kWh,7.95 öre/kWh,20.27 öre/kWh,101.36 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-21,SE1
Löpande 100% Vatten OMR1,Mellanskånes Kraft AB,14.40 öre/kWh,0,50.42 öre/kWh,2.40 öre/kWh,14.18 öre/kWh,20.35 öre/kWh,101.75 öre/kWh,Sol_Vind_Vatten,variable_price,2026-06-21,SE1
Rörligt elpris elområde 1,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,50.42 öre/kWh,2.20 öre/kWh,13.22 öre/kWh,20.36 öre/kWh,101.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-21,SE1
Rörligt Löpande SE1,C4 Energi AB,24.00 öre/kWh,0,50.42 öre/kWh,3.40 öre/kWh,4.28 öre/kWh,20.52 öre/kWh,102.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-21,SE1
