contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"7H Kraft Rörligt elpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,2.20 öre/kWh,7.75 öre/kWh,26.48 öre/kWh,132.41 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-04,SE3
Rörligt Månadsmedel Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,77.98 öre/kWh,2.70 öre/kWh,7.23 öre/kWh,26.78 öre/kWh,133.89 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-04,SE3
Rörligt elprisavtal,VänerEl AB,16.80 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,9.58 öre/kWh,26.82 öre/kWh,134.07 öre/kWh,Vatten,variable_price,2026-07-04,SE3
Rörligt pris SE3,Jönköping Energi AB,19.20 öre/kWh,0,77.98 öre/kWh,2.80 öre/kWh,8.16 öre/kWh,27.04 öre/kWh,135.18 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-07-04,SE3
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,77.98 öre/kWh,0.90 öre/kWh,10.14 öre/kWh,27.05 öre/kWh,135.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-04,SE3
Rörligt pris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,7.50 öre/kWh,2.13 öre/kWh,27.30 öre/kWh,136.51 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-04,SE3
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,77.98 öre/kWh,4.75 öre/kWh,4.50 öre/kWh,27.69 öre/kWh,138.44 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-04,SE3
Rörligt pris klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,77.98 öre/kWh,4.50 öre/kWh,4.83 öre/kWh,27.83 öre/kWh,139.14 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-04,SE3
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,77.98 öre/kWh,4.75 öre/kWh,5.50 öre/kWh,27.94 öre/kWh,139.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-04,SE3
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,77.98 öre/kWh,4.50 öre/kWh,5.60 öre/kWh,28.02 öre/kWh,140.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-04,SE3
"Rörligt elpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.90 öre/kWh,5.75 öre/kWh,28.06 öre/kWh,140.29 öre/kWh,Kärnkraft,variable_price,2026-07-04,SE3
Rörligt pris Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,8.18 öre/kWh,28.14 öre/kWh,140.72 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-04,SE3
Rörligt pris Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,9.58 öre/kWh,28.50 öre/kWh,142.47 öre/kWh,Sol,variable_price,2026-07-04,SE3
Rörligt pris Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,9.58 öre/kWh,28.50 öre/kWh,142.47 öre/kWh,Vatten,variable_price,2026-07-04,SE3
Rörligt månadspris löpande,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.35 öre/kWh,28.54 öre/kWh,142.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-04,SE3
Rörligt månadspris löpande,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.35 öre/kWh,28.54 öre/kWh,142.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-04,SE3
"Rörligt elpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.90 öre/kWh,8.75 öre/kWh,28.81 öre/kWh,144.04 öre/kWh,Sol,variable_price,2026-07-04,SE3
"Rörligt elpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.90 öre/kWh,8.75 öre/kWh,28.81 öre/kWh,144.04 öre/kWh,Vind,variable_price,2026-07-04,SE3
Rörligt pris Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,10.98 öre/kWh,28.84 öre/kWh,144.22 öre/kWh,Vind,variable_price,2026-07-04,SE3
Rörligt Elpris löpande Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,5.61 öre/kWh,28.95 öre/kWh,144.76 öre/kWh,Kärnkraft,variable_price,2026-07-04,SE3
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,7.00 öre/kWh,4.65 öre/kWh,29.01 öre/kWh,145.04 öre/kWh,Kärnkraft,variable_price,2026-07-04,SE3
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,7.00 öre/kWh,4.65 öre/kWh,29.01 öre/kWh,145.04 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-04,SE3
Rörligt pris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,14.50 öre/kWh,2.13 öre/kWh,29.05 öre/kWh,145.26 öre/kWh,Vatten,variable_price,2026-07-04,SE3
Rörligt månadspris löpande - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,7.95 öre/kWh,29.19 öre/kWh,145.94 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-07-04,SE3
Rörligt månadspris löpande - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,7.95 öre/kWh,29.19 öre/kWh,145.94 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-07-04,SE3
El från trakten Förnybar El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,7.80 öre/kWh,29.50 öre/kWh,147.50 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-07-04,SE3
Rörligt pris Tillsvidare PRIV Fossilfri El Elområde 3,E.ON,33.12 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,5.48 öre/kWh,29.89 öre/kWh,149.47 öre/kWh,Kärnkraft,variable_price,2026-07-04,SE3
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,11.00 öre/kWh,4.65 öre/kWh,30.01 öre/kWh,150.04 öre/kWh,Vind_Vatten,variable_price,2026-07-04,SE3
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,12.00 öre/kWh,4.65 öre/kWh,30.26 öre/kWh,151.29 öre/kWh,Sol,variable_price,2026-07-04,SE3
Rörligt månadspris löpande - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.35 öre/kWh,30.82 öre/kWh,154.09 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-04,SE3
Rörligt månadspris löpande - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.35 öre/kWh,30.82 öre/kWh,154.09 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-04,SE3
Rörligt pris Tillsvidare PRIV Förnybar El Elområde 3,E.ON,40.32 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,5.48 öre/kWh,31.70 öre/kWh,158.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-04,SE3
Rörligt månadspris löpande - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.35 öre/kWh,33.22 öre/kWh,166.09 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-04,SE3
Rörligt månadspris löpande - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.35 öre/kWh,33.22 öre/kWh,166.09 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-04,SE3
Rörligt månadspris löpande - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.35 öre/kWh,35.62 öre/kWh,178.09 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-04,SE3
Rörligt månadspris löpande - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.35 öre/kWh,35.62 öre/kWh,178.09 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-04,SE3
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,40.40 öre/kWh,38.99 öre/kWh,0.49 öre/kWh,3.97 öre/kWh,20.96 öre/kWh,104.81 öre/kWh,Fossilt,mixed_price,2026-07-04,SE3
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,40.40 öre/kWh,38.99 öre/kWh,0.49 öre/kWh,3.97 öre/kWh,20.96 öre/kWh,104.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-07-04,SE3
MIX 50/50 elprisavtal,VänerEl AB,16.80 öre/kWh,44.05 öre/kWh,38.99 öre/kWh,1.45 öre/kWh,4.79 öre/kWh,26.52 öre/kWh,132.60 öre/kWh,Vatten,mixed_price,2026-07-04,SE3
Mixavtal 1 år Förnybart,Värnamo Energi AB,19.20 öre/kWh,43.00 öre/kWh,38.99 öre/kWh,1.35 öre/kWh,3.62 öre/kWh,26.54 öre/kWh,132.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-07-04,SE3
"Billinge Energi Mixat elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,46.00 öre/kWh,38.99 öre/kWh,1.10 öre/kWh,3.88 öre/kWh,26.99 öre/kWh,134.96 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-07-04,SE3
"7H Kraft Mixat elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,46.00 öre/kWh,38.99 öre/kWh,1.10 öre/kWh,3.88 öre/kWh,26.99 öre/kWh,134.96 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-07-04,SE3
Mixpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,43.60 öre/kWh,38.99 öre/kWh,3.75 öre/kWh,1.06 öre/kWh,27.25 öre/kWh,136.26 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-07-04,SE3
Mix 50/50 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,46.24 öre/kWh,38.99 öre/kWh,1.40 öre/kWh,4.08 öre/kWh,27.48 öre/kWh,137.39 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-07-04,SE3
