contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Rörligt Kvartspris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,3.26 öre/kWh,19.70 öre/kWh,98.53 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
Karlskoga Kvartspris,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.40 öre/kWh,19.74 öre/kWh,98.70 öre/kWh,Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Kvartspris,Habo Energi AB,13.60 öre/kWh,0,58.66 öre/kWh,3.00 öre/kWh,3.77 öre/kWh,19.76 öre/kWh,98.79 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-25,SE3
"Rörligt pris Kvart Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,4.78 öre/kWh,19.84 öre/kWh,99.17 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
"Rörligt pris Kvart Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,4.78 öre/kWh,19.84 öre/kWh,99.17 öre/kWh,Vind,quarterly_price,2026-04-25,SE3
"Rörligt pris Kvartspris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,58.66 öre/kWh,4.20 öre/kWh,3.91 öre/kWh,19.84 öre/kWh,99.21 öre/kWh,Fossilt,quarterly_price,2026-04-25,SE3
"Rörligt pris Kvartspris VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,58.66 öre/kWh,4.20 öre/kWh,3.91 öre/kWh,19.84 öre/kWh,99.21 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
"Rörligt pris Kvartspris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,58.66 öre/kWh,4.20 öre/kWh,3.91 öre/kWh,19.84 öre/kWh,99.21 öre/kWh,Vind,quarterly_price,2026-04-25,SE3
"Rörligt Kvartspris, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.19 öre/kWh,19.94 öre/kWh,99.69 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
Arvika Kvartspris - Förnybar energi,Arvika Kraft AB,14.40 öre/kWh,0,58.66 öre/kWh,2.75 öre/kWh,4.17 öre/kWh,20.00 öre/kWh,99.97 öre/kWh,Sol_Vatten,quarterly_price,2026-04-25,SE3
"Rörligt Kvartspris, pris elområde 3",Nossebro Energi,12.40 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,6.26 öre/kWh,20.05 öre/kWh,100.28 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
Rörligt Spotpris,Kvänum Energi AB,15.00 öre/kWh,0,58.66 öre/kWh,5.80 öre/kWh,0.90 öre/kWh,20.09 öre/kWh,100.45 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-04-25,SE3
Vattenel rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,58.66 öre/kWh,3.20 öre/kWh,6.76 öre/kWh,20.16 öre/kWh,100.78 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,3.48 öre/kWh,20.21 öre/kWh,101.08 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-04-25,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,2.10 öre/kWh,8.34 öre/kWh,20.27 öre/kWh,101.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,58.66 öre/kWh,3.80 öre/kWh,4.21 öre/kWh,20.32 öre/kWh,101.59 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,3.10 öre/kWh,20.36 öre/kWh,101.83 öre/kWh,Fossilt,quarterly_price,2026-04-25,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,2.50 öre/kWh,8.34 öre/kWh,20.38 öre/kWh,101.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
1899-el rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,58.66 öre/kWh,3.20 öre/kWh,7.76 öre/kWh,20.41 öre/kWh,102.03 öre/kWh,Biobränsle,quarterly_price,2026-04-25,SE3
Kvartspris VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,5.81 öre/kWh,20.44 öre/kWh,102.21 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
Kvartspris VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,5.81 öre/kWh,20.44 öre/kWh,102.21 öre/kWh,Vind,quarterly_price,2026-04-25,SE3
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,3.50 öre/kWh,20.46 öre/kWh,102.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,58.66 öre/kWh,3.80 öre/kWh,5.00 öre/kWh,20.52 öre/kWh,102.58 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år - Bra Miljöval",Upplands Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,2.10 öre/kWh,9.34 öre/kWh,20.52 öre/kWh,102.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-04-25,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år - Bra Miljöval",Upplands Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,2.50 öre/kWh,9.34 öre/kWh,20.63 öre/kWh,103.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-04-25,SE3
Kvartspris Rörlig Elområde 3 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,5.15 öre/kWh,20.63 öre/kWh,103.16 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Bra Miljöval rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,58.66 öre/kWh,3.20 öre/kWh,8.76 öre/kWh,20.66 öre/kWh,103.28 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-04-25,SE3
Kvartsprisavtal löpande,Kungälv Närenergi AB,14.40 öre/kWh,0,58.66 öre/kWh,5.00 öre/kWh,4.80 öre/kWh,20.71 öre/kWh,103.58 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
"Rörligt Kvartspris, Elområde 3",Härryda Energi Elhandel AB,16.80 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,3.56 öre/kWh,20.73 öre/kWh,103.65 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
Rörligt kvartspris elområde 3 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,13.90 öre/kWh,20.74 öre/kWh,103.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-04-25,SE3
Kvartspris Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,7.31 öre/kWh,20.82 öre/kWh,104.09 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-04-25,SE3
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,58.66 öre/kWh,3.20 öre/kWh,3.44 öre/kWh,20.82 öre/kWh,104.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Spotpris,AB Borlänge Energi,16.80 öre/kWh,0,58.66 öre/kWh,2.50 öre/kWh,5.50 öre/kWh,20.86 öre/kWh,104.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
"Rörligt pris Kvartspris, Elområde 3",Tibro Energi AB,15.00 öre/kWh,0,58.66 öre/kWh,5.50 öre/kWh,4.36 öre/kWh,20.88 öre/kWh,104.40 öre/kWh,Fossilt,quarterly_price,2026-04-25,SE3
Kvartsbaserat rörligt elpris,Hjo Energi Elhandel AB,15.00 öre/kWh,0,58.66 öre/kWh,5.50 öre/kWh,4.86 öre/kWh,21.00 öre/kWh,105.03 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartspris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,58.66 öre/kWh,3.50 öre/kWh,3.03 öre/kWh,21.10 öre/kWh,105.49 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
"Gävle Energi Elhandel Kvartspris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,58.66 öre/kWh,3.92 öre/kWh,3.14 öre/kWh,21.11 öre/kWh,105.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
"Söderhamn Nära Elhandel Kvartspris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,58.66 öre/kWh,3.92 öre/kWh,3.14 öre/kWh,21.11 öre/kWh,105.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Rörligt kvartspris,VänerEl AB,16.80 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,21.12 öre/kWh,105.60 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
Kvartspris 100 % förnybart,Habo Energi AB,13.60 öre/kWh,0,58.66 öre/kWh,3.00 öre/kWh,9.27 öre/kWh,21.13 öre/kWh,105.66 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-04-25,SE3
"Rörligt Kvartspris, Elområde 3",Lerum Elhandel AB,18.75 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,3.56 öre/kWh,21.22 öre/kWh,106.09 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartspris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,58.66 öre/kWh,3.50 öre/kWh,3.53 öre/kWh,21.22 öre/kWh,106.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Dynamiskt (kvartspris),Tidaholms Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,3.50 öre/kWh,5.00 öre/kWh,21.29 öre/kWh,106.45 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Rörligt Kvartspris Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,58.66 öre/kWh,2.70 öre/kWh,4.69 öre/kWh,21.31 öre/kWh,106.56 öre/kWh,Sol_Vind_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
"Gävle Energi Elhandel Kvartspris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,58.66 öre/kWh,3.92 öre/kWh,3.99 öre/kWh,21.32 öre/kWh,106.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
"Söderhamn Nära Elhandel Kvartspris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,58.66 öre/kWh,3.92 öre/kWh,3.99 öre/kWh,21.32 öre/kWh,106.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Rörligt Elpris Kvartpris,Alingsås Energi,17.20 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.59 öre/kWh,21.34 öre/kWh,106.69 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-04-25,SE3
Kvartsbaserat rörligt elpris EPD,Hjo Energi Elhandel AB,15.00 öre/kWh,0,58.66 öre/kWh,7.50 öre/kWh,4.86 öre/kWh,21.50 öre/kWh,107.53 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
Rörligt Kvartspris Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,58.66 öre/kWh,2.70 öre/kWh,5.48 öre/kWh,21.51 öre/kWh,107.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,58.66 öre/kWh,3.20 öre/kWh,5.59 öre/kWh,21.54 öre/kWh,107.69 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
"Kvartspris MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,2.10 öre/kWh,7.80 öre/kWh,21.64 öre/kWh,108.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartspris SE3,Jönköping Energi AB,19.20 öre/kWh,0,58.66 öre/kWh,2.80 öre/kWh,6.06 öre/kWh,21.68 öre/kWh,108.40 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
"Kvartspris Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,2.10 öre/kWh,8.30 öre/kWh,21.77 öre/kWh,108.83 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,58.66 öre/kWh,5.00 öre/kWh,6.65 öre/kWh,21.78 öre/kWh,108.89 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,58.66 öre/kWh,2.40 öre/kWh,7.22 öre/kWh,21.87 öre/kWh,109.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Kvartspris - Rörligt pris med 100% fossilfri el - SN3,Öresundskraft,21.60 öre/kWh,0,58.66 öre/kWh,2.55 öre/kWh,4.95 öre/kWh,21.94 öre/kWh,109.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,4.66 öre/kWh,21.95 öre/kWh,109.78 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartsprisavtal,Trollhättan Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,2.00 öre/kWh,5.68 öre/kWh,21.98 öre/kWh,109.92 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
"Billinge Energi Spotpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,5.00 öre/kWh,6.75 öre/kWh,22.10 öre/kWh,110.51 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-25,SE3
"7H Kraft Spotpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,5.00 öre/kWh,6.75 öre/kWh,22.10 öre/kWh,110.51 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartspris Tillsvidare Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,0,58.66 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,22.12 öre/kWh,110.60 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartspris Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,5.42 öre/kWh,22.14 öre/kWh,110.72 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-25,SE3
Spotpris,Uddevalla Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,3.30 öre/kWh,5.18 öre/kWh,22.18 öre/kWh,110.92 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,6.16 öre/kWh,22.33 öre/kWh,111.65 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-04-25,SE3
Kvartspris område 3,Svensk Kärnkraft AB,21.60 öre/kWh,0,58.66 öre/kWh,5.00 öre/kWh,4.36 öre/kWh,22.41 öre/kWh,112.03 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,7.50 öre/kWh,2.57 öre/kWh,22.58 öre/kWh,112.91 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartspris - Rörligt pris med Bra Miljöval - SN3,Öresundskraft,21.60 öre/kWh,0,58.66 öre/kWh,2.55 öre/kWh,7.58 öre/kWh,22.60 öre/kWh,112.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-04-25,SE3
Kvartspris Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,5.42 öre/kWh,22.63 öre/kWh,113.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-25,SE3
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.00 öre/kWh,6.36 öre/kWh,22.64 öre/kWh,113.17 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,58.66 öre/kWh,4.75 öre/kWh,3.72 öre/kWh,22.66 öre/kWh,113.31 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
"Dynamiskt Spotpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,6.90 öre/kWh,3.87 öre/kWh,22.76 öre/kWh,113.79 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartspris El SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,58.66 öre/kWh,4.00 öre/kWh,4.48 öre/kWh,22.79 öre/kWh,113.92 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Rörligt Flex,Linde Energi Försäljning AB,24.00 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,5.63 öre/kWh,22.80 öre/kWh,113.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartspris Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,22.80 öre/kWh,114.00 öre/kWh,Vind,quarterly_price,2026-04-25,SE3
Kvartspris Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,22.80 öre/kWh,114.00 öre/kWh,Sol,quarterly_price,2026-04-25,SE3
Kvartspris Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,22.80 öre/kWh,114.00 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
Kvartsprisavtal löpande SE3,Tibber AB,23.52 öre/kWh,0,58.66 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,22.86 öre/kWh,114.33 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-25,SE3
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,58.66 öre/kWh,4.75 öre/kWh,4.72 öre/kWh,22.91 öre/kWh,114.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Bixia Kvartspris elområde 3,Bixia AB,28.32 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,4.76 öre/kWh,22.93 öre/kWh,114.67 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Rörligt kvartspris löpande för elområde 3,Jämtkraft AB,24.00 öre/kWh,0,58.66 öre/kWh,5.00 öre/kWh,4.30 öre/kWh,22.99 öre/kWh,114.95 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Rörligt kvartspris löpande för elområde 3 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,58.66 öre/kWh,5.00 öre/kWh,4.30 öre/kWh,22.99 öre/kWh,114.95 öre/kWh,Vind,quarterly_price,2026-04-25,SE3
"Kvartspris Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,2.10 öre/kWh,13.40 öre/kWh,23.04 öre/kWh,115.20 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
Rörligt kvartspris löpande för elområde 3 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,58.66 öre/kWh,5.00 öre/kWh,4.50 öre/kWh,23.04 öre/kWh,115.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-04-25,SE3
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,23.04 öre/kWh,115.21 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,23.04 öre/kWh,115.21 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-25,SE3
Rörligt kvartspris löpande,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.75 öre/kWh,23.06 öre/kWh,115.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Rörligt kvartspris löpande,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.75 öre/kWh,23.06 öre/kWh,115.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Mitt Kvartspris elområde 3,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,5.66 öre/kWh,23.28 öre/kWh,116.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Kvartspris Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,6.00 öre/kWh,7.25 öre/kWh,23.38 öre/kWh,116.89 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-25,SE3
"Dynamiskt Spotpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,6.90 öre/kWh,6.87 öre/kWh,23.51 öre/kWh,117.54 öre/kWh,Sol,quarterly_price,2026-04-25,SE3
"Dynamiskt Spotpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,6.90 öre/kWh,6.87 öre/kWh,23.51 öre/kWh,117.54 öre/kWh,Vind,quarterly_price,2026-04-25,SE3
