contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
SE4 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,100.75 öre/kWh,0,0,0,29.87 öre/kWh,149.34 öre/kWh,Vatten,fixed_price_2_years,2026-02-01,SE4
SE4 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,101.00 öre/kWh,0,0,0,29.93 öre/kWh,149.65 öre/kWh,Vatten,fixed_price_2_years,2026-02-01,SE4
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,96.30 öre/kWh,0,0,0,29.95 öre/kWh,149.78 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-02-01,SE4
Fast pris 2 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,101.20 öre/kWh,0,0,0,30.10 öre/kWh,150.50 öre/kWh,Kärnkraft,fixed_price_2_years,2026-02-01,SE4
Fast pris 2 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,101.20 öre/kWh,0,0,0,31.90 öre/kWh,159.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE4
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,107.20 öre/kWh,0,0,0,35.08 öre/kWh,175.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-01,SE4
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,100.72 öre/kWh,0,0,0,25.18 öre/kWh,125.90 öre/kWh,Fossilt,fixed_price_3_years,2026-02-01,SE4
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,100.72 öre/kWh,0,0,0,25.18 öre/kWh,125.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-01,SE4
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,103.19 öre/kWh,0,0,0,25.80 öre/kWh,128.99 öre/kWh,Fossilt,fixed_price_3_years,2026-02-01,SE4
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,103.19 öre/kWh,0,0,0,25.80 öre/kWh,128.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-01,SE4
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,87.90 öre/kWh,0,0,0,26.18 öre/kWh,130.88 öre/kWh,Fossilt,fixed_price_3_years,2026-02-01,SE4
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,88.60 öre/kWh,0,0,0,26.35 öre/kWh,131.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-01,SE4
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,90.85 öre/kWh,0,0,0,26.46 öre/kWh,132.31 öre/kWh,Vatten,fixed_price_3_years,2026-02-01,SE4
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,84.50 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-01,SE4
SE4 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,88.02 öre/kWh,0,0,0,26.68 öre/kWh,133.43 öre/kWh,Fossilt,fixed_price_3_years,2026-02-01,SE4
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,90.00 öre/kWh,0,0,0,26.70 öre/kWh,133.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-01,SE4
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,92.60 öre/kWh,0,0,0,26.80 öre/kWh,134.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-01,SE4
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,93.10 öre/kWh,0,0,0,26.93 öre/kWh,134.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-01,SE4
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,88.90 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Fossilt,fixed_price_3_years,2026-02-01,SE4
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,86.50 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-02-01,SE4
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,108.40 öre/kWh,0,0,0,27.10 öre/kWh,135.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-01,SE4
"Fast pris 3 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,91.80 öre/kWh,0,0,0,27.15 öre/kWh,135.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-01,SE4
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,99.90 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Fossilt,fixed_price_3_years,2026-02-01,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,90.50 öre/kWh,0,0,0,27.43 öre/kWh,137.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-01,SE4
Fast pris 3 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,98.10 öre/kWh,0,0,0,27.68 öre/kWh,138.38 öre/kWh,Fossilt,fixed_price_3_years,2026-02-01,SE4
"Fastpris 3 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,98.90 öre/kWh,0,0,0,27.88 öre/kWh,139.38 öre/kWh,Vatten,fixed_price_3_years,2026-02-01,SE4
Fast elpris 3 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,95.00 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-01,SE4
Fast elpris 3år,Sölvesborgs Energi AB,15.00 öre/kWh,98.40 öre/kWh,0,0,0,28.35 öre/kWh,141.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-01,SE4
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,90.20 öre/kWh,0,0,0,28.43 öre/kWh,142.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-01,SE4
Fast Pris 3 år Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,100.00 öre/kWh,0,0,0,28.60 öre/kWh,143.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-01,SE4
SE4 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,96.02 öre/kWh,0,0,0,28.68 öre/kWh,143.43 öre/kWh,Vatten,fixed_price_3_years,2026-02-01,SE4
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,91.30 öre/kWh,0,0,0,28.70 öre/kWh,143.53 öre/kWh,Sol,fixed_price_3_years,2026-02-01,SE4
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,91.30 öre/kWh,0,0,0,28.70 öre/kWh,143.53 öre/kWh,Vatten,fixed_price_3_years,2026-02-01,SE4
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,91.30 öre/kWh,0,0,0,28.70 öre/kWh,143.53 öre/kWh,Vind,fixed_price_3_years,2026-02-01,SE4
SE4 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,96.27 öre/kWh,0,0,0,28.75 öre/kWh,143.74 öre/kWh,Vatten,fixed_price_3_years,2026-02-01,SE4
"Fastpris 3 år, elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,98.90 öre/kWh,0,0,0,28.93 öre/kWh,144.63 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-01,SE4
"Fast pris 3 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,103.10 öre/kWh,0,0,0,28.93 öre/kWh,144.63 öre/kWh,Vind,fixed_price_3_years,2026-02-01,SE4
"Fast pris 3 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,103.10 öre/kWh,0,0,0,28.93 öre/kWh,144.63 öre/kWh,Vatten,fixed_price_3_years,2026-02-01,SE4
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,83.90 öre/kWh,0,0,0,29.36 öre/kWh,146.81 öre/kWh,Fossilt,fixed_price_3_years,2026-02-01,SE4
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,94.00 öre/kWh,0,0,0,29.38 öre/kWh,146.90 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-02-01,SE4
Fast Pris 3 år Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,104.00 öre/kWh,0,0,0,29.60 öre/kWh,148.00 öre/kWh,Vatten,fixed_price_3_years,2026-02-01,SE4
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,97.60 öre/kWh,0,0,0,29.65 öre/kWh,148.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-01,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,85.50 öre/kWh,0,0,0,29.76 öre/kWh,148.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-01,SE4
Fast pris 3 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,100.00 öre/kWh,0,0,0,29.80 öre/kWh,149.00 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-01,SE4
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,96.10 öre/kWh,0,0,0,29.91 öre/kWh,149.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-01,SE4
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,106.50 öre/kWh,0,0,0,31.43 öre/kWh,157.13 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-01,SE4
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,106.50 öre/kWh,0,0,0,31.43 öre/kWh,157.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-01,SE4
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,106.50 öre/kWh,0,0,0,31.43 öre/kWh,157.13 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-02-01,SE4
Fast pris 3 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,100.00 öre/kWh,0,0,0,31.60 öre/kWh,158.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-01,SE4
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,107.50 öre/kWh,0,0,0,31.68 öre/kWh,158.38 öre/kWh,Sol,fixed_price_3_years,2026-02-01,SE4
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,105.63 öre/kWh,0,0,0,32.29 öre/kWh,161.44 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-01,SE4
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,105.20 öre/kWh,0,0,0,34.58 öre/kWh,172.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-01,SE4
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,105.63 öre/kWh,0,0,0,37.69 öre/kWh,188.44 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-02-01,SE4
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,103.12 öre/kWh,0,0,0,25.78 öre/kWh,128.90 öre/kWh,Fossilt,fixed_price_4_years,2026-02-01,SE4
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,103.12 öre/kWh,0,0,0,25.78 öre/kWh,128.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-01,SE4
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,87.40 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Fossilt,fixed_price_4_years,2026-02-01,SE4
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,88.10 öre/kWh,0,0,0,26.23 öre/kWh,131.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-01,SE4
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,89.90 öre/kWh,0,0,0,27.27 öre/kWh,136.38 öre/kWh,Fossilt,fixed_price_4_years,2026-02-01,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,91.50 öre/kWh,0,0,0,27.68 öre/kWh,138.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-01,SE4
Fast elpris 4år,Sölvesborgs Energi AB,15.00 öre/kWh,97.60 öre/kWh,0,0,0,28.15 öre/kWh,140.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_4_years,2026-02-01,SE4
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,94.90 öre/kWh,0,0,0,32.11 öre/kWh,160.56 öre/kWh,Fossilt,fixed_price_4_years,2026-02-01,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,96.50 öre/kWh,0,0,0,32.51 öre/kWh,162.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-01,SE4
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,103.19 öre/kWh,0,0,0,25.80 öre/kWh,128.99 öre/kWh,Fossilt,fixed_price_5_years,2026-02-01,SE4
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,103.19 öre/kWh,0,0,0,25.80 öre/kWh,128.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-01,SE4
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,103.92 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Fossilt,fixed_price_5_years,2026-02-01,SE4
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,103.92 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-01,SE4
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,87.70 öre/kWh,0,0,0,26.13 öre/kWh,130.63 öre/kWh,Fossilt,fixed_price_5_years,2026-02-01,SE4
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,88.40 öre/kWh,0,0,0,26.30 öre/kWh,131.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-01,SE4
Fast elpris 5år,Sölvesborgs Energi AB,15.00 öre/kWh,96.00 öre/kWh,0,0,0,27.75 öre/kWh,138.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_5_years,2026-02-01,SE4
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,94.90 öre/kWh,0,0,0,28.52 öre/kWh,142.63 öre/kWh,Fossilt,fixed_price_5_years,2026-02-01,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,96.50 öre/kWh,0,0,0,28.93 öre/kWh,144.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-01,SE4
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,95.90 öre/kWh,0,0,0,32.36 öre/kWh,161.81 öre/kWh,Fossilt,fixed_price_5_years,2026-02-01,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,97.50 öre/kWh,0,0,0,32.76 öre/kWh,163.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-01,SE4
